t,species,metamer,organ,Eabs
578,Caphorn,1,blade,0
578,Caphorn,1,sheath,0
578,Caphorn,2,blade,0
578,Caphorn,2,sheath,0
578,Caphorn,3,blade,0
578,Caphorn,3,sheath,0
578,Caphorn,4,blade,0
578,Caphorn,4,internode,0
578,Caphorn,4,sheath,0
578,Caphorn,5,internode,0
578,Caphorn,6,internode,0
578,Soissons,1,blade,0
578,Soissons,1,sheath,0
578,Soissons,2,blade,0
578,Soissons,2,sheath,0
578,Soissons,3,blade,0
578,Soissons,3,sheath,0
578,Soissons,4,blade,0
578,Soissons,4,internode,0
578,Soissons,4,sheath,0
578,Soissons,5,internode,0
578,Soissons,6,internode,0
579,Caphorn,1,blade,0
579,Caphorn,1,sheath,0
579,Caphorn,2,blade,0
579,Caphorn,2,sheath,0
579,Caphorn,3,blade,0
579,Caphorn,3,sheath,0
579,Caphorn,4,blade,0
579,Caphorn,4,internode,0
579,Caphorn,4,sheath,0
579,Caphorn,5,internode,0
579,Caphorn,6,internode,0
579,Soissons,1,blade,0
579,Soissons,1,sheath,0
579,Soissons,2,blade,0
579,Soissons,2,sheath,0
579,Soissons,3,blade,0
579,Soissons,3,sheath,0
579,Soissons,4,blade,0
579,Soissons,4,internode,0
579,Soissons,4,sheath,0
579,Soissons,5,internode,0
579,Soissons,6,internode,0
580,Caphorn,1,blade,0
580,Caphorn,1,sheath,0
580,Caphorn,2,blade,0
580,Caphorn,2,sheath,0
580,Caphorn,3,blade,0
580,Caphorn,3,sheath,0
580,Caphorn,4,blade,0
580,Caphorn,4,internode,0
580,Caphorn,4,sheath,0
580,Caphorn,5,internode,0
580,Caphorn,6,internode,0
580,Soissons,1,blade,0
580,Soissons,1,sheath,0
580,Soissons,2,blade,0
580,Soissons,2,sheath,0
580,Soissons,3,blade,0
580,Soissons,3,sheath,0
580,Soissons,4,blade,0
580,Soissons,4,internode,0
580,Soissons,4,sheath,0
580,Soissons,5,internode,0
580,Soissons,6,internode,0
581,Caphorn,1,blade,0.073853653
581,Caphorn,1,sheath,0.031099698
581,Caphorn,2,blade,0.098464093
581,Caphorn,2,sheath,0.028427148
581,Caphorn,3,blade,0.16399339
581,Caphorn,3,sheath,0.043191565
581,Caphorn,4,blade,0.34013048
581,Caphorn,4,internode,0.051950171
581,Caphorn,4,sheath,0.087963329
581,Caphorn,5,internode,0.117905025
581,Caphorn,6,internode,0.264067376
581,Soissons,1,blade,0.072611566
581,Soissons,1,sheath,0.032613275
581,Soissons,2,blade,0.116501113
581,Soissons,2,sheath,0.029266887
581,Soissons,3,blade,0.198794675
581,Soissons,3,sheath,0.044053435
581,Soissons,4,blade,0.374763977
581,Soissons,4,internode,0.056313026
581,Soissons,4,sheath,0.088679393
581,Soissons,5,internode,0.13387267
581,Soissons,6,internode,0.266855008
582,Caphorn,1,blade,0.073853653
582,Caphorn,1,sheath,0.031099698
582,Caphorn,2,blade,0.098464093
582,Caphorn,2,sheath,0.028427148
582,Caphorn,3,blade,0.16399339
582,Caphorn,3,sheath,0.043191565
582,Caphorn,4,blade,0.34013048
582,Caphorn,4,internode,0.051950171
582,Caphorn,4,sheath,0.087963329
582,Caphorn,5,internode,0.117905025
582,Caphorn,6,internode,0.264067376
582,Soissons,1,blade,0.072611566
582,Soissons,1,sheath,0.032613275
582,Soissons,2,blade,0.116501113
582,Soissons,2,sheath,0.029266887
582,Soissons,3,blade,0.198794675
582,Soissons,3,sheath,0.044053435
582,Soissons,4,blade,0.374763977
582,Soissons,4,internode,0.056313026
582,Soissons,4,sheath,0.088679393
582,Soissons,5,internode,0.13387267
582,Soissons,6,internode,0.266855008
583,Caphorn,1,blade,0.073853653
583,Caphorn,1,sheath,0.031099698
583,Caphorn,2,blade,0.098464093
583,Caphorn,2,sheath,0.028427148
583,Caphorn,3,blade,0.16399339
583,Caphorn,3,sheath,0.043191565
583,Caphorn,4,blade,0.34013048
583,Caphorn,4,internode,0.051950171
583,Caphorn,4,sheath,0.087963329
583,Caphorn,5,internode,0.117905025
583,Caphorn,6,internode,0.264067376
583,Soissons,1,blade,0.072611566
583,Soissons,1,sheath,0.032613275
583,Soissons,2,blade,0.116501113
583,Soissons,2,sheath,0.029266887
583,Soissons,3,blade,0.198794675
583,Soissons,3,sheath,0.044053435
583,Soissons,4,blade,0.374763977
583,Soissons,4,internode,0.056313026
583,Soissons,4,sheath,0.088679393
583,Soissons,5,internode,0.13387267
583,Soissons,6,internode,0.266855008
584,Caphorn,1,blade,0.073853653
584,Caphorn,1,sheath,0.031099698
584,Caphorn,2,blade,0.098464093
584,Caphorn,2,sheath,0.028427148
584,Caphorn,3,blade,0.16399339
584,Caphorn,3,sheath,0.043191565
584,Caphorn,4,blade,0.34013048
584,Caphorn,4,internode,0.051950171
584,Caphorn,4,sheath,0.087963329
584,Caphorn,5,internode,0.117905025
584,Caphorn,6,internode,0.264067376
584,Soissons,1,blade,0.072611566
584,Soissons,1,sheath,0.032613275
584,Soissons,2,blade,0.116501113
584,Soissons,2,sheath,0.029266887
584,Soissons,3,blade,0.198794675
584,Soissons,3,sheath,0.044053435
584,Soissons,4,blade,0.374763977
584,Soissons,4,internode,0.056313026
584,Soissons,4,sheath,0.088679393
584,Soissons,5,internode,0.13387267
584,Soissons,6,internode,0.266855008
585,Caphorn,1,blade,0.073853653
585,Caphorn,1,sheath,0.031099698
585,Caphorn,2,blade,0.098464093
585,Caphorn,2,sheath,0.028427148
585,Caphorn,3,blade,0.16399339
585,Caphorn,3,sheath,0.043191565
585,Caphorn,4,blade,0.34013048
585,Caphorn,4,internode,0.051950171
585,Caphorn,4,sheath,0.087963329
585,Caphorn,5,internode,0.117905025
585,Caphorn,6,internode,0.264067376
585,Soissons,1,blade,0.072611566
585,Soissons,1,sheath,0.032613275
585,Soissons,2,blade,0.116501113
585,Soissons,2,sheath,0.029266887
585,Soissons,3,blade,0.198794675
585,Soissons,3,sheath,0.044053435
585,Soissons,4,blade,0.374763977
585,Soissons,4,internode,0.056313026
585,Soissons,4,sheath,0.088679393
585,Soissons,5,internode,0.13387267
585,Soissons,6,internode,0.266855008
586,Caphorn,1,blade,0.073853653
586,Caphorn,1,sheath,0.031099698
586,Caphorn,2,blade,0.098464093
586,Caphorn,2,sheath,0.028427148
586,Caphorn,3,blade,0.16399339
586,Caphorn,3,sheath,0.043191565
586,Caphorn,4,blade,0.34013048
586,Caphorn,4,internode,0.051950171
586,Caphorn,4,sheath,0.087963329
586,Caphorn,5,internode,0.117905025
586,Caphorn,6,internode,0.264067376
586,Soissons,1,blade,0.072611566
586,Soissons,1,sheath,0.032613275
586,Soissons,2,blade,0.116501113
586,Soissons,2,sheath,0.029266887
586,Soissons,3,blade,0.198794675
586,Soissons,3,sheath,0.044053435
586,Soissons,4,blade,0.374763977
586,Soissons,4,internode,0.056313026
586,Soissons,4,sheath,0.088679393
586,Soissons,5,internode,0.13387267
586,Soissons,6,internode,0.266855008
587,Caphorn,1,blade,0.073853653
587,Caphorn,1,sheath,0.031099698
587,Caphorn,2,blade,0.098464093
587,Caphorn,2,sheath,0.028427148
587,Caphorn,3,blade,0.16399339
587,Caphorn,3,sheath,0.043191565
587,Caphorn,4,blade,0.34013048
587,Caphorn,4,internode,0.051950171
587,Caphorn,4,sheath,0.087963329
587,Caphorn,5,internode,0.117905025
587,Caphorn,6,internode,0.264067376
587,Soissons,1,blade,0.072611566
587,Soissons,1,sheath,0.032613275
587,Soissons,2,blade,0.116501113
587,Soissons,2,sheath,0.029266887
587,Soissons,3,blade,0.198794675
587,Soissons,3,sheath,0.044053435
587,Soissons,4,blade,0.374763977
587,Soissons,4,internode,0.056313026
587,Soissons,4,sheath,0.088679393
587,Soissons,5,internode,0.13387267
587,Soissons,6,internode,0.266855008
588,Caphorn,1,blade,0.073853653
588,Caphorn,1,sheath,0.031099698
588,Caphorn,2,blade,0.098464093
588,Caphorn,2,sheath,0.028427148
588,Caphorn,3,blade,0.16399339
588,Caphorn,3,sheath,0.043191565
588,Caphorn,4,blade,0.34013048
588,Caphorn,4,internode,0.051950171
588,Caphorn,4,sheath,0.087963329
588,Caphorn,5,internode,0.117905025
588,Caphorn,6,internode,0.264067376
588,Soissons,1,blade,0.072611566
588,Soissons,1,sheath,0.032613275
588,Soissons,2,blade,0.116501113
588,Soissons,2,sheath,0.029266887
588,Soissons,3,blade,0.198794675
588,Soissons,3,sheath,0.044053435
588,Soissons,4,blade,0.374763977
588,Soissons,4,internode,0.056313026
588,Soissons,4,sheath,0.088679393
588,Soissons,5,internode,0.13387267
588,Soissons,6,internode,0.266855008
589,Caphorn,1,blade,0.073853653
589,Caphorn,1,sheath,0.031099698
589,Caphorn,2,blade,0.098464093
589,Caphorn,2,sheath,0.028427148
589,Caphorn,3,blade,0.16399339
589,Caphorn,3,sheath,0.043191565
589,Caphorn,4,blade,0.34013048
589,Caphorn,4,internode,0.051950171
589,Caphorn,4,sheath,0.087963329
589,Caphorn,5,internode,0.117905025
589,Caphorn,6,internode,0.264067376
589,Soissons,1,blade,0.072611566
589,Soissons,1,sheath,0.032613275
589,Soissons,2,blade,0.116501113
589,Soissons,2,sheath,0.029266887
589,Soissons,3,blade,0.198794675
589,Soissons,3,sheath,0.044053435
589,Soissons,4,blade,0.374763977
589,Soissons,4,internode,0.056313026
589,Soissons,4,sheath,0.088679393
589,Soissons,5,internode,0.13387267
589,Soissons,6,internode,0.266855008
590,Caphorn,1,blade,0.073853653
590,Caphorn,1,sheath,0.031099698
590,Caphorn,2,blade,0.098464093
590,Caphorn,2,sheath,0.028427148
590,Caphorn,3,blade,0.16399339
590,Caphorn,3,sheath,0.043191565
590,Caphorn,4,blade,0.34013048
590,Caphorn,4,internode,0.051950171
590,Caphorn,4,sheath,0.087963329
590,Caphorn,5,internode,0.117905025
590,Caphorn,6,internode,0.264067376
590,Soissons,1,blade,0.072611566
590,Soissons,1,sheath,0.032613275
590,Soissons,2,blade,0.116501113
590,Soissons,2,sheath,0.029266887
590,Soissons,3,blade,0.198794675
590,Soissons,3,sheath,0.044053435
590,Soissons,4,blade,0.374763977
590,Soissons,4,internode,0.056313026
590,Soissons,4,sheath,0.088679393
590,Soissons,5,internode,0.13387267
590,Soissons,6,internode,0.266855008
591,Caphorn,1,blade,0.073853653
591,Caphorn,1,sheath,0.031099698
591,Caphorn,2,blade,0.098464093
591,Caphorn,2,sheath,0.028427148
591,Caphorn,3,blade,0.16399339
591,Caphorn,3,sheath,0.043191565
591,Caphorn,4,blade,0.34013048
591,Caphorn,4,internode,0.051950171
591,Caphorn,4,sheath,0.087963329
591,Caphorn,5,internode,0.117905025
591,Caphorn,6,internode,0.264067376
591,Soissons,1,blade,0.072611566
591,Soissons,1,sheath,0.032613275
591,Soissons,2,blade,0.116501113
591,Soissons,2,sheath,0.029266887
591,Soissons,3,blade,0.198794675
591,Soissons,3,sheath,0.044053435
591,Soissons,4,blade,0.374763977
591,Soissons,4,internode,0.056313026
591,Soissons,4,sheath,0.088679393
591,Soissons,5,internode,0.13387267
591,Soissons,6,internode,0.266855008
592,Caphorn,1,blade,0.073853653
592,Caphorn,1,sheath,0.031099698
592,Caphorn,2,blade,0.098464093
592,Caphorn,2,sheath,0.028427148
592,Caphorn,3,blade,0.16399339
592,Caphorn,3,sheath,0.043191565
592,Caphorn,4,blade,0.34013048
592,Caphorn,4,internode,0.051950171
592,Caphorn,4,sheath,0.087963329
592,Caphorn,5,internode,0.117905025
592,Caphorn,6,internode,0.264067376
592,Soissons,1,blade,0.072611566
592,Soissons,1,sheath,0.032613275
592,Soissons,2,blade,0.116501113
592,Soissons,2,sheath,0.029266887
592,Soissons,3,blade,0.198794675
592,Soissons,3,sheath,0.044053435
592,Soissons,4,blade,0.374763977
592,Soissons,4,internode,0.056313026
592,Soissons,4,sheath,0.088679393
592,Soissons,5,internode,0.13387267
592,Soissons,6,internode,0.266855008
593,Caphorn,1,blade,0.073853653
593,Caphorn,1,sheath,0.031099698
593,Caphorn,2,blade,0.098464093
593,Caphorn,2,sheath,0.028427148
593,Caphorn,3,blade,0.16399339
593,Caphorn,3,sheath,0.043191565
593,Caphorn,4,blade,0.34013048
593,Caphorn,4,internode,0.051950171
593,Caphorn,4,sheath,0.087963329
593,Caphorn,5,internode,0.117905025
593,Caphorn,6,internode,0.264067376
593,Soissons,1,blade,0.072611566
593,Soissons,1,sheath,0.032613275
593,Soissons,2,blade,0.116501113
593,Soissons,2,sheath,0.029266887
593,Soissons,3,blade,0.198794675
593,Soissons,3,sheath,0.044053435
593,Soissons,4,blade,0.374763977
593,Soissons,4,internode,0.056313026
593,Soissons,4,sheath,0.088679393
593,Soissons,5,internode,0.13387267
593,Soissons,6,internode,0.266855008
594,Caphorn,1,blade,0.073853653
594,Caphorn,1,sheath,0.031099698
594,Caphorn,2,blade,0.098464093
594,Caphorn,2,sheath,0.028427148
594,Caphorn,3,blade,0.16399339
594,Caphorn,3,sheath,0.043191565
594,Caphorn,4,blade,0.34013048
594,Caphorn,4,internode,0.051950171
594,Caphorn,4,sheath,0.087963329
594,Caphorn,5,internode,0.117905025
594,Caphorn,6,internode,0.264067376
594,Soissons,1,blade,0.072611566
594,Soissons,1,sheath,0.032613275
594,Soissons,2,blade,0.116501113
594,Soissons,2,sheath,0.029266887
594,Soissons,3,blade,0.198794675
594,Soissons,3,sheath,0.044053435
594,Soissons,4,blade,0.374763977
594,Soissons,4,internode,0.056313026
594,Soissons,4,sheath,0.088679393
594,Soissons,5,internode,0.13387267
594,Soissons,6,internode,0.266855008
595,Caphorn,1,blade,0.073853653
595,Caphorn,1,sheath,0.031099698
595,Caphorn,2,blade,0.098464093
595,Caphorn,2,sheath,0.028427148
595,Caphorn,3,blade,0.16399339
595,Caphorn,3,sheath,0.043191565
595,Caphorn,4,blade,0.34013048
595,Caphorn,4,internode,0.051950171
595,Caphorn,4,sheath,0.087963329
595,Caphorn,5,internode,0.117905025
595,Caphorn,6,internode,0.264067376
595,Soissons,1,blade,0.072611566
595,Soissons,1,sheath,0.032613275
595,Soissons,2,blade,0.116501113
595,Soissons,2,sheath,0.029266887
595,Soissons,3,blade,0.198794675
595,Soissons,3,sheath,0.044053435
595,Soissons,4,blade,0.374763977
595,Soissons,4,internode,0.056313026
595,Soissons,4,sheath,0.088679393
595,Soissons,5,internode,0.13387267
595,Soissons,6,internode,0.266855008
596,Caphorn,1,blade,0
596,Caphorn,1,sheath,0
596,Caphorn,2,blade,0
596,Caphorn,2,sheath,0
596,Caphorn,3,blade,0
596,Caphorn,3,sheath,0
596,Caphorn,4,blade,0
596,Caphorn,4,internode,0
596,Caphorn,4,sheath,0
596,Caphorn,5,internode,0
596,Caphorn,6,internode,0
596,Soissons,1,blade,0
596,Soissons,1,sheath,0
596,Soissons,2,blade,0
596,Soissons,2,sheath,0
596,Soissons,3,blade,0
596,Soissons,3,sheath,0
596,Soissons,4,blade,0
596,Soissons,4,internode,0
596,Soissons,4,sheath,0
596,Soissons,5,internode,0
596,Soissons,6,internode,0
597,Caphorn,1,blade,0
597,Caphorn,1,sheath,0
597,Caphorn,2,blade,0
597,Caphorn,2,sheath,0
597,Caphorn,3,blade,0
597,Caphorn,3,sheath,0
597,Caphorn,4,blade,0
597,Caphorn,4,internode,0
597,Caphorn,4,sheath,0
597,Caphorn,5,internode,0
597,Caphorn,6,internode,0
597,Soissons,1,blade,0
597,Soissons,1,sheath,0
597,Soissons,2,blade,0
597,Soissons,2,sheath,0
597,Soissons,3,blade,0
597,Soissons,3,sheath,0
597,Soissons,4,blade,0
597,Soissons,4,internode,0
597,Soissons,4,sheath,0
597,Soissons,5,internode,0
597,Soissons,6,internode,0
598,Caphorn,1,blade,0
598,Caphorn,1,sheath,0
598,Caphorn,2,blade,0
598,Caphorn,2,sheath,0
598,Caphorn,3,blade,0
598,Caphorn,3,sheath,0
598,Caphorn,4,blade,0
598,Caphorn,4,internode,0
598,Caphorn,4,sheath,0
598,Caphorn,5,internode,0
598,Caphorn,6,internode,0
598,Soissons,1,blade,0
598,Soissons,1,sheath,0
598,Soissons,2,blade,0
598,Soissons,2,sheath,0
598,Soissons,3,blade,0
598,Soissons,3,sheath,0
598,Soissons,4,blade,0
598,Soissons,4,internode,0
598,Soissons,4,sheath,0
598,Soissons,5,internode,0
598,Soissons,6,internode,0
599,Caphorn,1,blade,0
599,Caphorn,1,sheath,0
599,Caphorn,2,blade,0
599,Caphorn,2,sheath,0
599,Caphorn,3,blade,0
599,Caphorn,3,sheath,0
599,Caphorn,4,blade,0
599,Caphorn,4,internode,0
599,Caphorn,4,sheath,0
599,Caphorn,5,internode,0
599,Caphorn,6,internode,0
599,Soissons,1,blade,0
599,Soissons,1,sheath,0
599,Soissons,2,blade,0
599,Soissons,2,sheath,0
599,Soissons,3,blade,0
599,Soissons,3,sheath,0
599,Soissons,4,blade,0
599,Soissons,4,internode,0
599,Soissons,4,sheath,0
599,Soissons,5,internode,0
599,Soissons,6,internode,0
600,Caphorn,1,blade,0
600,Caphorn,1,sheath,0
600,Caphorn,2,blade,0
600,Caphorn,2,sheath,0
600,Caphorn,3,blade,0
600,Caphorn,3,sheath,0
600,Caphorn,4,blade,0
600,Caphorn,4,internode,0
600,Caphorn,4,sheath,0
600,Caphorn,5,internode,0
600,Caphorn,6,internode,0
600,Soissons,1,blade,0
600,Soissons,1,sheath,0
600,Soissons,2,blade,0
600,Soissons,2,sheath,0
600,Soissons,3,blade,0
600,Soissons,3,sheath,0
600,Soissons,4,blade,0
600,Soissons,4,internode,0
600,Soissons,4,sheath,0
600,Soissons,5,internode,0
600,Soissons,6,internode,0
601,Caphorn,1,blade,0
601,Caphorn,1,sheath,0
601,Caphorn,2,blade,0
601,Caphorn,2,sheath,0
601,Caphorn,3,blade,0
601,Caphorn,3,sheath,0
601,Caphorn,4,blade,0
601,Caphorn,4,internode,0
601,Caphorn,4,sheath,0
601,Caphorn,5,internode,0
601,Caphorn,6,internode,0
601,Soissons,1,blade,0
601,Soissons,1,sheath,0
601,Soissons,2,blade,0
601,Soissons,2,sheath,0
601,Soissons,3,blade,0
601,Soissons,3,sheath,0
601,Soissons,4,blade,0
601,Soissons,4,internode,0
601,Soissons,4,sheath,0
601,Soissons,5,internode,0
601,Soissons,6,internode,0
602,Caphorn,1,blade,0
602,Caphorn,1,sheath,0
602,Caphorn,2,blade,0
602,Caphorn,2,sheath,0
602,Caphorn,3,blade,0
602,Caphorn,3,sheath,0
602,Caphorn,4,blade,0
602,Caphorn,4,internode,0
602,Caphorn,4,sheath,0
602,Caphorn,5,internode,0
602,Caphorn,6,internode,0
602,Soissons,1,blade,0
602,Soissons,1,sheath,0
602,Soissons,2,blade,0
602,Soissons,2,sheath,0
602,Soissons,3,blade,0
602,Soissons,3,sheath,0
602,Soissons,4,blade,0
602,Soissons,4,internode,0
602,Soissons,4,sheath,0
602,Soissons,5,internode,0
602,Soissons,6,internode,0
603,Caphorn,1,blade,0
603,Caphorn,1,sheath,0
603,Caphorn,2,blade,0
603,Caphorn,2,sheath,0
603,Caphorn,3,blade,0
603,Caphorn,3,sheath,0
603,Caphorn,4,blade,0
603,Caphorn,4,internode,0
603,Caphorn,4,sheath,0
603,Caphorn,5,internode,0
603,Caphorn,6,internode,0
603,Soissons,1,blade,0
603,Soissons,1,sheath,0
603,Soissons,2,blade,0
603,Soissons,2,sheath,0
603,Soissons,3,blade,0
603,Soissons,3,sheath,0
603,Soissons,4,blade,0
603,Soissons,4,internode,0
603,Soissons,4,sheath,0
603,Soissons,5,internode,0
603,Soissons,6,internode,0
604,Caphorn,1,blade,0
604,Caphorn,1,sheath,0
604,Caphorn,2,blade,0
604,Caphorn,2,sheath,0
604,Caphorn,3,blade,0
604,Caphorn,3,sheath,0
604,Caphorn,4,blade,0
604,Caphorn,4,internode,0
604,Caphorn,4,sheath,0
604,Caphorn,5,internode,0
604,Caphorn,6,internode,0
604,Soissons,1,blade,0
604,Soissons,1,sheath,0
604,Soissons,2,blade,0
604,Soissons,2,sheath,0
604,Soissons,3,blade,0
604,Soissons,3,sheath,0
604,Soissons,4,blade,0
604,Soissons,4,internode,0
604,Soissons,4,sheath,0
604,Soissons,5,internode,0
604,Soissons,6,internode,0
605,Caphorn,1,blade,0.073853653
605,Caphorn,1,sheath,0.031099698
605,Caphorn,2,blade,0.098464093
605,Caphorn,2,sheath,0.028427148
605,Caphorn,3,blade,0.16399339
605,Caphorn,3,sheath,0.043191565
605,Caphorn,4,blade,0.34013048
605,Caphorn,4,internode,0.051950171
605,Caphorn,4,sheath,0.087963329
605,Caphorn,5,internode,0.117905025
605,Caphorn,6,internode,0.264067376
605,Soissons,1,blade,0.072611566
605,Soissons,1,sheath,0.032613275
605,Soissons,2,blade,0.116501113
605,Soissons,2,sheath,0.029266887
605,Soissons,3,blade,0.198794675
605,Soissons,3,sheath,0.044053435
605,Soissons,4,blade,0.374763977
605,Soissons,4,internode,0.056313026
605,Soissons,4,sheath,0.088679393
605,Soissons,5,internode,0.13387267
605,Soissons,6,internode,0.266855008
606,Caphorn,1,blade,0.073853653
606,Caphorn,1,sheath,0.031099698
606,Caphorn,2,blade,0.098464093
606,Caphorn,2,sheath,0.028427148
606,Caphorn,3,blade,0.16399339
606,Caphorn,3,sheath,0.043191565
606,Caphorn,4,blade,0.34013048
606,Caphorn,4,internode,0.051950171
606,Caphorn,4,sheath,0.087963329
606,Caphorn,5,internode,0.117905025
606,Caphorn,6,internode,0.264067376
606,Soissons,1,blade,0.072611566
606,Soissons,1,sheath,0.032613275
606,Soissons,2,blade,0.116501113
606,Soissons,2,sheath,0.029266887
606,Soissons,3,blade,0.198794675
606,Soissons,3,sheath,0.044053435
606,Soissons,4,blade,0.374763977
606,Soissons,4,internode,0.056313026
606,Soissons,4,sheath,0.088679393
606,Soissons,5,internode,0.13387267
606,Soissons,6,internode,0.266855008
607,Caphorn,1,blade,0.073853653
607,Caphorn,1,sheath,0.031099698
607,Caphorn,2,blade,0.098464093
607,Caphorn,2,sheath,0.028427148
607,Caphorn,3,blade,0.16399339
607,Caphorn,3,sheath,0.043191565
607,Caphorn,4,blade,0.34013048
607,Caphorn,4,internode,0.051950171
607,Caphorn,4,sheath,0.087963329
607,Caphorn,5,internode,0.117905025
607,Caphorn,6,internode,0.264067376
607,Soissons,1,blade,0.072611566
607,Soissons,1,sheath,0.032613275
607,Soissons,2,blade,0.116501113
607,Soissons,2,sheath,0.029266887
607,Soissons,3,blade,0.198794675
607,Soissons,3,sheath,0.044053435
607,Soissons,4,blade,0.374763977
607,Soissons,4,internode,0.056313026
607,Soissons,4,sheath,0.088679393
607,Soissons,5,internode,0.13387267
607,Soissons,6,internode,0.266855008
608,Caphorn,1,blade,0.073853653
608,Caphorn,1,sheath,0.031099698
608,Caphorn,2,blade,0.098464093
608,Caphorn,2,sheath,0.028427148
608,Caphorn,3,blade,0.16399339
608,Caphorn,3,sheath,0.043191565
608,Caphorn,4,blade,0.34013048
608,Caphorn,4,internode,0.051950171
608,Caphorn,4,sheath,0.087963329
608,Caphorn,5,internode,0.117905025
608,Caphorn,6,internode,0.264067376
608,Soissons,1,blade,0.072611566
608,Soissons,1,sheath,0.032613275
608,Soissons,2,blade,0.116501113
608,Soissons,2,sheath,0.029266887
608,Soissons,3,blade,0.198794675
608,Soissons,3,sheath,0.044053435
608,Soissons,4,blade,0.374763977
608,Soissons,4,internode,0.056313026
608,Soissons,4,sheath,0.088679393
608,Soissons,5,internode,0.13387267
608,Soissons,6,internode,0.266855008
609,Caphorn,1,blade,0.073853653
609,Caphorn,1,sheath,0.031099698
609,Caphorn,2,blade,0.098464093
609,Caphorn,2,sheath,0.028427148
609,Caphorn,3,blade,0.16399339
609,Caphorn,3,sheath,0.043191565
609,Caphorn,4,blade,0.34013048
609,Caphorn,4,internode,0.051950171
609,Caphorn,4,sheath,0.087963329
609,Caphorn,5,internode,0.117905025
609,Caphorn,6,internode,0.264067376
609,Soissons,1,blade,0.072611566
609,Soissons,1,sheath,0.032613275
609,Soissons,2,blade,0.116501113
609,Soissons,2,sheath,0.029266887
609,Soissons,3,blade,0.198794675
609,Soissons,3,sheath,0.044053435
609,Soissons,4,blade,0.374763977
609,Soissons,4,internode,0.056313026
609,Soissons,4,sheath,0.088679393
609,Soissons,5,internode,0.13387267
609,Soissons,6,internode,0.266855008
610,Caphorn,1,blade,0.073853653
610,Caphorn,1,sheath,0.031099698
610,Caphorn,2,blade,0.098464093
610,Caphorn,2,sheath,0.028427148
610,Caphorn,3,blade,0.16399339
610,Caphorn,3,sheath,0.043191565
610,Caphorn,4,blade,0.34013048
610,Caphorn,4,internode,0.051950171
610,Caphorn,4,sheath,0.087963329
610,Caphorn,5,internode,0.117905025
610,Caphorn,6,internode,0.264067376
610,Soissons,1,blade,0.072611566
610,Soissons,1,sheath,0.032613275
610,Soissons,2,blade,0.116501113
610,Soissons,2,sheath,0.029266887
610,Soissons,3,blade,0.198794675
610,Soissons,3,sheath,0.044053435
610,Soissons,4,blade,0.374763977
610,Soissons,4,internode,0.056313026
610,Soissons,4,sheath,0.088679393
610,Soissons,5,internode,0.13387267
610,Soissons,6,internode,0.266855008
611,Caphorn,1,blade,0.073853653
611,Caphorn,1,sheath,0.031099698
611,Caphorn,2,blade,0.098464093
611,Caphorn,2,sheath,0.028427148
611,Caphorn,3,blade,0.16399339
611,Caphorn,3,sheath,0.043191565
611,Caphorn,4,blade,0.34013048
611,Caphorn,4,internode,0.051950171
611,Caphorn,4,sheath,0.087963329
611,Caphorn,5,internode,0.117905025
611,Caphorn,6,internode,0.264067376
611,Soissons,1,blade,0.072611566
611,Soissons,1,sheath,0.032613275
611,Soissons,2,blade,0.116501113
611,Soissons,2,sheath,0.029266887
611,Soissons,3,blade,0.198794675
611,Soissons,3,sheath,0.044053435
611,Soissons,4,blade,0.374763977
611,Soissons,4,internode,0.056313026
611,Soissons,4,sheath,0.088679393
611,Soissons,5,internode,0.13387267
611,Soissons,6,internode,0.266855008
612,Caphorn,1,blade,0.073853653
612,Caphorn,1,sheath,0.031099698
612,Caphorn,2,blade,0.098464093
612,Caphorn,2,sheath,0.028427148
612,Caphorn,3,blade,0.16399339
612,Caphorn,3,sheath,0.043191565
612,Caphorn,4,blade,0.34013048
612,Caphorn,4,internode,0.051950171
612,Caphorn,4,sheath,0.087963329
612,Caphorn,5,internode,0.117905025
612,Caphorn,6,internode,0.264067376
612,Soissons,1,blade,0.072611566
612,Soissons,1,sheath,0.032613275
612,Soissons,2,blade,0.116501113
612,Soissons,2,sheath,0.029266887
612,Soissons,3,blade,0.198794675
612,Soissons,3,sheath,0.044053435
612,Soissons,4,blade,0.374763977
612,Soissons,4,internode,0.056313026
612,Soissons,4,sheath,0.088679393
612,Soissons,5,internode,0.13387267
612,Soissons,6,internode,0.266855008
613,Caphorn,1,blade,0.073853653
613,Caphorn,1,sheath,0.031099698
613,Caphorn,2,blade,0.098464093
613,Caphorn,2,sheath,0.028427148
613,Caphorn,3,blade,0.16399339
613,Caphorn,3,sheath,0.043191565
613,Caphorn,4,blade,0.34013048
613,Caphorn,4,internode,0.051950171
613,Caphorn,4,sheath,0.087963329
613,Caphorn,5,internode,0.117905025
613,Caphorn,6,internode,0.264067376
613,Soissons,1,blade,0.072611566
613,Soissons,1,sheath,0.032613275
613,Soissons,2,blade,0.116501113
613,Soissons,2,sheath,0.029266887
613,Soissons,3,blade,0.198794675
613,Soissons,3,sheath,0.044053435
613,Soissons,4,blade,0.374763977
613,Soissons,4,internode,0.056313026
613,Soissons,4,sheath,0.088679393
613,Soissons,5,internode,0.13387267
613,Soissons,6,internode,0.266855008
614,Caphorn,1,blade,0.073853653
614,Caphorn,1,sheath,0.031099698
614,Caphorn,2,blade,0.098464093
614,Caphorn,2,sheath,0.028427148
614,Caphorn,3,blade,0.16399339
