t,species,metamer,organ,Eabs
707,Soissons,2,sheath,0.004868506
707,Soissons,3,blade,0.084535412
707,Soissons,3,sheath,0.010599798
707,Soissons,4,blade,0.235000624
707,Soissons,4,internode,0.017878496
707,Soissons,4,sheath,0.037837728
707,Soissons,5,internode,0.071528529
707,Soissons,6,internode,0.192944768
708,Caphorn,1,blade,0.016900681
708,Caphorn,1,sheath,0.007521279
708,Caphorn,2,blade,0.026281063
708,Caphorn,2,sheath,0.00466392
708,Caphorn,3,blade,0.065940859
708,Caphorn,3,sheath,0.010798044
708,Caphorn,4,blade,0.217939776
708,Caphorn,4,internode,0.017110265
708,Caphorn,4,sheath,0.040642991
708,Caphorn,5,internode,0.066593708
708,Caphorn,6,internode,0.189017344
708,Soissons,1,blade,0.016566714
708,Soissons,1,sheath,0.007723921
708,Soissons,2,blade,0.034612533
708,Soissons,2,sheath,0.004868506
708,Soissons,3,blade,0.084535412
708,Soissons,3,sheath,0.010599798
708,Soissons,4,blade,0.235000624
708,Soissons,4,internode,0.017878496
708,Soissons,4,sheath,0.037837728
708,Soissons,5,internode,0.071528529
708,Soissons,6,internode,0.192944768
709,Caphorn,1,blade,0.016900681
709,Caphorn,1,sheath,0.007521279
709,Caphorn,2,blade,0.026281063
709,Caphorn,2,sheath,0.00466392
709,Caphorn,3,blade,0.065940859
709,Caphorn,3,sheath,0.010798044
709,Caphorn,4,blade,0.217939776
709,Caphorn,4,internode,0.017110265
709,Caphorn,4,sheath,0.040642991
709,Caphorn,5,internode,0.066593708
709,Caphorn,6,internode,0.189017344
709,Soissons,1,blade,0.016566714
709,Soissons,1,sheath,0.007723921
709,Soissons,2,blade,0.034612533
709,Soissons,2,sheath,0.004868506
709,Soissons,3,blade,0.084535412
709,Soissons,3,sheath,0.010599798
709,Soissons,4,blade,0.235000624
709,Soissons,4,internode,0.017878496
709,Soissons,4,sheath,0.037837728
709,Soissons,5,internode,0.071528529
709,Soissons,6,internode,0.192944768
710,Caphorn,1,blade,0.016900681
710,Caphorn,1,sheath,0.007521279
710,Caphorn,2,blade,0.026281063
710,Caphorn,2,sheath,0.00466392
710,Caphorn,3,blade,0.065940859
710,Caphorn,3,sheath,0.010798044
710,Caphorn,4,blade,0.217939776
710,Caphorn,4,internode,0.017110265
710,Caphorn,4,sheath,0.040642991
710,Caphorn,5,internode,0.066593708
710,Caphorn,6,internode,0.189017344
710,Soissons,1,blade,0.016566714
710,Soissons,1,sheath,0.007723921
710,Soissons,2,blade,0.034612533
710,Soissons,2,sheath,0.004868506
710,Soissons,3,blade,0.084535412
710,Soissons,3,sheath,0.010599798
710,Soissons,4,blade,0.235000624
710,Soissons,4,internode,0.017878496
710,Soissons,4,sheath,0.037837728
710,Soissons,5,internode,0.071528529
710,Soissons,6,internode,0.192944768
711,Caphorn,1,blade,0.016900681
711,Caphorn,1,sheath,0.007521279
711,Caphorn,2,blade,0.026281063
711,Caphorn,2,sheath,0.00466392
711,Caphorn,3,blade,0.065940859
711,Caphorn,3,sheath,0.010798044
711,Caphorn,4,blade,0.217939776
711,Caphorn,4,internode,0.017110265
711,Caphorn,4,sheath,0.040642991
711,Caphorn,5,internode,0.066593708
711,Caphorn,6,internode,0.189017344
711,Soissons,1,blade,0.016566714
711,Soissons,1,sheath,0.007723921
711,Soissons,2,blade,0.034612533
711,Soissons,2,sheath,0.004868506
711,Soissons,3,blade,0.084535412
711,Soissons,3,sheath,0.010599798
711,Soissons,4,blade,0.235000624
711,Soissons,4,internode,0.017878496
711,Soissons,4,sheath,0.037837728
711,Soissons,5,internode,0.071528529
711,Soissons,6,internode,0.192944768
712,Caphorn,1,blade,0.016900681
712,Caphorn,1,sheath,0.007521279
712,Caphorn,2,blade,0.026281063
712,Caphorn,2,sheath,0.00466392
712,Caphorn,3,blade,0.065940859
712,Caphorn,3,sheath,0.010798044
712,Caphorn,4,blade,0.217939776
712,Caphorn,4,internode,0.017110265
712,Caphorn,4,sheath,0.040642991
712,Caphorn,5,internode,0.066593708
712,Caphorn,6,internode,0.189017344
712,Soissons,1,blade,0.016566714
712,Soissons,1,sheath,0.007723921
712,Soissons,2,blade,0.034612533
712,Soissons,2,sheath,0.004868506
712,Soissons,3,blade,0.084535412
712,Soissons,3,sheath,0.010599798
712,Soissons,4,blade,0.235000624
712,Soissons,4,internode,0.017878496
712,Soissons,4,sheath,0.037837728
712,Soissons,5,internode,0.071528529
712,Soissons,6,internode,0.192944768
713,Caphorn,1,blade,0.016900681
713,Caphorn,1,sheath,0.007521279
713,Caphorn,2,blade,0.026281063
713,Caphorn,2,sheath,0.00466392
713,Caphorn,3,blade,0.065940859
713,Caphorn,3,sheath,0.010798044
713,Caphorn,4,blade,0.217939776
713,Caphorn,4,internode,0.017110265
713,Caphorn,4,sheath,0.040642991
713,Caphorn,5,internode,0.066593708
713,Caphorn,6,internode,0.189017344
713,Soissons,1,blade,0.016566714
713,Soissons,1,sheath,0.007723921
713,Soissons,2,blade,0.034612533
713,Soissons,2,sheath,0.004868506
713,Soissons,3,blade,0.084535412
713,Soissons,3,sheath,0.010599798
713,Soissons,4,blade,0.235000624
713,Soissons,4,internode,0.017878496
713,Soissons,4,sheath,0.037837728
713,Soissons,5,internode,0.071528529
713,Soissons,6,internode,0.192944768
714,Caphorn,1,blade,0.016900681
714,Caphorn,1,sheath,0.007521279
714,Caphorn,2,blade,0.026281063
714,Caphorn,2,sheath,0.00466392
714,Caphorn,3,blade,0.065940859
714,Caphorn,3,sheath,0.010798044
714,Caphorn,4,blade,0.217939776
714,Caphorn,4,internode,0.017110265
714,Caphorn,4,sheath,0.040642991
714,Caphorn,5,internode,0.066593708
714,Caphorn,6,internode,0.189017344
714,Soissons,1,blade,0.016566714
714,Soissons,1,sheath,0.007723921
714,Soissons,2,blade,0.034612533
714,Soissons,2,sheath,0.004868506
714,Soissons,3,blade,0.084535412
714,Soissons,3,sheath,0.010599798
714,Soissons,4,blade,0.235000624
714,Soissons,4,internode,0.017878496
714,Soissons,4,sheath,0.037837728
714,Soissons,5,internode,0.071528529
714,Soissons,6,internode,0.192944768
715,Caphorn,1,blade,0.016900681
715,Caphorn,1,sheath,0.007521279
715,Caphorn,2,blade,0.026281063
715,Caphorn,2,sheath,0.00466392
715,Caphorn,3,blade,0.065940859
715,Caphorn,3,sheath,0.010798044
715,Caphorn,4,blade,0.217939776
715,Caphorn,4,internode,0.017110265
715,Caphorn,4,sheath,0.040642991
715,Caphorn,5,internode,0.066593708
715,Caphorn,6,internode,0.189017344
715,Soissons,1,blade,0.016566714
715,Soissons,1,sheath,0.007723921
715,Soissons,2,blade,0.034612533
715,Soissons,2,sheath,0.004868506
715,Soissons,3,blade,0.084535412
715,Soissons,3,sheath,0.010599798
715,Soissons,4,blade,0.235000624
715,Soissons,4,internode,0.017878496
715,Soissons,4,sheath,0.037837728
715,Soissons,5,internode,0.071528529
715,Soissons,6,internode,0.192944768
716,Caphorn,1,blade,0
716,Caphorn,1,sheath,0
716,Caphorn,2,blade,0
716,Caphorn,2,sheath,0
716,Caphorn,3,blade,0
716,Caphorn,3,sheath,0
716,Caphorn,4,blade,0
716,Caphorn,4,internode,0
716,Caphorn,4,sheath,0
716,Caphorn,5,internode,0
716,Caphorn,6,internode,0
716,Soissons,1,blade,0
716,Soissons,1,sheath,0
716,Soissons,2,blade,0
716,Soissons,2,sheath,0
716,Soissons,3,blade,0
716,Soissons,3,sheath,0
716,Soissons,4,blade,0
716,Soissons,4,internode,0
716,Soissons,4,sheath,0
716,Soissons,5,internode,0
716,Soissons,6,internode,0
717,Caphorn,1,blade,0
717,Caphorn,1,sheath,0
717,Caphorn,2,blade,0
717,Caphorn,2,sheath,0
717,Caphorn,3,blade,0
717,Caphorn,3,sheath,0
717,Caphorn,4,blade,0
717,Caphorn,4,internode,0
717,Caphorn,4,sheath,0
717,Caphorn,5,internode,0
717,Caphorn,6,internode,0
717,Soissons,1,blade,0
717,Soissons,1,sheath,0
717,Soissons,2,blade,0
717,Soissons,2,sheath,0
717,Soissons,3,blade,0
717,Soissons,3,sheath,0
717,Soissons,4,blade,0
717,Soissons,4,internode,0
717,Soissons,4,sheath,0
717,Soissons,5,internode,0
717,Soissons,6,internode,0
718,Caphorn,1,blade,0
718,Caphorn,1,sheath,0
718,Caphorn,2,blade,0
718,Caphorn,2,sheath,0
718,Caphorn,3,blade,0
718,Caphorn,3,sheath,0
718,Caphorn,4,blade,0
718,Caphorn,4,internode,0
718,Caphorn,4,sheath,0
718,Caphorn,5,internode,0
718,Caphorn,6,internode,0
718,Soissons,1,blade,0
718,Soissons,1,sheath,0
718,Soissons,2,blade,0
718,Soissons,2,sheath,0
718,Soissons,3,blade,0
718,Soissons,3,sheath,0
718,Soissons,4,blade,0
718,Soissons,4,internode,0
718,Soissons,4,sheath,0
718,Soissons,5,internode,0
718,Soissons,6,internode,0
719,Caphorn,1,blade,0
719,Caphorn,1,sheath,0
719,Caphorn,2,blade,0
719,Caphorn,2,sheath,0
719,Caphorn,3,blade,0
719,Caphorn,3,sheath,0
719,Caphorn,4,blade,0
719,Caphorn,4,internode,0
719,Caphorn,4,sheath,0
719,Caphorn,5,internode,0
719,Caphorn,6,internode,0
719,Soissons,1,blade,0
719,Soissons,1,sheath,0
719,Soissons,2,blade,0
719,Soissons,2,sheath,0
719,Soissons,3,blade,0
719,Soissons,3,sheath,0
719,Soissons,4,blade,0
719,Soissons,4,internode,0
719,Soissons,4,sheath,0
719,Soissons,5,internode,0
719,Soissons,6,internode,0
720,Caphorn,1,blade,0
720,Caphorn,1,sheath,0
720,Caphorn,2,blade,0
720,Caphorn,2,sheath,0
720,Caphorn,3,blade,0
720,Caphorn,3,sheath,0
720,Caphorn,4,blade,0
720,Caphorn,4,internode,0
720,Caphorn,4,sheath,0
720,Caphorn,5,internode,0
720,Caphorn,6,internode,0
720,Soissons,1,blade,0
720,Soissons,1,sheath,0
720,Soissons,2,blade,0
720,Soissons,2,sheath,0
720,Soissons,3,blade,0
720,Soissons,3,sheath,0
720,Soissons,4,blade,0
720,Soissons,4,internode,0
720,Soissons,4,sheath,0
720,Soissons,5,internode,0
720,Soissons,6,internode,0
721,Caphorn,1,blade,0
721,Caphorn,1,sheath,0
721,Caphorn,2,blade,0
721,Caphorn,2,sheath,0
721,Caphorn,3,blade,0
721,Caphorn,3,sheath,0
721,Caphorn,4,blade,0
721,Caphorn,4,internode,0
721,Caphorn,4,sheath,0
721,Caphorn,5,internode,0
721,Caphorn,6,internode,0
721,Soissons,1,blade,0
721,Soissons,1,sheath,0
721,Soissons,2,blade,0
721,Soissons,2,sheath,0
721,Soissons,3,blade,0
721,Soissons,3,sheath,0
721,Soissons,4,blade,0
721,Soissons,4,internode,0
721,Soissons,4,sheath,0
721,Soissons,5,internode,0
721,Soissons,6,internode,0
722,Caphorn,1,blade,0
722,Caphorn,1,sheath,0
722,Caphorn,2,blade,0
722,Caphorn,2,sheath,0
722,Caphorn,3,blade,0
722,Caphorn,3,sheath,0
722,Caphorn,4,blade,0
722,Caphorn,4,internode,0
722,Caphorn,4,sheath,0
722,Caphorn,5,internode,0
722,Caphorn,6,internode,0
722,Soissons,1,blade,0
722,Soissons,1,sheath,0
722,Soissons,2,blade,0
722,Soissons,2,sheath,0
722,Soissons,3,blade,0
722,Soissons,3,sheath,0
722,Soissons,4,blade,0
722,Soissons,4,internode,0
722,Soissons,4,sheath,0
722,Soissons,5,internode,0
722,Soissons,6,internode,0
723,Caphorn,1,blade,0
723,Caphorn,1,sheath,0
723,Caphorn,2,blade,0
723,Caphorn,2,sheath,0
723,Caphorn,3,blade,0
723,Caphorn,3,sheath,0
723,Caphorn,4,blade,0
723,Caphorn,4,internode,0
723,Caphorn,4,sheath,0
723,Caphorn,5,internode,0
723,Caphorn,6,internode,0
723,Soissons,1,blade,0
723,Soissons,1,sheath,0
723,Soissons,2,blade,0
723,Soissons,2,sheath,0
723,Soissons,3,blade,0
723,Soissons,3,sheath,0
723,Soissons,4,blade,0
723,Soissons,4,internode,0
723,Soissons,4,sheath,0
723,Soissons,5,internode,0
723,Soissons,6,internode,0
724,Caphorn,1,blade,0
724,Caphorn,1,sheath,0
724,Caphorn,2,blade,0
724,Caphorn,2,sheath,0
724,Caphorn,3,blade,0
724,Caphorn,3,sheath,0
724,Caphorn,4,blade,0
724,Caphorn,4,internode,0
724,Caphorn,4,sheath,0
724,Caphorn,5,internode,0
724,Caphorn,6,internode,0
724,Soissons,1,blade,0
724,Soissons,1,sheath,0
724,Soissons,2,blade,0
724,Soissons,2,sheath,0
724,Soissons,3,blade,0
724,Soissons,3,sheath,0
724,Soissons,4,blade,0
724,Soissons,4,internode,0
724,Soissons,4,sheath,0
724,Soissons,5,internode,0
724,Soissons,6,internode,0
725,Caphorn,1,blade,0.016900681
725,Caphorn,1,sheath,0.007521279
725,Caphorn,2,blade,0.026281063
725,Caphorn,2,sheath,0.00466392
725,Caphorn,3,blade,0.065940859
725,Caphorn,3,sheath,0.010798044
725,Caphorn,4,blade,0.217939776
725,Caphorn,4,internode,0.017110265
725,Caphorn,4,sheath,0.040642991
725,Caphorn,5,internode,0.066593708
725,Caphorn,6,internode,0.189017344
725,Soissons,1,blade,0.016566714
725,Soissons,1,sheath,0.007723921
725,Soissons,2,blade,0.034612533
725,Soissons,2,sheath,0.004868506
725,Soissons,3,blade,0.084535412
725,Soissons,3,sheath,0.010599798
725,Soissons,4,blade,0.235000624
725,Soissons,4,internode,0.017878496
725,Soissons,4,sheath,0.037837728
725,Soissons,5,internode,0.071528529
725,Soissons,6,internode,0.192944768
726,Caphorn,1,blade,0.016900681
726,Caphorn,1,sheath,0.007521279
726,Caphorn,2,blade,0.026281063
726,Caphorn,2,sheath,0.00466392
726,Caphorn,3,blade,0.065940859
726,Caphorn,3,sheath,0.010798044
726,Caphorn,4,blade,0.217939776
726,Caphorn,4,internode,0.017110265
726,Caphorn,4,sheath,0.040642991
726,Caphorn,5,internode,0.066593708
726,Caphorn,6,internode,0.189017344
726,Soissons,1,blade,0.016566714
726,Soissons,1,sheath,0.007723921
726,Soissons,2,blade,0.034612533
726,Soissons,2,sheath,0.004868506
726,Soissons,3,blade,0.084535412
726,Soissons,3,sheath,0.010599798
726,Soissons,4,blade,0.235000624
726,Soissons,4,internode,0.017878496
726,Soissons,4,sheath,0.037837728
726,Soissons,5,internode,0.071528529
726,Soissons,6,internode,0.192944768
727,Caphorn,1,blade,0.016900681
727,Caphorn,1,sheath,0.007521279
727,Caphorn,2,blade,0.026281063
727,Caphorn,2,sheath,0.00466392
727,Caphorn,3,blade,0.065940859
727,Caphorn,3,sheath,0.010798044
727,Caphorn,4,blade,0.217939776
727,Caphorn,4,internode,0.017110265
727,Caphorn,4,sheath,0.040642991
727,Caphorn,5,internode,0.066593708
727,Caphorn,6,internode,0.189017344
727,Soissons,1,blade,0.016566714
727,Soissons,1,sheath,0.007723921
727,Soissons,2,blade,0.034612533
727,Soissons,2,sheath,0.004868506
727,Soissons,3,blade,0.084535412
727,Soissons,3,sheath,0.010599798
727,Soissons,4,blade,0.235000624
727,Soissons,4,internode,0.017878496
727,Soissons,4,sheath,0.037837728
727,Soissons,5,internode,0.071528529
727,Soissons,6,internode,0.192944768
728,Caphorn,1,blade,0.016900681
728,Caphorn,1,sheath,0.007521279
728,Caphorn,2,blade,0.026281063
728,Caphorn,2,sheath,0.00466392
728,Caphorn,3,blade,0.065940859
728,Caphorn,3,sheath,0.010798044
728,Caphorn,4,blade,0.217939776
728,Caphorn,4,internode,0.017110265
728,Caphorn,4,sheath,0.040642991
728,Caphorn,5,internode,0.066593708
728,Caphorn,6,internode,0.189017344
728,Soissons,1,blade,0.016566714
728,Soissons,1,sheath,0.007723921
728,Soissons,2,blade,0.034612533
728,Soissons,2,sheath,0.004868506
728,Soissons,3,blade,0.084535412
728,Soissons,3,sheath,0.010599798
728,Soissons,4,blade,0.235000624
728,Soissons,4,internode,0.017878496
728,Soissons,4,sheath,0.037837728
728,Soissons,5,internode,0.071528529
728,Soissons,6,internode,0.192944768
729,Caphorn,1,blade,0.016900681
729,Caphorn,1,sheath,0.007521279
729,Caphorn,2,blade,0.026281063
729,Caphorn,2,sheath,0.00466392
729,Caphorn,3,blade,0.065940859
729,Caphorn,3,sheath,0.010798044
729,Caphorn,4,blade,0.217939776
729,Caphorn,4,internode,0.017110265
729,Caphorn,4,sheath,0.040642991
729,Caphorn,5,internode,0.066593708
729,Caphorn,6,internode,0.189017344
729,Soissons,1,blade,0.016566714
729,Soissons,1,sheath,0.007723921
729,Soissons,2,blade,0.034612533
729,Soissons,2,sheath,0.004868506
729,Soissons,3,blade,0.084535412
729,Soissons,3,sheath,0.010599798
729,Soissons,4,blade,0.235000624
729,Soissons,4,internode,0.017878496
729,Soissons,4,sheath,0.037837728
729,Soissons,5,internode,0.071528529
729,Soissons,6,internode,0.192944768
730,Caphorn,1,blade,0.016900681
730,Caphorn,1,sheath,0.007521279
730,Caphorn,2,blade,0.026281063
730,Caphorn,2,sheath,0.00466392
730,Caphorn,3,blade,0.065940859
730,Caphorn,3,sheath,0.010798044
730,Caphorn,4,blade,0.217939776
730,Caphorn,4,internode,0.017110265
730,Caphorn,4,sheath,0.040642991
730,Caphorn,5,internode,0.066593708
730,Caphorn,6,internode,0.189017344
730,Soissons,1,blade,0.016566714
730,Soissons,1,sheath,0.007723921
730,Soissons,2,blade,0.034612533
730,Soissons,2,sheath,0.004868506
730,Soissons,3,blade,0.084535412
730,Soissons,3,sheath,0.010599798
730,Soissons,4,blade,0.235000624
730,Soissons,4,internode,0.017878496
730,Soissons,4,sheath,0.037837728
730,Soissons,5,internode,0.071528529
730,Soissons,6,internode,0.192944768
731,Caphorn,1,blade,0.016900681
731,Caphorn,1,sheath,0.007521279
731,Caphorn,2,blade,0.026281063
731,Caphorn,2,sheath,0.00466392
731,Caphorn,3,blade,0.065940859
731,Caphorn,3,sheath,0.010798044
731,Caphorn,4,blade,0.217939776
731,Caphorn,4,internode,0.017110265
731,Caphorn,4,sheath,0.040642991
731,Caphorn,5,internode,0.066593708
731,Caphorn,6,internode,0.189017344
731,Soissons,1,blade,0.016566714
731,Soissons,1,sheath,0.007723921
731,Soissons,2,blade,0.034612533
731,Soissons,2,sheath,0.004868506
731,Soissons,3,blade,0.084535412
731,Soissons,3,sheath,0.010599798
731,Soissons,4,blade,0.235000624
731,Soissons,4,internode,0.017878496
731,Soissons,4,sheath,0.037837728
731,Soissons,5,internode,0.071528529
731,Soissons,6,internode,0.192944768
732,Caphorn,1,blade,0.016900681
732,Caphorn,1,sheath,0.007521279
732,Caphorn,2,blade,0.026281063
732,Caphorn,2,sheath,0.00466392
732,Caphorn,3,blade,0.065940859
732,Caphorn,3,sheath,0.010798044
732,Caphorn,4,blade,0.217939776
732,Caphorn,4,internode,0.017110265
732,Caphorn,4,sheath,0.040642991
732,Caphorn,5,internode,0.066593708
732,Caphorn,6,internode,0.189017344
732,Soissons,1,blade,0.016566714
732,Soissons,1,sheath,0.007723921
732,Soissons,2,blade,0.034612533
732,Soissons,2,sheath,0.004868506
732,Soissons,3,blade,0.084535412
732,Soissons,3,sheath,0.010599798
732,Soissons,4,blade,0.235000624
732,Soissons,4,internode,0.017878496
732,Soissons,4,sheath,0.037837728
732,Soissons,5,internode,0.071528529
732,Soissons,6,internode,0.192944768
733,Caphorn,1,blade,0.016900681
733,Caphorn,1,sheath,0.007521279
733,Caphorn,2,blade,0.026281063
733,Caphorn,2,sheath,0.00466392
733,Caphorn,3,blade,0.065940859
733,Caphorn,3,sheath,0.010798044
733,Caphorn,4,blade,0.217939776
733,Caphorn,4,internode,0.017110265
733,Caphorn,4,sheath,0.040642991
733,Caphorn,5,internode,0.066593708
733,Caphorn,6,internode,0.189017344
733,Soissons,1,blade,0.016566714
733,Soissons,1,sheath,0.007723921
733,Soissons,2,blade,0.034612533
733,Soissons,2,sheath,0.004868506
733,Soissons,3,blade,0.084535412
733,Soissons,3,sheath,0.010599798
733,Soissons,4,blade,0.235000624
733,Soissons,4,internode,0.017878496
733,Soissons,4,sheath,0.037837728
733,Soissons,5,internode,0.071528529
733,Soissons,6,internode,0.192944768
734,Caphorn,1,blade,0.016900681
734,Caphorn,1,sheath,0.007521279
734,Caphorn,2,blade,0.026281063
734,Caphorn,2,sheath,0.00466392
734,Caphorn,3,blade,0.065940859
734,Caphorn,3,sheath,0.010798044
734,Caphorn,4,blade,0.217939776
734,Caphorn,4,internode,0.017110265
734,Caphorn,4,sheath,0.040642991
734,Caphorn,5,internode,0.066593708
734,Caphorn,6,internode,0.189017344
734,Soissons,1,blade,0.016566714
734,Soissons,1,sheath,0.007723921
734,Soissons,2,blade,0.034612533
734,Soissons,2,sheath,0.004868506
734,Soissons,3,blade,0.084535412
734,Soissons,3,sheath,0.010599798
734,Soissons,4,blade,0.235000624
734,Soissons,4,internode,0.017878496
734,Soissons,4,sheath,0.037837728
734,Soissons,5,internode,0.071528529
734,Soissons,6,internode,0.192944768
735,Caphorn,1,blade,0.016900681
735,Caphorn,1,sheath,0.007521279
735,Caphorn,2,blade,0.026281063
735,Caphorn,2,sheath,0.00466392
735,Caphorn,3,blade,0.065940859
735,Caphorn,3,sheath,0.010798044
735,Caphorn,4,blade,0.217939776
735,Caphorn,4,internode,0.017110265
735,Caphorn,4,sheath,0.040642991
735,Caphorn,5,internode,0.066593708
735,Caphorn,6,internode,0.189017344
735,Soissons,1,blade,0.016566714
735,Soissons,1,sheath,0.007723921
735,Soissons,2,blade,0.034612533
735,Soissons,2,sheath,0.004868506
735,Soissons,3,blade,0.084535412
735,Soissons,3,sheath,0.010599798
735,Soissons,4,blade,0.235000624
735,Soissons,4,internode,0.017878496
735,Soissons,4,sheath,0.037837728
735,Soissons,5,internode,0.071528529
735,Soissons,6,internode,0.192944768
736,Caphorn,1,blade,0.016900681
736,Caphorn,1,sheath,0.007521279
736,Caphorn,2,blade,0.026281063
736,Caphorn,2,sheath,0.00466392
736,Caphorn,3,blade,0.065940859
736,Caphorn,3,sheath,0.010798044
736,Caphorn,4,blade,0.217939776
736,Caphorn,4,internode,0.017110265
736,Caphorn,4,sheath,0.040642991
736,Caphorn,5,internode,0.066593708
736,Caphorn,6,internode,0.189017344
736,Soissons,1,blade,0.016566714
736,Soissons,1,sheath,0.007723921
736,Soissons,2,blade,0.034612533
736,Soissons,2,sheath,0.004868506
736,Soissons,3,blade,0.084535412
736,Soissons,3,sheath,0.010599798
736,Soissons,4,blade,0.235000624
736,Soissons,4,internode,0.017878496
736,Soissons,4,sheath,0.037837728
736,Soissons,5,internode,0.071528529
736,Soissons,6,internode,0.192944768
737,Caphorn,1,blade,0.016900681
737,Caphorn,1,sheath,0.007521279
737,Caphorn,2,blade,0.026281063
737,Caphorn,2,sheath,0.00466392
737,Caphorn,3,blade,0.065940859
737,Caphorn,3,sheath,0.010798044
737,Caphorn,4,blade,0.217939776
737,Caphorn,4,internode,0.017110265
737,Caphorn,4,sheath,0.040642991
737,Caphorn,5,internode,0.066593708
737,Caphorn,6,internode,0.189017344
737,Soissons,1,blade,0.016566714
737,Soissons,1,sheath,0.007723921
737,Soissons,2,blade,0.034612533
737,Soissons,2,sheath,0.004868506
737,Soissons,3,blade,0.084535412
737,Soissons,3,sheath,0.010599798
737,Soissons,4,blade,0.235000624
737,Soissons,4,internode,0.017878496
737,Soissons,4,sheath,0.037837728
737,Soissons,5,internode,0.071528529
737,Soissons,6,internode,0.192944768
738,Caphorn,1,blade,0.016900681
738,Caphorn,1,sheath,0.007521279
738,Caphorn,2,blade,0.026281063
738,Caphorn,2,sheath,0.00466392
738,Caphorn,3,blade,0.065940859
738,Caphorn,3,sheath,0.010798044
738,Caphorn,4,blade,0.217939776
738,Caphorn,4,internode,0.017110265
738,Caphorn,4,sheath,0.040642991
738,Caphorn,5,internode,0.066593708
738,Caphorn,6,internode,0.189017344
738,Soissons,1,blade,0.016566714
738,Soissons,1,sheath,0.007723921
738,Soissons,2,blade,0.034612533
738,Soissons,2,sheath,0.004868506
738,Soissons,3,blade,0.084535412
738,Soissons,3,sheath,0.010599798
738,Soissons,4,blade,0.235000624
738,Soissons,4,internode,0.017878496
738,Soissons,4,sheath,0.037837728
738,Soissons,5,internode,0.071528529
738,Soissons,6,internode,0.192944768
739,Caphorn,1,blade,0.016900681
739,Caphorn,1,sheath,0.007521279
739,Caphorn,2,blade,0.026281063
739,Caphorn,2,sheath,0.00466392
739,Caphorn,3,blade,0.065940859
739,Caphorn,3,sheath,0.010798044
739,Caphorn,4,blade,0.217939776
739,Caphorn,4,internode,0.017110265
739,Caphorn,4,sheath,0.040642991
739,Caphorn,5,internode,0.066593708
739,Caphorn,6,internode,0.189017344
739,Soissons,1,blade,0.016566714
739,Soissons,1,sheath,0.007723921
739,Soissons,2,blade,0.034612533
739,Soissons,2,sheath,0.004868506
739,Soissons,3,blade,0.084535412
739,Soissons,3,sheath,0.010599798
739,Soissons,4,blade,0.235000624
739,Soissons,4,internode,0.017878496
739,Soissons,4,sheath,0.037837728
739,Soissons,5,internode,0.071528529
739,Soissons,6,internode,0.192944768
740,Caphorn,1,blade,0
740,Caphorn,1,sheath,0
740,Caphorn,2,blade,0
740,Caphorn,2,sheath,0
740,Caphorn,3,blade,0
740,Caphorn,3,sheath,0
740,Caphorn,4,blade,0
740,Caphorn,4,internode,0
740,Caphorn,4,sheath,0
740,Caphorn,5,internode,0
740,Caphorn,6,internode,0
740,Soissons,1,blade,0
740,Soissons,1,sheath,0
740,Soissons,2,blade,0
740,Soissons,2,sheath,0
740,Soissons,3,blade,0
740,Soissons,3,sheath,0
740,Soissons,4,blade,0
740,Soissons,4,internode,0
740,Soissons,4,sheath,0
740,Soissons,5,internode,0
740,Soissons,6,internode,0
741,Caphorn,1,blade,0
741,Caphorn,1,sheath,0
741,Caphorn,2,blade,0
741,Caphorn,2,sheath,0
741,Caphorn,3,blade,0
741,Caphorn,3,sheath,0
741,Caphorn,4,blade,0
741,Caphorn,4,internode,0
741,Caphorn,4,sheath,0
741,Caphorn,5,internode,0
741,Caphorn,6,internode,0
741,Soissons,1,blade,0
741,Soissons,1,sheath,0
741,Soissons,2,blade,0
741,Soissons,2,sheath,0
741,Soissons,3,blade,0
741,Soissons,3,sheath,0
741,Soissons,4,blade,0
741,Soissons,4,internode,0
741,Soissons,4,sheath,0
741,Soissons,5,internode,0
741,Soissons,6,internode,0
742,Caphorn,1,blade,0
742,Caphorn,1,sheath,0
742,Caphorn,2,blade,0
742,Caphorn,2,sheath,0
742,Caphorn,3,blade,0
742,Caphorn,3,sheath,0
742,Caphorn,4,blade,0
742,Caphorn,4,internode,0
742,Caphorn,4,sheath,0
742,Caphorn,5,internode,0
742,Caphorn,6,internode,0
742,Soissons,1,blade,0
742,Soissons,1,sheath,0
742,Soissons,2,blade,0
742,Soissons,2,sheath,0
742,Soissons,3,blade,0
742,Soissons,3,sheath,0
742,Soissons,4,blade,0
742,Soissons,4,internode,0
742,Soissons,4,sheath,0
742,Soissons,5,internode,0
742,Soissons,6,internode,0
743,Caphorn,1,blade,0
743,Caphorn,1,sheath,0
743,Caphorn,2,blade,0
743,Caphorn,2,sheath,0
743,Caphorn,3,blade,0
743,Caphorn,3,sheath,0
743,Caphorn,4,blade,0
743,Caphorn,4,internode,0
743,Caphorn,4,sheath,0
743,Caphorn,5,internode,0
743,Caphorn,6,internode,0
743,Soissons,1,blade,0
743,Soissons,1,sheath,0
743,Soissons,2,blade,0
743,Soissons,2,sheath,0
743,Soissons,3,blade,0
743,Soissons,3,sheath,0
743,Soissons,4,blade,0
743,Soissons,4,internode,0
743,Soissons,4,sheath,0
743,Soissons,5,internode,0
743,Soissons,6,internode,0
744,Caphorn,1,blade,0
744,Caphorn,1,sheath,0
