t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse
654,Caphorn,2,sheath,StemElement,0,0.000641072
654,Caphorn,3,blade,LeafElement1,3.55E-06,0.031283821
654,Caphorn,3,sheath,StemElement,0,0.002261513
654,Caphorn,4,blade,LeafElement1,0.082825557,0.11930596
654,Caphorn,4,internode,StemElement,0,0.006189587
654,Caphorn,4,sheath,StemElement,2.98E-05,0.021214838
654,Caphorn,5,internode,StemElement,0.001055923,0.026555323
654,Caphorn,6,internode,StemElement,0.203695432,0.116413334
655,Caphorn,1,blade,LeafElement1,0,0.005987277
655,Caphorn,1,sheath,StemElement,0,0.001910718
655,Caphorn,2,blade,LeafElement1,3.45E-05,0.008822492
655,Caphorn,2,sheath,StemElement,0,0.000641072
655,Caphorn,3,blade,LeafElement1,0.000583189,0.031283821
655,Caphorn,3,sheath,StemElement,0,0.002261513
655,Caphorn,4,blade,LeafElement1,0.097572326,0.11930596
655,Caphorn,4,internode,StemElement,6.90E-05,0.006189587
655,Caphorn,4,sheath,StemElement,0.000443507,0.021214838
655,Caphorn,5,internode,StemElement,0.006600403,0.026555323
655,Caphorn,6,internode,StemElement,0.189452993,0.116413334
656,Caphorn,1,blade,LeafElement1,3.57E-05,0.005987277
656,Caphorn,1,sheath,StemElement,6.64E-05,0.001910718
656,Caphorn,2,blade,LeafElement1,0.00017869,0.008822492
656,Caphorn,2,sheath,StemElement,2.81E-05,0.000641072
656,Caphorn,3,blade,LeafElement1,0.004221748,0.031283821
656,Caphorn,3,sheath,StemElement,0.000106812,0.002261513
656,Caphorn,4,blade,LeafElement1,0.112665459,0.11930596
656,Caphorn,4,internode,StemElement,0.000678732,0.006189587
656,Caphorn,4,sheath,StemElement,0.003034394,0.021214838
656,Caphorn,5,internode,StemElement,0.019823797,0.026555323
656,Caphorn,6,internode,StemElement,0.169001857,0.116413334
657,Caphorn,1,blade,LeafElement1,0.000419488,0.005987277
657,Caphorn,1,sheath,StemElement,0.000139446,0.001910718
657,Caphorn,2,blade,LeafElement1,0.001670568,0.008822492
657,Caphorn,2,sheath,StemElement,0.000236189,0.000641072
657,Caphorn,3,blade,LeafElement1,0.010023698,0.031283821
657,Caphorn,3,sheath,StemElement,0.000845868,0.002261513
657,Caphorn,4,blade,LeafElement1,0.137753042,0.11930596
657,Caphorn,4,internode,StemElement,0.002709043,0.006189587
657,Caphorn,4,sheath,StemElement,0.006368193,0.021214838
657,Caphorn,5,internode,StemElement,0.054082873,0.026555323
657,Caphorn,6,internode,StemElement,0.134194285,0.116413334
658,Caphorn,1,blade,LeafElement1,0.003697282,0.005987277
658,Caphorn,1,sheath,StemElement,0.000599184,0.001910718
658,Caphorn,2,blade,LeafElement1,0.011576942,0.008822492
658,Caphorn,2,sheath,StemElement,0.001305517,0.000641072
658,Caphorn,3,blade,LeafElement1,0.033125972,0.031283821
658,Caphorn,3,sheath,StemElement,0.005844446,0.002261513
658,Caphorn,4,blade,LeafElement1,0.125492086,0.11930596
658,Caphorn,4,internode,StemElement,0.000680396,0.006189587
658,Caphorn,4,sheath,StemElement,0.040748116,0.021214838
658,Caphorn,5,internode,StemElement,0.048741851,0.026555323
658,Caphorn,6,internode,StemElement,0.102377829,0.116413334
659,Caphorn,1,blade,LeafElement1,0.005773399,0.005987277
659,Caphorn,1,sheath,StemElement,0.000529469,0.001910718
659,Caphorn,2,blade,LeafElement1,0.028843161,0.008822492
659,Caphorn,2,sheath,StemElement,0.001918211,0.000641072
659,Caphorn,3,blade,LeafElement1,0.071499202,0.031283821
659,Caphorn,3,sheath,StemElement,0.015733546,0.002261513
659,Caphorn,4,blade,LeafElement1,0.102433353,0.11930596
659,Caphorn,4,internode,StemElement,0.020417729,0.006189587
659,Caphorn,4,sheath,StemElement,0.034791537,0.021214838
659,Caphorn,5,internode,StemElement,0.020382279,0.026555323
659,Caphorn,6,internode,StemElement,0.078781151,0.116413334
660,Caphorn,1,blade,LeafElement1,0.021676778,0.005987277
660,Caphorn,1,sheath,StemElement,7.63E-05,0.001910718
660,Caphorn,2,blade,LeafElement1,0.020146474,0.008822492
660,Caphorn,2,sheath,StemElement,6.45E-05,0.000641072
660,Caphorn,3,blade,LeafElement1,0.049046368,0.031283821
660,Caphorn,3,sheath,StemElement,0.000104109,0.002261513
660,Caphorn,4,blade,LeafElement1,0.093217392,0.11930596
660,Caphorn,4,internode,StemElement,0.000346781,0.006189587
660,Caphorn,4,sheath,StemElement,0.001520842,0.021214838
660,Caphorn,5,internode,StemElement,0.005438339,0.026555323
660,Caphorn,6,internode,StemElement,0.069697311,0.116413334
661,Caphorn,1,blade,LeafElement1,0.007238397,0.005987277
661,Caphorn,1,sheath,StemElement,0.000320339,0.001910718
661,Caphorn,2,blade,LeafElement1,0.030940155,0.008822492
661,Caphorn,2,sheath,StemElement,0.001909538,0.000641072
661,Caphorn,3,blade,LeafElement1,0.068403696,0.031283821
661,Caphorn,3,sheath,StemElement,0.017940852,0.002261513
661,Caphorn,4,blade,LeafElement1,0.101435819,0.11930596
661,Caphorn,4,internode,StemElement,0.024266579,0.006189587
661,Caphorn,4,sheath,StemElement,0.036957964,0.021214838
661,Caphorn,5,internode,StemElement,0.016870388,0.026555323
661,Caphorn,6,internode,StemElement,0.079130148,0.116413334
662,Caphorn,1,blade,LeafElement1,0.004623185,0.005987277
662,Caphorn,1,sheath,StemElement,0.0009262,0.001910718
662,Caphorn,2,blade,LeafElement1,0.011246616,0.008822492
662,Caphorn,2,sheath,StemElement,0.001755485,0.000641072
662,Caphorn,3,blade,LeafElement1,0.033111058,0.031283821
662,Caphorn,3,sheath,StemElement,0.006273602,0.002261513
662,Caphorn,4,blade,LeafElement1,0.126353381,0.11930596
662,Caphorn,4,internode,StemElement,0.001011402,0.006189587
662,Caphorn,4,sheath,StemElement,0.042541572,0.021214838
662,Caphorn,5,internode,StemElement,0.044158106,0.026555323
662,Caphorn,6,internode,StemElement,0.101095701,0.116413334
663,Caphorn,1,blade,LeafElement1,0.000377884,0.005987277
663,Caphorn,1,sheath,StemElement,0.000184241,0.001910718
663,Caphorn,2,blade,LeafElement1,0.001564602,0.008822492
663,Caphorn,2,sheath,StemElement,0.000299289,0.000641072
663,Caphorn,3,blade,LeafElement1,0.011382627,0.031283821
663,Caphorn,3,sheath,StemElement,0.00071146,0.002261513
663,Caphorn,4,blade,LeafElement1,0.139427089,0.11930596
663,Caphorn,4,internode,StemElement,0.002856874,0.006189587
663,Caphorn,4,sheath,StemElement,0.007573997,0.021214838
663,Caphorn,5,internode,StemElement,0.052295674,0.026555323
663,Caphorn,6,internode,StemElement,0.131155206,0.116413334
664,Caphorn,1,blade,LeafElement1,2.40E-05,0.005987277
664,Caphorn,1,sheath,StemElement,0,0.001910718
664,Caphorn,2,blade,LeafElement1,0.000272457,0.008822492
664,Caphorn,2,sheath,StemElement,5.62E-05,0.000641072
664,Caphorn,3,blade,LeafElement1,0.004905866,0.031283821
664,Caphorn,3,sheath,StemElement,0.000142419,0.002261513
664,Caphorn,4,blade,LeafElement1,0.114972961,0.11930596
664,Caphorn,4,internode,StemElement,0.000468433,0.006189587
664,Caphorn,4,sheath,StemElement,0.004326868,0.021214838
664,Caphorn,5,internode,StemElement,0.020614499,0.026555323
664,Caphorn,6,internode,StemElement,0.165746059,0.116413334
665,Caphorn,1,blade,LeafElement1,1.51E-05,0.005987277
665,Caphorn,1,sheath,StemElement,0,0.001910718
665,Caphorn,2,blade,LeafElement1,5.56E-07,0.008822492
665,Caphorn,2,sheath,StemElement,0,0.000641072
665,Caphorn,3,blade,LeafElement1,0.000783637,0.031283821
665,Caphorn,3,sheath,StemElement,0,0.002261513
665,Caphorn,4,blade,LeafElement1,0.096573289,0.11930596
665,Caphorn,4,internode,StemElement,0,0.006189587
665,Caphorn,4,sheath,StemElement,0.000972367,0.021214838
665,Caphorn,5,internode,StemElement,0.006079758,0.026555323
665,Caphorn,6,internode,StemElement,0.18977372,0.116413334
666,Caphorn,1,blade,LeafElement1,0,0.005987277
666,Caphorn,1,sheath,StemElement,0,0.001910718
666,Caphorn,2,blade,LeafElement1,0,0.008822492
666,Caphorn,2,sheath,StemElement,0,0.000641072
666,Caphorn,3,blade,LeafElement1,1.54E-05,0.031283821
666,Caphorn,3,sheath,StemElement,0,0.002261513
666,Caphorn,4,blade,LeafElement1,0.080997155,0.11930596
666,Caphorn,4,internode,StemElement,0,0.006189587
666,Caphorn,4,sheath,StemElement,1.66E-06,0.021214838
666,Caphorn,5,internode,StemElement,0.000304727,0.026555323
666,Caphorn,6,internode,StemElement,0.20533967,0.116413334
667,Caphorn,1,blade,LeafElement1,0,0.005987277
667,Caphorn,1,sheath,StemElement,0,0.001910718
667,Caphorn,2,blade,LeafElement1,0,0.008822492
667,Caphorn,2,sheath,StemElement,0,0.000641072
667,Caphorn,3,blade,LeafElement1,0,0.031283821
667,Caphorn,3,sheath,StemElement,0,0.002261513
667,Caphorn,4,blade,LeafElement1,0.065870674,0.11930596
667,Caphorn,4,internode,StemElement,0,0.006189587
667,Caphorn,4,sheath,StemElement,3.31E-06,0.021214838
667,Caphorn,5,internode,StemElement,0,0.026555323
667,Caphorn,6,internode,StemElement,0.219819234,0.116413334
668,Caphorn,1,blade,LeafElement1,0,0
668,Caphorn,1,sheath,StemElement,0,0
668,Caphorn,2,blade,LeafElement1,0,0
668,Caphorn,2,sheath,StemElement,0,0
668,Caphorn,3,blade,LeafElement1,0,0
668,Caphorn,3,sheath,StemElement,0,0
668,Caphorn,4,blade,LeafElement1,0,0
668,Caphorn,4,internode,StemElement,0,0
668,Caphorn,4,sheath,StemElement,0,0
668,Caphorn,5,internode,StemElement,0,0
668,Caphorn,6,internode,StemElement,0,0
669,Caphorn,1,blade,LeafElement1,0,0
669,Caphorn,1,sheath,StemElement,0,0
669,Caphorn,2,blade,LeafElement1,0,0
669,Caphorn,2,sheath,StemElement,0,0
669,Caphorn,3,blade,LeafElement1,0,0
669,Caphorn,3,sheath,StemElement,0,0
669,Caphorn,4,blade,LeafElement1,0,0
669,Caphorn,4,internode,StemElement,0,0
669,Caphorn,4,sheath,StemElement,0,0
669,Caphorn,5,internode,StemElement,0,0
669,Caphorn,6,internode,StemElement,0,0
670,Caphorn,1,blade,LeafElement1,0,0
670,Caphorn,1,sheath,StemElement,0,0
670,Caphorn,2,blade,LeafElement1,0,0
670,Caphorn,2,sheath,StemElement,0,0
670,Caphorn,3,blade,LeafElement1,0,0
670,Caphorn,3,sheath,StemElement,0,0
670,Caphorn,4,blade,LeafElement1,0,0
670,Caphorn,4,internode,StemElement,0,0
670,Caphorn,4,sheath,StemElement,0,0
670,Caphorn,5,internode,StemElement,0,0
670,Caphorn,6,internode,StemElement,0,0
671,Caphorn,1,blade,LeafElement1,0,0
671,Caphorn,1,sheath,StemElement,0,0
671,Caphorn,2,blade,LeafElement1,0,0
671,Caphorn,2,sheath,StemElement,0,0
671,Caphorn,3,blade,LeafElement1,0,0
671,Caphorn,3,sheath,StemElement,0,0
671,Caphorn,4,blade,LeafElement1,0,0
671,Caphorn,4,internode,StemElement,0,0
671,Caphorn,4,sheath,StemElement,0,0
671,Caphorn,5,internode,StemElement,0,0
671,Caphorn,6,internode,StemElement,0,0
672,Caphorn,1,blade,LeafElement1,0,0
672,Caphorn,1,sheath,StemElement,0,0
672,Caphorn,2,blade,LeafElement1,0,0
672,Caphorn,2,sheath,StemElement,0,0
672,Caphorn,3,blade,LeafElement1,0,0
672,Caphorn,3,sheath,StemElement,0,0
672,Caphorn,4,blade,LeafElement1,0,0
672,Caphorn,4,internode,StemElement,0,0
672,Caphorn,4,sheath,StemElement,0,0
672,Caphorn,5,internode,StemElement,0,0
672,Caphorn,6,internode,StemElement,0,0
673,Caphorn,1,blade,LeafElement1,0,0
673,Caphorn,1,sheath,StemElement,0,0
673,Caphorn,2,blade,LeafElement1,0,0
673,Caphorn,2,sheath,StemElement,0,0
673,Caphorn,3,blade,LeafElement1,0,0
673,Caphorn,3,sheath,StemElement,0,0
673,Caphorn,4,blade,LeafElement1,0,0
673,Caphorn,4,internode,StemElement,0,0
673,Caphorn,4,sheath,StemElement,0,0
673,Caphorn,5,internode,StemElement,0,0
673,Caphorn,6,internode,StemElement,0,0
674,Caphorn,1,blade,LeafElement1,0,0
674,Caphorn,1,sheath,StemElement,0,0
674,Caphorn,2,blade,LeafElement1,0,0
674,Caphorn,2,sheath,StemElement,0,0
674,Caphorn,3,blade,LeafElement1,0,0
674,Caphorn,3,sheath,StemElement,0,0
674,Caphorn,4,blade,LeafElement1,0,0
674,Caphorn,4,internode,StemElement,0,0
674,Caphorn,4,sheath,StemElement,0,0
674,Caphorn,5,internode,StemElement,0,0
674,Caphorn,6,internode,StemElement,0,0
675,Caphorn,1,blade,LeafElement1,0,0
675,Caphorn,1,sheath,StemElement,0,0
675,Caphorn,2,blade,LeafElement1,0,0
675,Caphorn,2,sheath,StemElement,0,0
675,Caphorn,3,blade,LeafElement1,0,0
675,Caphorn,3,sheath,StemElement,0,0
675,Caphorn,4,blade,LeafElement1,0,0
675,Caphorn,4,internode,StemElement,0,0
675,Caphorn,4,sheath,StemElement,0,0
675,Caphorn,5,internode,StemElement,0,0
675,Caphorn,6,internode,StemElement,0,0
676,Caphorn,1,blade,LeafElement1,0,0
676,Caphorn,1,sheath,StemElement,0,0
676,Caphorn,2,blade,LeafElement1,0,0
676,Caphorn,2,sheath,StemElement,0,0
676,Caphorn,3,blade,LeafElement1,0,0
676,Caphorn,3,sheath,StemElement,0,0
676,Caphorn,4,blade,LeafElement1,0,0
676,Caphorn,4,internode,StemElement,0,0
676,Caphorn,4,sheath,StemElement,0,0
676,Caphorn,5,internode,StemElement,0,0
676,Caphorn,6,internode,StemElement,0,0
677,Caphorn,1,blade,LeafElement1,0,0.005987277
677,Caphorn,1,sheath,StemElement,0,0.001910718
677,Caphorn,2,blade,LeafElement1,0,0.008822492
677,Caphorn,2,sheath,StemElement,0,0.000641072
677,Caphorn,3,blade,LeafElement1,0,0.031283821
677,Caphorn,3,sheath,StemElement,0,0.002261513
677,Caphorn,4,blade,LeafElement1,0.065886069,0.11930596
677,Caphorn,4,internode,StemElement,0,0.006189587
677,Caphorn,4,sheath,StemElement,0,0.021214838
677,Caphorn,5,internode,StemElement,4.45E-05,0.026555323
677,Caphorn,6,internode,StemElement,0.219295425,0.116413334
678,Caphorn,1,blade,LeafElement1,0,0.005987277
678,Caphorn,1,sheath,StemElement,0,0.001910718
678,Caphorn,2,blade,LeafElement1,0,0.008822492
678,Caphorn,2,sheath,StemElement,0,0.000641072
678,Caphorn,3,blade,LeafElement1,4.16E-06,0.031283821
678,Caphorn,3,sheath,StemElement,0,0.002261513
678,Caphorn,4,blade,LeafElement1,0.082980488,0.11930596
678,Caphorn,4,internode,StemElement,0,0.006189587
678,Caphorn,4,sheath,StemElement,2.81E-05,0.021214838
678,Caphorn,5,internode,StemElement,0.001108624,0.026555323
678,Caphorn,6,internode,StemElement,0.204094786,0.116413334
679,Caphorn,1,blade,LeafElement1,0,0.005987277
679,Caphorn,1,sheath,StemElement,0,0.001910718
679,Caphorn,2,blade,LeafElement1,3.47E-05,0.008822492
679,Caphorn,2,sheath,StemElement,0,0.000641072
679,Caphorn,3,blade,LeafElement1,0.00058041,0.031283821
679,Caphorn,3,sheath,StemElement,6.62E-06,0.002261513
679,Caphorn,4,blade,LeafElement1,0.097586912,0.11930596
679,Caphorn,4,internode,StemElement,8.05E-05,0.006189587
679,Caphorn,4,sheath,StemElement,0.000465864,0.021214838
679,Caphorn,5,internode,StemElement,0.0065411,0.026555323
679,Caphorn,6,internode,StemElement,0.189238276,0.116413334
680,Caphorn,1,blade,LeafElement1,3.29E-05,0.005987277
680,Caphorn,1,sheath,StemElement,4.48E-05,0.001910718
680,Caphorn,2,blade,LeafElement1,0.000186205,0.008822492
680,Caphorn,2,sheath,StemElement,4.80E-05,0.000641072
680,Caphorn,3,blade,LeafElement1,0.004184334,0.031283821
680,Caphorn,3,sheath,StemElement,0.000105981,0.002261513
680,Caphorn,4,blade,LeafElement1,0.112898034,0.11930596
680,Caphorn,4,internode,StemElement,0.000675453,0.006189587
680,Caphorn,4,sheath,StemElement,0.003184758,0.021214838
680,Caphorn,5,internode,StemElement,0.019982022,0.026555323
680,Caphorn,6,internode,StemElement,0.169256334,0.116413334
681,Caphorn,1,blade,LeafElement1,0.000415872,0.005987277
681,Caphorn,1,sheath,StemElement,0.000174322,0.001910718
681,Caphorn,2,blade,LeafElement1,0.001622614,0.008822492
681,Caphorn,2,sheath,StemElement,0.000226307,0.000641072
681,Caphorn,3,blade,LeafElement1,0.00988764,0.031283821
681,Caphorn,3,sheath,StemElement,0.000878719,0.002261513
681,Caphorn,4,blade,LeafElement1,0.13759191,0.11930596
681,Caphorn,4,internode,StemElement,0.002657922,0.006189587
681,Caphorn,4,sheath,StemElement,0.006478895,0.021214838
681,Caphorn,5,internode,StemElement,0.054126942,0.026555323
681,Caphorn,6,internode,StemElement,0.134275503,0.116413334
682,Caphorn,1,blade,LeafElement1,0.003599992,0.005987277
682,Caphorn,1,sheath,StemElement,0.000477143,0.001910718
682,Caphorn,2,blade,LeafElement1,0.011525191,0.008822492
682,Caphorn,2,sheath,StemElement,0.001165282,0.000641072
682,Caphorn,3,blade,LeafElement1,0.032834968,0.031283821
682,Caphorn,3,sheath,StemElement,0.005726862,0.002261513
682,Caphorn,4,blade,LeafElement1,0.12547082,0.11930596
682,Caphorn,4,internode,StemElement,0.000693535,0.006189587
682,Caphorn,4,sheath,StemElement,0.040385618,0.021214838
682,Caphorn,5,internode,StemElement,0.048641745,0.026555323
682,Caphorn,6,internode,StemElement,0.102315182,0.116413334
683,Caphorn,1,blade,LeafElement1,0.005767068,0.005987277
683,Caphorn,1,sheath,StemElement,0.000532787,0.001910718
683,Caphorn,2,blade,LeafElement1,0.028879168,0.008822492
683,Caphorn,2,sheath,StemElement,0.001947339,0.000641072
683,Caphorn,3,blade,LeafElement1,0.071402135,0.031283821
683,Caphorn,3,sheath,StemElement,0.015751958,0.002261513
683,Caphorn,4,blade,LeafElement1,0.102492959,0.11930596
683,Caphorn,4,internode,StemElement,0.020485316,0.006189587
683,Caphorn,4,sheath,StemElement,0.034806689,0.021214838
683,Caphorn,5,internode,StemElement,0.020380623,0.026555323
683,Caphorn,6,internode,StemElement,0.078704512,0.116413334
684,Caphorn,1,blade,LeafElement1,0.021634379,0.005987277
684,Caphorn,1,sheath,StemElement,7.80E-05,0.001910718
684,Caphorn,2,blade,LeafElement1,0.020139099,0.008822492
684,Caphorn,2,sheath,StemElement,6.45E-05,0.000641072
684,Caphorn,3,blade,LeafElement1,0.04898713,0.031283821
684,Caphorn,3,sheath,StemElement,0.000101974,0.002261513
684,Caphorn,4,blade,LeafElement1,0.093169178,0.11930596
684,Caphorn,4,internode,StemElement,0.000345137,0.006189587
684,Caphorn,4,sheath,StemElement,0.001522469,0.021214838
684,Caphorn,5,internode,StemElement,0.005430105,0.026555323
684,Caphorn,6,internode,StemElement,0.069715695,0.116413334
685,Caphorn,1,blade,LeafElement1,0.00720193,0.005987277
685,Caphorn,1,sheath,StemElement,0.000338603,0.001910718
685,Caphorn,2,blade,LeafElement1,0.031001918,0.008822492
685,Caphorn,2,sheath,StemElement,0.001912203,0.000641072
685,Caphorn,3,blade,LeafElement1,0.068349484,0.031283821
685,Caphorn,3,sheath,StemElement,0.01796823,0.002261513
685,Caphorn,4,blade,LeafElement1,0.101422392,0.11930596
685,Caphorn,4,internode,StemElement,0.024335668,0.006189587
685,Caphorn,4,sheath,StemElement,0.036988049,0.021214838
685,Caphorn,5,internode,StemElement,0.016875346,0.026555323
685,Caphorn,6,internode,StemElement,0.079117264,0.116413334
686,Caphorn,1,blade,LeafElement1,0.004723876,0.005987277
686,Caphorn,1,sheath,StemElement,0.00086648,0.001910718
686,Caphorn,2,blade,LeafElement1,0.011164966,0.008822492
686,Caphorn,2,sheath,StemElement,0.00170571,0.000641072
686,Caphorn,3,blade,LeafElement1,0.033134882,0.031283821
686,Caphorn,3,sheath,StemElement,0.006118797,0.002261513
686,Caphorn,4,blade,LeafElement1,0.126461026,0.11930596
686,Caphorn,4,internode,StemElement,0.001109042,0.006189587
686,Caphorn,4,sheath,StemElement,0.042990122,0.021214838
686,Caphorn,5,internode,StemElement,0.043923217,0.026555323
686,Caphorn,6,internode,StemElement,0.101053143,0.116413334
687,Caphorn,1,blade,LeafElement1,0.000408798,0.005987277
687,Caphorn,1,sheath,StemElement,0.000157688,0.001910718
687,Caphorn,2,blade,LeafElement1,0.001582271,0.008822492
687,Caphorn,2,sheath,StemElement,0.000327395,0.000641072
687,Caphorn,3,blade,LeafElement1,0.011490755,0.031283821
687,Caphorn,3,sheath,StemElement,0.000644325,0.002261513
687,Caphorn,4,blade,LeafElement1,0.139402535,0.11930596
687,Caphorn,4,internode,StemElement,0.002834997,0.006189587
687,Caphorn,4,sheath,StemElement,0.007441282,0.021214838
687,Caphorn,5,internode,StemElement,0.052040506,0.026555323
687,Caphorn,6,internode,StemElement,0.131367773,0.116413334
688,Caphorn,1,blade,LeafElement1,2.24E-05,0.005987277
688,Caphorn,1,sheath,StemElement,0,0.001910718
688,Caphorn,2,blade,LeafElement1,0.000257852,0.008822492
688,Caphorn,2,sheath,StemElement,6.45E-05,0.000641072
688,Caphorn,3,blade,LeafElement1,0.004953917,0.031283821
688,Caphorn,3,sheath,StemElement,0.000167262,0.002261513
688,Caphorn,4,blade,LeafElement1,0.115247037,0.11930596
688,Caphorn,4,internode,StemElement,0.000509525,0.006189587
688,Caphorn,4,sheath,StemElement,0.004407518,0.021214838
688,Caphorn,5,internode,StemElement,0.020463021,0.026555323
688,Caphorn,6,internode,StemElement,0.166004976,0.116413334
689,Caphorn,1,blade,LeafElement1,8.18E-06,0.005987277
689,Caphorn,1,sheath,StemElement,0,0.001910718
689,Caphorn,2,blade,LeafElement1,3.70E-06,0.008822492
689,Caphorn,2,sheath,StemElement,6.61E-06,0.000641072
689,Caphorn,3,blade,LeafElement1,0.000765706,0.031283821
689,Caphorn,3,sheath,StemElement,0,0.002261513
689,Caphorn,4,blade,LeafElement1,0.09631926,0.11930596
689,Caphorn,4,internode,StemElement,0,0.006189587
689,Caphorn,4,sheath,StemElement,0.000967361,0.021214838
689,Caphorn,5,internode,StemElement,0.006157197,0.026555323
689,Caphorn,6,internode,StemElement,0.189473039,0.116413334
690,Caphorn,1,blade,LeafElement1,0,0.005987277
690,Caphorn,1,sheath,StemElement,0,0.001910718
690,Caphorn,2,blade,LeafElement1,0,0.008822492
690,Caphorn,2,sheath,StemElement,0,0.000641072
690,Caphorn,3,blade,LeafElement1,1.33E-05,0.031283821
690,Caphorn,3,sheath,StemElement,0,0.002261513
690,Caphorn,4,blade,LeafElement1,0.081213489,0.11930596
690,Caphorn,4,internode,StemElement,0,0.006189587
690,Caphorn,4,sheath,StemElement,1.65E-06,0.021214838
690,Caphorn,5,internode,StemElement,0.000368961,0.026555323
690,Caphorn,6,internode,StemElement,0.205696344,0.116413334
691,Caphorn,1,blade,LeafElement1,0,0.005987277
691,Caphorn,1,sheath,StemElement,0,0.001910718
691,Caphorn,2,blade,LeafElement1,0,0.008822492
691,Caphorn,2,sheath,StemElement,0,0.000641072
691,Caphorn,3,blade,LeafElement1,0,0.031283821
691,Caphorn,3,sheath,StemElement,0,0.002261513
691,Caphorn,4,blade,LeafElement1,0.065616384,0.11930596
691,Caphorn,4,internode,StemElement,0,0.006189587
691,Caphorn,4,sheath,StemElement,0,0.021214838
691,Caphorn,5,internode,StemElement,0,0.026555323
691,Caphorn,6,internode,StemElement,0.219250858,0.116413334
692,Caphorn,1,blade,LeafElement1,0,0
692,Caphorn,1,sheath,StemElement,0,0
692,Caphorn,2,blade,LeafElement1,0,0
692,Caphorn,2,sheath,StemElement,0,0
692,Caphorn,3,blade,LeafElement1,0,0
692,Caphorn,3,sheath,StemElement,0,0
692,Caphorn,4,blade,LeafElement1,0,0
692,Caphorn,4,internode,StemElement,0,0
692,Caphorn,4,sheath,StemElement,0,0
692,Caphorn,5,internode,StemElement,0,0
692,Caphorn,6,internode,StemElement,0,0
693,Caphorn,1,blade,LeafElement1,0,0
693,Caphorn,1,sheath,StemElement,0,0
693,Caphorn,2,blade,LeafElement1,0,0
693,Caphorn,2,sheath,StemElement,0,0
693,Caphorn,3,blade,LeafElement1,0,0
693,Caphorn,3,sheath,StemElement,0,0
693,Caphorn,4,blade,LeafElement1,0,0
693,Caphorn,4,internode,StemElement,0,0
693,Caphorn,4,sheath,StemElement,0,0
693,Caphorn,5,internode,StemElement,0,0
693,Caphorn,6,internode,StemElement,0,0
694,Caphorn,1,blade,LeafElement1,0,0
694,Caphorn,1,sheath,StemElement,0,0
694,Caphorn,2,blade,LeafElement1,0,0
694,Caphorn,2,sheath,StemElement,0,0
694,Caphorn,3,blade,LeafElement1,0,0
694,Caphorn,3,sheath,StemElement,0,0
694,Caphorn,4,blade,LeafElement1,0,0
694,Caphorn,4,internode,StemElement,0,0
694,Caphorn,4,sheath,StemElement,0,0
694,Caphorn,5,internode,StemElement,0,0
694,Caphorn,6,internode,StemElement,0,0
695,Caphorn,1,blade,LeafElement1,0,0
695,Caphorn,1,sheath,StemElement,0,0
695,Caphorn,2,blade,LeafElement1,0,0
695,Caphorn,2,sheath,StemElement,0,0
695,Caphorn,3,blade,LeafElement1,0,0
695,Caphorn,3,sheath,StemElement,0,0
695,Caphorn,4,blade,LeafElement1,0,0
695,Caphorn,4,internode,StemElement,0,0
695,Caphorn,4,sheath,StemElement,0,0
695,Caphorn,5,internode,StemElement,0,0
695,Caphorn,6,internode,StemElement,0,0
696,Caphorn,1,blade,LeafElement1,0,0
696,Caphorn,1,sheath,StemElement,0,0
696,Caphorn,2,blade,LeafElement1,0,0
696,Caphorn,2,sheath,StemElement,0,0
696,Caphorn,3,blade,LeafElement1,0,0
696,Caphorn,3,sheath,StemElement,0,0
696,Caphorn,4,blade,LeafElement1,0,0
696,Caphorn,4,internode,StemElement,0,0
696,Caphorn,4,sheath,StemElement,0,0
696,Caphorn,5,internode,StemElement,0,0
696,Caphorn,6,internode,StemElement,0,0
697,Caphorn,1,blade,LeafElement1,0,0
697,Caphorn,1,sheath,StemElement,0,0
697,Caphorn,2,blade,LeafElement1,0,0
697,Caphorn,2,sheath,StemElement,0,0
697,Caphorn,3,blade,LeafElement1,0,0
697,Caphorn,3,sheath,StemElement,0,0
697,Caphorn,4,blade,LeafElement1,0,0
697,Caphorn,4,internode,StemElement,0,0
697,Caphorn,4,sheath,StemElement,0,0
697,Caphorn,5,internode,StemElement,0,0
697,Caphorn,6,internode,StemElement,0,0
698,Caphorn,1,blade,LeafElement1,0,0
698,Caphorn,1,sheath,StemElement,0,0
698,Caphorn,2,blade,LeafElement1,0,0
698,Caphorn,2,sheath,StemElement,0,0
698,Caphorn,3,blade,LeafElement1,0,0
698,Caphorn,3,sheath,StemElement,0,0
698,Caphorn,4,blade,LeafElement1,0,0
698,Caphorn,4,internode,StemElement,0,0
698,Caphorn,4,sheath,StemElement,0,0
698,Caphorn,5,internode,StemElement,0,0
698,Caphorn,6,internode,StemElement,0,0
699,Caphorn,1,blade,LeafElement1,0,0
699,Caphorn,1,sheath,StemElement,0,0
699,Caphorn,2,blade,LeafElement1,0,0
699,Caphorn,2,sheath,StemElement,0,0
699,Caphorn,3,blade,LeafElement1,0,0
699,Caphorn,3,sheath,StemElement,0,0
699,Caphorn,4,blade,LeafElement1,0,0
699,Caphorn,4,internode,StemElement,0,0
699,Caphorn,4,sheath,StemElement,0,0
699,Caphorn,5,internode,StemElement,0,0
699,Caphorn,6,internode,StemElement,0,0
700,Caphorn,1,blade,LeafElement1,0,0
