t,species,metamer,organ,Eabs,plant
676,Caphorn,2,blade,0.0,1
676,Caphorn,2,sheath,0.0,1
676,Caphorn,3,blade,0.0,1
676,Caphorn,3,sheath,0.0,1
676,Caphorn,4,blade,0.0,1
676,Caphorn,4,internode,0.0,1
676,Caphorn,4,sheath,0.0,1
676,Caphorn,5,internode,0.0,1
676,Caphorn,6,internode,0.0,1
676,Soissons,1,blade,0.0,2
676,Soissons,1,sheath,0.0,2
676,Soissons,2,blade,0.0,2
676,Soissons,2,sheath,0.0,2
676,Soissons,3,blade,0.0,2
676,Soissons,3,sheath,0.0,2
676,Soissons,4,blade,0.0,2
676,Soissons,4,internode,0.0,2
676,Soissons,4,sheath,0.0,2
676,Soissons,5,internode,0.0,2
676,Soissons,6,internode,0.0,2
677,Caphorn,1,blade,0.00564705202661,1
677,Caphorn,1,sheath,0.00233834778202,1
677,Caphorn,2,blade,0.0103513240554,1
677,Caphorn,2,sheath,0.0010574272002,1
677,Caphorn,3,blade,0.0357538379789,1
677,Caphorn,3,sheath,0.00334651540142,1
677,Caphorn,4,blade,0.159513131783,1
677,Caphorn,4,internode,0.00730758965327,1
677,Caphorn,4,sheath,0.0228702487216,1
677,Caphorn,5,internode,0.0419655558359,1
677,Caphorn,6,internode,0.148079574974,1
677,Soissons,1,blade,0.0056470716946,2
677,Soissons,1,sheath,0.00230377230893,2
677,Soissons,2,blade,0.013359511581,2
677,Soissons,2,sheath,0.000915442306594,2
677,Soissons,3,blade,0.0482446301527,2
677,Soissons,3,sheath,0.00338148835396,2
677,Soissons,4,blade,0.172600403573,2
677,Soissons,4,internode,0.00781848581809,2
677,Soissons,4,sheath,0.0212451039087,2
677,Soissons,5,internode,0.0482788840211,2
677,Soissons,6,internode,0.152942753909,2
678,Caphorn,1,blade,0.00564705202661,1
678,Caphorn,1,sheath,0.00233834778202,1
678,Caphorn,2,blade,0.0103513240554,1
678,Caphorn,2,sheath,0.0010574272002,1
678,Caphorn,3,blade,0.0357538379789,1
678,Caphorn,3,sheath,0.00334651540142,1
678,Caphorn,4,blade,0.159513131783,1
678,Caphorn,4,internode,0.00730758965327,1
678,Caphorn,4,sheath,0.0228702487216,1
678,Caphorn,5,internode,0.0419655558359,1
678,Caphorn,6,internode,0.148079574974,1
678,Soissons,1,blade,0.0056470716946,2
678,Soissons,1,sheath,0.00230377230893,2
678,Soissons,2,blade,0.013359511581,2
678,Soissons,2,sheath,0.000915442306594,2
678,Soissons,3,blade,0.0482446301527,2
678,Soissons,3,sheath,0.00338148835396,2
678,Soissons,4,blade,0.172600403573,2
678,Soissons,4,internode,0.00781848581809,2
678,Soissons,4,sheath,0.0212451039087,2
678,Soissons,5,internode,0.0482788840211,2
678,Soissons,6,internode,0.152942753909,2
679,Caphorn,1,blade,0.00564705202661,1
679,Caphorn,1,sheath,0.00233834778202,1
679,Caphorn,2,blade,0.0103513240554,1
679,Caphorn,2,sheath,0.0010574272002,1
679,Caphorn,3,blade,0.0357538379789,1
679,Caphorn,3,sheath,0.00334651540142,1
679,Caphorn,4,blade,0.159513131783,1
679,Caphorn,4,internode,0.00730758965327,1
679,Caphorn,4,sheath,0.0228702487216,1
679,Caphorn,5,internode,0.0419655558359,1
679,Caphorn,6,internode,0.148079574974,1
679,Soissons,1,blade,0.0056470716946,2
679,Soissons,1,sheath,0.00230377230893,2
679,Soissons,2,blade,0.013359511581,2
679,Soissons,2,sheath,0.000915442306594,2
679,Soissons,3,blade,0.0482446301527,2
679,Soissons,3,sheath,0.00338148835396,2
679,Soissons,4,blade,0.172600403573,2
679,Soissons,4,internode,0.00781848581809,2
679,Soissons,4,sheath,0.0212451039087,2
679,Soissons,5,internode,0.0482788840211,2
679,Soissons,6,internode,0.152942753909,2
680,Caphorn,1,blade,0.00564705202661,1
680,Caphorn,1,sheath,0.00233834778202,1
680,Caphorn,2,blade,0.0103513240554,1
680,Caphorn,2,sheath,0.0010574272002,1
680,Caphorn,3,blade,0.0357538379789,1
680,Caphorn,3,sheath,0.00334651540142,1
680,Caphorn,4,blade,0.159513131783,1
680,Caphorn,4,internode,0.00730758965327,1
680,Caphorn,4,sheath,0.0228702487216,1
680,Caphorn,5,internode,0.0419655558359,1
680,Caphorn,6,internode,0.148079574974,1
680,Soissons,1,blade,0.0056470716946,2
680,Soissons,1,sheath,0.00230377230893,2
680,Soissons,2,blade,0.013359511581,2
680,Soissons,2,sheath,0.000915442306594,2
680,Soissons,3,blade,0.0482446301527,2
680,Soissons,3,sheath,0.00338148835396,2
680,Soissons,4,blade,0.172600403573,2
680,Soissons,4,internode,0.00781848581809,2
680,Soissons,4,sheath,0.0212451039087,2
680,Soissons,5,internode,0.0482788840211,2
680,Soissons,6,internode,0.152942753909,2
681,Caphorn,1,blade,0.00564705202661,1
681,Caphorn,1,sheath,0.00233834778202,1
681,Caphorn,2,blade,0.0103513240554,1
681,Caphorn,2,sheath,0.0010574272002,1
681,Caphorn,3,blade,0.0357538379789,1
681,Caphorn,3,sheath,0.00334651540142,1
681,Caphorn,4,blade,0.159513131783,1
681,Caphorn,4,internode,0.00730758965327,1
681,Caphorn,4,sheath,0.0228702487216,1
681,Caphorn,5,internode,0.0419655558359,1
681,Caphorn,6,internode,0.148079574974,1
681,Soissons,1,blade,0.0056470716946,2
681,Soissons,1,sheath,0.00230377230893,2
681,Soissons,2,blade,0.013359511581,2
681,Soissons,2,sheath,0.000915442306594,2
681,Soissons,3,blade,0.0482446301527,2
681,Soissons,3,sheath,0.00338148835396,2
681,Soissons,4,blade,0.172600403573,2
681,Soissons,4,internode,0.00781848581809,2
681,Soissons,4,sheath,0.0212451039087,2
681,Soissons,5,internode,0.0482788840211,2
681,Soissons,6,internode,0.152942753909,2
682,Caphorn,1,blade,0.00564705202661,1
682,Caphorn,1,sheath,0.00233834778202,1
682,Caphorn,2,blade,0.0103513240554,1
682,Caphorn,2,sheath,0.0010574272002,1
682,Caphorn,3,blade,0.0357538379789,1
682,Caphorn,3,sheath,0.00334651540142,1
682,Caphorn,4,blade,0.159513131783,1
682,Caphorn,4,internode,0.00730758965327,1
682,Caphorn,4,sheath,0.0228702487216,1
682,Caphorn,5,internode,0.0419655558359,1
682,Caphorn,6,internode,0.148079574974,1
682,Soissons,1,blade,0.0056470716946,2
682,Soissons,1,sheath,0.00230377230893,2
682,Soissons,2,blade,0.013359511581,2
682,Soissons,2,sheath,0.000915442306594,2
682,Soissons,3,blade,0.0482446301527,2
682,Soissons,3,sheath,0.00338148835396,2
682,Soissons,4,blade,0.172600403573,2
682,Soissons,4,internode,0.00781848581809,2
682,Soissons,4,sheath,0.0212451039087,2
682,Soissons,5,internode,0.0482788840211,2
682,Soissons,6,internode,0.152942753909,2
683,Caphorn,1,blade,0.00564705202661,1
683,Caphorn,1,sheath,0.00233834778202,1
683,Caphorn,2,blade,0.0103513240554,1
683,Caphorn,2,sheath,0.0010574272002,1
683,Caphorn,3,blade,0.0357538379789,1
683,Caphorn,3,sheath,0.00334651540142,1
683,Caphorn,4,blade,0.159513131783,1
683,Caphorn,4,internode,0.00730758965327,1
683,Caphorn,4,sheath,0.0228702487216,1
683,Caphorn,5,internode,0.0419655558359,1
683,Caphorn,6,internode,0.148079574974,1
683,Soissons,1,blade,0.0056470716946,2
683,Soissons,1,sheath,0.00230377230893,2
683,Soissons,2,blade,0.013359511581,2
683,Soissons,2,sheath,0.000915442306594,2
683,Soissons,3,blade,0.0482446301527,2
683,Soissons,3,sheath,0.00338148835396,2
683,Soissons,4,blade,0.172600403573,2
683,Soissons,4,internode,0.00781848581809,2
683,Soissons,4,sheath,0.0212451039087,2
683,Soissons,5,internode,0.0482788840211,2
683,Soissons,6,internode,0.152942753909,2
684,Caphorn,1,blade,0.00564705202661,1
684,Caphorn,1,sheath,0.00233834778202,1
684,Caphorn,2,blade,0.0103513240554,1
684,Caphorn,2,sheath,0.0010574272002,1
684,Caphorn,3,blade,0.0357538379789,1
684,Caphorn,3,sheath,0.00334651540142,1
684,Caphorn,4,blade,0.159513131783,1
684,Caphorn,4,internode,0.00730758965327,1
684,Caphorn,4,sheath,0.0228702487216,1
684,Caphorn,5,internode,0.0419655558359,1
684,Caphorn,6,internode,0.148079574974,1
684,Soissons,1,blade,0.0056470716946,2
684,Soissons,1,sheath,0.00230377230893,2
684,Soissons,2,blade,0.013359511581,2
684,Soissons,2,sheath,0.000915442306594,2
684,Soissons,3,blade,0.0482446301527,2
684,Soissons,3,sheath,0.00338148835396,2
684,Soissons,4,blade,0.172600403573,2
684,Soissons,4,internode,0.00781848581809,2
684,Soissons,4,sheath,0.0212451039087,2
684,Soissons,5,internode,0.0482788840211,2
684,Soissons,6,internode,0.152942753909,2
685,Caphorn,1,blade,0.00564705202661,1
685,Caphorn,1,sheath,0.00233834778202,1
685,Caphorn,2,blade,0.0103513240554,1
685,Caphorn,2,sheath,0.0010574272002,1
685,Caphorn,3,blade,0.0357538379789,1
685,Caphorn,3,sheath,0.00334651540142,1
685,Caphorn,4,blade,0.159513131783,1
685,Caphorn,4,internode,0.00730758965327,1
685,Caphorn,4,sheath,0.0228702487216,1
685,Caphorn,5,internode,0.0419655558359,1
685,Caphorn,6,internode,0.148079574974,1
685,Soissons,1,blade,0.0056470716946,2
685,Soissons,1,sheath,0.00230377230893,2
685,Soissons,2,blade,0.013359511581,2
685,Soissons,2,sheath,0.000915442306594,2
685,Soissons,3,blade,0.0482446301527,2
685,Soissons,3,sheath,0.00338148835396,2
685,Soissons,4,blade,0.172600403573,2
685,Soissons,4,internode,0.00781848581809,2
685,Soissons,4,sheath,0.0212451039087,2
685,Soissons,5,internode,0.0482788840211,2
685,Soissons,6,internode,0.152942753909,2
686,Caphorn,1,blade,0.00564705202661,1
686,Caphorn,1,sheath,0.00233834778202,1
686,Caphorn,2,blade,0.0103513240554,1
686,Caphorn,2,sheath,0.0010574272002,1
686,Caphorn,3,blade,0.0357538379789,1
686,Caphorn,3,sheath,0.00334651540142,1
686,Caphorn,4,blade,0.159513131783,1
686,Caphorn,4,internode,0.00730758965327,1
686,Caphorn,4,sheath,0.0228702487216,1
686,Caphorn,5,internode,0.0419655558359,1
686,Caphorn,6,internode,0.148079574974,1
686,Soissons,1,blade,0.0056470716946,2
686,Soissons,1,sheath,0.00230377230893,2
686,Soissons,2,blade,0.013359511581,2
686,Soissons,2,sheath,0.000915442306594,2
686,Soissons,3,blade,0.0482446301527,2
686,Soissons,3,sheath,0.00338148835396,2
686,Soissons,4,blade,0.172600403573,2
686,Soissons,4,internode,0.00781848581809,2
686,Soissons,4,sheath,0.0212451039087,2
686,Soissons,5,internode,0.0482788840211,2
686,Soissons,6,internode,0.152942753909,2
687,Caphorn,1,blade,0.00564705202661,1
687,Caphorn,1,sheath,0.00233834778202,1
687,Caphorn,2,blade,0.0103513240554,1
687,Caphorn,2,sheath,0.0010574272002,1
687,Caphorn,3,blade,0.0357538379789,1
687,Caphorn,3,sheath,0.00334651540142,1
687,Caphorn,4,blade,0.159513131783,1
687,Caphorn,4,internode,0.00730758965327,1
687,Caphorn,4,sheath,0.0228702487216,1
687,Caphorn,5,internode,0.0419655558359,1
687,Caphorn,6,internode,0.148079574974,1
687,Soissons,1,blade,0.0056470716946,2
687,Soissons,1,sheath,0.00230377230893,2
687,Soissons,2,blade,0.013359511581,2
687,Soissons,2,sheath,0.000915442306594,2
687,Soissons,3,blade,0.0482446301527,2
687,Soissons,3,sheath,0.00338148835396,2
687,Soissons,4,blade,0.172600403573,2
687,Soissons,4,internode,0.00781848581809,2
687,Soissons,4,sheath,0.0212451039087,2
687,Soissons,5,internode,0.0482788840211,2
687,Soissons,6,internode,0.152942753909,2
688,Caphorn,1,blade,0.00564705202661,1
688,Caphorn,1,sheath,0.00233834778202,1
688,Caphorn,2,blade,0.0103513240554,1
688,Caphorn,2,sheath,0.0010574272002,1
688,Caphorn,3,blade,0.0357538379789,1
688,Caphorn,3,sheath,0.00334651540142,1
688,Caphorn,4,blade,0.159513131783,1
688,Caphorn,4,internode,0.00730758965327,1
688,Caphorn,4,sheath,0.0228702487216,1
688,Caphorn,5,internode,0.0419655558359,1
688,Caphorn,6,internode,0.148079574974,1
688,Soissons,1,blade,0.0056470716946,2
688,Soissons,1,sheath,0.00230377230893,2
688,Soissons,2,blade,0.013359511581,2
688,Soissons,2,sheath,0.000915442306594,2
688,Soissons,3,blade,0.0482446301527,2
688,Soissons,3,sheath,0.00338148835396,2
688,Soissons,4,blade,0.172600403573,2
688,Soissons,4,internode,0.00781848581809,2
688,Soissons,4,sheath,0.0212451039087,2
688,Soissons,5,internode,0.0482788840211,2
688,Soissons,6,internode,0.152942753909,2
689,Caphorn,1,blade,0.00564705202661,1
689,Caphorn,1,sheath,0.00233834778202,1
689,Caphorn,2,blade,0.0103513240554,1
689,Caphorn,2,sheath,0.0010574272002,1
689,Caphorn,3,blade,0.0357538379789,1
689,Caphorn,3,sheath,0.00334651540142,1
689,Caphorn,4,blade,0.159513131783,1
689,Caphorn,4,internode,0.00730758965327,1
689,Caphorn,4,sheath,0.0228702487216,1
689,Caphorn,5,internode,0.0419655558359,1
689,Caphorn,6,internode,0.148079574974,1
689,Soissons,1,blade,0.0056470716946,2
689,Soissons,1,sheath,0.00230377230893,2
689,Soissons,2,blade,0.013359511581,2
689,Soissons,2,sheath,0.000915442306594,2
689,Soissons,3,blade,0.0482446301527,2
689,Soissons,3,sheath,0.00338148835396,2
689,Soissons,4,blade,0.172600403573,2
689,Soissons,4,internode,0.00781848581809,2
689,Soissons,4,sheath,0.0212451039087,2
689,Soissons,5,internode,0.0482788840211,2
689,Soissons,6,internode,0.152942753909,2
690,Caphorn,1,blade,0.00564705202661,1
690,Caphorn,1,sheath,0.00233834778202,1
690,Caphorn,2,blade,0.0103513240554,1
690,Caphorn,2,sheath,0.0010574272002,1
690,Caphorn,3,blade,0.0357538379789,1
690,Caphorn,3,sheath,0.00334651540142,1
690,Caphorn,4,blade,0.159513131783,1
690,Caphorn,4,internode,0.00730758965327,1
690,Caphorn,4,sheath,0.0228702487216,1
690,Caphorn,5,internode,0.0419655558359,1
690,Caphorn,6,internode,0.148079574974,1
690,Soissons,1,blade,0.0056470716946,2
690,Soissons,1,sheath,0.00230377230893,2
690,Soissons,2,blade,0.013359511581,2
690,Soissons,2,sheath,0.000915442306594,2
690,Soissons,3,blade,0.0482446301527,2
690,Soissons,3,sheath,0.00338148835396,2
690,Soissons,4,blade,0.172600403573,2
690,Soissons,4,internode,0.00781848581809,2
690,Soissons,4,sheath,0.0212451039087,2
690,Soissons,5,internode,0.0482788840211,2
690,Soissons,6,internode,0.152942753909,2
691,Caphorn,1,blade,0.00564705202661,1
691,Caphorn,1,sheath,0.00233834778202,1
691,Caphorn,2,blade,0.0103513240554,1
691,Caphorn,2,sheath,0.0010574272002,1
691,Caphorn,3,blade,0.0357538379789,1
691,Caphorn,3,sheath,0.00334651540142,1
691,Caphorn,4,blade,0.159513131783,1
691,Caphorn,4,internode,0.00730758965327,1
691,Caphorn,4,sheath,0.0228702487216,1
691,Caphorn,5,internode,0.0419655558359,1
691,Caphorn,6,internode,0.148079574974,1
691,Soissons,1,blade,0.0056470716946,2
691,Soissons,1,sheath,0.00230377230893,2
691,Soissons,2,blade,0.013359511581,2
691,Soissons,2,sheath,0.000915442306594,2
691,Soissons,3,blade,0.0482446301527,2
691,Soissons,3,sheath,0.00338148835396,2
691,Soissons,4,blade,0.172600403573,2
691,Soissons,4,internode,0.00781848581809,2
691,Soissons,4,sheath,0.0212451039087,2
691,Soissons,5,internode,0.0482788840211,2
691,Soissons,6,internode,0.152942753909,2
692,Caphorn,1,blade,0.0,1
692,Caphorn,1,sheath,0.0,1
692,Caphorn,2,blade,0.0,1
692,Caphorn,2,sheath,0.0,1
692,Caphorn,3,blade,0.0,1
692,Caphorn,3,sheath,0.0,1
692,Caphorn,4,blade,0.0,1
692,Caphorn,4,internode,0.0,1
692,Caphorn,4,sheath,0.0,1
692,Caphorn,5,internode,0.0,1
692,Caphorn,6,internode,0.0,1
692,Soissons,1,blade,0.0,2
692,Soissons,1,sheath,0.0,2
692,Soissons,2,blade,0.0,2
692,Soissons,2,sheath,0.0,2
692,Soissons,3,blade,0.0,2
692,Soissons,3,sheath,0.0,2
692,Soissons,4,blade,0.0,2
692,Soissons,4,internode,0.0,2
692,Soissons,4,sheath,0.0,2
692,Soissons,5,internode,0.0,2
692,Soissons,6,internode,0.0,2
693,Caphorn,1,blade,0.0,1
693,Caphorn,1,sheath,0.0,1
693,Caphorn,2,blade,0.0,1
693,Caphorn,2,sheath,0.0,1
693,Caphorn,3,blade,0.0,1
693,Caphorn,3,sheath,0.0,1
693,Caphorn,4,blade,0.0,1
693,Caphorn,4,internode,0.0,1
693,Caphorn,4,sheath,0.0,1
693,Caphorn,5,internode,0.0,1
693,Caphorn,6,internode,0.0,1
693,Soissons,1,blade,0.0,2
693,Soissons,1,sheath,0.0,2
693,Soissons,2,blade,0.0,2
693,Soissons,2,sheath,0.0,2
693,Soissons,3,blade,0.0,2
693,Soissons,3,sheath,0.0,2
693,Soissons,4,blade,0.0,2
693,Soissons,4,internode,0.0,2
693,Soissons,4,sheath,0.0,2
693,Soissons,5,internode,0.0,2
693,Soissons,6,internode,0.0,2
694,Caphorn,1,blade,0.0,1
694,Caphorn,1,sheath,0.0,1
694,Caphorn,2,blade,0.0,1
694,Caphorn,2,sheath,0.0,1
694,Caphorn,3,blade,0.0,1
694,Caphorn,3,sheath,0.0,1
694,Caphorn,4,blade,0.0,1
694,Caphorn,4,internode,0.0,1
694,Caphorn,4,sheath,0.0,1
694,Caphorn,5,internode,0.0,1
694,Caphorn,6,internode,0.0,1
694,Soissons,1,blade,0.0,2
694,Soissons,1,sheath,0.0,2
694,Soissons,2,blade,0.0,2
694,Soissons,2,sheath,0.0,2
694,Soissons,3,blade,0.0,2
694,Soissons,3,sheath,0.0,2
694,Soissons,4,blade,0.0,2
694,Soissons,4,internode,0.0,2
694,Soissons,4,sheath,0.0,2
694,Soissons,5,internode,0.0,2
694,Soissons,6,internode,0.0,2
695,Caphorn,1,blade,0.0,1
695,Caphorn,1,sheath,0.0,1
695,Caphorn,2,blade,0.0,1
695,Caphorn,2,sheath,0.0,1
695,Caphorn,3,blade,0.0,1
695,Caphorn,3,sheath,0.0,1
695,Caphorn,4,blade,0.0,1
695,Caphorn,4,internode,0.0,1
695,Caphorn,4,sheath,0.0,1
695,Caphorn,5,internode,0.0,1
695,Caphorn,6,internode,0.0,1
695,Soissons,1,blade,0.0,2
695,Soissons,1,sheath,0.0,2
695,Soissons,2,blade,0.0,2
695,Soissons,2,sheath,0.0,2
695,Soissons,3,blade,0.0,2
695,Soissons,3,sheath,0.0,2
695,Soissons,4,blade,0.0,2
695,Soissons,4,internode,0.0,2
695,Soissons,4,sheath,0.0,2
695,Soissons,5,internode,0.0,2
695,Soissons,6,internode,0.0,2
696,Caphorn,1,blade,0.0,1
696,Caphorn,1,sheath,0.0,1
696,Caphorn,2,blade,0.0,1
696,Caphorn,2,sheath,0.0,1
696,Caphorn,3,blade,0.0,1
696,Caphorn,3,sheath,0.0,1
696,Caphorn,4,blade,0.0,1
696,Caphorn,4,internode,0.0,1
696,Caphorn,4,sheath,0.0,1
696,Caphorn,5,internode,0.0,1
696,Caphorn,6,internode,0.0,1
696,Soissons,1,blade,0.0,2
696,Soissons,1,sheath,0.0,2
696,Soissons,2,blade,0.0,2
696,Soissons,2,sheath,0.0,2
696,Soissons,3,blade,0.0,2
696,Soissons,3,sheath,0.0,2
696,Soissons,4,blade,0.0,2
696,Soissons,4,internode,0.0,2
696,Soissons,4,sheath,0.0,2
696,Soissons,5,internode,0.0,2
696,Soissons,6,internode,0.0,2
697,Caphorn,1,blade,0.0,1
697,Caphorn,1,sheath,0.0,1
697,Caphorn,2,blade,0.0,1
697,Caphorn,2,sheath,0.0,1
697,Caphorn,3,blade,0.0,1
697,Caphorn,3,sheath,0.0,1
697,Caphorn,4,blade,0.0,1
697,Caphorn,4,internode,0.0,1
697,Caphorn,4,sheath,0.0,1
697,Caphorn,5,internode,0.0,1
697,Caphorn,6,internode,0.0,1
697,Soissons,1,blade,0.0,2
697,Soissons,1,sheath,0.0,2
697,Soissons,2,blade,0.0,2
697,Soissons,2,sheath,0.0,2
697,Soissons,3,blade,0.0,2
697,Soissons,3,sheath,0.0,2
697,Soissons,4,blade,0.0,2
697,Soissons,4,internode,0.0,2
697,Soissons,4,sheath,0.0,2
697,Soissons,5,internode,0.0,2
697,Soissons,6,internode,0.0,2
698,Caphorn,1,blade,0.0,1
698,Caphorn,1,sheath,0.0,1
698,Caphorn,2,blade,0.0,1
698,Caphorn,2,sheath,0.0,1
698,Caphorn,3,blade,0.0,1
698,Caphorn,3,sheath,0.0,1
698,Caphorn,4,blade,0.0,1
698,Caphorn,4,internode,0.0,1
698,Caphorn,4,sheath,0.0,1
698,Caphorn,5,internode,0.0,1
698,Caphorn,6,internode,0.0,1
698,Soissons,1,blade,0.0,2
698,Soissons,1,sheath,0.0,2
698,Soissons,2,blade,0.0,2
698,Soissons,2,sheath,0.0,2
698,Soissons,3,blade,0.0,2
698,Soissons,3,sheath,0.0,2
698,Soissons,4,blade,0.0,2
698,Soissons,4,internode,0.0,2
698,Soissons,4,sheath,0.0,2
698,Soissons,5,internode,0.0,2
698,Soissons,6,internode,0.0,2
699,Caphorn,1,blade,0.0,1
699,Caphorn,1,sheath,0.0,1
699,Caphorn,2,blade,0.0,1
699,Caphorn,2,sheath,0.0,1
699,Caphorn,3,blade,0.0,1
699,Caphorn,3,sheath,0.0,1
699,Caphorn,4,blade,0.0,1
699,Caphorn,4,internode,0.0,1
699,Caphorn,4,sheath,0.0,1
699,Caphorn,5,internode,0.0,1
699,Caphorn,6,internode,0.0,1
699,Soissons,1,blade,0.0,2
699,Soissons,1,sheath,0.0,2
699,Soissons,2,blade,0.0,2
699,Soissons,2,sheath,0.0,2
699,Soissons,3,blade,0.0,2
699,Soissons,3,sheath,0.0,2
699,Soissons,4,blade,0.0,2
699,Soissons,4,internode,0.0,2
699,Soissons,4,sheath,0.0,2
699,Soissons,5,internode,0.0,2
699,Soissons,6,internode,0.0,2
700,Caphorn,1,blade,0.0,1
700,Caphorn,1,sheath,0.0,1
700,Caphorn,2,blade,0.0,1
700,Caphorn,2,sheath,0.0,1
700,Caphorn,3,blade,0.0,1
700,Caphorn,3,sheath,0.0,1
700,Caphorn,4,blade,0.0,1
700,Caphorn,4,internode,0.0,1
700,Caphorn,4,sheath,0.0,1
700,Caphorn,5,internode,0.0,1
700,Caphorn,6,internode,0.0,1
700,Soissons,1,blade,0.0,2
700,Soissons,1,sheath,0.0,2
700,Soissons,2,blade,0.0,2
700,Soissons,2,sheath,0.0,2
700,Soissons,3,blade,0.0,2
700,Soissons,3,sheath,0.0,2
700,Soissons,4,blade,0.0,2
700,Soissons,4,internode,0.0,2
700,Soissons,4,sheath,0.0,2
700,Soissons,5,internode,0.0,2
700,Soissons,6,internode,0.0,2
701,Caphorn,1,blade,0.00564705202661,1
701,Caphorn,1,sheath,0.00233834778202,1
701,Caphorn,2,blade,0.0103513240554,1
701,Caphorn,2,sheath,0.0010574272002,1
701,Caphorn,3,blade,0.0357538379789,1
701,Caphorn,3,sheath,0.00334651540142,1
701,Caphorn,4,blade,0.159513131783,1
701,Caphorn,4,internode,0.00730758965327,1
701,Caphorn,4,sheath,0.0228702487216,1
701,Caphorn,5,internode,0.0419655558359,1
701,Caphorn,6,internode,0.148079574974,1
701,Soissons,1,blade,0.0056470716946,2
701,Soissons,1,sheath,0.00230377230893,2
701,Soissons,2,blade,0.013359511581,2
701,Soissons,2,sheath,0.000915442306594,2
701,Soissons,3,blade,0.0482446301527,2
701,Soissons,3,sheath,0.00338148835396,2
701,Soissons,4,blade,0.172600403573,2
701,Soissons,4,internode,0.00781848581809,2
701,Soissons,4,sheath,0.0212451039087,2
701,Soissons,5,internode,0.0482788840211,2
701,Soissons,6,internode,0.152942753909,2
702,Caphorn,1,blade,0.00564705202661,1
702,Caphorn,1,sheath,0.00233834778202,1
702,Caphorn,2,blade,0.0103513240554,1
702,Caphorn,2,sheath,0.0010574272002,1
702,Caphorn,3,blade,0.0357538379789,1
702,Caphorn,3,sheath,0.00334651540142,1
702,Caphorn,4,blade,0.159513131783,1
702,Caphorn,4,internode,0.00730758965327,1
702,Caphorn,4,sheath,0.0228702487216,1
702,Caphorn,5,internode,0.0419655558359,1
702,Caphorn,6,internode,0.148079574974,1
702,Soissons,1,blade,0.0056470716946,2
702,Soissons,1,sheath,0.00230377230893,2
702,Soissons,2,blade,0.013359511581,2
702,Soissons,2,sheath,0.000915442306594,2
702,Soissons,3,blade,0.0482446301527,2
702,Soissons,3,sheath,0.00338148835396,2
702,Soissons,4,blade,0.172600403573,2
702,Soissons,4,internode,0.00781848581809,2
702,Soissons,4,sheath,0.0212451039087,2
702,Soissons,5,internode,0.0482788840211,2
702,Soissons,6,internode,0.152942753909,2
703,Caphorn,1,blade,0.00564705202661,1
703,Caphorn,1,sheath,0.00233834778202,1
703,Caphorn,2,blade,0.0103513240554,1
703,Caphorn,2,sheath,0.0010574272002,1
703,Caphorn,3,blade,0.0357538379789,1
703,Caphorn,3,sheath,0.00334651540142,1
703,Caphorn,4,blade,0.159513131783,1
703,Caphorn,4,internode,0.00730758965327,1
703,Caphorn,4,sheath,0.0228702487216,1
703,Caphorn,5,internode,0.0419655558359,1
703,Caphorn,6,internode,0.148079574974,1
703,Soissons,1,blade,0.0056470716946,2
703,Soissons,1,sheath,0.00230377230893,2
703,Soissons,2,blade,0.013359511581,2
703,Soissons,2,sheath,0.000915442306594,2
703,Soissons,3,blade,0.0482446301527,2
703,Soissons,3,sheath,0.00338148835396,2
703,Soissons,4,blade,0.172600403573,2
703,Soissons,4,internode,0.00781848581809,2
703,Soissons,4,sheath,0.0212451039087,2
703,Soissons,5,internode,0.0482788840211,2
703,Soissons,6,internode,0.152942753909,2
704,Caphorn,1,blade,0.00564705202661,1
704,Caphorn,1,sheath,0.00233834778202,1
704,Caphorn,2,blade,0.0103513240554,1
704,Caphorn,2,sheath,0.0010574272002,1
704,Caphorn,3,blade,0.0357538379789,1
704,Caphorn,3,sheath,0.00334651540142,1
704,Caphorn,4,blade,0.159513131783,1
704,Caphorn,4,internode,0.00730758965327,1
704,Caphorn,4,sheath,0.0228702487216,1
704,Caphorn,5,internode,0.0419655558359,1
704,Caphorn,6,internode,0.148079574974,1
704,Soissons,1,blade,0.0056470716946,2
704,Soissons,1,sheath,0.00230377230893,2
704,Soissons,2,blade,0.013359511581,2
704,Soissons,2,sheath,0.000915442306594,2
704,Soissons,3,blade,0.0482446301527,2
704,Soissons,3,sheath,0.00338148835396,2
704,Soissons,4,blade,0.172600403573,2
704,Soissons,4,internode,0.00781848581809,2
704,Soissons,4,sheath,0.0212451039087,2
704,Soissons,5,internode,0.0482788840211,2
704,Soissons,6,internode,0.152942753909,2
705,Caphorn,1,blade,0.00564705202661,1
705,Caphorn,1,sheath,0.00233834778202,1
705,Caphorn,2,blade,0.0103513240554,1
705,Caphorn,2,sheath,0.0010574272002,1
705,Caphorn,3,blade,0.0357538379789,1
705,Caphorn,3,sheath,0.00334651540142,1
705,Caphorn,4,blade,0.159513131783,1
705,Caphorn,4,internode,0.00730758965327,1
705,Caphorn,4,sheath,0.0228702487216,1
705,Caphorn,5,internode,0.0419655558359,1
705,Caphorn,6,internode,0.148079574974,1
705,Soissons,1,blade,0.0056470716946,2
705,Soissons,1,sheath,0.00230377230893,2
705,Soissons,2,blade,0.013359511581,2
705,Soissons,2,sheath,0.000915442306594,2
705,Soissons,3,blade,0.0482446301527,2
705,Soissons,3,sheath,0.00338148835396,2
