t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
15.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,1.18494,0.83386,16.11752,False,0.00012,0.33126,2.78562,13.41738,66.33092,0.00049,0.00989,0.79416,0.00055,0.00013,0.01012,0.13956,0.37045,2.81116,0.68769,0.00007,5.48951,3.72668,81.35676,0.07405,0.00989,22.34585,0.00509,1.72531,172.73677,0.05150,0.00376,74.40228,0.04048,0.00020,0.00163,0.31956,2.51308,3.06876,0.04526,24.81746,0.26803,0.00042,0.00000
15.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,3.72127,1.10434,16.57861,False,0.00020,1.64571,10.42263,50.15193,277.12041,0.00243,0.00435,1.08389,0.00114,0.00402,0.02096,0.69022,1.47017,13.79847,5.44836,0.00001,7.09923,4.81671,104.54349,0.00900,0.00435,103.21742,0.00658,2.22996,187.75095,0.00589,0.00160,72.42466,0.03937,0.00041,0.00338,0.17213,2.47692,3.57627,0.09065,8.81209,0.09517,0.00087,0.00000
15.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.54563,0.50713,16.49219,False,0.00050,0.11262,8.77690,43.62191,210.69965,0.00017,0.35737,0.82837,0.00025,0.00006,0.00463,0.55826,1.25941,0.98213,0.10131,0.01472,0.56630,0.38250,8.56058,15.07867,0.35737,88.75595,0.00052,0.17708,165.64438,0.56190,0.00472,70.77006,0.03973,0.00009,0.00075,0.04415,2.44597,3.63009,0.06729,7.81483,0.08440,0.00019,0.00000
15.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,5.68667,1.64783,17.32866,False,0.00010,1.72896,5.05668,23.88435,142.13156,0.00254,0.00233,1.28226,0.00112,0.00216,0.02072,0.35438,0.73025,13.96191,6.20125,0.00000,15.72078,10.73145,223.87009,0.00068,0.00233,48.58388,0.01459,4.96827,204.21201,0.00670,0.00168,74.51633,0.03976,0.00040,0.00333,0.36080,2.51514,3.14035,0.06801,22.10792,0.23877,0.00086,0.00000
15.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,16.31188,2.16345,23.28787,False,0.00020,19.25492,23.63862,241.00533,730.33897,0.02837,0.00272,15.15335,0.00512,0.08340,0.09434,4.22061,3.99623,138.87933,66.19110,0.00000,48.30107,33.00843,611.60568,0.00003,0.00272,337.00110,0.04503,15.28168,289.81705,0.00216,0.00094,96.20929,0.11081,0.00183,0.01518,0.45379,2.85960,3.26801,0.57042,72.15881,0.77932,0.00393,0.00000
16.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,22.13079,2.07696,19.81102,False,0.00012,24.29349,18.24182,341.43825,608.47353,0.03169,0.00075,14.39549,0.00366,0.08016,0.07315,4.51374,2.09361,140.22069,95.43451,0.00000,80.57446,62.46897,919.34649,0.00000,0.00075,428.89436,0.07545,28.92082,362.18663,0.00090,0.00083,111.36642,0.23547,0.00142,0.01083,0.52776,3.05522,3.95818,0.72464,102.82496,1.11051,0.00180,0.00000
16.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.12055,0.43401,16.26196,False,0.00319,0.02160,13.01437,65.01924,322.18009,0.00003,2.01121,0.60097,0.00017,0.00000,0.00330,0.67493,1.87090,0.17359,-1.55622,0.01500,0.06315,0.04859,0.95652,15.50351,2.01121,108.39076,0.00006,0.02250,167.80213,2.09501,0.01993,69.52120,0.03924,0.00007,0.00051,0.02082,2.42217,3.64147,0.07195,3.75606,0.04057,0.00009,0.00000
16.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,1.18494,0.83386,16.11752,False,0.00013,0.37855,2.84950,13.40041,68.34732,0.00049,0.01465,0.80330,0.00055,0.00008,0.01099,0.14172,0.37045,2.81116,0.40182,0.00035,5.48399,4.25874,81.27679,0.37211,0.01465,22.39277,0.00508,1.97164,177.98781,0.07628,0.00409,76.10844,0.04043,0.00021,0.00163,0.34681,2.54357,3.05101,0.05184,25.10321,0.27111,0.00027,0.00000
16.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,3.72127,1.10434,16.57861,False,0.00021,1.88132,10.65487,50.01944,284.74873,0.00243,0.00511,1.10883,0.00114,0.00351,0.02275,0.69886,1.47017,13.79847,4.76196,0.00001,7.09622,5.50629,104.50046,0.01373,0.00511,103.31717,0.00658,2.54921,192.91919,0.00693,0.00173,74.03845,0.03926,0.00044,0.00337,0.18681,2.50650,3.56239,0.10507,9.01488,0.09736,0.00056,0.00000
16.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.54563,0.50713,16.49219,False,0.00054,0.12895,8.87503,43.49774,210.33954,0.00017,1.86388,0.82763,0.00025,0.00000,0.00503,0.55766,1.25941,0.98213,-1.67485,0.01500,0.56556,0.43795,8.54942,15.34206,1.86388,88.72991,0.00052,0.20275,165.36127,2.93062,0.00513,71.56125,0.03962,0.00010,0.00075,0.04794,2.46085,3.61989,0.07240,7.80782,0.08432,0.00012,0.00000
16.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,5.68667,1.64783,17.32866,False,0.00011,1.97180,5.21154,23.84999,148.91235,0.00254,0.00224,1.30463,0.00112,0.00233,0.02248,0.36194,0.73025,13.96191,6.69535,0.00000,15.71407,12.23877,223.78033,0.00056,0.00224,48.70439,0.01458,5.66610,213.95452,0.00642,0.00182,76.79837,0.03970,0.00044,0.00333,0.39155,2.55571,3.11822,0.08168,22.49367,0.24293,0.00055,0.00000
16.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,16.31188,2.16345,23.28787,False,0.00021,21.95088,24.02490,240.92246,788.42572,0.02836,0.00221,15.15515,0.00512,0.10050,0.10238,4.32785,3.99623,138.87933,79.76476,0.00000,48.29060,37.63008,611.49486,0.00002,0.00221,337.30450,0.04502,17.42133,312.86735,0.00176,0.00102,97.78142,0.11077,0.00198,0.01516,0.49246,2.88139,3.26633,0.60244,72.16738,0.77941,0.00252,0.00000
17.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,14.95391,2.00314,18.43359,False,0.00015,22.78378,18.25081,341.31418,607.48407,0.01943,0.00065,14.44646,0.00353,0.07600,0.07481,4.09976,1.90296,94.74797,90.47825,0.00000,49.61633,58.58686,625.46190,0.00000,0.00065,428.77927,0.04626,27.12355,361.59766,0.00078,0.00110,111.42128,0.23539,0.00147,0.01043,0.53974,3.05587,3.93273,0.72083,103.18897,1.11444,0.00319,0.00000
17.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.07498,0.60286,16.81843,False,0.00540,0.02023,13.17145,64.82636,322.42398,0.00002,4.00558,0.60858,0.00024,0.00000,0.00332,0.70148,1.94447,0.10798,-4.08620,0.01500,0.03771,0.04551,0.57134,15.51187,4.00558,108.35495,0.00003,0.02107,167.92916,4.17248,0.03376,70.36029,0.03912,0.00010,0.00071,0.02098,2.43820,3.63025,0.07796,3.80360,0.04108,0.00022,0.00000
17.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.78795,0.90682,16.68163,False,0.00023,0.36061,2.91231,13.38541,69.64525,0.00032,0.25842,0.82952,0.00060,0.00000,0.01267,0.14891,0.38522,1.86933,-0.11542,0.01500,3.58757,4.05686,53.57481,16.37675,0.25842,22.44058,0.00332,1.87818,181.36783,1.34594,0.00703,77.78615,0.04039,0.00025,0.00177,0.39980,2.57292,3.00762,0.05817,25.92261,0.27996,0.00054,0.00000
17.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,2.42595,1.11497,16.89801,False,0.00034,1.78452,10.86811,49.89247,289.00454,0.00156,0.00738,1.16389,0.00115,0.00245,0.02435,0.71954,1.50308,8.99541,3.32005,0.00004,4.56732,5.22299,67.93895,0.04086,0.00738,103.40344,0.00423,2.41805,195.80254,0.01000,0.00279,75.52021,0.03916,0.00048,0.00340,0.19994,2.53313,3.54323,0.11772,9.46253,0.10220,0.00104,0.00000
17.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.34149,0.65786,17.09939,False,0.00121,0.12096,8.97752,43.37636,211.57334,0.00010,3.22192,0.83792,0.00033,0.00000,0.00688,0.58306,1.31354,0.61469,-3.44409,0.01500,0.34677,0.41080,5.24668,15.40638,3.22192,88.71101,0.00032,0.19019,166.33124,5.06592,0.01143,72.38765,0.03951,0.00014,0.00097,0.06552,2.47624,3.60791,0.07715,7.90492,0.08537,0.00030,0.00000
17.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,4.13592,1.65009,17.24448,False,0.00015,1.92229,5.34791,23.81982,152.25012,0.00181,0.00215,1.35625,0.00113,0.00214,0.02387,0.36376,0.72600,10.15452,6.14626,0.00000,11.21850,11.93147,162.55538,0.00073,0.00215,48.81058,0.01040,5.52383,218.75018,0.00617,0.00257,78.80793,0.03965,0.00047,0.00333,0.41574,2.59050,3.07321,0.09355,23.38355,0.25254,0.00102,0.00000
17.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,11.89498,2.27382,19.70047,False,0.00030,21.22881,24.40657,240.84964,806.32176,0.01965,0.00180,15.30596,0.00538,0.10145,0.11410,3.40139,3.11644,101.27388,80.51527,0.00000,33.52822,36.39225,447.00681,0.00002,0.00180,337.61335,0.03119,16.84826,319.96895,0.00143,0.00144,99.33485,0.11074,0.00225,0.01590,0.54883,2.90256,3.21910,0.63306,72.88551,0.78716,0.00487,0.00000
18.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,14.95391,2.00314,18.43359,False,0.00017,21.72844,18.26700,341.19112,609.92976,0.01942,0.00057,14.42245,0.00353,0.07342,0.08027,4.10331,1.90296,94.74797,87.40452,0.00000,49.60556,55.87313,625.34901,0.00000,0.00057,428.67241,0.04625,25.86719,363.05343,0.00068,0.00118,111.52014,0.23530,0.00158,0.01041,0.57917,3.05705,3.94259,0.71738,103.01753,1.11259,0.00204,0.00000
18.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.07498,0.60286,16.81843,False,0.00696,0.01910,13.31956,64.63770,325.27552,0.00002,5.71325,0.61101,0.00024,0.00000,0.00415,0.70401,1.94447,0.10798,-6.23695,0.01500,0.03670,0.04298,0.55593,15.60940,5.71325,108.31441,0.00003,0.01990,169.41433,5.95130,0.04350,71.15149,0.03901,0.00011,0.00071,0.02621,2.45316,3.61955,0.08314,3.81883,0.04124,0.00014,0.00000
18.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.78795,0.90682,16.68163,False,0.00024,0.34792,2.96812,13.37234,71.14804,0.00032,0.76974,0.84285,0.00060,0.00000,0.01359,0.15057,0.38522,1.86933,-0.55106,0.01500,3.58173,3.91405,53.48895,16.62136,0.76974,22.48332,0.00332,1.81206,185.28135,4.00904,0.00756,79.27675,0.04035,0.00027,0.00176,0.42903,2.59850,2.98426,0.06368,26.33900,0.28446,0.00035,0.00000
18.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,2.42595,1.11497,16.89801,False,0.00037,1.71663,11.06564,49.77067,294.46333,0.00156,0.01552,1.19412,0.00115,0.00164,0.02613,0.72566,1.50308,8.99541,2.22340,0.00012,4.56438,5.02430,67.89604,0.13702,0.01552,103.47916,0.00423,2.32606,199.50090,0.02103,0.00300,76.89278,0.03907,0.00052,0.00339,0.21456,2.55736,3.52883,0.12921,9.70829,0.10485,0.00066,0.00000
18.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.34149,0.65786,17.09939,False,0.00131,0.11521,9.07375,43.25773,214.52895,0.00010,4.45455,0.84116,0.00033,0.00000,0.00740,0.58659,1.31354,0.61469,-4.90810,0.01500,0.34580,0.39129,5.23206,15.55959,4.45455,88.68862,0.00032,0.18115,168.65483,7.00401,0.01234,73.16358,0.03940,0.00015,0.00097,0.07049,2.49054,3.59745,0.08122,7.93546,0.08570,0.00019,0.00000
18.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,4.13592,1.65009,17.24448,False,0.00016,1.88740,5.47058,23.79354,155.99555,0.00181,0.00207,1.38355,0.00113,0.00202,0.02562,0.36791,0.72600,10.15452,5.80137,0.00000,11.21209,11.71490,162.46652,0.00088,0.00207,48.90697,0.01040,5.42356,224.13153,0.00595,0.00276,80.61564,0.03961,0.00050,0.00332,0.44611,2.62108,3.04786,0.10423,23.85431,0.25763,0.00065,0.00000
18.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,11.89498,2.27382,19.70047,False,0.00032,20.72280,24.75621,240.78691,823.15425,0.01964,0.00146,15.34163,0.00538,0.10240,0.12244,3.42551,3.11644,101.27388,81.26797,0.00000,33.51834,35.52480,446.89095,0.00002,0.00146,337.90026,0.03118,16.44667,326.64851,0.00116,0.00154,100.75786,0.11071,0.00241,0.01588,0.58892,2.92165,3.20744,0.66051,73.05539,0.78900,0.00311,0.00000
19.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,14.95391,2.00314,18.43359,False,0.00018,20.99089,18.29419,341.06523,614.49007,0.01942,0.00050,14.35135,0.00353,0.07179,0.08573,4.11082,1.90296,94.74797,85.46688,0.00000,49.59481,53.97657,625.23625,0.00001,0.00050,428.57370,0.04624,24.98915,365.76790,0.00059,0.00126,111.68615,0.23522,0.00169,0.01040,0.61854,3.05902,3.97480,0.71453,102.50963,1.10710,0.00130,0.00000
19.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.07498,0.60286,16.81843,False,0.00818,0.01820,13.45967,64.45304,330.23777,0.00002,7.28652,0.61018,0.00024,0.00000,0.00477,0.70852,1.94447,0.10798,-8.06861,0.01500,0.03594,0.04095,0.54451,15.77795,5.82259,108.26986,0.00003,0.01896,171.99884,7.59012,0.05112,71.89997,0.03889,0.00012,0.00071,0.03009,2.46718,3.60925,0.08734,3.81364,0.04119,0.00009,0.00000
19.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.78795,0.90682,16.68163,False,0.00026,0.33890,3.01837,13.36056,73.02545,0.00032,1.27360,0.84800,0.00060,0.00000,0.01452,0.15251,0.38522,1.86933,-0.87382,0.01500,3.57591,3.81265,53.40319,16.92251,1.27360,22.52178,0.00331,1.76511,190.17045,6.63335,0.00809,80.61874,0.04031,0.00029,0.00176,0.45823,2.62113,2.97372,0.06841,26.50006,0.28620,0.00022,0.00000
19.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,2.42595,1.11497,16.89801,False,0.00039,1.66897,11.24953,49.65327,300.83424,0.00156,0.04780,1.20860,0.00115,0.00101,0.02790,0.73250,1.50308,8.99541,1.36563,0.00049,4.56145,4.88478,67.85318,0.58475,0.04780,103.54565,0.00423,2.26147,203.81724,0.06477,0.00321,78.17056,0.03898,0.00055,0.00339,0.22916,2.57956,3.51771,0.13943,9.82598,0.10612,0.00042,0.00000
19.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.34149,0.65786,17.09939,False,0.00140,0.11112,9.16428,43.14162,218.90909,0.00010,5.58242,0.83994,0.00033,0.00000,0.00791,0.59178,1.31354,0.61469,-6.10888,0.01500,0.34486,0.37738,5.21780,15.78441,5.58242,88.66304,0.00032,0.17471,172.09834,8.77739,0.01323,73.89353,0.03930,0.00016,0.00097,0.07534,2.50387,3.58801,0.08448,7.92400,0.08558,0.00012,0.00000
19.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,4.13592,1.65009,17.24448,False,0.00017,1.86274,5.58202,23.77000,159.99423,0.00181,0.00201,1.39544,0.00113,0.00194,0.02736,0.37214,0.72600,10.15452,5.58625,0.00000,11.20568,11.56186,162.37776,0.00100,0.00201,48.99488,0.01039,5.35271,229.87677,0.00576,0.00295,82.25784,0.03957,0.00054,0.00332,0.47645,2.64829,3.03524,0.11371,24.05937,0.25984,0.00042,0.00000
19.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,11.89498,2.27382,19.70047,False,0.00035,20.36803,25.08357,240.72797,839.05874,0.01964,0.00119,15.30469,0.00538,0.10325,0.13076,3.44775,3.11644,101.27388,81.94080,0.00000,33.50848,34.91662,446.77522,0.00002,0.00119,338.16868,0.03117,16.16510,332.95982,0.00094,0.00165,102.09022,0.11068,0.00258,0.01587,0.62896,2.93925,3.21786,0.68529,72.87945,0.78710,0.00199,0.00000
20.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,14.95391,2.00314,18.43359,False,0.00019,20.47506,18.33429,340.93408,620.35210,0.01942,0.00043,14.25094,0.00353,0.07076,0.09117,4.12068,1.90296,94.74797,84.23904,0.00000,49.58410,52.65015,625.12386,0.00001,0.00043,428.48265,0.04623,24.37507,369.25720,0.00051,0.00134,111.93095,0.23513,0.00180,0.01040,0.65778,3.06192,4.02146,0.71263,101.79243,1.09936,0.00084,0.00000
20.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.07498,0.60286,16.81843,False,0.00922,0.01748,13.59277,64.27218,336.84045,0.00002,8.90494,0.60730,0.00024,0.00000,0.00527,0.71447,1.94447,0.10798,-9.63328,0.01500,0.03533,0.03934,0.53520,15.99994,5.71363,108.22210,0.00003,0.01821,175.43774,9.27598,0.05760,72.61097,0.03878,0.00012,0.00071,0.03326,2.48037,3.59928,0.09066,3.79565,0.04099,0.00006,0.00000
20.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.78795,0.90682,16.68163,False,0.00028,0.33246,3.06422,13.34966,75.17506,0.00032,1.77173,0.84800,0.00060,0.00000,0.01544,0.15462,0.38522,1.86933,-1.10577,0.01500,3.57010,3.74014,53.31770,17.26141,1.77173,22.55674,0.00331,1.73155,195.76839,9.22775,0.00862,81.84353,0.04028,0.00030,0.00176,0.48733,2.64148,2.97129,0.07248,26.50013,0.28620,0.00014,0.00000
20.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,2.42595,1.11497,16.89801,False,0.00042,1.63541,11.42163,49.53972,307.79514,0.00156,0.23102,1.21312,0.00115,0.00049,0.02968,0.73970,1.50308,8.99541,0.66678,0.00340,4.55852,4.78656,67.81046,4.08014,0.23102,103.60421,0.00422,2.21600,208.53330,0.31303,0.00341,79.36649,0.03889,0.00059,0.00339,0.24371,2.60002,3.50879,0.14851,9.86279,0.10652,0.00027,0.00000
20.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.34149,0.65786,17.09939,False,0.00150,0.10818,9.25006,43.02784,224.41027,0.00010,6.66264,0.83594,0.00033,0.00000,0.00841,0.59815,1.31354,0.61469,-7.08516,0.01500,0.34392,0.36740,5.20357,16.06308,5.68316,88.63505,0.00032,0.17009,176.42317,10.47585,0.01412,74.58526,0.03919,0.00017,0.00097,0.08017,2.51638,3.57928,0.08703,7.88619,0.08517,0.00008,0.00000
20.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,4.13592,1.65009,17.24448,False,0.00018,1.84523,5.68421,23.74844,164.14210,0.00181,0.00195,1.39761,0.00113,0.00190,0.02909,0.37634,0.72600,10.15452,5.45840,0.00000,11.19930,11.45316,162.28930,0.00109,0.00195,49.07551,0.01039,5.30239,235.83634,0.00561,0.00314,83.76371,0.03953,0.00057,0.00332,0.50669,2.67278,3.03073,0.12215,24.09676,0.26025,0.00027,0.00000
20.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,11.89498,2.27382,19.70047,False,0.00037,20.11877,25.39541,240.66885,854.17330,0.01963,0.00097,15.22228,0.00538,0.10397,0.13906,3.46842,3.11644,101.27388,82.51657,0.00000,33.49865,34.48933,446.65987,0.00002,0.00097,338.42140,0.03116,15.96728,338.95766,0.00077,0.00175,103.35943,0.11065,0.00274,0.01587,0.66887,2.95579,3.24222,0.70805,72.48703,0.78286,0.00128,0.00000
21.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.00000,0.16028,10.75323,False,0.01765,14.28588,17.89529,340.79375,555.81191,-0.00000,0.00038,14.13913,0.00028,0.04640,0.00000,2.34202,1.11745,0.00000,55.23390,0.00000,0.00000,36.73511,0.00000,0.00002,0.00038,427.90333,-0.00000,17.00700,330.84042,0.00045,0.12607,109.25085,0.23503,0.00015,0.00089,0.00000,3.02974,4.07438,0.64967,100.99376,1.09073,0.00034,0.00000
21.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00000,0.15882,10.64126,False,0.01315,0.01220,13.70123,64.09482,344.76205,-0.00000,10.58159,0.61007,0.00006,0.00000,0.00000,0.47010,1.26721,0.00000,-10.28079,0.01500,0.00000,0.02745,0.00000,16.26290,5.58817,108.15319,-0.00000,0.01271,179.56357,11.02249,0.08220,73.19032,0.03868,0.00003,0.00020,0.00000,2.49103,3.58920,0.09242,3.81296,0.04118,0.00008,0.00000
21.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00000,0.15960,10.70098,False,0.00679,0.23196,3.04233,13.33914,76.01609,-0.00000,2.26149,0.85428,0.00011,0.00000,0.00000,0.10247,0.25449,0.00000,-1.48413,0.01500,0.00000,2.60956,0.00000,17.39233,2.26149,22.52433,-0.00000,1.20813,197.95857,11.77859,0.21224,81.25875,0.04025,0.00006,0.00033,0.00000,2.63180,2.95931,0.06766,26.69629,0.28832,0.00013,0.00000
21.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.00000,0.15969,10.70805,False,0.01061,1.14105,11.44432,49.42872,306.23810,-0.00000,2.07743,1.22415,0.00016,0.00000,0.00000,0.48025,0.97869,0.00000,-1.06150,0.01500,0.00000,3.33967,0.00000,17.95069,2.07743,103.51591,-0.00000,1.54614,207.47839,2.81495,0.08625,79.52418,0.03880,0.00009,0.00052,0.00000,2.60270,3.49878,0.14566,9.95247,0.10749,0.00020,0.00000
21.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00000,0.16068,10.78342,False,0.00647,0.07548,9.30341,42.91610,230.27789,-0.00000,7.78569,0.83871,0.00008,0.00000,0.00000,0.39021,0.84784,0.00000,-7.45156,0.01500,0.00000,0.25634,0.00000,16.35587,5.54472,88.57666,-0.00000,0.11868,181.03608,12.24166,0.06108,75.01540,0.03909,0.00004,0.00025,0.00000,2.52411,3.56948,0.08710,7.91235,0.08545,0.00010,0.00000
21.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.00000,0.16175,10.86528,False,0.00701,1.28745,5.62730,23.72739,160.15901,-0.00000,0.00198,1.39874,0.00011,0.00116,0.00000,0.23926,0.46655,0.00000,3.34581,0.00000,0.00000,7.99109,0.00000,0.00467,0.00198,48.99754,-0.00000,3.69958,230.11353,0.00570,0.12093,82.92510,0.03950,0.00006,0.00035,0.00000,2.65919,3.02714,0.11285,24.11616,0.26045,0.00013,0.00000
21.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.00000,0.15774,10.55739,False,0.02346,14.03729,24.91589,240.60255,788.95176,-0.00000,0.00079,15.11333,0.00037,0.07346,0.00000,1.79420,1.65358,0.00000,58.30450,0.00000,0.00000,24.06393,0.00000,0.00005,0.00079,337.87558,-0.00000,11.14071,313.07610,0.00063,0.11171,101.40776,0.11062,0.00020,0.00117,0.00000,2.93027,3.27494,0.65171,71.96825,0.77726,0.00045,0.00000
22.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.00000,0.16028,10.75323,False,0.03617,9.96692,17.52947,340.64170,511.54963,-0.00000,0.00033,14.02480,0.00028,0.03239,0.00000,2.28075,1.11745,0.00000,38.55664,0.00000,0.00000,25.62922,0.00000,0.00005,0.00033,427.38546,-0.00000,11.86538,304.49383,0.00040,0.25834,107.01754,0.23493,0.00016,0.00093,0.00000,3.00224,4.12939,0.59911,100.17714,1.08191,0.00031,0.00000
22.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00000,0.15882,10.64126,False,0.01732,0.00851,13.80531,63.92073,352.66402,-0.00000,12.32025,0.61198,0.00006,0.00000,0.00000,0.47444,1.26721,0.00000,-9.87593,0.01500,0.00000,0.01915,0.00000,16.52160,5.46839,108.08318,-0.00000,0.00887,183.67918,12.83360,0.10826,73.74632,0.03857,0.00004,0.00021,0.00000,2.50119,3.57934,0.09492,3.82486,0.04131,0.00007,0.00000
22.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00000,0.15960,10.70098,False,0.01370,0.16183,3.02641,13.32870,77.00496,-0.00000,2.74044,0.85911,0.00011,0.00000,0.00000,0.10289,0.25449,0.00000,-1.49376,0.01500,0.00000,1.82063,0.00000,17.54507,2.74044,22.49797,-0.00000,0.84288,200.53375,14.27310,0.42799,80.83363,0.04022,0.00006,0.00035,0.00000,2.62473,2.94959,0.06404,26.84707,0.28995,0.00012,0.00000
22.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.00000,0.15969,10.70805,False,0.02141,0.79609,11.47057,49.31928,305.76250,-0.00000,3.91311,1.23290,0.00016,0.00000,0.00000,0.47956,0.97869,0.00000,-1.84919,0.01500,0.00000,2.33001,0.00000,17.93207,3.91311,103.43271,-0.00000,1.07871,207.15616,5.30232,0.17403,79.70654,0.03871,0.00010,0.00054,0.00000,2.60579,3.48931,0.14400,10.02359,0.10825,0.00018,0.00000
22.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00000,0.16068,10.78342,False,0.01175,0.05266,9.35585,42.80620,236.00857,-0.00000,8.95382,0.84040,0.00008,0.00000,0.00000,0.39412,0.84784,0.00000,-7.04283,0.01500,0.00000,0.17884,0.00000,16.63749,5.41587,88.51919,-0.00000,0.08280,185.54133,14.07833,0.11083,75.43823,0.03899,0.00005,0.00026,0.00000,2.53167,3.56003,0.08788,7.92826,0.08563,0.00009,0.00000
22.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.00000,0.16175,10.86528,False,0.01425,0.89823,5.58118,23.70579,157.57897,-0.00000,0.00240,1.39840,0.00011,0.00077,0.00000,0.23746,0.46655,0.00000,2.19962,0.00001,0.00000,5.57519,0.00000,0.01625,0.00240,48.92983,-0.00000,2.58111,226.40656,0.00689,0.24577,82.24551,0.03946,0.00006,0.00036,0.00000,2.64809,3.02465,0.10544,24.11031,0.26039,0.00012,0.00000
22.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.00000,0.15774,10.55739,False,0.04795,9.79349,24.50615,240.52422,741.11146,-0.00000,0.00066,15.00065,0.00037,0.05443,0.00000,1.75671,1.65358,0.00000,43.19467,0.00000,0.00000,16.78883,0.00000,0.00012,0.00066,337.38751,-0.00000,7.77261,294.09185,0.00052,0.22832,99.74012,0.11059,0.00022,0.00123,0.00000,2.90803,3.30909,0.60530,71.43166,0.77146,0.00041,0.00000
