t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
15.00000,1,MS,12,sheath,StemElement,0.00103,3.72127,1.10434,16.57861,0.00065,1.62316,10.53706,50.01819,203.61655,0.00240,0.00160,0.12300,0.00060,1.19918,0.00114,0.00599,0.06848,0.59817,1.47017,13.79847,8.12239,0.00000,7.01931,4.75070,103.39926,0.00218,0.00160,103.19811,0.00651,2.19940,137.95159,0.00217,0.00528,73.21977,0.03926,0.00133,0.00762,0.56239,2.49157,3.54540,0.22443,9.74945,0.10529,0.00119,0.00000
15.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.54563,0.50713,16.49219,0.00171,0.10445,8.14002,43.44253,146.16219,0.00016,0.00419,0.10600,0.00051,0.87424,0.00025,0.00194,0.01525,0.46032,1.25941,0.98213,3.05235,0.00003,0.54657,0.35474,8.26297,0.02276,0.00419,87.93969,0.00051,0.16423,114.90738,0.00659,0.01616,65.63470,0.03957,0.00030,0.00170,0.14532,2.34557,3.60657,0.12724,8.24758,0.08907,0.00027,0.00000
15.00000,1,MS,13,peduncle,StemElement,0.00068,5.68667,1.64783,17.32866,0.00032,1.70674,5.48955,23.83723,105.90584,0.00251,0.00086,0.05800,0.00028,1.37376,0.00112,0.00247,0.06766,0.31371,0.73025,13.96191,7.10747,0.00000,15.54260,10.59357,221.48365,0.00037,0.00086,48.96964,0.01442,4.90443,152.16357,0.00248,0.00553,80.89527,0.03968,0.00131,0.00753,1.17840,2.62575,3.06136,0.19607,23.68553,0.25580,0.00118,0.00000
15.00000,1,MS,14,ear,StemElement,0.00236,16.31188,2.16345,23.28787,0.00065,19.13422,26.49734,241.13525,615.71134,0.02820,0.00104,0.21000,0.00101,15.52546,0.00512,0.08587,0.30807,4.01552,3.99623,138.87933,68.15363,0.00000,48.02289,32.80152,608.65917,0.00003,0.00104,339.98973,0.04476,15.18589,244.32990,0.00083,0.00308,107.84429,0.11087,0.00597,0.03428,1.48181,3.01250,3.15697,1.12233,73.93077,0.79845,0.00538,0.00000
16.00000,1,MS,12,blade,LeafElement1,0.00176,22.13079,2.07696,19.81102,0.00035,24.18055,9.80389,339.66461,227.06662,0.03155,0.00017,0.14000,0.00097,14.71164,0.00366,0.00652,0.22223,3.00511,2.09361,140.22069,7.75929,0.00000,80.22307,62.17856,916.32392,0.00362,0.00017,418.68279,0.07512,28.78637,135.15870,0.00020,0.00252,59.85284,0.23425,0.00430,0.02348,1.60338,2.22405,3.79252,0.09355,105.08316,1.13490,0.00290,0.00000
16.00000,1,MS,12,internode,HiddenElement,0.00040,0.12055,0.43401,16.26196,0.01928,0.01461,11.81234,64.69425,225.30245,0.00002,0.00707,0.16000,0.00042,0.63860,0.00017,0.00400,0.01494,0.55686,1.87090,0.17359,4.17012,0.00004,0.04887,0.03286,0.74033,0.03119,0.00707,106.86373,0.00005,0.01521,117.34503,0.00736,0.12049,63.10011,0.03904,0.00020,0.00112,0.09429,2.29347,3.62113,0.13757,3.99127,0.04311,0.00014,0.00000
16.00000,1,MS,12,internode,StemElement,0.00066,1.18494,0.83386,16.11752,0.00041,0.36644,3.09826,13.39867,45.62833,0.00048,0.00191,0.03200,0.00009,0.87850,0.00055,0.00029,0.03340,0.11759,0.37045,2.81116,1.53594,0.00001,5.34085,4.12240,79.20041,0.00505,0.00191,22.63979,0.00495,1.90852,118.82378,0.00997,0.01277,82.75262,0.04043,0.00065,0.00353,1.05440,2.65638,2.93504,0.14248,27.45317,0.29649,0.00044,0.00000
16.00000,1,MS,12,sheath,StemElement,0.00103,3.72127,1.10434,16.57861,0.00066,1.85743,10.88213,49.89240,207.98405,0.00240,0.00165,0.12300,0.00060,1.24018,0.00114,0.00624,0.06915,0.60583,1.47017,13.79847,8.45979,0.00000,7.01819,5.43638,103.38328,0.00196,0.00165,103.41739,0.00650,2.51684,140.91060,0.00224,0.00533,75.61764,0.03916,0.00134,0.00731,0.56784,2.53486,3.52841,0.25372,10.08279,0.10889,0.00090,0.00000
16.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.54563,0.50713,16.49219,0.00173,0.12152,8.24323,43.31039,143.82974,0.00016,0.00688,0.10600,0.00051,0.87686,0.00025,0.00159,0.01540,0.45612,1.25941,0.98213,2.49298,0.00005,0.54629,0.41269,8.25880,0.04119,0.00688,87.91076,0.00051,0.19106,113.07370,0.01082,0.01633,66.46695,0.03945,0.00030,0.00163,0.14673,2.36230,3.59509,0.13483,8.27230,0.08934,0.00020,0.00000
16.00000,1,MS,13,peduncle,StemElement,0.00068,5.68667,1.64783,17.32866,0.00032,1.94773,5.75180,23.81492,111.35358,0.00251,0.00083,0.05800,0.00028,1.41224,0.00112,0.00285,0.06832,0.32279,0.73025,13.96191,8.19031,0.00000,15.54011,12.08938,221.45033,0.00025,0.00083,49.20958,0.01442,5.59693,159.99077,0.00239,0.00559,84.75986,0.03964,0.00132,0.00722,1.18981,2.68874,3.02733,0.22951,24.34897,0.26297,0.00089,0.00000
16.00000,1,MS,14,ear,StemElement,0.00236,16.31188,2.16345,23.28787,0.00065,21.81823,27.40434,241.11254,670.23052,0.02820,0.00085,0.21000,0.00101,15.60106,0.00512,0.10549,0.31105,4.14842,3.99623,138.87933,83.72559,0.00000,48.01901,37.40268,608.61803,0.00002,0.00085,340.87402,0.04476,17.31605,265.96449,0.00067,0.00311,111.53576,0.11086,0.00603,0.03287,1.49617,3.05723,3.13436,1.23210,74.29078,0.80234,0.00406,0.00000
17.00000,1,MS,12,blade,LeafElement1,0.00176,14.95391,2.00314,18.43359,0.00044,22.67271,9.73469,339.44676,207.08666,0.01932,0.00014,0.14000,0.00097,14.77015,0.00353,0.00389,0.21262,2.60223,1.90296,94.74797,4.62975,0.00002,49.34506,58.30126,622.61416,0.01588,0.00014,418.39574,0.04601,26.99132,123.26587,0.00017,0.00313,59.43033,0.23410,0.00419,0.02171,1.53408,2.21479,3.76405,0.08883,105.50111,1.13941,0.00359,0.00000
17.00000,1,MS,12,internode,HiddenElement,0.00040,0.07498,0.60286,16.81843,0.02375,0.01414,11.96825,64.48422,221.06104,0.00001,0.01268,0.16000,0.00042,0.64656,0.00024,0.00317,0.01070,0.57251,1.94447,0.10798,3.29688,0.00008,0.02867,0.03182,0.43427,0.06202,0.01268,106.80961,0.00003,0.01473,115.13596,0.01321,0.14847,63.93295,0.03891,0.00029,0.00148,0.06756,2.31078,3.60891,0.14627,4.04097,0.04364,0.00025,0.00000
17.00000,1,MS,12,internode,StemElement,0.00066,0.78795,0.90682,16.68163,0.00067,0.34818,3.18503,13.39114,45.76834,0.00031,0.00203,0.03200,0.00009,0.90577,0.00060,0.00027,0.03603,0.12291,0.38522,1.86933,1.41958,0.00001,3.44044,3.91700,51.40804,0.00642,0.00203,22.71903,0.00319,1.81343,119.18839,0.01059,0.02092,85.07029,0.04040,0.00071,0.00368,1.13746,2.69367,2.89100,0.15588,28.30530,0.30570,0.00061,0.00000
17.00000,1,MS,12,sheath,StemElement,0.00103,2.42595,1.11497,16.89801,0.00099,1.76014,11.17387,49.77373,207.92410,0.00154,0.00171,0.12300,0.00060,1.29740,0.00115,0.00593,0.06925,0.62034,1.50308,8.99541,8.03302,0.00000,4.49321,5.15163,66.85630,0.00228,0.00171,103.59046,0.00416,2.38501,140.86999,0.00231,0.00809,77.64488,0.03907,0.00136,0.00707,0.56872,2.57047,3.50835,0.27884,10.54796,0.11392,0.00117,0.00000
17.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.34149,0.65786,17.09939,0.00376,0.11382,8.35730,43.18139,141.68782,0.00010,0.01231,0.10600,0.00051,0.88765,0.00033,0.00123,0.01972,0.47171,1.31354,0.61469,1.93947,0.00011,0.32294,0.38656,4.88658,0.08611,0.01231,87.89583,0.00030,0.17896,111.38979,0.01936,0.03548,67.38673,0.03933,0.00039,0.00203,0.18792,2.38058,3.58230,0.14286,8.37404,0.09044,0.00033,0.00000
17.00000,1,MS,13,peduncle,StemElement,0.00068,4.13592,1.65009,17.24448,0.00043,1.89754,5.95614,23.79815,112.73026,0.00178,0.00080,0.05800,0.00028,1.46619,0.00113,0.00287,0.06787,0.32397,0.72600,10.15452,8.24995,0.00000,11.05683,11.77784,160.31364,0.00025,0.00080,49.39714,0.01025,5.45270,161.96876,0.00230,0.00741,87.77096,0.03962,0.00134,0.00693,1.18195,2.73586,2.98105,0.25659,25.27917,0.27301,0.00114,0.00000
17.00000,1,MS,14,ear,StemElement,0.00236,11.89498,2.27382,19.70047,0.00086,21.09186,28.18855,241.10602,682.35465,0.01950,0.00069,0.21000,0.00101,15.76378,0.00538,0.10897,0.32432,3.26242,3.11644,101.27388,86.48117,0.00000,33.27930,36.15747,444.08403,0.00001,0.00069,341.65171,0.03096,16.73957,270.77565,0.00055,0.00411,114.72752,0.11085,0.00639,0.03311,1.55997,3.09459,3.08690,1.32928,75.06561,0.81071,0.00547,0.00000
18.00000,1,MS,12,blade,LeafElement1,0.00176,14.95391,2.00314,18.43359,0.00044,21.61950,9.66380,339.22957,195.47306,0.01932,0.00013,0.14000,0.00097,14.76881,0.00353,0.00241,0.21447,2.52101,1.90296,94.74797,2.86970,0.00008,49.34142,55.59300,622.57600,0.06351,0.00013,418.10765,0.04600,25.73750,116.35301,0.00015,0.00316,58.99755,0.23395,0.00422,0.02083,1.54741,2.20525,3.76224,0.08359,105.49153,1.13931,0.00265,0.00000
18.00000,1,MS,12,internode,HiddenElement,0.00040,0.07498,0.60286,16.81843,0.02719,0.01363,12.10960,64.27873,217.63042,0.00001,0.02463,0.16000,0.00042,0.65037,0.00024,0.00243,0.01166,0.56727,1.94447,0.10798,2.53569,0.00017,0.02748,0.03067,0.41639,0.13380,0.02463,106.74547,0.00003,0.01420,113.34918,0.02566,0.16992,64.68802,0.03879,0.00029,0.00143,0.07363,2.32632,3.59718,0.15365,4.06482,0.04390,0.00018,0.00000
18.00000,1,MS,12,internode,StemElement,0.00066,0.78795,0.90682,16.68163,0.00068,0.33534,3.25064,13.38576,46.00704,0.00031,0.00220,0.03200,0.00009,0.92271,0.00060,0.00025,0.03635,0.12358,0.38522,1.86933,1.32109,0.00001,3.43847,3.77261,51.37899,0.00799,0.00220,22.77926,0.00319,1.74658,119.80999,0.01144,0.02112,86.82260,0.04039,0.00072,0.00353,1.14735,2.72120,2.86344,0.16598,28.83456,0.31141,0.00045,0.00000
18.00000,1,MS,12,sheath,StemElement,0.00103,2.42595,1.11497,16.89801,0.00100,1.69207,11.42203,49.66126,208.22711,0.00154,0.00179,0.12300,0.00060,1.33471,0.00115,0.00566,0.06985,0.62160,1.50308,8.99541,7.66346,0.00000,4.49221,4.95241,66.84178,0.00263,0.00179,103.72614,0.00416,2.29278,141.07528,0.00243,0.00816,79.36927,0.03898,0.00138,0.00679,0.57366,2.60007,3.49256,0.30022,10.85128,0.11719,0.00086,0.00000
18.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.34149,0.65786,17.09939,0.00382,0.10813,8.45869,43.05549,140.04928,0.00009,0.02460,0.10600,0.00051,0.89279,0.00033,0.00093,0.01997,0.46854,1.31354,0.61469,1.45665,0.00026,0.32247,0.36724,4.87949,0.19934,0.02460,87.87133,0.00030,0.17002,110.10163,0.03869,0.03600,68.20424,0.03922,0.00039,0.00194,0.19033,2.39665,3.57086,0.14958,8.42256,0.09096,0.00025,0.00000
18.00000,1,MS,13,peduncle,StemElement,0.00068,4.13592,1.65009,17.24448,0.00043,1.86237,6.11743,23.78595,114.03637,0.00178,0.00077,0.05800,0.00028,1.50066,0.00113,0.00288,0.06846,0.32668,0.72600,10.15452,8.28997,0.00000,11.05466,11.55951,160.28359,0.00024,0.00077,49.54624,0.01025,5.35163,163.84536,0.00221,0.00747,90.14778,0.03960,0.00135,0.00665,1.19222,2.77192,2.95108,0.27833,25.87342,0.27943,0.00085,0.00000
18.00000,1,MS,14,ear,StemElement,0.00236,11.89498,2.27382,19.70047,0.00087,20.58396,28.80449,241.11326,691.88406,0.01950,0.00056,0.21000,0.00101,15.83441,0.00538,0.11142,0.32714,3.28373,3.11644,101.27388,88.42727,0.00000,33.27596,35.28679,444.04485,0.00001,0.00056,342.27489,0.03095,16.33648,274.55717,0.00045,0.00414,117.23439,0.11086,0.00644,0.03178,1.57352,3.12310,3.06671,1.40635,75.40194,0.81434,0.00404,0.00000
19.00000,1,MS,12,blade,LeafElement1,0.00176,14.95391,2.00314,18.43359,0.00045,20.88428,9.60034,339.01004,188.74625,0.01932,0.00011,0.14000,0.00097,14.72818,0.00353,0.00150,0.21624,2.47133,1.90296,94.74797,1.78062,0.00033,49.33794,53.70244,622.53939,0.25429,0.00011,417.82467,0.04600,24.86224,112.34896,0.00013,0.00319,58.61015,0.23380,0.00426,0.02001,1.56019,2.19666,3.77783,0.07843,105.20132,1.13617,0.00202,0.00000
19.00000,1,MS,12,internode,HiddenElement,0.00040,0.07498,0.60286,16.81843,0.02991,0.01314,12.23783,64.07744,214.89901,0.00001,0.05289,0.16000,0.00042,0.65146,0.00024,0.00179,0.01237,0.56294,1.94447,0.10798,1.86685,0.00043,0.02662,0.02956,0.40335,0.32627,0.05289,106.67241,0.00002,0.01369,111.92657,0.05510,0.18696,65.37304,0.03867,0.00029,0.00137,0.07806,2.34028,3.58585,0.15984,4.07160,0.04397,0.00014,0.00000
19.00000,1,MS,12,internode,StemElement,0.00066,0.78795,0.90682,16.68163,0.00068,0.32634,3.29911,13.38184,46.33036,0.00031,0.00241,0.03200,0.00009,0.93280,0.00060,0.00024,0.03665,0.12429,0.38522,1.86933,1.23830,0.00001,3.43658,3.67128,51.35113,0.00976,0.00241,22.82380,0.00318,1.69967,120.65197,0.01253,0.02130,88.11718,0.04038,0.00072,0.00339,1.15684,2.74117,2.84686,0.17323,29.14995,0.31482,0.00034,0.00000
19.00000,1,MS,12,sheath,StemElement,0.00103,2.42595,1.11497,16.89801,0.00101,1.64449,11.63196,49.55385,208.84943,0.00154,0.00191,0.12300,0.00060,1.35881,0.00115,0.00542,0.07043,0.62314,1.50308,8.99541,7.34513,0.00000,4.49126,4.81313,66.82786,0.00300,0.00191,103.82867,0.00416,2.22830,141.49690,0.00259,0.00823,80.82804,0.03890,0.00139,0.00652,0.57840,2.62463,3.47982,0.31810,11.04726,0.11931,0.00066,0.00000
19.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.34149,0.65786,17.09939,0.00385,0.10413,8.54739,42.93234,138.84457,0.00009,0.05623,0.10600,0.00051,0.89421,0.00033,0.00066,0.02014,0.46609,1.31354,0.61469,1.03227,0.00072,0.32216,0.35365,4.87479,0.53907,0.05623,87.83688,0.00030,0.16373,109.15454,0.08841,0.03634,68.91945,0.03911,0.00040,0.00187,0.19193,2.41056,3.56037,0.15504,8.43596,0.09111,0.00019,0.00000
19.00000,1,MS,13,peduncle,StemElement,0.00068,4.13592,1.65009,17.24448,0.00044,1.83772,6.24294,23.77699,115.29364,0.00178,0.00074,0.05800,0.00028,1.52221,0.00113,0.00289,0.06902,0.32910,0.72600,10.15452,8.31754,0.00000,11.05259,11.40655,160.25477,0.00024,0.00074,49.66278,0.01025,5.28081,165.65178,0.00212,0.00754,91.99732,0.03958,0.00136,0.00639,1.20207,2.79931,2.93211,0.29522,26.24499,0.28345,0.00065,0.00000
19.00000,1,MS,14,ear,StemElement,0.00236,11.89498,2.27382,19.70047,0.00088,20.22904,29.28145,241.12800,699.58721,0.01950,0.00046,0.21000,0.00101,15.84433,0.00538,0.11314,0.32984,3.30067,3.11644,101.27388,89.79532,0.00000,33.27277,34.67835,444.00728,0.00001,0.00046,342.76660,0.03095,16.05479,277.61397,0.00036,0.00418,119.17564,0.11086,0.00650,0.03053,1.58652,3.14470,3.06406,1.46568,75.44918,0.81485,0.00308,0.00000
20.00000,1,MS,12,blade,LeafElement1,0.00176,14.95391,2.00314,18.43359,0.00045,20.37094,9.54789,338.78636,184.87832,0.01932,0.00010,0.14000,0.00097,14.66151,0.00353,0.00087,0.21794,2.44144,1.90296,94.74797,1.03897,0.00154,49.33459,52.38241,622.50424,1.15594,0.00010,417.54854,0.04600,24.25111,110.04662,0.00011,0.00321,58.28993,0.23365,0.00429,0.01925,1.57246,2.18952,3.80517,0.07364,104.72508,1.13103,0.00160,0.00000
20.00000,1,MS,12,internode,HiddenElement,0.00040,0.07498,0.60286,16.81843,0.03214,0.01270,12.35434,63.88005,212.74923,0.00001,0.13161,0.16000,0.00042,0.65072,0.00024,0.00122,0.01290,0.55938,1.94447,0.10798,1.27226,0.00127,0.02597,0.02856,0.39339,0.96330,0.13161,106.59153,0.00002,0.01322,110.80689,0.13709,0.20088,65.99539,0.03855,0.00029,0.00132,0.08145,2.35285,3.57485,0.16499,4.06700,0.04392,0.00011,0.00000
20.00000,1,MS,12,internode,StemElement,0.00066,0.78795,0.90682,16.68163,0.00069,0.32000,3.33400,13.37886,46.72486,0.00031,0.00267,0.03200,0.00009,0.93829,0.00060,0.00022,0.03694,0.12503,0.38522,1.86933,1.16906,0.00001,3.43476,3.60003,51.32438,0.01167,0.00267,22.85572,0.00318,1.66668,121.67932,0.01389,0.02148,89.04921,0.04037,0.00073,0.00326,1.16594,2.75537,2.83764,0.17811,29.32169,0.31667,0.00027,0.00000
20.00000,1,MS,12,sheath,StemElement,0.00103,2.42595,1.11497,16.89801,0.00102,1.61119,11.80877,49.45062,209.74887,0.00154,0.00206,0.12300,0.00060,1.37403,0.00115,0.00522,0.07099,0.62491,1.50308,8.99541,7.07198,0.00000,4.49035,4.71567,66.81450,0.00337,0.00206,103.90224,0.00416,2.18318,142.10628,0.00279,0.00829,82.05663,0.03882,0.00140,0.00627,0.58295,2.64499,3.46927,0.33279,11.17100,0.12065,0.00052,0.00000
20.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.34149,0.65786,17.09939,0.00389,0.10131,8.62512,42.81164,137.97263,0.00009,0.15648,0.10600,0.00051,0.89315,0.00033,0.00041,0.02030,0.46422,1.31354,0.61469,0.65203,0.00250,0.32186,0.34408,4.87031,1.86254,0.15648,87.79391,0.00030,0.15930,108.46905,0.24603,0.03666,69.54620,0.03900,0.00040,0.00180,0.19345,2.42265,3.55057,0.15939,8.42591,0.09100,0.00015,0.00000
20.00000,1,MS,13,peduncle,StemElement,0.00068,4.13592,1.65009,17.24448,0.00044,1.82043,6.33905,23.77027,116.51562,0.00178,0.00071,0.05800,0.00028,1.53508,0.00113,0.00290,0.06957,0.33127,0.72600,10.15452,8.33724,0.00000,11.05059,11.29922,160.22711,0.00024,0.00071,49.75218,0.01025,5.23112,167.40750,0.00204,0.00760,93.41364,0.03957,0.00137,0.00614,1.21152,2.81990,2.92059,0.30785,26.46683,0.28584,0.00051,0.00000
20.00000,1,MS,14,ear,StemElement,0.00236,11.89498,2.27382,19.70047,0.00088,19.98087,29.64430,241.14594,706.00417,0.01950,0.00037,0.21000,0.00101,15.81375,0.00538,0.11435,0.33243,3.31439,3.11644,101.27388,90.75455,0.00000,33.26970,34.25292,443.97121,0.00001,0.00037,343.14739,0.03095,15.85783,280.16038,0.00030,0.00421,120.65244,0.11087,0.00655,0.02936,1.59900,3.16085,3.07304,1.50975,75.30357,0.81328,0.00243,0.00000
21.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.16028,10.75323,0.04114,14.21323,8.74375,338.54807,115.98462,-0.00000,0.00008,0.14000,0.00097,14.54685,0.00028,0.00000,0.00000,1.07387,1.11745,0.00000,-5.28884,0.01500,0.00000,36.54829,0.00000,7.67560,0.00008,416.50610,-0.00000,16.92051,69.03847,0.00010,0.29386,53.38064,0.23348,0.00035,0.00158,0.00000,2.07601,3.85451,0.03103,103.90607,1.12219,0.00036,0.00000
21.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.15882,10.64126,0.04131,0.00886,12.42347,63.68601,211.10912,-0.00000,0.37888,0.16000,0.00042,0.65338,0.00006,0.00079,0.00000,0.36255,1.26721,0.00000,0.82250,0.00383,0.00000,0.01993,0.00000,2.88232,0.37888,106.46663,-0.00000,0.00923,109.95266,0.39466,0.25821,66.36469,0.03843,0.00008,0.00036,0.00000,2.36026,3.56383,0.16733,4.08360,0.04410,0.00008,0.00000
21.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.15960,10.70098,0.01587,0.22327,3.23632,13.37573,45.72825,-0.00000,0.00317,0.03200,0.00009,0.94418,0.00011,0.00017,0.00000,0.08129,0.25449,0.00000,0.87283,0.00003,0.00000,2.51180,0.00000,0.02753,0.00317,22.75490,-0.00000,1.16287,119.08398,0.01652,0.49596,86.44013,0.04036,0.00013,0.00059,0.00000,2.71524,2.82778,0.16073,29.50575,0.31866,0.00014,0.00000
21.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.15969,10.70805,0.02476,1.12415,11.69137,49.34896,203.43131,-0.00000,0.00236,0.12300,0.00060,1.38425,0.00016,0.00427,0.00000,0.39989,0.97869,0.00000,5.79078,0.00001,0.00000,3.29020,0.00000,0.00600,0.00236,103.68319,-0.00000,1.52324,137.82609,0.00319,0.20132,81.24083,0.03874,0.00020,0.00092,0.00000,2.63150,3.45990,0.31920,11.25404,0.12154,0.00021,0.00000
21.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.16068,10.78342,0.01549,0.07069,8.63719,42.69273,136.82949,-0.00000,0.55689,0.10600,0.00051,0.89575,0.00008,0.00020,0.00000,0.29787,0.84784,0.00000,0.31397,0.00963,0.00000,0.24007,0.00000,7.11655,0.55689,87.68706,-0.00000,0.11114,107.57036,0.87562,0.14609,69.64350,0.03889,0.00010,0.00045,0.00000,2.42451,3.54020,0.15865,8.45047,0.09127,0.00010,0.00000
21.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.16175,10.86528,0.01636,1.27015,6.12688,23.76310,109.54828,-0.00000,0.00069,0.05800,0.00028,1.53534,0.00011,0.00223,0.00000,0.20600,0.46655,0.00000,6.39907,0.00000,0.00000,7.88367,0.00000,0.00051,0.00069,49.53284,-0.00000,3.64985,157.39696,0.00199,0.28206,90.28708,0.03956,0.00014,0.00062,0.00000,2.77400,2.91949,0.27522,26.47131,0.28589,0.00014,0.00000
21.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.15774,10.55739,0.05469,13.94106,28.45185,241.15517,632.23136,-0.00000,0.00031,0.21000,0.00101,15.70052,0.00037,0.08443,0.00000,1.68721,1.65358,0.00000,67.00857,0.00000,0.00000,23.89897,0.00000,0.00003,0.00031,341.96416,-0.00000,11.06434,250.88546,0.00024,0.26042,115.79914,0.11088,0.00046,0.00209,0.00000,3.10686,3.10584,1.34668,74.76439,0.80746,0.00048,0.00000
22.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.16028,10.75323,0.08225,9.91623,8.31074,338.29063,75.37213,-0.00000,0.00007,0.14000,0.00097,14.43240,0.00028,0.00000,0.00000,0.78821,1.11745,0.00000,-9.06868,0.01500,0.00000,25.49888,0.00000,5.24922,0.00007,415.81566,-0.00000,11.80504,44.86436,0.00009,0.58748,50.73712,0.23330,0.00035,0.00160,0.00000,2.01150,3.90444,0.01063,103.08856,1.11336,0.00036,0.00000
22.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.15882,10.64126,0.05057,0.00618,12.48772,63.49487,209.45506,-0.00000,1.01622,0.16000,0.00042,0.65577,0.00006,0.00049,0.00000,0.36053,1.26721,0.00000,0.50738,0.00891,0.00000,0.01390,0.00000,6.65561,1.01622,106.33973,-0.00000,0.00644,109.09118,1.05856,0.31607,66.70791,0.03832,0.00008,0.00036,0.00000,2.36711,3.55300,0.17001,4.09858,0.04426,0.00008,0.00000
22.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.15960,10.70098,0.03120,0.15577,3.15581,13.37172,44.94713,-0.00000,0.00439,0.03200,0.00009,0.94963,0.00011,0.00013,0.00000,0.08024,0.25449,0.00000,0.67293,0.00007,0.00000,1.75242,0.00000,0.05912,0.00439,22.67038,-0.00000,0.81131,117.04981,0.02285,0.97492,84.28976,0.04035,0.00013,0.00060,0.00000,2.68123,2.81843,0.14708,29.67593,0.32050,0.00013,0.00000
22.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.15969,10.70805,0.04873,0.78430,11.58819,49.24689,198.07542,-0.00000,0.00300,0.12300,0.00060,1.39376,0.00016,0.00357,0.00000,0.39375,0.97869,0.00000,4.84355,0.00001,0.00000,2.29550,0.00000,0.01004,0.00300,103.47794,-0.00000,1.06273,134.19744,0.00407,0.39619,80.52390,0.03866,0.00021,0.00093,0.00000,2.61955,3.45065,0.30781,11.33135,0.12238,0.00021,0.00000
22.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.16068,10.78342,0.02719,0.04932,8.64911,42.57511,135.45302,-0.00000,1.48001,0.10600,0.00051,0.89803,0.00008,0.00003,0.00000,0.29582,0.84784,0.00000,0.05455,0.01496,0.00000,0.16749,0.00000,10.95969,1.48001,87.58137,-0.00000,0.07754,106.48822,2.32706,0.25654,69.73966,0.03878,0.00010,0.00045,0.00000,2.42636,3.53001,0.15841,8.47203,0.09150,0.00010,0.00000
22.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.16175,10.86528,0.03244,0.88615,5.94732,23.75351,104.04381,-0.00000,0.00069,0.05800,0.00028,1.53519,0.00011,0.00176,0.00000,0.20025,0.46655,0.00000,5.04420,0.00000,0.00000,5.50025,0.00000,0.00101,0.00069,49.34368,-0.00000,2.54641,149.48823,0.00199,0.55922,87.64102,0.03954,0.00014,0.00062,0.00000,2.73386,2.91843,0.24902,26.46885,0.28586,0.00014,0.00000
22.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.15774,10.55739,0.10905,9.72635,27.42728,241.14673,576.06123,-0.00000,0.00026,0.21000,0.00101,15.58716,0.00037,0.06465,0.00000,1.62556,1.65358,0.00000,51.30834,0.00000,0.00000,16.67374,0.00000,0.00006,0.00026,340.93115,-0.00000,7.71933,228.59573,0.00020,0.51929,111.62913,0.11087,0.00047,0.00211,0.00000,3.05834,3.13889,1.21411,74.22456,0.80163,0.00047,0.00000
23.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.16028,10.75323,0.12371,6.91832,8.08373,338.01938,51.32808,-0.00000,0.00007,0.14000,0.00097,14.31799,0.00028,0.00000,0.00000,0.58133,1.11745,0.00000,-11.30734,0.01500,0.00000,17.78996,0.00000,3.68909,0.00007,415.31740,-0.00000,8.23609,30.55243,0.00008,0.88364,49.35124,0.23312,0.00036,0.00162,0.00000,1.97667,3.95509,0.00059,102.27138,1.10453,0.00034,0.00000
23.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.15882,10.64126,0.05991,0.00431,12.54690,63.30649,207.58886,-0.00000,2.14317,0.16000,0.00042,0.65788,0.00006,0.00026,0.00000,0.35829,1.26721,0.00000,0.26612,0.01365,0.00000,0.00970,0.00000,10.12663,2.14317,106.21054,-0.00000,0.00449,108.11920,2.23247,0.37443,67.02406,0.03820,0.00008,0.00036,0.00000,2.37340,3.54233,0.17291,4.11173,0.04441,0.00008,0.00000
