t,species,metamer,organ,Eabs,plant
718,Caphorn,1,blade,0.0,1
718,Caphorn,1,sheath,0.0,1
718,Caphorn,2,blade,0.0,1
718,Caphorn,2,sheath,0.0,1
718,Caphorn,3,blade,0.0,1
718,Caphorn,3,sheath,0.0,1
718,Caphorn,4,blade,0.0,1
718,Caphorn,4,internode,0.0,1
718,Caphorn,4,sheath,0.0,1
718,Caphorn,5,internode,0.0,1
718,Caphorn,6,internode,0.0,1
719,Caphorn,1,blade,0.0,1
719,Caphorn,1,sheath,0.0,1
719,Caphorn,2,blade,0.0,1
719,Caphorn,2,sheath,0.0,1
719,Caphorn,3,blade,0.0,1
719,Caphorn,3,sheath,0.0,1
719,Caphorn,4,blade,0.0,1
719,Caphorn,4,internode,0.0,1
719,Caphorn,4,sheath,0.0,1
719,Caphorn,5,internode,0.0,1
719,Caphorn,6,internode,0.0,1
720,Caphorn,1,blade,0.0,1
720,Caphorn,1,sheath,0.0,1
720,Caphorn,2,blade,0.0,1
720,Caphorn,2,sheath,0.0,1
720,Caphorn,3,blade,0.0,1
720,Caphorn,3,sheath,0.0,1
720,Caphorn,4,blade,0.0,1
720,Caphorn,4,internode,0.0,1
720,Caphorn,4,sheath,0.0,1
720,Caphorn,5,internode,0.0,1
720,Caphorn,6,internode,0.0,1
721,Caphorn,1,blade,0.0,1
721,Caphorn,1,sheath,0.0,1
721,Caphorn,2,blade,0.0,1
721,Caphorn,2,sheath,0.0,1
721,Caphorn,3,blade,0.0,1
721,Caphorn,3,sheath,0.0,1
721,Caphorn,4,blade,0.0,1
721,Caphorn,4,internode,0.0,1
721,Caphorn,4,sheath,0.0,1
721,Caphorn,5,internode,0.0,1
721,Caphorn,6,internode,0.0,1
722,Caphorn,1,blade,0.0,1
722,Caphorn,1,sheath,0.0,1
722,Caphorn,2,blade,0.0,1
722,Caphorn,2,sheath,0.0,1
722,Caphorn,3,blade,0.0,1
722,Caphorn,3,sheath,0.0,1
722,Caphorn,4,blade,0.0,1
722,Caphorn,4,internode,0.0,1
722,Caphorn,4,sheath,0.0,1
722,Caphorn,5,internode,0.0,1
722,Caphorn,6,internode,0.0,1
723,Caphorn,1,blade,0.0,1
723,Caphorn,1,sheath,0.0,1
723,Caphorn,2,blade,0.0,1
723,Caphorn,2,sheath,0.0,1
723,Caphorn,3,blade,0.0,1
723,Caphorn,3,sheath,0.0,1
723,Caphorn,4,blade,0.0,1
723,Caphorn,4,internode,0.0,1
723,Caphorn,4,sheath,0.0,1
723,Caphorn,5,internode,0.0,1
723,Caphorn,6,internode,0.0,1
724,Caphorn,1,blade,0.0,1
724,Caphorn,1,sheath,0.0,1
724,Caphorn,2,blade,0.0,1
724,Caphorn,2,sheath,0.0,1
724,Caphorn,3,blade,0.0,1
724,Caphorn,3,sheath,0.0,1
724,Caphorn,4,blade,0.0,1
724,Caphorn,4,internode,0.0,1
724,Caphorn,4,sheath,0.0,1
724,Caphorn,5,internode,0.0,1
724,Caphorn,6,internode,0.0,1
725,Caphorn,1,blade,0.0115025340265,1
725,Caphorn,1,sheath,0.00468029223652,1
725,Caphorn,2,blade,0.0171714300063,1
725,Caphorn,2,sheath,0.00214864007701,1
725,Caphorn,3,blade,0.0483687930455,1
725,Caphorn,3,sheath,0.00598865229551,1
725,Caphorn,4,blade,0.149649532109,1
725,Caphorn,4,internode,0.0117539019823,1
725,Caphorn,4,sheath,0.0316833475119,1
725,Caphorn,5,internode,0.0393228491633,1
725,Caphorn,6,internode,0.144128088536,1
726,Caphorn,1,blade,0.0115025340265,1
726,Caphorn,1,sheath,0.00468029223652,1
726,Caphorn,2,blade,0.0171714300063,1
726,Caphorn,2,sheath,0.00214864007701,1
726,Caphorn,3,blade,0.0483687930455,1
726,Caphorn,3,sheath,0.00598865229551,1
726,Caphorn,4,blade,0.149649532109,1
726,Caphorn,4,internode,0.0117539019823,1
726,Caphorn,4,sheath,0.0316833475119,1
726,Caphorn,5,internode,0.0393228491633,1
726,Caphorn,6,internode,0.144128088536,1
727,Caphorn,1,blade,0.0115025340265,1
727,Caphorn,1,sheath,0.00468029223652,1
727,Caphorn,2,blade,0.0171714300063,1
727,Caphorn,2,sheath,0.00214864007701,1
727,Caphorn,3,blade,0.0483687930455,1
727,Caphorn,3,sheath,0.00598865229551,1
727,Caphorn,4,blade,0.149649532109,1
727,Caphorn,4,internode,0.0117539019823,1
727,Caphorn,4,sheath,0.0316833475119,1
727,Caphorn,5,internode,0.0393228491633,1
727,Caphorn,6,internode,0.144128088536,1
728,Caphorn,1,blade,0.0115025340265,1
728,Caphorn,1,sheath,0.00468029223652,1
728,Caphorn,2,blade,0.0171714300063,1
728,Caphorn,2,sheath,0.00214864007701,1
728,Caphorn,3,blade,0.0483687930455,1
728,Caphorn,3,sheath,0.00598865229551,1
728,Caphorn,4,blade,0.149649532109,1
728,Caphorn,4,internode,0.0117539019823,1
728,Caphorn,4,sheath,0.0316833475119,1
728,Caphorn,5,internode,0.0393228491633,1
728,Caphorn,6,internode,0.144128088536,1
729,Caphorn,1,blade,0.0115025340265,1
729,Caphorn,1,sheath,0.00468029223652,1
729,Caphorn,2,blade,0.0171714300063,1
729,Caphorn,2,sheath,0.00214864007701,1
729,Caphorn,3,blade,0.0483687930455,1
729,Caphorn,3,sheath,0.00598865229551,1
729,Caphorn,4,blade,0.149649532109,1
729,Caphorn,4,internode,0.0117539019823,1
729,Caphorn,4,sheath,0.0316833475119,1
729,Caphorn,5,internode,0.0393228491633,1
729,Caphorn,6,internode,0.144128088536,1
730,Caphorn,1,blade,0.0115025340265,1
730,Caphorn,1,sheath,0.00468029223652,1
730,Caphorn,2,blade,0.0171714300063,1
730,Caphorn,2,sheath,0.00214864007701,1
730,Caphorn,3,blade,0.0483687930455,1
730,Caphorn,3,sheath,0.00598865229551,1
730,Caphorn,4,blade,0.149649532109,1
730,Caphorn,4,internode,0.0117539019823,1
730,Caphorn,4,sheath,0.0316833475119,1
730,Caphorn,5,internode,0.0393228491633,1
730,Caphorn,6,internode,0.144128088536,1
731,Caphorn,1,blade,0.0115025340265,1
731,Caphorn,1,sheath,0.00468029223652,1
731,Caphorn,2,blade,0.0171714300063,1
731,Caphorn,2,sheath,0.00214864007701,1
731,Caphorn,3,blade,0.0483687930455,1
731,Caphorn,3,sheath,0.00598865229551,1
731,Caphorn,4,blade,0.149649532109,1
731,Caphorn,4,internode,0.0117539019823,1
731,Caphorn,4,sheath,0.0316833475119,1
731,Caphorn,5,internode,0.0393228491633,1
731,Caphorn,6,internode,0.144128088536,1
732,Caphorn,1,blade,0.0115025340265,1
732,Caphorn,1,sheath,0.00468029223652,1
732,Caphorn,2,blade,0.0171714300063,1
732,Caphorn,2,sheath,0.00214864007701,1
732,Caphorn,3,blade,0.0483687930455,1
732,Caphorn,3,sheath,0.00598865229551,1
732,Caphorn,4,blade,0.149649532109,1
732,Caphorn,4,internode,0.0117539019823,1
732,Caphorn,4,sheath,0.0316833475119,1
732,Caphorn,5,internode,0.0393228491633,1
732,Caphorn,6,internode,0.144128088536,1
733,Caphorn,1,blade,0.0115025340265,1
733,Caphorn,1,sheath,0.00468029223652,1
733,Caphorn,2,blade,0.0171714300063,1
733,Caphorn,2,sheath,0.00214864007701,1
733,Caphorn,3,blade,0.0483687930455,1
733,Caphorn,3,sheath,0.00598865229551,1
733,Caphorn,4,blade,0.149649532109,1
733,Caphorn,4,internode,0.0117539019823,1
733,Caphorn,4,sheath,0.0316833475119,1
733,Caphorn,5,internode,0.0393228491633,1
733,Caphorn,6,internode,0.144128088536,1
734,Caphorn,1,blade,0.0115025340265,1
734,Caphorn,1,sheath,0.00468029223652,1
734,Caphorn,2,blade,0.0171714300063,1
734,Caphorn,2,sheath,0.00214864007701,1
734,Caphorn,3,blade,0.0483687930455,1
734,Caphorn,3,sheath,0.00598865229551,1
734,Caphorn,4,blade,0.149649532109,1
734,Caphorn,4,internode,0.0117539019823,1
734,Caphorn,4,sheath,0.0316833475119,1
734,Caphorn,5,internode,0.0393228491633,1
734,Caphorn,6,internode,0.144128088536,1
735,Caphorn,1,blade,0.0115025340265,1
735,Caphorn,1,sheath,0.00468029223652,1
735,Caphorn,2,blade,0.0171714300063,1
735,Caphorn,2,sheath,0.00214864007701,1
735,Caphorn,3,blade,0.0483687930455,1
735,Caphorn,3,sheath,0.00598865229551,1
735,Caphorn,4,blade,0.149649532109,1
735,Caphorn,4,internode,0.0117539019823,1
735,Caphorn,4,sheath,0.0316833475119,1
735,Caphorn,5,internode,0.0393228491633,1
735,Caphorn,6,internode,0.144128088536,1
736,Caphorn,1,blade,0.0115025340265,1
736,Caphorn,1,sheath,0.00468029223652,1
736,Caphorn,2,blade,0.0171714300063,1
736,Caphorn,2,sheath,0.00214864007701,1
736,Caphorn,3,blade,0.0483687930455,1
736,Caphorn,3,sheath,0.00598865229551,1
736,Caphorn,4,blade,0.149649532109,1
736,Caphorn,4,internode,0.0117539019823,1
736,Caphorn,4,sheath,0.0316833475119,1
736,Caphorn,5,internode,0.0393228491633,1
736,Caphorn,6,internode,0.144128088536,1
737,Caphorn,1,blade,0.0115025340265,1
737,Caphorn,1,sheath,0.00468029223652,1
737,Caphorn,2,blade,0.0171714300063,1
737,Caphorn,2,sheath,0.00214864007701,1
737,Caphorn,3,blade,0.0483687930455,1
737,Caphorn,3,sheath,0.00598865229551,1
737,Caphorn,4,blade,0.149649532109,1
737,Caphorn,4,internode,0.0117539019823,1
737,Caphorn,4,sheath,0.0316833475119,1
737,Caphorn,5,internode,0.0393228491633,1
737,Caphorn,6,internode,0.144128088536,1
738,Caphorn,1,blade,0.0115025340265,1
738,Caphorn,1,sheath,0.00468029223652,1
738,Caphorn,2,blade,0.0171714300063,1
738,Caphorn,2,sheath,0.00214864007701,1
738,Caphorn,3,blade,0.0483687930455,1
738,Caphorn,3,sheath,0.00598865229551,1
738,Caphorn,4,blade,0.149649532109,1
738,Caphorn,4,internode,0.0117539019823,1
738,Caphorn,4,sheath,0.0316833475119,1
738,Caphorn,5,internode,0.0393228491633,1
738,Caphorn,6,internode,0.144128088536,1
739,Caphorn,1,blade,0.0115025340265,1
739,Caphorn,1,sheath,0.00468029223652,1
739,Caphorn,2,blade,0.0171714300063,1
739,Caphorn,2,sheath,0.00214864007701,1
739,Caphorn,3,blade,0.0483687930455,1
739,Caphorn,3,sheath,0.00598865229551,1
739,Caphorn,4,blade,0.149649532109,1
739,Caphorn,4,internode,0.0117539019823,1
739,Caphorn,4,sheath,0.0316833475119,1
739,Caphorn,5,internode,0.0393228491633,1
739,Caphorn,6,internode,0.144128088536,1
740,Caphorn,1,blade,0.0,1
740,Caphorn,1,sheath,0.0,1
740,Caphorn,2,blade,0.0,1
740,Caphorn,2,sheath,0.0,1
740,Caphorn,3,blade,0.0,1
740,Caphorn,3,sheath,0.0,1
740,Caphorn,4,blade,0.0,1
740,Caphorn,4,internode,0.0,1
740,Caphorn,4,sheath,0.0,1
740,Caphorn,5,internode,0.0,1
740,Caphorn,6,internode,0.0,1
741,Caphorn,1,blade,0.0,1
741,Caphorn,1,sheath,0.0,1
741,Caphorn,2,blade,0.0,1
741,Caphorn,2,sheath,0.0,1
741,Caphorn,3,blade,0.0,1
741,Caphorn,3,sheath,0.0,1
741,Caphorn,4,blade,0.0,1
741,Caphorn,4,internode,0.0,1
741,Caphorn,4,sheath,0.0,1
741,Caphorn,5,internode,0.0,1
741,Caphorn,6,internode,0.0,1
742,Caphorn,1,blade,0.0,1
742,Caphorn,1,sheath,0.0,1
742,Caphorn,2,blade,0.0,1
742,Caphorn,2,sheath,0.0,1
742,Caphorn,3,blade,0.0,1
742,Caphorn,3,sheath,0.0,1
742,Caphorn,4,blade,0.0,1
742,Caphorn,4,internode,0.0,1
742,Caphorn,4,sheath,0.0,1
742,Caphorn,5,internode,0.0,1
742,Caphorn,6,internode,0.0,1
743,Caphorn,1,blade,0.0,1
743,Caphorn,1,sheath,0.0,1
743,Caphorn,2,blade,0.0,1
743,Caphorn,2,sheath,0.0,1
743,Caphorn,3,blade,0.0,1
743,Caphorn,3,sheath,0.0,1
743,Caphorn,4,blade,0.0,1
743,Caphorn,4,internode,0.0,1
743,Caphorn,4,sheath,0.0,1
743,Caphorn,5,internode,0.0,1
743,Caphorn,6,internode,0.0,1
744,Caphorn,1,blade,0.0,1
744,Caphorn,1,sheath,0.0,1
744,Caphorn,2,blade,0.0,1
744,Caphorn,2,sheath,0.0,1
744,Caphorn,3,blade,0.0,1
744,Caphorn,3,sheath,0.0,1
744,Caphorn,4,blade,0.0,1
744,Caphorn,4,internode,0.0,1
744,Caphorn,4,sheath,0.0,1
744,Caphorn,5,internode,0.0,1
744,Caphorn,6,internode,0.0,1
745,Caphorn,1,blade,0.0,1
745,Caphorn,1,sheath,0.0,1
745,Caphorn,2,blade,0.0,1
745,Caphorn,2,sheath,0.0,1
745,Caphorn,3,blade,0.0,1
745,Caphorn,3,sheath,0.0,1
745,Caphorn,4,blade,0.0,1
745,Caphorn,4,internode,0.0,1
745,Caphorn,4,sheath,0.0,1
745,Caphorn,5,internode,0.0,1
745,Caphorn,6,internode,0.0,1
746,Caphorn,1,blade,0.0,1
746,Caphorn,1,sheath,0.0,1
746,Caphorn,2,blade,0.0,1
746,Caphorn,2,sheath,0.0,1
746,Caphorn,3,blade,0.0,1
746,Caphorn,3,sheath,0.0,1
746,Caphorn,4,blade,0.0,1
746,Caphorn,4,internode,0.0,1
746,Caphorn,4,sheath,0.0,1
746,Caphorn,5,internode,0.0,1
746,Caphorn,6,internode,0.0,1
747,Caphorn,1,blade,0.0,1
747,Caphorn,1,sheath,0.0,1
747,Caphorn,2,blade,0.0,1
747,Caphorn,2,sheath,0.0,1
747,Caphorn,3,blade,0.0,1
747,Caphorn,3,sheath,0.0,1
747,Caphorn,4,blade,0.0,1
747,Caphorn,4,internode,0.0,1
747,Caphorn,4,sheath,0.0,1
747,Caphorn,5,internode,0.0,1
747,Caphorn,6,internode,0.0,1
748,Caphorn,1,blade,0.0,1
748,Caphorn,1,sheath,0.0,1
748,Caphorn,2,blade,0.0,1
748,Caphorn,2,sheath,0.0,1
748,Caphorn,3,blade,0.0,1
748,Caphorn,3,sheath,0.0,1
748,Caphorn,4,blade,0.0,1
748,Caphorn,4,internode,0.0,1
748,Caphorn,4,sheath,0.0,1
748,Caphorn,5,internode,0.0,1
748,Caphorn,6,internode,0.0,1
749,Caphorn,1,blade,0.0115025340265,1
749,Caphorn,1,sheath,0.00468029223652,1
749,Caphorn,2,blade,0.0171714300063,1
749,Caphorn,2,sheath,0.00214864007701,1
749,Caphorn,3,blade,0.0483687930455,1
749,Caphorn,3,sheath,0.00598865229551,1
749,Caphorn,4,blade,0.149649532109,1
749,Caphorn,4,internode,0.0117539019823,1
749,Caphorn,4,sheath,0.0316833475119,1
749,Caphorn,5,internode,0.0393228491633,1
749,Caphorn,6,internode,0.144128088536,1
750,Caphorn,1,blade,0.0115025340265,1
750,Caphorn,1,sheath,0.00468029223652,1
750,Caphorn,2,blade,0.0171714300063,1
750,Caphorn,2,sheath,0.00214864007701,1
750,Caphorn,3,blade,0.0483687930455,1
750,Caphorn,3,sheath,0.00598865229551,1
750,Caphorn,4,blade,0.149649532109,1
750,Caphorn,4,internode,0.0117539019823,1
750,Caphorn,4,sheath,0.0316833475119,1
750,Caphorn,5,internode,0.0393228491633,1
750,Caphorn,6,internode,0.144128088536,1
751,Caphorn,1,blade,0.0115025340265,1
751,Caphorn,1,sheath,0.00468029223652,1
751,Caphorn,2,blade,0.0171714300063,1
751,Caphorn,2,sheath,0.00214864007701,1
751,Caphorn,3,blade,0.0483687930455,1
751,Caphorn,3,sheath,0.00598865229551,1
751,Caphorn,4,blade,0.149649532109,1
751,Caphorn,4,internode,0.0117539019823,1
751,Caphorn,4,sheath,0.0316833475119,1
751,Caphorn,5,internode,0.0393228491633,1
751,Caphorn,6,internode,0.144128088536,1
752,Caphorn,1,blade,0.0115025340265,1
752,Caphorn,1,sheath,0.00468029223652,1
752,Caphorn,2,blade,0.0171714300063,1
752,Caphorn,2,sheath,0.00214864007701,1
752,Caphorn,3,blade,0.0483687930455,1
752,Caphorn,3,sheath,0.00598865229551,1
752,Caphorn,4,blade,0.149649532109,1
752,Caphorn,4,internode,0.0117539019823,1
752,Caphorn,4,sheath,0.0316833475119,1
752,Caphorn,5,internode,0.0393228491633,1
752,Caphorn,6,internode,0.144128088536,1
753,Caphorn,1,blade,0.0115025340265,1
753,Caphorn,1,sheath,0.00468029223652,1
753,Caphorn,2,blade,0.0171714300063,1
753,Caphorn,2,sheath,0.00214864007701,1
753,Caphorn,3,blade,0.0483687930455,1
753,Caphorn,3,sheath,0.00598865229551,1
753,Caphorn,4,blade,0.149649532109,1
753,Caphorn,4,internode,0.0117539019823,1
753,Caphorn,4,sheath,0.0316833475119,1
753,Caphorn,5,internode,0.0393228491633,1
753,Caphorn,6,internode,0.144128088536,1
754,Caphorn,1,blade,0.0115025340265,1
754,Caphorn,1,sheath,0.00468029223652,1
754,Caphorn,2,blade,0.0171714300063,1
754,Caphorn,2,sheath,0.00214864007701,1
754,Caphorn,3,blade,0.0483687930455,1
754,Caphorn,3,sheath,0.00598865229551,1
754,Caphorn,4,blade,0.149649532109,1
754,Caphorn,4,internode,0.0117539019823,1
754,Caphorn,4,sheath,0.0316833475119,1
754,Caphorn,5,internode,0.0393228491633,1
754,Caphorn,6,internode,0.144128088536,1
755,Caphorn,1,blade,0.0115025340265,1
755,Caphorn,1,sheath,0.00468029223652,1
755,Caphorn,2,blade,0.0171714300063,1
755,Caphorn,2,sheath,0.00214864007701,1
755,Caphorn,3,blade,0.0483687930455,1
755,Caphorn,3,sheath,0.00598865229551,1
755,Caphorn,4,blade,0.149649532109,1
755,Caphorn,4,internode,0.0117539019823,1
755,Caphorn,4,sheath,0.0316833475119,1
755,Caphorn,5,internode,0.0393228491633,1
755,Caphorn,6,internode,0.144128088536,1
756,Caphorn,1,blade,0.0115025340265,1
756,Caphorn,1,sheath,0.00468029223652,1
756,Caphorn,2,blade,0.0171714300063,1
756,Caphorn,2,sheath,0.00214864007701,1
756,Caphorn,3,blade,0.0483687930455,1
756,Caphorn,3,sheath,0.00598865229551,1
756,Caphorn,4,blade,0.149649532109,1
756,Caphorn,4,internode,0.0117539019823,1
756,Caphorn,4,sheath,0.0316833475119,1
756,Caphorn,5,internode,0.0393228491633,1
756,Caphorn,6,internode,0.144128088536,1
757,Caphorn,1,blade,0.0115025340265,1
757,Caphorn,1,sheath,0.00468029223652,1
757,Caphorn,2,blade,0.0171714300063,1
757,Caphorn,2,sheath,0.00214864007701,1
757,Caphorn,3,blade,0.0483687930455,1
757,Caphorn,3,sheath,0.00598865229551,1
757,Caphorn,4,blade,0.149649532109,1
757,Caphorn,4,internode,0.0117539019823,1
757,Caphorn,4,sheath,0.0316833475119,1
757,Caphorn,5,internode,0.0393228491633,1
757,Caphorn,6,internode,0.144128088536,1
758,Caphorn,1,blade,0.0115025340265,1
758,Caphorn,1,sheath,0.00468029223652,1
758,Caphorn,2,blade,0.0171714300063,1
758,Caphorn,2,sheath,0.00214864007701,1
758,Caphorn,3,blade,0.0483687930455,1
758,Caphorn,3,sheath,0.00598865229551,1
758,Caphorn,4,blade,0.149649532109,1
758,Caphorn,4,internode,0.0117539019823,1
758,Caphorn,4,sheath,0.0316833475119,1
758,Caphorn,5,internode,0.0393228491633,1
758,Caphorn,6,internode,0.144128088536,1
759,Caphorn,1,blade,0.0115025340265,1
759,Caphorn,1,sheath,0.00468029223652,1
759,Caphorn,2,blade,0.0171714300063,1
759,Caphorn,2,sheath,0.00214864007701,1
759,Caphorn,3,blade,0.0483687930455,1
759,Caphorn,3,sheath,0.00598865229551,1
759,Caphorn,4,blade,0.149649532109,1
759,Caphorn,4,internode,0.0117539019823,1
759,Caphorn,4,sheath,0.0316833475119,1
759,Caphorn,5,internode,0.0393228491633,1
759,Caphorn,6,internode,0.144128088536,1
760,Caphorn,1,blade,0.0115025340265,1
760,Caphorn,1,sheath,0.00468029223652,1
760,Caphorn,2,blade,0.0171714300063,1
760,Caphorn,2,sheath,0.00214864007701,1
760,Caphorn,3,blade,0.0483687930455,1
760,Caphorn,3,sheath,0.00598865229551,1
760,Caphorn,4,blade,0.149649532109,1
760,Caphorn,4,internode,0.0117539019823,1
760,Caphorn,4,sheath,0.0316833475119,1
760,Caphorn,5,internode,0.0393228491633,1
760,Caphorn,6,internode,0.144128088536,1
761,Caphorn,1,blade,0.0115025340265,1
761,Caphorn,1,sheath,0.00468029223652,1
761,Caphorn,2,blade,0.0171714300063,1
761,Caphorn,2,sheath,0.00214864007701,1
761,Caphorn,3,blade,0.0483687930455,1
761,Caphorn,3,sheath,0.00598865229551,1
761,Caphorn,4,blade,0.149649532109,1
761,Caphorn,4,internode,0.0117539019823,1
761,Caphorn,4,sheath,0.0316833475119,1
761,Caphorn,5,internode,0.0393228491633,1
761,Caphorn,6,internode,0.144128088536,1
762,Caphorn,1,blade,0.0115025340265,1
762,Caphorn,1,sheath,0.00468029223652,1
762,Caphorn,2,blade,0.0171714300063,1
762,Caphorn,2,sheath,0.00214864007701,1
762,Caphorn,3,blade,0.0483687930455,1
762,Caphorn,3,sheath,0.00598865229551,1
762,Caphorn,4,blade,0.149649532109,1
762,Caphorn,4,internode,0.0117539019823,1
762,Caphorn,4,sheath,0.0316833475119,1
762,Caphorn,5,internode,0.0393228491633,1
762,Caphorn,6,internode,0.144128088536,1
763,Caphorn,1,blade,0.0115025340265,1
763,Caphorn,1,sheath,0.00468029223652,1
763,Caphorn,2,blade,0.0171714300063,1
763,Caphorn,2,sheath,0.00214864007701,1
763,Caphorn,3,blade,0.0483687930455,1
763,Caphorn,3,sheath,0.00598865229551,1
763,Caphorn,4,blade,0.149649532109,1
763,Caphorn,4,internode,0.0117539019823,1
763,Caphorn,4,sheath,0.0316833475119,1
763,Caphorn,5,internode,0.0393228491633,1
763,Caphorn,6,internode,0.144128088536,1
764,Caphorn,1,blade,0.0,1
764,Caphorn,1,sheath,0.0,1
764,Caphorn,2,blade,0.0,1
764,Caphorn,2,sheath,0.0,1
764,Caphorn,3,blade,0.0,1
764,Caphorn,3,sheath,0.0,1
764,Caphorn,4,blade,0.0,1
764,Caphorn,4,internode,0.0,1
764,Caphorn,4,sheath,0.0,1
764,Caphorn,5,internode,0.0,1
764,Caphorn,6,internode,0.0,1
765,Caphorn,1,blade,0.0,1
765,Caphorn,1,sheath,0.0,1
765,Caphorn,2,blade,0.0,1
765,Caphorn,2,sheath,0.0,1
765,Caphorn,3,blade,0.0,1
765,Caphorn,3,sheath,0.0,1
765,Caphorn,4,blade,0.0,1
765,Caphorn,4,internode,0.0,1
765,Caphorn,4,sheath,0.0,1
765,Caphorn,5,internode,0.0,1
765,Caphorn,6,internode,0.0,1
766,Caphorn,1,blade,0.0,1
766,Caphorn,1,sheath,0.0,1
766,Caphorn,2,blade,0.0,1
766,Caphorn,2,sheath,0.0,1
766,Caphorn,3,blade,0.0,1
766,Caphorn,3,sheath,0.0,1
766,Caphorn,4,blade,0.0,1
766,Caphorn,4,internode,0.0,1
766,Caphorn,4,sheath,0.0,1
766,Caphorn,5,internode,0.0,1
766,Caphorn,6,internode,0.0,1
767,Caphorn,1,blade,0.0,1
767,Caphorn,1,sheath,0.0,1
767,Caphorn,2,blade,0.0,1
767,Caphorn,2,sheath,0.0,1
767,Caphorn,3,blade,0.0,1
767,Caphorn,3,sheath,0.0,1
767,Caphorn,4,blade,0.0,1
767,Caphorn,4,internode,0.0,1
767,Caphorn,4,sheath,0.0,1
767,Caphorn,5,internode,0.0,1
767,Caphorn,6,internode,0.0,1
768,Caphorn,1,blade,0.0,1
768,Caphorn,1,sheath,0.0,1
768,Caphorn,2,blade,0.0,1
768,Caphorn,2,sheath,0.0,1
768,Caphorn,3,blade,0.0,1
768,Caphorn,3,sheath,0.0,1
768,Caphorn,4,blade,0.0,1
768,Caphorn,4,internode,0.0,1
768,Caphorn,4,sheath,0.0,1
768,Caphorn,5,internode,0.0,1
768,Caphorn,6,internode,0.0,1
769,Caphorn,1,blade,0.0,1
769,Caphorn,1,sheath,0.0,1
769,Caphorn,2,blade,0.0,1
769,Caphorn,2,sheath,0.0,1
769,Caphorn,3,blade,0.0,1
769,Caphorn,3,sheath,0.0,1
769,Caphorn,4,blade,0.0,1
769,Caphorn,4,internode,0.0,1
769,Caphorn,4,sheath,0.0,1
769,Caphorn,5,internode,0.0,1
769,Caphorn,6,internode,0.0,1
770,Caphorn,1,blade,0.0,1
770,Caphorn,1,sheath,0.0,1
770,Caphorn,2,blade,0.0,1
770,Caphorn,2,sheath,0.0,1
770,Caphorn,3,blade,0.0,1
770,Caphorn,3,sheath,0.0,1
770,Caphorn,4,blade,0.0,1
770,Caphorn,4,internode,0.0,1
770,Caphorn,4,sheath,0.0,1
770,Caphorn,5,internode,0.0,1
770,Caphorn,6,internode,0.0,1
771,Caphorn,1,blade,0.0,1
771,Caphorn,1,sheath,0.0,1
771,Caphorn,2,blade,0.0,1
771,Caphorn,2,sheath,0.0,1
771,Caphorn,3,blade,0.0,1
771,Caphorn,3,sheath,0.0,1
771,Caphorn,4,blade,0.0,1
771,Caphorn,4,internode,0.0,1
771,Caphorn,4,sheath,0.0,1
771,Caphorn,5,internode,0.0,1
771,Caphorn,6,internode,0.0,1
772,Caphorn,1,blade,0.0,1
772,Caphorn,1,sheath,0.0,1
772,Caphorn,2,blade,0.0,1
772,Caphorn,2,sheath,0.0,1
772,Caphorn,3,blade,0.0,1
772,Caphorn,3,sheath,0.0,1
772,Caphorn,4,blade,0.0,1
772,Caphorn,4,internode,0.0,1
772,Caphorn,4,sheath,0.0,1
772,Caphorn,5,internode,0.0,1
772,Caphorn,6,internode,0.0,1
773,Caphorn,1,blade,0.0115025340265,1
773,Caphorn,1,sheath,0.00468029223652,1
773,Caphorn,2,blade,0.0171714300063,1
773,Caphorn,2,sheath,0.00214864007701,1
773,Caphorn,3,blade,0.0483687930455,1
773,Caphorn,3,sheath,0.00598865229551,1
773,Caphorn,4,blade,0.149649532109,1
773,Caphorn,4,internode,0.0117539019823,1
773,Caphorn,4,sheath,0.0316833475119,1
773,Caphorn,5,internode,0.0393228491633,1
773,Caphorn,6,internode,0.144128088536,1
774,Caphorn,1,blade,0.0115025340265,1
774,Caphorn,1,sheath,0.00468029223652,1
774,Caphorn,2,blade,0.0171714300063,1
774,Caphorn,2,sheath,0.00214864007701,1
774,Caphorn,3,blade,0.0483687930455,1
774,Caphorn,3,sheath,0.00598865229551,1
774,Caphorn,4,blade,0.149649532109,1
774,Caphorn,4,internode,0.0117539019823,1
774,Caphorn,4,sheath,0.0316833475119,1
774,Caphorn,5,internode,0.0393228491633,1
774,Caphorn,6,internode,0.144128088536,1
775,Caphorn,1,blade,0.0115025340265,1
775,Caphorn,1,sheath,0.00468029223652,1
775,Caphorn,2,blade,0.0171714300063,1
775,Caphorn,2,sheath,0.00214864007701,1
775,Caphorn,3,blade,0.0483687930455,1
775,Caphorn,3,sheath,0.00598865229551,1
775,Caphorn,4,blade,0.149649532109,1
775,Caphorn,4,internode,0.0117539019823,1
775,Caphorn,4,sheath,0.0316833475119,1
775,Caphorn,5,internode,0.0393228491633,1
775,Caphorn,6,internode,0.144128088536,1
776,Caphorn,1,blade,0.0115025340265,1
776,Caphorn,1,sheath,0.00468029223652,1
776,Caphorn,2,blade,0.0171714300063,1
776,Caphorn,2,sheath,0.00214864007701,1
776,Caphorn,3,blade,0.0483687930455,1
776,Caphorn,3,sheath,0.00598865229551,1
776,Caphorn,4,blade,0.149649532109,1
776,Caphorn,4,internode,0.0117539019823,1
776,Caphorn,4,sheath,0.0316833475119,1
776,Caphorn,5,internode,0.0393228491633,1
