t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
694,1,MS,roots,0.01580,2.23410,0.01172,0.00000,0.00000,0.00011,0.04633,0.00592,NA,0.00001,0.00000,NA,NA,0.53770,0.40917,0.00001,NA,0.00000,NA,NA,426.37896,0.33703,11.17050,0.00001,NA,3.66582,0.00046,0.46397,0.00002,NA,0.00000,0.00000,0.02960,NA,NA,176.76209,1.63669,0.53771
695,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,32.85367,0.00000,NA,NA,NA,2.47677,NA,412.66179,0.00000,NA,NA,NA,NA,2096862.50582,NA,NA,NA,NA,1652.76858,NA,NA,NA,26583.46148,7146.96138,NA,NA,NA
695,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.45671,NA,NA,NA,NA,NA,NA,NA,NA,NA,1086.53165,NA,NA
695,1,MS,roots,0.01580,2.11328,0.01213,0.00000,0.00000,0.00016,0.04447,0.00592,NA,0.00002,0.00000,NA,NA,0.74154,0.40917,0.00002,NA,0.00000,NA,NA,426.50785,0.32536,10.56642,0.00001,NA,3.79471,0.00045,0.46397,0.00002,NA,0.00000,0.00000,0.02960,NA,NA,180.31139,1.63669,0.74156
696,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,32.73406,0.00000,NA,NA,NA,2.53392,NA,411.15944,0.00000,NA,NA,NA,NA,2098729.17941,NA,NA,NA,NA,1655.28480,NA,NA,NA,26631.16174,7146.96138,NA,NA,NA
696,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.42911,NA,NA,NA,NA,NA,NA,NA,NA,NA,1057.28625,NA,NA
696,1,MS,roots,0.02729,1.84052,0.00855,0.00000,0.00000,0.00016,0.03978,0.00591,NA,0.00002,0.00000,NA,NA,0.74504,0.70679,0.00002,NA,0.00000,NA,NA,426.07508,0.29097,9.20261,0.00001,NA,3.88654,0.00045,0.46344,0.00002,NA,0.00000,0.00000,0.02037,NA,NA,179.83073,2.82717,0.74506
697,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,30.55235,0.00000,NA,NA,NA,2.43021,NA,383.75581,0.00000,NA,NA,NA,NA,2100460.10472,NA,NA,NA,NA,1657.69779,NA,NA,NA,26675.68923,7146.96138,NA,NA,NA
697,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.41017,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.34704,NA,NA
697,1,MS,roots,0.02729,1.44518,0.00876,0.00000,0.00000,0.00015,0.03160,0.00591,NA,0.00001,0.00000,NA,NA,0.71727,0.70679,0.00002,NA,0.00000,NA,NA,426.17048,0.23476,7.22591,0.00001,NA,3.98194,0.00045,0.46344,0.00002,NA,0.00000,0.00000,0.02037,NA,NA,182.12278,2.82717,0.71729
698,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,28.29147,0.00000,NA,NA,NA,2.31774,NA,355.35785,0.00000,NA,NA,NA,NA,2102046.27435,NA,NA,NA,NA,1659.99658,NA,NA,NA,26716.91714,7146.96138,NA,NA,NA
698,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.49032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000.85477,NA,NA
698,1,MS,roots,0.02358,1.21317,0.00809,0.00000,0.00000,0.00015,0.02709,0.00590,NA,0.00001,0.00000,NA,NA,0.67490,0.61063,0.00002,NA,0.00000,NA,NA,425.78419,0.20297,6.06587,0.00001,NA,4.04045,0.00045,0.46299,0.00002,NA,0.00000,0.00000,0.01855,NA,NA,180.92477,2.44250,0.67492
699,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,27.90773,0.00000,NA,NA,NA,2.35350,NA,350.53774,0.00000,NA,NA,NA,NA,2103632.44397,NA,NA,NA,NA,1662.33287,NA,NA,NA,26757.60868,7146.96138,NA,NA,NA
699,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.47838,NA,NA,NA,NA,NA,NA,NA,NA,NA,971.92927,NA,NA
699,1,MS,roots,0.02358,0.92275,0.00822,0.00000,0.00000,0.00015,0.02079,0.00590,NA,0.00001,0.00000,NA,NA,0.67893,0.61063,0.00002,NA,0.00000,NA,NA,425.84848,0.15892,4.61376,0.00001,NA,4.10474,0.00044,0.46299,0.00002,NA,0.00000,0.00000,0.01855,NA,NA,182.21564,2.44250,0.67895
700,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,29.09460,0.00000,NA,NA,NA,2.52832,NA,365.44556,0.00000,NA,NA,NA,NA,2105344.67701,NA,NA,NA,NA,1664.84377,NA,NA,NA,26800.07345,7146.96138,NA,NA,NA
700,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.38159,NA,NA,NA,NA,NA,NA,NA,NA,NA,940.47437,NA,NA
700,1,MS,roots,0.02549,0.76115,0.01302,0.00000,0.00000,0.00016,0.01747,0.00590,NA,0.00001,0.00000,NA,NA,0.70515,0.66011,0.00002,NA,0.00000,NA,NA,425.39392,0.13508,3.80575,0.00001,NA,4.12976,0.00044,0.46251,0.00002,NA,0.00000,0.00000,0.02920,NA,NA,179.88259,2.64045,0.70517
701,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,35.32530,0.00000,NA,NA,NA,3.15696,NA,443.70687,0.00000,NA,NA,NA,NA,2107624.46224,NA,NA,NA,NA,1667.99233,NA,NA,NA,26851.78456,7146.96138,NA,NA,NA
701,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.79342,NA,NA,NA,NA,NA,NA,NA,NA,NA,898.38837,NA,NA
701,1,MS,roots,0.02549,0.45848,0.01313,0.00000,0.00000,0.00019,0.01059,0.00590,NA,0.00002,0.00000,NA,NA,0.85155,0.66011,0.00002,NA,0.00000,NA,NA,425.42626,0.08368,2.29238,0.00001,NA,4.16210,0.00044,0.46251,0.00002,NA,0.00000,0.00000,0.02920,NA,NA,180.19013,2.64045,0.85158
702,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,41.97237,0.00000,NA,NA,NA,3.83081,NA,527.19805,0.00000,NA,NA,NA,NA,2110547.85440,NA,NA,NA,NA,1671.83408,NA,NA,NA,26913.26081,7146.96138,NA,NA,NA
702,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.87418,NA,NA,NA,NA,NA,NA,NA,NA,NA,855.01089,NA,NA
702,1,MS,roots,0.04279,0.33558,0.10510,0.00000,0.00002,0.00024,0.00779,0.00589,NA,0.00002,0.00000,NA,NA,0.98644,1.10831,0.00002,NA,0.00000,NA,NA,424.49555,0.06255,1.67790,0.00001,NA,4.04995,0.00041,0.46168,0.00002,NA,0.00000,0.00000,0.24030,NA,NA,174.57207,4.43325,0.98646
703,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,50.18127,0.00000,NA,NA,NA,4.55443,NA,630.30686,0.00000,NA,NA,NA,NA,2114239.94472,NA,NA,NA,NA,1676.44876,NA,NA,NA,26986.64866,7146.96138,NA,NA,NA
703,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.41209,NA,NA,NA,NA,NA,NA,NA,NA,NA,820.37859,NA,NA
703,1,MS,roots,0.04279,0.10438,0.10284,0.00000,0.00002,0.00029,0.00238,0.00589,NA,0.00003,0.00001,NA,NA,1.17678,1.10831,0.00003,NA,0.00000,NA,NA,424.40823,0.01935,0.52191,0.00001,NA,3.96263,0.00039,0.46168,0.00002,NA,0.00000,0.00000,0.24030,NA,NA,173.80020,4.43325,1.17681
704,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,58.69086,0.00000,NA,NA,NA,5.15039,NA,737.19231,0.00000,NA,NA,NA,NA,2118607.86191,NA,NA,NA,NA,1681.71862,NA,NA,NA,27071.88413,7146.96138,NA,NA,NA
704,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.85847,NA,NA,NA,NA,NA,NA,NA,NA,NA,805.12572,NA,NA
704,1,MS,roots,0.06043,0.30425,0.22335,0.00000,0.00005,0.00034,0.00681,0.00587,NA,0.00003,0.00001,NA,NA,1.31384,1.56522,0.00003,NA,0.00000,NA,NA,422.91848,0.05453,1.52123,0.00002,NA,3.69692,0.00034,0.46044,0.00002,NA,0.00000,0.00000,0.55941,NA,NA,165.26122,6.26089,1.31388
705,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,64.23086,0.00000,NA,NA,NA,5.23520,NA,806.77809,0.00000,NA,NA,NA,NA,2123295.21701,NA,NA,NA,NA,1687.12777,NA,NA,NA,27164.38789,7146.96138,NA,NA,NA
705,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.28653,NA,NA,NA,NA,NA,NA,NA,NA,NA,819.63224,NA,NA
705,1,MS,roots,0.06043,0.46978,0.21180,0.00000,0.00004,0.00038,0.01001,0.00587,NA,0.00003,0.00001,NA,NA,1.41216,1.56522,0.00004,NA,0.00000,NA,NA,422.72723,0.07820,2.34891,0.00002,NA,3.50566,0.00030,0.46044,0.00002,NA,0.00000,0.00000,0.55941,NA,NA,164.54152,6.26089,1.41220
706,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,70.81558,0.00000,NA,NA,NA,5.28478,NA,889.48605,0.00000,NA,NA,NA,NA,2128246.59953,NA,NA,NA,NA,1692.58784,NA,NA,NA,27265.67343,7146.96138,NA,NA,NA
706,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.17262,NA,NA,NA,NA,NA,NA,NA,NA,NA,858.63720,NA,NA
706,1,MS,roots,0.06281,1.19075,0.25476,0.00000,0.00004,0.00041,0.02463,0.00585,NA,0.00004,0.00001,NA,NA,1.45217,1.62680,0.00004,NA,0.00000,NA,NA,421.07533,0.18148,5.95373,0.00002,NA,3.24276,0.00025,0.45902,0.00002,NA,0.00000,0.00000,0.72743,NA,NA,156.76559,6.50721,1.45221
707,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,77.30726,0.00000,NA,NA,NA,5.20862,NA,971.02544,0.00000,NA,NA,NA,NA,2133382.99034,NA,NA,NA,NA,1697.98411,NA,NA,NA,27375.97108,7146.96138,NA,NA,NA
707,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.13033,NA,NA,NA,NA,NA,NA,NA,NA,NA,913.17969,NA,NA
707,1,MS,roots,0.06281,1.77857,0.24195,0.00000,0.00004,0.00044,0.03467,0.00585,NA,0.00004,0.00001,NA,NA,1.54402,1.62680,0.00004,NA,0.00000,NA,NA,420.91232,0.24473,8.89285,0.00002,NA,3.07975,0.00021,0.45902,0.00002,NA,0.00000,0.00000,0.72743,NA,NA,157.96998,6.50721,1.54406
708,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,84.35672,0.00000,NA,NA,NA,5.23266,NA,1059.57089,0.00000,NA,NA,NA,NA,2138674.62598,NA,NA,NA,NA,1703.35689,NA,NA,NA,27496.43004,7146.96138,NA,NA,NA
708,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.59450,NA,NA,NA,NA,NA,NA,NA,NA,NA,970.72372,NA,NA
708,1,MS,roots,0.06294,2.81434,0.23429,0.00000,0.00003,0.00047,0.05353,0.00583,NA,0.00004,0.00001,NA,NA,1.58585,1.63006,0.00004,NA,0.00000,NA,NA,419.25631,0.35652,14.07171,0.00002,NA,2.90723,0.00017,0.45750,0.00002,NA,0.00000,0.00000,0.74618,NA,NA,152.84574,6.52025,1.58590
709,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,89.51165,0.00000,NA,NA,NA,5.15043,NA,1124.31990,0.00000,NA,NA,NA,NA,2144045.70534,NA,NA,NA,NA,1708.63746,NA,NA,NA,27624.55931,7146.96138,NA,NA,NA
709,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04307,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023.02634,NA,NA
709,1,MS,roots,0.06294,3.39069,0.22759,0.00000,0.00003,0.00049,0.06103,0.00583,NA,0.00004,0.00001,NA,NA,1.67755,1.63006,0.00005,NA,0.00000,NA,NA,419.17324,0.39844,16.95347,0.00002,NA,2.82416,0.00015,0.45750,0.00002,NA,0.00000,0.00000,0.74618,NA,NA,156.90937,6.52025,1.67760
710,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,93.89361,0.00000,NA,NA,NA,5.16380,NA,1179.35992,0.00000,NA,NA,NA,NA,2149469.61655,NA,NA,NA,NA,1713.86980,NA,NA,NA,27759.36619,7146.96138,NA,NA,NA
710,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.94887,NA,NA,NA,NA,NA,NA,NA,NA,NA,1066.13447,NA,NA
710,1,MS,roots,0.06394,4.24940,0.21315,0.00000,0.00002,0.00051,0.07502,0.00581,NA,0.00004,0.00001,NA,NA,1.69988,1.65607,0.00005,NA,0.00000,NA,NA,417.55942,0.47728,21.24698,0.00002,NA,2.72586,0.00012,0.45594,0.00002,NA,0.00000,0.00000,0.72404,NA,NA,154.40585,6.62430,1.69994
711,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,92.69124,0.00000,NA,NA,NA,4.90225,NA,1164.25749,0.00000,NA,NA,NA,NA,2154840.69591,NA,NA,NA,NA,1718.83022,NA,NA,NA,27892.64540,7146.96138,NA,NA,NA
711,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.83286,NA,NA,NA,NA,NA,NA,NA,NA,NA,1103.26542,NA,NA
711,1,MS,roots,0.06394,4.45374,0.21093,0.00000,0.00002,0.00050,0.07479,0.00581,NA,0.00004,0.00001,NA,NA,1.70832,1.65607,0.00005,NA,0.00000,NA,NA,417.53100,0.48105,22.26871,0.00002,NA,2.69744,0.00010,0.45594,0.00002,NA,0.00000,0.00000,0.72404,NA,NA,160.63255,6.62430,1.70837
712,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,89.27779,0.00000,NA,NA,NA,4.67545,NA,1121.38255,0.00000,NA,NA,NA,NA,2160096.62273,NA,NA,NA,NA,1723.50452,NA,NA,NA,28021.38250,7146.96138,NA,NA,NA
712,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.18034,NA,NA,NA,NA,NA,NA,NA,NA,NA,1130.42785,NA,NA
712,1,MS,roots,0.06452,4.89573,0.14682,0.00000,0.00001,0.00048,0.08249,0.00579,NA,0.00004,0.00001,NA,NA,1.61738,1.67102,0.00005,NA,0.00000,NA,NA,416.06262,0.52361,24.47866,0.00002,NA,2.68951,0.00009,0.45445,0.00002,NA,0.00000,0.00000,0.50545,NA,NA,159.62981,6.68408,1.61743
713,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,85.98384,0.00000,NA,NA,NA,4.48122,NA,1080.00859,0.00000,NA,NA,NA,NA,2165233.01353,NA,NA,NA,NA,1727.98608,NA,NA,NA,28145.63318,7146.96138,NA,NA,NA
713,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.35267,NA,NA,NA,NA,NA,NA,NA,NA,NA,1144.00477,NA,NA
713,1,MS,roots,0.06452,4.63692,0.14932,0.00000,0.00001,0.00046,0.07610,0.00579,NA,0.00004,0.00001,NA,NA,1.60775,1.67102,0.00005,NA,0.00000,NA,NA,416.10843,0.49354,23.18461,0.00002,NA,2.73532,0.00008,0.45445,0.00002,NA,0.00000,0.00000,0.50545,NA,NA,166.66193,6.68408,1.60780
714,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,76.65159,0.00000,NA,NA,NA,4.09429,NA,962.78987,0.00000,NA,NA,NA,NA,2169975.58171,NA,NA,NA,NA,1732.03034,NA,NA,NA,28256.81367,7146.96138,NA,NA,NA
714,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.93403,NA,NA,NA,NA,NA,NA,NA,NA,NA,1142.86690,NA,NA
714,1,MS,roots,0.06193,4.48675,0.06979,0.00000,0.00000,0.00041,0.07576,0.00577,NA,0.00004,0.00001,NA,NA,1.43209,1.60386,0.00004,NA,0.00000,NA,NA,414.86429,0.48944,22.43377,0.00002,NA,2.80043,0.00008,0.45311,0.00002,NA,0.00000,0.00000,0.23076,NA,NA,165.84692,6.41546,1.43213
715,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,68.15015,0.00000,NA,NA,NA,3.76630,NA,856.00673,0.00000,NA,NA,NA,NA,2174283.26226,NA,NA,NA,NA,1735.74838,NA,NA,NA,28355.90502,7146.96138,NA,NA,NA
715,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.37493,NA,NA,NA,NA,NA,NA,NA,NA,NA,1124.13082,NA,NA
715,1,MS,roots,0.06193,3.71155,0.07229,0.00000,0.00000,0.00037,0.06266,0.00577,NA,0.00003,0.00001,NA,NA,1.32897,1.60386,0.00004,NA,0.00000,NA,NA,414.96448,0.41890,18.55776,0.00002,NA,2.90063,0.00007,0.45311,0.00002,NA,0.00000,0.00000,0.23076,NA,NA,171.82225,6.41546,1.32901
716,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,62.94201,0.00000,NA,NA,NA,3.66869,NA,790.58933,0.00000,NA,NA,NA,NA,2178315.32253,NA,NA,NA,NA,1739.34616,NA,NA,NA,28447.75377,7146.96138,NA,NA,NA
716,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.94682,NA,NA,NA,NA,NA,NA,NA,NA,NA,1089.86770,NA,NA
716,1,MS,roots,0.05539,3.24510,0.03525,0.00000,0.00000,0.00035,0.05674,0.00575,NA,0.00003,0.00001,NA,NA,1.23726,1.43460,0.00004,NA,0.00000,NA,NA,413.93013,0.38629,16.22549,0.00002,NA,2.97295,0.00007,0.45199,0.00002,NA,0.00000,0.00000,0.10977,NA,NA,170.02288,5.73842,1.23730
717,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,51.72932,0.00000,NA,NA,NA,3.17856,NA,649.75124,0.00000,NA,NA,NA,NA,2181613.47106,NA,NA,NA,NA,1742.46580,NA,NA,NA,28523.23492,7146.96138,NA,NA,NA
717,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.49407,NA,NA,NA,NA,NA,NA,NA,NA,NA,1055.63990,NA,NA
717,1,MS,roots,0.05539,2.43437,0.03636,0.00000,0.00000,0.00029,0.04293,0.00575,NA,0.00003,0.00001,NA,NA,1.06753,1.43460,0.00003,NA,0.00000,NA,NA,414.02410,0.30548,12.17184,0.00001,NA,3.06691,0.00007,0.45199,0.00002,NA,0.00000,0.00000,0.10977,NA,NA,173.92900,5.73842,1.06757
718,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,46.45265,0.00000,NA,NA,NA,3.02413,NA,583.47311,0.00000,NA,NA,NA,NA,2184564.82452,NA,NA,NA,NA,1745.43006,NA,NA,NA,28591.06321,7146.96138,NA,NA,NA
718,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.09593,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.00099,NA,NA
718,1,MS,roots,0.04139,2.03579,0.01604,0.00000,0.00000,0.00027,0.03704,0.00574,NA,0.00003,0.00001,NA,NA,0.97213,1.07200,0.00003,NA,0.00000,NA,NA,413.27612,0.27067,10.17896,0.00001,NA,3.12586,0.00007,0.45117,0.00002,NA,0.00000,0.00000,0.04751,NA,NA,171.78709,4.28801,0.97217
719,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,42.26039,0.00000,NA,NA,NA,2.89775,NA,530.81576,0.00000,NA,NA,NA,NA,2187243.88746,NA,NA,NA,NA,1748.27970,NA,NA,NA,28652.78922,7146.96138,NA,NA,NA
719,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.51378,NA,NA,NA,NA,NA,NA,NA,NA,NA,982.38817,NA,NA
719,1,MS,roots,0.04139,1.50376,0.01643,0.00000,0.00000,0.00025,0.02767,0.00574,NA,0.00002,0.00000,NA,NA,0.91680,1.07200,0.00003,NA,0.00000,NA,NA,413.35252,0.21058,7.51878,0.00001,NA,3.20226,0.00007,0.45117,0.00002,NA,0.00000,0.00000,0.04751,NA,NA,174.01304,4.28801,0.91683
720,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,37.00532,0.00000,NA,NA,NA,2.67067,NA,464.80900,0.00000,NA,NA,NA,NA,2189547.25773,NA,NA,NA,NA,1750.90573,NA,NA,NA,28706.79758,7146.96138,NA,NA,NA
720,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.01404,NA,NA,NA,NA,NA,NA,NA,NA,NA,950.34382,NA,NA
720,1,MS,roots,0.03235,1.23404,0.01231,0.00000,0.00000,0.00022,0.02329,0.00573,NA,0.00002,0.00000,NA,NA,0.81658,0.83798,0.00002,NA,0.00000,NA,NA,412.75931,0.18188,6.17021,0.00001,NA,3.23746,0.00007,0.45054,0.00002,NA,0.00000,0.00000,0.03520,NA,NA,171.56407,3.35191,0.81661
721,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,35.80453,0.00000,NA,NA,NA,2.70547,NA,449.72633,0.00000,NA,NA,NA,NA,2191803.64282,NA,NA,NA,NA,1753.57502,NA,NA,NA,28759.09213,7146.96138,NA,NA,NA
721,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.28730,NA,NA,NA,NA,NA,NA,NA,NA,NA,916.52948,NA,NA
721,1,MS,roots,0.03235,0.88224,0.01250,0.00000,0.00000,0.00022,0.01680,0.00573,NA,0.00002,0.00000,NA,NA,0.80960,0.83798,0.00002,NA,0.00000,NA,NA,412.80910,0.13615,4.41120,0.00001,NA,3.28725,0.00007,0.45054,0.00002,NA,0.00000,0.00000,0.03520,NA,NA,172.64417,3.35191,0.80962
722,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,31.31208,0.00000,NA,NA,NA,2.47282,NA,393.29846,0.00000,NA,NA,NA,NA,2193731.16205,NA,NA,NA,NA,1756.01492,NA,NA,NA,28804.76740,7146.96138,NA,NA,NA
722,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.65648,NA,NA,NA,NA,NA,NA,NA,NA,NA,888.38741,NA,NA
722,1,MS,roots,0.02675,0.71002,0.00755,0.00000,0.00000,0.00019,0.01381,0.00573,NA,0.00002,0.00000,NA,NA,0.72021,0.69288,0.00002,NA,0.00000,NA,NA,412.30130,0.11451,3.55010,0.00001,NA,3.30479,0.00006,0.45001,0.00002,NA,0.00000,0.00000,0.02116,NA,NA,169.95853,2.77152,0.72023
723,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,30.08704,0.00000,NA,NA,NA,2.47161,NA,377.91125,0.00000,NA,NA,NA,NA,2195597.83564,NA,NA,NA,NA,1758.46053,NA,NA,NA,28848.66600,7146.96138,NA,NA,NA
723,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.86027,NA,NA,NA,NA,NA,NA,NA,NA,NA,860.12186,NA,NA
723,1,MS,roots,0.02675,0.47428,0.00762,0.00000,0.00000,0.00019,0.00929,0.00573,NA,0.00002,0.00000,NA,NA,0.70660,0.69288,0.00002,NA,0.00000,NA,NA,412.33153,0.07957,2.37138,0.00001,NA,3.33502,0.00006,0.45001,0.00002,NA,0.00000,0.00000,0.02116,NA,NA,170.29567,2.77152,0.70662
724,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,32.47953,0.00000,NA,NA,NA,2.77865,NA,407.96241,0.00000,NA,NA,NA,NA,2197717.70503,NA,NA,NA,NA,1761.21245,NA,NA,NA,28896.18372,7146.96138,NA,NA,NA
