t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
742,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,51.87077,0.00000,NA,NA,NA,3.84339,NA,651.51438,0.00000,NA,NA,NA,NA,2282182.64889,NA,NA,NA,NA,1841.42796,NA,NA,NA,30627.30827,7147.10936,NA,NA,NA
742,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.99908,NA,NA,NA,NA,NA,NA,NA,NA,NA,660.81215,NA,NA
742,1,MS,roots,0.03766,0.50332,0.01932,0.00000,0.00000,0.00055,0.00872,0.00556,NA,0.00003,0.00001,NA,NA,0.99166,0.97537,0.00003,NA,0.00000,NA,NA,398.97857,0.07616,2.51661,0.00001,NA,2.19117,0.00001,0.43734,0.00002,NA,0.00000,0.00000,0.08166,NA,NA,126.49052,3.90147,0.99169
743,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,44.95290,0.00000,NA,NA,NA,3.54288,NA,564.62369,0.00000,NA,NA,NA,NA,2285936.38392,NA,NA,NA,NA,1844.93270,NA,NA,NA,30693.66895,7147.10936,NA,NA,NA
743,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.88064,NA,NA,NA,NA,NA,NA,NA,NA,NA,617.57894,NA,NA
743,1,MS,roots,0.03766,0.19159,0.01933,0.00000,0.00000,0.00050,0.00333,0.00556,NA,0.00002,0.00000,NA,NA,0.89808,0.97537,0.00003,NA,0.00000,NA,NA,398.97936,0.03084,0.95797,0.00001,NA,2.19195,0.00001,0.43734,0.00002,NA,0.00000,0.00000,0.08166,NA,NA,126.17393,3.90147,0.89811
744,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,33.58020,0.00000,NA,NA,NA,2.80394,NA,421.77872,0.00000,NA,NA,NA,NA,2288668.56753,NA,NA,NA,NA,1847.69343,NA,NA,NA,30742.86535,7147.10936,NA,NA,NA
744,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.21786,NA,NA,NA,NA,NA,NA,NA,NA,NA,592.80207,NA,NA
744,1,MS,roots,0.02308,0.11771,0.00714,0.00000,0.00000,0.00038,0.00208,0.00554,NA,0.00002,0.00000,NA,NA,0.68830,0.59768,0.00002,NA,0.00000,NA,NA,398.22579,0.02007,0.58854,0.00001,NA,2.17355,0.00001,0.43657,0.00002,NA,0.00000,0.00000,0.03042,NA,NA,122.81625,2.39072,0.68832
745,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,31.74473,0.00000,NA,NA,NA,2.78283,NA,398.72451,0.00000,NA,NA,NA,NA,2291295.20442,NA,NA,NA,NA,1850.44748,NA,NA,NA,30789.38424,7147.10936,NA,NA,NA
745,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.33805,NA,NA,NA,NA,NA,NA,NA,NA,NA,568.00754,NA,NA
745,1,MS,roots,0.02308,-0.00374,0.00713,0.00000,0.00000,0.00037,-0.00007,0.00554,NA,0.00002,0.00000,NA,NA,0.66679,0.59768,0.00002,NA,0.00000,NA,NA,398.22214,-0.00067,-0.01868,0.00001,NA,2.16990,0.00001,0.43657,0.00002,NA,0.00000,0.00000,0.03042,NA,NA,122.23808,2.39072,0.66681
746,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,30.23240,0.00000,NA,NA,NA,2.78442,NA,379.72915,0.00000,NA,NA,NA,NA,2293844.52651,NA,NA,NA,NA,1853.20464,NA,NA,NA,30833.70439,7147.10936,NA,NA,NA
746,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.44348,NA,NA,NA,NA,NA,NA,NA,NA,NA,543.44128,NA,NA
746,1,MS,roots,0.02044,-0.05056,0.00617,0.00000,0.00000,0.00036,-0.00091,0.00554,NA,0.00002,0.00000,NA,NA,0.63774,0.52931,0.00002,NA,0.00000,NA,NA,397.50970,-0.00951,-0.25280,0.00001,NA,2.14320,0.00001,0.43585,0.00002,NA,0.00000,0.00000,0.02665,NA,NA,118.95124,2.11724,0.63776
747,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,27.69135,0.00000,NA,NA,NA,2.65843,NA,347.81269,0.00000,NA,NA,NA,NA,2296195.62086,NA,NA,NA,NA,1855.84433,NA,NA,NA,30874.27054,7147.10936,NA,NA,NA
747,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.45308,NA,NA,NA,NA,NA,NA,NA,NA,NA,521.60058,NA,NA
747,1,MS,roots,0.02044,-0.13891,0.00613,0.00000,0.00000,0.00034,-0.00250,0.00554,NA,0.00002,0.00000,NA,NA,0.59995,0.52931,0.00002,NA,0.00000,NA,NA,397.49605,-0.02723,-0.69455,0.00001,NA,2.12955,0.00001,0.43585,0.00002,NA,0.00000,0.00000,0.02665,NA,NA,118.17819,2.11724,0.59997
748,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,29.50965,0.00000,NA,NA,NA,2.95969,NA,370.65116,0.00000,NA,NA,NA,NA,2298848.38328,NA,NA,NA,NA,1858.78887,NA,NA,NA,30917.69504,7147.10936,NA,NA,NA
748,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.28899,NA,NA,NA,NA,NA,NA,NA,NA,NA,495.26578,NA,NA
748,1,MS,roots,0.02011,-0.18963,0.00763,0.00000,0.00000,0.00038,-0.00346,0.00553,NA,0.00002,0.00000,NA,NA,0.63516,0.52087,0.00002,NA,0.00000,NA,NA,396.74397,-0.03884,-0.94813,0.00001,NA,2.09092,0.00001,0.43509,0.00002,NA,0.00000,0.00000,0.03380,NA,NA,114.69922,2.08348,0.63518
749,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,34.67259,0.00000,NA,NA,NA,3.60831,NA,435.49951,0.00000,NA,NA,NA,NA,2302266.13982,NA,NA,NA,NA,1862.41764,NA,NA,NA,30969.08520,7147.10936,NA,NA,NA
749,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.51474,NA,NA,NA,NA,NA,NA,NA,NA,NA,459.09837,NA,NA
749,1,MS,roots,0.02011,-0.36012,0.00752,0.00000,0.00000,0.00047,-0.00654,0.00553,NA,0.00002,0.00000,NA,NA,0.75856,0.52087,0.00002,NA,0.00000,NA,NA,396.71256,-0.07654,-1.80058,0.00001,NA,2.05951,0.00001,0.43509,0.00002,NA,0.00000,0.00000,0.03380,NA,NA,113.43819,2.08348,0.75859
750,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,40.01459,0.00000,NA,NA,NA,4.28409,NA,502.59685,0.00000,NA,NA,NA,NA,2306482.63345,NA,NA,NA,NA,1866.76665,NA,NA,NA,31028.51742,7147.10936,NA,NA,NA
750,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.44597,NA,NA,NA,NA,NA,NA,NA,NA,NA,421.81446,NA,NA
750,1,MS,roots,0.02988,-0.43440,0.05602,0.00000,0.00000,0.00057,-0.00780,0.00551,NA,0.00002,0.00000,NA,NA,0.87031,0.77393,0.00003,NA,0.00000,NA,NA,395.45981,-0.09498,-2.17201,0.00001,NA,1.94075,0.00001,0.43389,0.00002,NA,0.00000,0.00000,0.26725,NA,NA,108.05649,3.09572,0.87034
751,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,47.70404,0.00000,NA,NA,NA,4.99747,NA,599.17893,0.00000,NA,NA,NA,NA,2311552.82001,NA,NA,NA,NA,1871.95121,NA,NA,NA,31099.23510,7147.10936,NA,NA,NA
751,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.71291,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.58673,NA,NA
751,1,MS,roots,0.02988,-0.58752,0.05310,0.00000,0.00000,0.00073,-0.01019,0.00551,NA,0.00003,0.00001,NA,NA,1.06123,0.77393,0.00003,NA,0.00000,NA,NA,395.35875,-0.12570,-2.93760,0.00001,NA,1.83969,0.00001,0.43389,0.00002,NA,0.00000,0.00000,0.26725,NA,NA,106.05129,3.09572,1.06126
752,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,52.96136,0.00000,NA,NA,NA,5.20799,NA,665.21256,0.00000,NA,NA,NA,NA,2316938.02724,NA,NA,NA,NA,1877.38703,NA,NA,NA,31176.24887,7147.10936,NA,NA,NA
752,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.27030,NA,NA,NA,NA,NA,NA,NA,NA,NA,380.18665,NA,NA
752,1,MS,roots,0.03411,-0.47082,0.10072,0.00000,0.00000,0.00083,-0.00784,0.00549,NA,0.00003,0.00001,NA,NA,1.12958,0.88354,0.00004,NA,0.00000,NA,NA,393.73101,-0.09455,-2.35412,0.00002,NA,1.66003,0.00001,0.43236,0.00002,NA,0.00000,0.00000,0.56182,NA,NA,99.64887,3.53415,1.12961
753,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,55.62629,0.00000,NA,NA,NA,4.82961,NA,698.68507,0.00000,NA,NA,NA,NA,2322361.93845,NA,NA,NA,NA,1882.45028,NA,NA,NA,31255.58088,7147.10936,NA,NA,NA
753,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.05760,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.40524,NA,NA
753,1,MS,roots,0.03411,-0.32753,0.09302,0.00000,0.00000,0.00085,-0.00513,0.00549,NA,0.00003,0.00001,NA,NA,1.13412,0.88354,0.00004,NA,0.00000,NA,NA,393.60398,-0.05808,-1.63766,0.00002,NA,1.53301,0.00001,0.43236,0.00002,NA,0.00000,0.00000,0.56182,NA,NA,97.80710,3.53415,1.13416
754,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,63.52364,0.00000,NA,NA,NA,4.86210,NA,797.87845,0.00000,NA,NA,NA,NA,2327882.07187,NA,NA,NA,NA,1887.50913,NA,NA,NA,31345.29416,7147.10936,NA,NA,NA
754,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.32321,NA,NA,NA,NA,NA,NA,NA,NA,NA,426.16812,NA,NA
754,1,MS,roots,0.03052,-0.02245,0.10614,0.00000,0.00000,0.00094,-0.00034,0.00547,NA,0.00003,0.00001,NA,NA,1.17162,0.79039,0.00004,NA,0.00000,NA,NA,391.97121,-0.00351,-0.11226,0.00002,NA,1.38346,0.00001,0.43077,0.00002,NA,0.00000,0.00000,0.71036,NA,NA,92.45576,3.16157,1.17166
755,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,69.75025,0.00000,NA,NA,NA,4.65484,NA,876.08677,0.00000,NA,NA,NA,NA,2333413.26407,NA,NA,NA,NA,1892.36165,NA,NA,NA,31443.70534,7147.10936,NA,NA,NA
755,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.61396,NA,NA,NA,NA,NA,NA,NA,NA,NA,462.75666,NA,NA
755,1,MS,roots,0.03052,0.22305,0.09870,0.00000,0.00000,0.00099,0.00314,0.00547,NA,0.00003,0.00001,NA,NA,1.20876,0.79039,0.00004,NA,0.00000,NA,NA,391.87422,0.03040,1.11524,0.00002,NA,1.28647,0.00001,0.43077,0.00002,NA,0.00000,0.00000,0.71036,NA,NA,91.41017,3.16157,1.20880
756,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,74.53610,0.00000,NA,NA,NA,4.53136,NA,936.19872,0.00000,NA,NA,NA,NA,2338942.51234,NA,NA,NA,NA,1896.99133,NA,NA,NA,31549.07231,7147.10936,NA,NA,NA
756,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46399,NA,NA,NA,NA,NA,NA,NA,NA,NA,501.94422,NA,NA
756,1,MS,roots,0.02727,0.61920,0.09522,0.00000,0.00000,0.00101,0.00838,0.00545,NA,0.00003,0.00001,NA,NA,1.17807,0.70642,0.00004,NA,0.00000,NA,NA,390.28906,0.07688,3.09599,0.00002,NA,1.18455,0.00001,0.42918,0.00002,NA,0.00000,0.00000,0.74432,NA,NA,87.51210,2.82567,1.17811
757,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,79.61749,0.00000,NA,NA,NA,4.42210,NA,1000.02270,0.00000,NA,NA,NA,NA,2344459.42713,NA,NA,NA,NA,1901.52590,NA,NA,NA,31662.23913,7147.10936,NA,NA,NA
757,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.15110,NA,NA,NA,NA,NA,NA,NA,NA,NA,535.61855,NA,NA
757,1,MS,roots,0.02727,0.90182,0.09054,0.00000,0.00000,0.00105,0.01159,0.00545,NA,0.00003,0.00001,NA,NA,1.21227,0.70642,0.00004,NA,0.00000,NA,NA,390.23086,0.10229,4.50912,0.00002,NA,1.12635,0.00000,0.42918,0.00002,NA,0.00000,0.00000,0.74432,NA,NA,87.61803,2.82567,1.21231
758,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,81.68447,0.00000,NA,NA,NA,4.35207,NA,1025.98465,0.00000,NA,NA,NA,NA,2349980.47792,NA,NA,NA,NA,1905.90885,NA,NA,NA,31778.93763,7147.10936,NA,NA,NA
758,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.26421,NA,NA,NA,NA,NA,NA,NA,NA,NA,563.56440,NA,NA
758,1,MS,roots,0.02538,1.24529,0.07526,0.00000,0.00000,0.00105,0.01569,0.00543,NA,0.00003,0.00001,NA,NA,1.17229,0.65726,0.00004,NA,0.00000,NA,NA,388.69994,0.13550,6.22647,0.00002,NA,1.07259,0.00000,0.42760,0.00002,NA,0.00000,0.00000,0.64969,NA,NA,85.11142,2.62905,1.17233
759,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,80.74002,0.00000,NA,NA,NA,4.12454,NA,1014.12196,0.00000,NA,NA,NA,NA,2355511.67012,NA,NA,NA,NA,1910.07689,NA,NA,NA,31894.68418,7147.10936,NA,NA,NA
759,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.20658,NA,NA,NA,NA,NA,NA,NA,NA,NA,585.01526,NA,NA
759,1,MS,roots,0.02538,1.39969,0.07376,0.00000,0.00000,0.00103,0.01706,0.00543,NA,0.00003,0.00001,NA,NA,1.14554,0.65726,0.00004,NA,0.00000,NA,NA,388.67854,0.14603,6.99844,0.00002,NA,1.05119,0.00000,0.42760,0.00002,NA,0.00000,0.00000,0.64969,NA,NA,86.22920,2.62905,1.14558
760,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,78.39759,0.00000,NA,NA,NA,4.03677,NA,984.70024,0.00000,NA,NA,NA,NA,2361031.80354,NA,NA,NA,NA,1914.08571,NA,NA,NA,32007.96736,7147.10936,NA,NA,NA
760,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.49783,NA,NA,NA,NA,NA,NA,NA,NA,NA,594.24171,NA,NA
760,1,MS,roots,0.02475,1.53552,0.04953,0.00000,0.00000,0.00100,0.01884,0.00541,NA,0.00003,0.00001,NA,NA,1.07940,0.64094,0.00004,NA,0.00000,NA,NA,387.19327,0.16147,7.67762,0.00002,NA,1.03776,0.00000,0.42601,0.00002,NA,0.00000,0.00000,0.44190,NA,NA,84.57651,2.56375,1.07944
761,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,73.48275,0.00000,NA,NA,NA,3.82160,NA,922.96822,0.00000,NA,NA,NA,NA,2366488.73415,NA,NA,NA,NA,1917.89739,NA,NA,NA,32114.61063,7147.10936,NA,NA,NA
761,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.55601,NA,NA,NA,NA,NA,NA,NA,NA,NA,591.08785,NA,NA
761,1,MS,roots,0.02475,1.41736,0.04993,0.00000,0.00000,0.00095,0.01723,0.00541,NA,0.00003,0.00001,NA,NA,1.02988,0.64094,0.00004,NA,0.00000,NA,NA,387.20180,0.15054,7.08678,0.00002,NA,1.04629,0.00000,0.42601,0.00002,NA,0.00000,0.00000,0.44190,NA,NA,86.04664,2.56375,1.02991
762,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,65.14442,0.00000,NA,NA,NA,3.62278,NA,818.23601,0.00000,NA,NA,NA,NA,2371687.13900,NA,NA,NA,NA,1921.42262,NA,NA,NA,32209.44710,7147.10936,NA,NA,NA
762,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.29760,NA,NA,NA,NA,NA,NA,NA,NA,NA,585.42223,NA,NA
762,1,MS,roots,0.02328,1.37892,0.02499,0.00000,0.00000,0.00085,0.01725,0.00539,NA,0.00003,0.00001,NA,NA,0.90129,0.60291,0.00003,NA,0.00000,NA,NA,385.83346,0.15661,6.89459,0.00001,NA,1.05869,0.00000,0.42453,0.00002,NA,0.00000,0.00000,0.21860,NA,NA,84.60983,2.41162,0.90133
763,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,57.88475,0.00000,NA,NA,NA,3.40172,NA,727.05201,0.00000,NA,NA,NA,NA,2376562.67980,NA,NA,NA,NA,1924.76976,NA,NA,NA,32294.07484,7147.10936,NA,NA,NA
763,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.63141,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.89371,NA,NA
763,1,MS,roots,0.02328,1.13305,0.02569,0.00000,0.00000,0.00077,0.01435,0.00539,NA,0.00003,0.00001,NA,NA,0.82898,0.60291,0.00003,NA,0.00000,NA,NA,385.86275,0.13599,5.66524,0.00001,NA,1.08797,0.00000,0.42453,0.00002,NA,0.00000,0.00000,0.21860,NA,NA,85.88129,2.41162,0.82901
764,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,53.90043,0.00000,NA,NA,NA,3.42027,NA,677.00771,0.00000,NA,NA,NA,NA,2381277.77432,NA,NA,NA,NA,1928.11781,NA,NA,NA,32373.41982,7147.10936,NA,NA,NA
764,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.99832,NA,NA,NA,NA,NA,NA,NA,NA,NA,540.09320,NA,NA
764,1,MS,roots,0.02109,0.93949,0.01416,0.00000,0.00000,0.00074,0.01232,0.00537,NA,0.00002,0.00000,NA,NA,0.78099,0.54629,0.00003,NA,0.00000,NA,NA,384.63092,0.12175,4.69743,0.00001,NA,1.10397,0.00000,0.42319,0.00002,NA,0.00000,0.00000,0.11874,NA,NA,84.20004,2.18517,0.78102
765,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,41.52428,0.00000,NA,NA,NA,2.80778,NA,521.55900,0.00000,NA,NA,NA,NA,2385031.50935,NA,NA,NA,NA,1930.87349,NA,NA,NA,32434.29970,7147.10936,NA,NA,NA
765,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.36141,NA,NA,NA,NA,NA,NA,NA,NA,NA,519.99111,NA,NA
765,1,MS,roots,0.02109,0.70191,0.01449,0.00000,0.00000,0.00059,0.00934,0.00537,NA,0.00002,0.00000,NA,NA,0.63035,0.54629,0.00002,NA,0.00000,NA,NA,384.65672,0.09693,3.50954,0.00001,NA,1.12977,0.00000,0.42319,0.00002,NA,0.00000,0.00000,0.11874,NA,NA,84.90331,2.18517,0.63038
766,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,39.70628,0.00000,NA,NA,NA,2.88742,NA,498.72429,0.00000,NA,NA,NA,NA,2388723.59968,NA,NA,NA,NA,1933.70714,NA,NA,NA,32492.73973,7147.10936,NA,NA,NA
766,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.67389,NA,NA,NA,NA,NA,NA,NA,NA,NA,494.03139,NA,NA
766,1,MS,roots,0.01622,0.56766,0.00725,0.00000,0.00000,0.00058,0.00779,0.00536,NA,0.00002,0.00000,NA,NA,0.61106,0.42011,0.00002,NA,0.00000,NA,NA,383.69534,0.08430,2.83829,0.00001,NA,1.14257,0.00000,0.42214,0.00002,NA,0.00000,0.00000,0.05877,NA,NA,83.30951,1.68043,0.61108
767,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,34.89763,0.00000,NA,NA,NA,2.69088,NA,438.32604,0.00000,NA,NA,NA,NA,2392021.74820,NA,NA,NA,NA,1936.36344,NA,NA,NA,32544.05726,7147.10936,NA,NA,NA
767,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.82549,NA,NA,NA,NA,NA,NA,NA,NA,NA,470.72947,NA,NA
767,1,MS,roots,0.01622,0.40425,0.00738,0.00000,0.00000,0.00053,0.00563,0.00536,NA,0.00002,0.00000,NA,NA,0.55990,0.42011,0.00002,NA,0.00000,NA,NA,383.71594,0.06366,2.02125,0.00001,NA,1.16317,0.00000,0.42214,0.00002,NA,0.00000,0.00000,0.05877,NA,NA,83.55318,1.68043,0.55993
768,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,26.37822,0.00000,NA,NA,NA,2.14774,NA,331.31932,0.00000,NA,NA,NA,NA,2394396.98107,NA,NA,NA,NA,1938.47405,NA,NA,NA,32582.56701,7147.10936,NA,NA,NA
768,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.25889,NA,NA,NA,NA,NA,NA,NA,NA,NA,458.82545,NA,NA
768,1,MS,roots,0.01016,0.33241,0.00328,0.00000,0.00000,0.00041,0.00473,0.00535,NA,0.00001,0.00000,NA,NA,0.43688,0.26315,0.00002,NA,0.00000,NA,NA,383.09986,0.05527,1.66203,0.00001,NA,1.17245,0.00000,0.42147,0.00002,NA,0.00000,0.00000,0.02589,NA,NA,82.41514,1.05260,0.43689
769,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,24.89561,0.00000,NA,NA,NA,2.11939,NA,312.69727,0.00000,NA,NA,NA,NA,2396653.36617,NA,NA,NA,NA,1940.56877,NA,NA,NA,32618.94133,7147.10936,NA,NA,NA
769,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.50037,NA,NA,NA,NA,NA,NA,NA,NA,NA,445.77385,NA,NA
769,1,MS,roots,0.01016,0.26310,0.00332,0.00000,0.00000,0.00039,0.00379,0.00535,NA,0.00001,0.00000,NA,NA,0.42235,0.26315,0.00002,NA,0.00000,NA,NA,383.11586,0.04574,1.31552,0.00001,NA,1.18845,0.00000,0.42147,0.00002,NA,0.00000,0.00000,0.02589,NA,NA,82.48832,1.05260,0.42237
770,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,24.01965,0.00000,NA,NA,NA,2.13960,NA,301.69499,0.00000,NA,NA,NA,NA,2398863.50608,NA,NA,NA,NA,1942.68603,NA,NA,NA,32654.07193,7147.10936,NA,NA,NA
770,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.69834,NA,NA,NA,NA,NA,NA,NA,NA,NA,431.46783,NA,NA
770,1,MS,roots,0.00926,0.21857,0.00266,0.00000,0.00000,0.00039,0.00321,0.00534,NA,0.00001,0.00000,NA,NA,0.41108,0.23973,0.00001,NA,0.00000,NA,NA,382.53998,0.03976,1.09285,0.00001,NA,1.19371,0.00000,0.42084,0.00002,NA,0.00000,0.00000,0.02060,NA,NA,81.29823,0.95890,0.41110
771,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,23.10759,0.00000,NA,NA,NA,2.13760,NA,290.23915,0.00000,NA,NA,NA,NA,2401028.14099,NA,NA,NA,NA,1944.81031,NA,NA,NA,32687.89467,7147.10936,NA,NA,NA
771,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.73872,NA,NA,NA,NA,NA,NA,NA,NA,NA,416.54039,NA,NA
