t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
568,1,MS,roots,0.25699,8.07847,0.56237,0.00000,0.04984,0.00020,0.00885,0.00659,NA,0.00003,0.00001,NA,NA,3.01383,6.65605,0.00003,NA,0.12566,NA,NA,470.96134,1.28591,40.39233,0.00002,NA,0.56237,0.49149,0.49526,0.00001,NA,0.00000,0.00000,0.42255,NA,NA,513.22154,26.62420,3.01386
569,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,78.96088,0.00000,NA,NA,NA,6.08043,NA,998.01788,0.00000,NA,NA,NA,NA,1717094.36306,NA,NA,NA,NA,1557.94952,NA,NA,NA,15445.46287,7102.40550,NA,NA,NA
569,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.85655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2507.12419,NA,NA
569,1,MS,roots,0.25699,6.11072,0.54469,0.00000,0.05068,0.00019,0.00635,0.00659,NA,0.00002,0.00001,NA,NA,2.85027,6.65605,0.00002,NA,0.11760,NA,NA,470.94365,0.96100,30.55362,0.00001,NA,0.54469,0.49978,0.49526,0.00001,NA,0.00000,0.00000,0.42255,NA,NA,524.16128,26.62420,2.85030
570,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,73.52277,0.00000,NA,NA,NA,5.64533,NA,929.28343,0.00000,NA,NA,NA,NA,1720663.79109,NA,NA,NA,NA,1563.60940,NA,NA,NA,15552.13952,7102.40550,NA,NA,NA
570,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.60157,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474.36279,NA,NA
570,1,MS,roots,0.21774,6.69049,0.49328,0.00000,0.03066,0.00018,0.00649,0.00657,NA,0.00002,0.00001,NA,NA,2.62476,5.63942,0.00002,NA,0.09535,NA,NA,469.93562,1.04914,33.45247,0.00001,NA,0.49328,0.50952,0.49463,0.00001,NA,0.00000,0.00000,0.25073,NA,NA,508.81837,22.55770,2.62479
571,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,66.30480,0.00000,NA,NA,NA,5.11077,NA,838.05258,0.00000,NA,NA,NA,NA,1723844.17941,NA,NA,NA,NA,1568.71889,NA,NA,NA,15648.34962,7102.40550,NA,NA,NA
571,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.77014,NA,NA,NA,NA,NA,NA,NA,NA,NA,2438.43794,NA,NA
571,1,MS,roots,0.21774,4.68553,0.44647,0.00000,0.03131,0.00016,0.00404,0.00657,NA,0.00002,0.00001,NA,NA,2.42420,5.63942,0.00002,NA,0.08112,NA,NA,469.88881,0.73758,23.42765,0.00001,NA,0.44647,0.52036,0.49463,0.00001,NA,0.00000,0.00000,0.25073,NA,NA,517.35792,22.55770,2.42423
572,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,54.38679,0.00000,NA,NA,NA,4.23573,NA,687.41612,0.00000,NA,NA,NA,NA,1726342.85337,NA,NA,NA,NA,1572.93937,NA,NA,NA,15727.27104,7102.40550,NA,NA,NA
572,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.48569,NA,NA,NA,NA,NA,NA,NA,NA,NA,2404.39537,NA,NA
572,1,MS,roots,0.15037,4.58899,0.27423,0.00000,0.01129,0.00013,0.00438,0.00656,NA,0.00002,0.00000,NA,NA,2.00948,3.89468,0.00002,NA,0.06932,NA,NA,469.25561,0.72990,22.94496,0.00001,NA,0.48331,0.53723,0.49419,0.00001,NA,0.00000,0.00000,0.08756,NA,NA,506.53837,15.57871,2.00950
573,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,51.22322,0.00000,NA,NA,NA,4.04954,NA,647.43051,0.00000,NA,NA,NA,NA,1728669.99342,NA,NA,NA,NA,1576.96772,NA,NA,NA,15801.63700,7102.40550,NA,NA,NA
573,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.26642,NA,NA,NA,NA,NA,NA,NA,NA,NA,2361.86218,NA,NA
573,1,MS,roots,0.15037,3.05511,0.28173,0.00000,0.01176,0.00013,0.00296,0.00656,NA,0.00002,0.00000,NA,NA,1.92796,3.89468,0.00002,NA,0.06860,NA,NA,469.26882,0.49326,15.27553,0.00001,NA,0.49652,0.55945,0.49419,0.00001,NA,0.00000,0.00000,0.08756,NA,NA,512.06207,15.57871,1.92798
574,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,53.35397,0.00000,NA,NA,NA,4.29925,NA,674.36190,0.00000,NA,NA,NA,NA,1731143.61446,NA,NA,NA,NA,1581.24060,NA,NA,NA,15879.17195,7102.40550,NA,NA,NA
574,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.80071,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303.07065,NA,NA
574,1,MS,roots,0.14728,2.99717,0.25076,0.00000,0.01263,0.00014,0.00253,0.00655,NA,0.00002,0.00000,NA,NA,1.97482,3.81453,0.00002,NA,0.05901,NA,NA,468.53032,0.49323,14.98584,0.00001,NA,0.42177,0.57348,0.49374,0.00001,NA,0.00000,0.00000,0.09175,NA,NA,498.67667,15.25811,1.97485
575,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,49.75175,0.00000,NA,NA,NA,4.08986,NA,628.83201,0.00000,NA,NA,NA,NA,1733423.39969,NA,NA,NA,NA,1585.30381,NA,NA,NA,15951.46878,7102.40550,NA,NA,NA
575,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.44877,NA,NA,NA,NA,NA,NA,NA,NA,NA,2247.04660,NA,NA
575,1,MS,roots,0.14728,1.55653,0.21740,0.00000,0.01292,0.00013,0.00114,0.00655,NA,0.00002,0.00000,NA,NA,1.87443,3.81453,0.00002,NA,0.04891,NA,NA,468.47421,0.26132,7.78264,0.00001,NA,0.36565,0.58678,0.49374,0.00001,NA,0.00000,0.00000,0.09175,NA,NA,501.18509,15.25811,1.87445
576,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,40.84493,0.00000,NA,NA,NA,3.42504,NA,516.25520,0.00000,NA,NA,NA,NA,1735192.23079,NA,NA,NA,NA,1588.70497,NA,NA,NA,16010.78425,7102.40550,NA,NA,NA
576,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.46091,NA,NA,NA,NA,NA,NA,NA,NA,NA,2203.20406,NA,NA
576,1,MS,roots,0.10295,1.49164,0.11099,0.00000,0.00753,0.00011,0.00099,0.00655,NA,0.00001,0.00000,NA,NA,1.56387,2.66651,0.00002,NA,0.03465,NA,NA,467.95698,0.25545,7.45818,0.00001,NA,0.32459,0.59447,0.49342,0.00001,NA,0.00000,0.00000,0.05277,NA,NA,490.20051,10.66605,1.56389
577,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,36.87535,0.00000,NA,NA,NA,3.15151,NA,466.08209,0.00000,NA,NA,NA,NA,1736743.89151,NA,NA,NA,NA,1591.83519,NA,NA,NA,16064.32048,7102.40550,NA,NA,NA
577,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.56404,NA,NA,NA,NA,NA,NA,NA,NA,NA,2164.67679,NA,NA
577,1,MS,roots,0.10295,0.71118,0.10458,0.00000,0.00763,0.00010,0.00044,0.00655,NA,0.00001,0.00000,NA,NA,1.44045,2.66651,0.00001,NA,0.02979,NA,NA,467.93823,0.12413,3.55590,0.00001,NA,0.30584,0.60215,0.49342,0.00001,NA,0.00000,0.00000,0.05277,NA,NA,490.85643,10.66605,1.44047
578,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,36.37968,0.00000,NA,NA,NA,3.16917,NA,459.81715,0.00000,NA,NA,NA,NA,1738278.54445,NA,NA,NA,NA,1594.98369,NA,NA,NA,16117.15033,7102.40550,NA,NA,NA
578,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.55019,NA,NA,NA,NA,NA,NA,NA,NA,NA,2123.28789,NA,NA
578,1,MS,roots,0.08735,0.75670,0.04902,0.00000,0.00408,0.00010,0.00043,0.00654,NA,0.00001,0.00000,NA,NA,1.41012,2.26242,0.00001,NA,0.02528,NA,NA,467.48865,0.13462,3.78352,0.00001,NA,0.27085,0.60900,0.49314,0.00001,NA,0.00000,0.00000,0.02793,NA,NA,480.36079,9.04969,1.41014
579,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,35.59026,0.00000,NA,NA,NA,3.15804,NA,449.83936,0.00000,NA,NA,NA,NA,1739779.67008,NA,NA,NA,NA,1598.12256,NA,NA,NA,16168.83558,7102.40550,NA,NA,NA
579,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.46901,NA,NA,NA,NA,NA,NA,NA,NA,NA,2082.29722,NA,NA
579,1,MS,roots,0.08735,0.10841,0.04680,0.00000,0.00414,0.00010,0.00006,0.00654,NA,0.00001,0.00000,NA,NA,1.38980,2.26242,0.00001,NA,0.02374,NA,NA,467.47638,0.01965,0.54207,0.00001,NA,0.25858,0.61701,0.49314,0.00002,NA,0.00000,0.00000,0.02793,NA,NA,479.78198,9.04969,1.38982
580,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,35.09724,0.00000,NA,NA,NA,3.17041,NA,443.60797,0.00000,NA,NA,NA,NA,1741264.27413,NA,NA,NA,NA,1601.27449,NA,NA,NA,16219.81591,7102.40550,NA,NA,NA
580,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.29713,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040.77829,NA,NA
580,1,MS,roots,0.08243,0.19823,0.03609,0.00000,0.00445,0.00009,0.00008,0.00654,NA,0.00001,0.00000,NA,NA,1.35905,2.13496,0.00001,NA,0.01642,NA,NA,467.00144,0.03657,0.99117,0.00001,NA,0.18635,0.62003,0.49286,0.00002,NA,0.00000,0.00000,0.02989,NA,NA,468.76321,8.53986,1.35907
581,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,42.61755,0.00000,NA,NA,NA,3.91764,NA,538.66004,0.00000,NA,NA,NA,NA,1743212.43589,NA,NA,NA,NA,1605.17474,NA,NA,NA,16281.78234,7102.40550,NA,NA,NA
581,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.55682,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985.69220,NA,NA
581,1,MS,roots,0.08243,-0.57434,0.02627,0.00000,0.00448,0.00012,-0.00017,0.00654,NA,0.00002,0.00000,NA,NA,1.61179,2.13496,0.00002,NA,0.01463,NA,NA,466.95071,-0.10782,-2.87170,0.00001,NA,0.13562,0.62430,0.49286,0.00002,NA,0.00000,0.00000,0.02989,NA,NA,466.74505,8.53986,1.61181
582,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,51.05266,0.00000,NA,NA,NA,4.76265,NA,645.27476,0.00000,NA,NA,NA,NA,1745711.10985,NA,NA,NA,NA,1609.92910,NA,NA,NA,16356.08372,7102.40550,NA,NA,NA
582,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.16829,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920.22861,NA,NA
582,1,MS,roots,0.13458,-0.31164,0.00487,0.00000,0.03280,0.00014,-0.00000,0.00653,NA,0.00002,0.00000,NA,NA,1.85116,3.48564,0.00002,NA,0.00060,NA,NA,466.13872,-0.05937,-1.55818,0.00001,NA,0.00487,0.59017,0.49237,0.00001,NA,0.00000,0.00000,0.23157,NA,NA,447.77918,13.94258,1.85118
583,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,56.41899,0.00000,NA,NA,NA,5.29701,NA,713.10200,0.00000,NA,NA,NA,NA,1748579.05324,NA,NA,NA,NA,1615.23707,NA,NA,NA,16438.16760,7102.40550,NA,NA,NA
583,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.40863,NA,NA,NA,NA,NA,NA,NA,NA,NA,1862.11168,NA,NA
583,1,MS,roots,0.13458,-1.08567,0.00000,0.00000,0.03103,0.00016,0.00000,0.00653,NA,0.00002,0.00000,NA,NA,2.02947,3.48564,0.00002,NA,0.00000,NA,NA,466.06834,-0.20817,-5.42837,0.00001,NA,-0.06551,0.55829,0.49237,0.00001,NA,0.00000,0.00000,0.23157,NA,NA,444.28008,13.94258,2.02949
584,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,63.31164,0.00000,NA,NA,NA,5.91774,NA,800.22085,0.00000,NA,NA,NA,NA,1751906.94095,NA,NA,NA,NA,1621.19920,NA,NA,NA,16530.21302,7102.40550,NA,NA,NA
584,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.19282,NA,NA,NA,NA,NA,NA,NA,NA,NA,1812.37779,NA,NA
584,1,MS,roots,-0.06551,-0.14964,0.00600,0.00000,0.05487,0.00018,-0.00000,0.00651,NA,0.00002,0.00000,NA,NA,2.18470,4.39013,0.00002,NA,0.00082,NA,NA,465.22439,-0.02856,-0.74818,0.00001,NA,0.00600,0.49965,0.49170,0.00001,NA,0.00000,0.00000,0.45754,NA,NA,420.45722,17.56052,2.18473
585,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,65.99810,0.00000,NA,NA,NA,6.04679,NA,834.17610,0.00000,NA,NA,NA,NA,1755415.44668,NA,NA,NA,NA,1627.32429,NA,NA,NA,16625.96676,7102.40550,NA,NA,NA
585,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.91545,NA,NA,NA,NA,NA,NA,NA,NA,NA,1788.10563,NA,NA
585,1,MS,roots,-0.06551,-0.36192,0.00000,0.00000,0.04917,0.00019,0.00000,0.00651,NA,0.00002,0.00001,NA,NA,2.26723,4.39013,0.00002,NA,0.00000,NA,NA,465.19578,-0.06772,-1.80960,0.00001,NA,-0.02261,0.44775,0.49170,0.00001,NA,0.00000,0.00000,0.45754,NA,NA,417.59688,17.56052,2.26726
586,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,73.24396,0.00000,NA,NA,NA,6.49715,NA,925.75935,0.00000,NA,NA,NA,NA,1759354.73818,NA,NA,NA,NA,1633.93992,NA,NA,NA,16732.11864,7102.40550,NA,NA,NA
586,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.33971,NA,NA,NA,NA,NA,NA,NA,NA,NA,1775.77535,NA,NA
586,1,MS,roots,-0.02261,1.26319,0.07554,0.00000,0.05756,0.00022,0.00024,0.00650,NA,0.00002,0.00001,NA,NA,2.39858,4.83282,0.00002,NA,0.01025,NA,NA,464.19874,0.22884,6.31596,0.00001,NA,0.07554,0.38782,0.49087,0.00001,NA,0.00000,0.00000,0.61845,NA,NA,393.66985,19.33129,2.39861
587,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,78.39858,0.00000,NA,NA,NA,6.65627,NA,990.91067,0.00000,NA,NA,NA,NA,1763571.23181,NA,NA,NA,NA,1640.74012,NA,NA,NA,16845.60830,7102.40550,NA,NA,NA
587,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.69596,NA,NA,NA,NA,NA,NA,NA,NA,NA,1779.07657,NA,NA
587,1,MS,roots,-0.02261,1.35596,0.09992,0.00000,0.05051,0.00024,0.00034,0.00650,NA,0.00002,0.00001,NA,NA,2.55345,4.83282,0.00002,NA,0.01444,NA,NA,464.22312,0.23511,6.77981,0.00001,NA,0.09992,0.34028,0.49087,0.00001,NA,0.00000,0.00000,0.61845,NA,NA,393.68355,19.33129,2.55348
588,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,78.04135,0.00000,NA,NA,NA,6.33352,NA,986.39556,0.00000,NA,NA,NA,NA,1767757.14659,NA,NA,NA,NA,1647.21117,NA,NA,NA,16958.47904,7102.40550,NA,NA,NA
588,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.43692,NA,NA,NA,NA,NA,NA,NA,NA,NA,1793.06618,NA,NA
588,1,MS,roots,0.09992,3.22388,0.16890,0.00000,0.04332,0.00024,0.00146,0.00648,NA,0.00002,0.00001,NA,NA,2.44380,4.78105,0.00002,NA,0.02133,NA,NA,463.11788,0.53433,16.11940,0.00001,NA,0.16890,0.29935,0.48995,0.00001,NA,0.00000,0.00000,0.60300,NA,NA,373.66352,19.12419,2.44382
589,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,86.67441,0.00000,NA,NA,NA,6.71255,NA,1095.51224,0.00000,NA,NA,NA,NA,1772359.80401,NA,NA,NA,NA,1654.07562,NA,NA,NA,17083.92352,7102.40550,NA,NA,NA
589,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.94015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800.03978,NA,NA
589,1,MS,roots,0.09992,3.18314,0.22397,0.00000,0.03938,0.00027,0.00189,0.00648,NA,0.00002,0.00001,NA,NA,2.71194,4.78105,0.00003,NA,0.03182,NA,NA,463.17295,0.50346,15.91572,0.00002,NA,0.22397,0.27208,0.48995,0.00001,NA,0.00000,0.00000,0.60300,NA,NA,377.33818,19.12419,2.71197
590,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,89.95622,0.00000,NA,NA,NA,6.68846,NA,1136.99222,0.00000,NA,NA,NA,NA,1777102.37219,NA,NA,NA,NA,1660.90136,NA,NA,NA,17214.19522,7102.40550,NA,NA,NA
590,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.68793,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800.76391,NA,NA
590,1,MS,roots,0.19843,4.79551,0.24914,0.00000,0.03730,0.00028,0.00333,0.00646,NA,0.00003,0.00001,NA,NA,2.70767,5.13943,0.00003,NA,0.03265,NA,NA,461.86093,0.72818,23.97757,0.00002,NA,0.24914,0.24211,0.48888,0.00001,NA,0.00000,0.00000,0.64187,NA,NA,358.90238,20.55772,2.70770
591,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,88.70480,0.00000,NA,NA,NA,6.34991,NA,1121.17510,0.00000,NA,NA,NA,NA,1781789.72729,NA,NA,NA,NA,1667.36862,NA,NA,NA,17342.62428,7102.40550,NA,NA,NA
591,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.75299,NA,NA,NA,NA,NA,NA,NA,NA,NA,1804.20996,NA,NA
591,1,MS,roots,0.19843,4.31930,0.29776,0.00000,0.03455,0.00028,0.00352,0.00646,NA,0.00003,0.00001,NA,NA,2.70349,5.13943,0.00003,NA,0.03977,NA,NA,461.90954,0.63146,21.59650,0.00002,NA,0.29776,0.22426,0.48888,0.00001,NA,0.00000,0.00000,0.64187,NA,NA,365.08519,20.55772,2.70352
592,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,85.41704,0.00000,NA,NA,NA,5.97526,NA,1079.61983,0.00000,NA,NA,NA,NA,1786334.80030,NA,NA,NA,NA,1673.41399,NA,NA,NA,17466.46448,7102.40550,NA,NA,NA
592,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.31651,NA,NA,NA,NA,NA,NA,NA,NA,NA,1795.99541,NA,NA
592,1,MS,roots,0.18242,5.30801,0.29582,0.00000,0.02127,0.00028,0.00448,0.00644,NA,0.00003,0.00001,NA,NA,2.53321,4.72472,0.00003,NA,0.03468,NA,NA,460.62260,0.75832,26.54004,0.00002,NA,0.29582,0.21467,0.48783,0.00001,NA,0.00000,0.00000,0.41277,NA,NA,350.26636,18.89889,2.53324
593,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,82.00717,0.00000,NA,NA,NA,5.66549,NA,1036.52105,0.00000,NA,NA,NA,NA,1790732.63958,NA,NA,NA,NA,1679.12271,NA,NA,NA,17585.47204,7102.40550,NA,NA,NA
593,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.08223,NA,NA,NA,NA,NA,NA,NA,NA,NA,1774.83604,NA,NA
593,1,MS,roots,0.18242,4.22396,0.31160,0.00000,0.02091,0.00027,0.00369,0.00644,NA,0.00003,0.00001,NA,NA,2.48070,4.72472,0.00003,NA,0.03680,NA,NA,460.63839,0.59596,21.11982,0.00002,NA,0.31160,0.21104,0.48783,0.00001,NA,0.00000,0.00000,0.41277,NA,NA,357.01951,18.89889,2.48073
594,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,75.13842,0.00000,NA,NA,NA,5.20647,NA,949.70421,0.00000,NA,NA,NA,NA,1794795.56929,NA,NA,NA,NA,1684.33575,NA,NA,NA,17694.65222,7102.40550,NA,NA,NA
594,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.33044,NA,NA,NA,NA,NA,NA,NA,NA,NA,1742.98536,NA,NA
594,1,MS,roots,0.15851,4.44185,0.27233,0.00000,0.01249,0.00025,0.00351,0.00643,NA,0.00002,0.00001,NA,NA,2.23733,4.10531,0.00002,NA,0.02743,NA,NA,459.44951,0.62857,22.20925,0.00001,NA,0.27233,0.20901,0.48689,0.00001,NA,0.00000,0.00000,0.24892,NA,NA,344.20268,16.42125,2.23736
595,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,60.46166,0.00000,NA,NA,NA,4.22960,NA,764.19885,0.00000,NA,NA,NA,NA,1798005.21039,NA,NA,NA,NA,1688.55444,NA,NA,NA,17782.42826,7102.40550,NA,NA,NA
595,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.11011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1718.74752,NA,NA
595,1,MS,roots,0.15851,3.28476,0.25911,0.00000,0.01239,0.00021,0.00243,0.00643,NA,0.00002,0.00000,NA,NA,1.86318,4.10531,0.00002,NA,0.02197,NA,NA,459.43630,0.46928,16.42378,0.00001,NA,0.25911,0.20742,0.48689,0.00001,NA,0.00000,0.00000,0.24892,NA,NA,349.56054,16.42125,1.86321
596,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,58.19875,0.00000,NA,NA,NA,4.15332,NA,735.59701,0.00000,NA,NA,NA,NA,1801098.63982,NA,NA,NA,NA,1692.68295,NA,NA,NA,17867.06341,7102.40550,NA,NA,NA
596,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.96827,NA,NA,NA,NA,NA,NA,NA,NA,NA,1679.94007,NA,NA
596,1,MS,roots,0.11744,3.21347,0.17689,0.00000,0.00528,0.00020,0.00246,0.00642,NA,0.00002,0.00000,NA,NA,1.77500,3.04176,0.00002,NA,0.02005,NA,NA,458.56123,0.46834,16.06736,0.00001,NA,0.26008,0.20965,0.48617,0.00001,NA,0.00000,0.00000,0.10496,NA,NA,339.93137,12.16706,1.77503
597,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,53.77646,0.00000,NA,NA,NA,3.93084,NA,679.70191,0.00000,NA,NA,NA,NA,1803939.10017,NA,NA,NA,NA,1696.58462,NA,NA,NA,17945.32054,7102.40550,NA,NA,NA
597,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.80217,NA,NA,NA,NA,NA,NA,NA,NA,NA,1634.58253,NA,NA
597,1,MS,roots,0.11744,2.13691,0.18044,0.00000,0.00539,0.00019,0.00165,0.00642,NA,0.00002,0.00000,NA,NA,1.67997,3.04176,0.00002,NA,0.01954,NA,NA,458.56645,0.31900,10.68456,0.00001,NA,0.26530,0.21381,0.48617,0.00001,NA,0.00000,0.00000,0.10496,NA,NA,343.37717,12.16706,1.67999
598,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,50.39433,0.00000,NA,NA,NA,3.79478,NA,636.95392,0.00000,NA,NA,NA,NA,1806591.86258,NA,NA,NA,NA,1700.34687,NA,NA,NA,18018.70461,7102.40550,NA,NA,NA
