t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
937,1,MS,1.04838,14.60000,0.00485,1.04838,1
938,1,MS,1.05134,14.60000,0.00485,1.05134,1
939,1,MS,1.05426,14.40000,0.00477,1.05426,1
940,1,MS,1.05722,14.50000,0.00481,1.05722,1
941,1,MS,1.06030,15.00000,0.00500,1.06030,1
942,1,MS,1.06387,16.80000,0.00577,1.06387,1
943,1,MS,1.06755,17.20000,0.00595,1.06755,1
944,1,MS,1.07117,16.90000,0.00581,1.07117,1
945,1,MS,1.07450,15.80000,0.00533,1.07450,1
946,1,MS,1.07802,16.50000,0.00563,1.07802,1
947,1,MS,1.08208,18.30000,0.00648,1.08208,1
948,1,MS,1.08645,19.20000,0.00694,1.08645,1
949,1,MS,1.09103,19.80000,0.00727,1.09103,1
950,1,MS,1.09572,20.10000,0.00744,1.09572,1
951,1,MS,1.10038,20.00000,0.00738,1.10038,1
952,1,MS,1.10419,17.40000,0.00604,1.10419,1
953,1,MS,1.10856,19.20000,0.00694,1.10856,1
954,1,MS,1.11243,17.60000,0.00614,1.11243,1
955,1,MS,1.11611,17.00000,0.00586,1.11611,1
956,1,MS,1.11968,16.60000,0.00568,1.11968,1
957,1,MS,1.12272,14.60000,0.00485,1.12272,1
958,1,MS,1.12581,14.80000,0.00492,1.12581,1
959,1,MS,1.12879,14.30000,0.00473,1.12879,1
960,1,MS,1.13107,11.00000,0.00362,1.13107,1
961,1,MS,1.13329,10.70000,0.00354,1.13329,1
962,1,MS,1.13565,11.40000,0.00375,1.13565,1
963,1,MS,1.13792,10.90000,0.00360,1.13792,1
964,1,MS,1.14021,11.00000,0.00362,1.14021,1
965,1,MS,1.14290,13.00000,0.00426,1.14290,1
966,1,MS,1.14621,15.50000,0.00521,1.14621,1
967,1,MS,1.14999,17.20000,0.00595,1.14999,1
968,1,MS,1.15445,19.30000,0.00700,1.15445,1
969,1,MS,1.15962,21.20000,0.00808,1.15962,1
970,1,MS,1.16534,22.50000,0.00890,1.16534,1
971,1,MS,1.17164,23.80000,0.00980,1.17164,1
972,1,MS,1.17865,25.20000,0.01084,1.17865,1
973,1,MS,1.18597,25.80000,0.01132,1.18597,1
974,1,MS,1.19316,25.50000,0.01108,1.19316,1
975,1,MS,1.20066,26.10000,0.01156,1.20066,1
976,1,MS,1.20808,25.90000,0.01140,1.20808,1
977,1,MS,1.21508,25.10000,0.01077,1.21508,1
978,1,MS,1.22128,23.40000,0.00952,1.22128,1
979,1,MS,1.22588,19.40000,0.00705,1.22588,1
980,1,MS,1.23001,18.00000,0.00633,1.23001,1
981,1,MS,1.23359,16.20000,0.00550,1.23359,1
982,1,MS,1.23696,15.40000,0.00516,1.23696,1
983,1,MS,1.24018,14.80000,0.00492,1.24018,1
984,1,MS,1.24378,16.20000,0.00550,1.24378,1
985,1,MS,1.24711,15.20000,0.00508,1.24711,1
986,1,MS,1.25019,14.20000,0.00469,1.25019,1
987,1,MS,1.25325,14.10000,0.00466,1.25325,1
988,1,MS,1.25665,15.40000,0.00516,1.25665,1
989,1,MS,1.26073,17.70000,0.00618,1.26073,1
990,1,MS,1.26578,20.40000,0.00761,1.26578,1
991,1,MS,1.27135,21.70000,0.00839,1.27135,1
992,1,MS,1.27761,23.20000,0.00938,1.27761,1
993,1,MS,1.28445,24.40000,0.01024,1.28445,1
994,1,MS,1.29190,25.50000,0.01108,1.29190,1
995,1,MS,1.30014,26.90000,0.01223,1.30014,1
996,1,MS,1.30944,28.60000,0.01374,1.30944,1
997,1,MS,1.31926,29.40000,0.01450,1.31926,1
998,1,MS,1.32920,29.50000,0.01459,1.32920,1
999,1,MS,1.33969,30.30000,0.01538,1.33969,1
1000,1,MS,1.35016,30.20000,0.01528,1.35016,1
1001,1,MS,1.36011,29.40000,0.01450,1.36011,1
1002,1,MS,1.36842,26.70000,0.01206,1.36842,1
1003,1,MS,1.37612,25.60000,0.01116,1.37612,1
1004,1,MS,1.38266,23.30000,0.00945,1.38266,1
1005,1,MS,1.38878,22.40000,0.00884,1.38878,1
1006,1,MS,1.39403,20.30000,0.00755,1.39403,1
1007,1,MS,1.39933,20.40000,0.00761,1.39933,1
1008,1,MS,1.40323,16.40000,0.00559,1.40323,1
1009,1,MS,1.40681,15.30000,0.00512,1.40681,1
1010,1,MS,1.41023,14.70000,0.00489,1.41023,1
1011,1,MS,1.41385,15.40000,0.00516,1.41385,1
1012,1,MS,1.41745,15.30000,0.00512,1.41745,1
1013,1,MS,1.42092,14.80000,0.00492,1.42092,1
1014,1,MS,1.42456,15.40000,0.00516,1.42456,1
1015,1,MS,1.42879,17.30000,0.00599,1.42879,1
1016,1,MS,1.43334,18.20000,0.00643,1.43334,1
1017,1,MS,1.43829,19.30000,0.00700,1.43829,1
1018,1,MS,1.44368,20.40000,0.00761,1.44368,1
1019,1,MS,1.44966,21.80000,0.00845,1.44966,1
1020,1,MS,1.45583,22.30000,0.00877,1.45583,1
1021,1,MS,1.46154,21.40000,0.00820,1.46154,1
1022,1,MS,1.46789,23.10000,0.00931,1.46789,1
1023,1,MS,1.47380,22.60000,0.00897,1.47380,1
1024,1,MS,1.47927,22.10000,0.00864,1.47927,1
1025,1,MS,1.48383,20.50000,0.00767,1.48383,1
1026,1,MS,1.48785,19.70000,0.00721,1.48785,1
1027,1,MS,1.49111,18.10000,0.00638,1.49111,1
1028,1,MS,1.49382,16.90000,0.00581,1.49382,1
1029,1,MS,1.49608,15.90000,0.00537,1.49608,1
1030,1,MS,1.49821,16.60000,0.00568,1.49821,1
1031,1,MS,1.49997,15.80000,0.00533,1.49997,1
1032,1,MS,1.50141,14.90000,0.00496,1.50141,1
1033,1,MS,1.50243,12.50000,0.00409,1.50243,1
1034,1,MS,1.50324,11.40000,0.00375,1.50324,1
1035,1,MS,1.50386,10.50000,0.00348,1.50386,1
1036,1,MS,1.50443,11.50000,0.00378,1.50443,1
1037,1,MS,1.50499,14.70000,0.00489,1.50499,1
1038,1,MS,1.50552,17.30000,0.00599,1.50552,1
1039,1,MS,1.50591,19.60000,0.00716,1.50591,1
1040,1,MS,1.50615,21.50000,0.00827,1.50615,1
1041,1,MS,1.50606,22.90000,0.00917,1.50606,1
1042,1,MS,1.50571,24.50000,0.01031,1.50571,1
1043,1,MS,1.50483,25.30000,0.01092,1.50483,1
1044,1,MS,1.50353,26.40000,0.01181,1.50353,1
1045,1,MS,1.50141,27.40000,0.01266,1.50141,1
1046,1,MS,1.49893,26.80000,0.01214,1.49893,1
1047,1,MS,1.49563,26.90000,0.01223,1.49563,1
1048,1,MS,1.49193,26.50000,0.01189,1.49193,1
1049,1,MS,1.48763,25.80000,0.01132,1.48763,1
1050,1,MS,1.48352,23.80000,0.00980,1.48352,1
1051,1,MS,1.47929,22.20000,0.00871,1.47929,1
1052,1,MS,1.47512,21.10000,0.00802,1.47512,1
1053,1,MS,1.47093,19.80000,0.00727,1.47093,1
1054,1,MS,1.46765,15.90000,0.00537,1.46765,1
1055,1,MS,1.46458,14.20000,0.00469,1.46458,1
1056,1,MS,1.46045,17.60000,0.00614,1.46045,1
1057,1,MS,1.45624,17.10000,0.00590,1.45624,1
1058,1,MS,1.45210,16.70000,0.00572,1.45210,1
1059,1,MS,1.44812,15.60000,0.00525,1.44812,1
1060,1,MS,1.44409,15.70000,0.00529,1.44409,1
1061,1,MS,1.43930,17.40000,0.00604,1.43930,1
1062,1,MS,1.43371,19.60000,0.00716,1.43371,1
1063,1,MS,1.42681,22.00000,0.00858,1.42681,1
1064,1,MS,1.41893,24.30000,0.01016,1.41893,1
1065,1,MS,1.41028,25.20000,0.01084,1.41028,1
1066,1,MS,1.40121,26.50000,0.01189,1.40121,1
1067,1,MS,1.39137,27.20000,0.01249,1.39137,1
1068,1,MS,1.38140,28.00000,0.01319,1.38140,1
1069,1,MS,1.37101,28.00000,0.01319,1.37101,1
1070,1,MS,1.36066,28.50000,0.01365,1.36066,1
1071,1,MS,1.35026,27.90000,0.01310,1.35026,1
1072,1,MS,1.34063,27.20000,0.01249,1.34063,1
1073,1,MS,1.33085,26.70000,0.01206,1.33085,1
1074,1,MS,1.32244,24.90000,0.01061,1.32244,1
1075,1,MS,1.31457,23.30000,0.00945,1.31457,1
1076,1,MS,1.30783,21.40000,0.00820,1.30783,1
1077,1,MS,1.30141,20.20000,0.00749,1.30141,1
1078,1,MS,1.29531,19.70000,0.00721,1.29531,1
1079,1,MS,1.28933,19.00000,0.00684,1.28933,1
1080,1,MS,1.28341,19.10000,0.00689,1.28341,1
1081,1,MS,1.27745,18.80000,0.00673,1.27745,1
1082,1,MS,1.27176,18.50000,0.00658,1.27176,1
1083,1,MS,1.26607,18.20000,0.00643,1.26607,1
1084,1,MS,1.26027,18.80000,0.00673,1.26027,1
1085,1,MS,1.25398,19.60000,0.00716,1.25398,1
1086,1,MS,1.24714,21.30000,0.00814,1.24714,1
1087,1,MS,1.23920,23.10000,0.00931,1.23920,1
1088,1,MS,1.23064,25.00000,0.01069,1.23064,1
1089,1,MS,1.22119,26.20000,0.01164,1.22119,1
1090,1,MS,1.21096,28.40000,0.01356,1.21096,1
1091,1,MS,1.20183,26.50000,0.01189,1.20183,1
1092,1,MS,1.19328,26.50000,0.01189,1.19328,1
1093,1,MS,1.18323,28.50000,0.01365,1.18323,1
1094,1,MS,1.17202,31.20000,0.01629,1.17202,1
1095,1,MS,1.16021,31.70000,0.01681,1.16021,1
1096,1,MS,1.14939,31.40000,0.01650,1.14939,1
1097,1,MS,1.13918,30.10000,0.01518,1.13918,1
1098,1,MS,1.13139,27.10000,0.01240,1.13139,1
1099,1,MS,1.12479,24.30000,0.01016,1.12479,1
1100,1,MS,1.11923,22.60000,0.00897,1.11923,1
1101,1,MS,1.11400,21.30000,0.00814,1.11400,1
1102,1,MS,1.10952,19.70000,0.00721,1.10952,1
1103,1,MS,1.10483,19.90000,0.00732,1.10483,1
1104,1,MS,1.10111,17.20000,0.00595,1.10111,1
1105,1,MS,1.09732,17.10000,0.00590,1.09732,1
1106,1,MS,1.09394,15.90000,0.00537,1.09394,1
1107,1,MS,1.09085,14.50000,0.00481,1.09085,1
1108,1,MS,1.08767,15.10000,0.00504,1.08767,1
1109,1,MS,1.08361,18.00000,0.00633,1.08361,1
1110,1,MS,1.07924,19.60000,0.00716,1.07924,1
1111,1,MS,1.07418,21.30000,0.00814,1.07418,1
1112,1,MS,1.06905,22.40000,0.00884,1.06905,1
1113,1,MS,1.06383,22.40000,0.00884,1.06383,1
1114,1,MS,1.05861,23.40000,0.00952,1.05861,1
1115,1,MS,1.05312,23.80000,0.00980,1.05312,1
1116,1,MS,1.04730,25.80000,0.01132,1.04730,1
1117,1,MS,1.04106,26.40000,0.01181,1.04106,1
1118,1,MS,1.03534,26.40000,0.01181,1.03534,1
1119,1,MS,1.02935,26.60000,0.01197,1.02935,1
1120,1,MS,1.02399,26.20000,0.01164,1.02399,1
1121,1,MS,1.01888,25.00000,0.01069,1.01888,1
1122,1,MS,1.01484,22.60000,0.00897,1.01484,1
1123,1,MS,1.01135,20.10000,0.00744,1.01135,1
1124,1,MS,1.00856,17.50000,0.00609,1.00856,1
1125,1,MS,1.00593,16.30000,0.00554,1.00593,1
1126,1,MS,1.00349,15.60000,0.00525,1.00349,1
1127,1,MS,1.00099,15.50000,0.00521,1.00099,1
1128,1,MS,0.99767,19.80000,0.00727,0.99767,1
1129,1,MS,0.99430,19.60000,0.00716,0.99430,1
1130,1,MS,0.99114,19.40000,0.00705,0.99114,1
1131,1,MS,0.98802,18.90000,0.00678,0.98802,1
1132,1,MS,0.98504,19.00000,0.00684,0.98504,1
1133,1,MS,0.98158,20.60000,0.00772,0.98158,1
1134,1,MS,0.97793,22.40000,0.00884,0.97793,1
1135,1,MS,0.97371,24.10000,0.01002,0.97371,1
1136,1,MS,0.96910,26.90000,0.01223,0.96910,1
1137,1,MS,0.96384,28.50000,0.01365,0.96384,1
1138,1,MS,0.95874,29.90000,0.01498,0.95874,1
1139,1,MS,0.95322,30.70000,0.01578,0.95322,1
1140,1,MS,0.94791,32.00000,0.01712,0.94791,1
1141,1,MS,0.94237,32.20000,0.01733,0.94237,1
1142,1,MS,0.93742,32.40000,0.01754,0.93742,1
1143,1,MS,0.93210,33.00000,0.01818,0.93210,1
1144,1,MS,0.92870,28.20000,0.01338,0.92870,1
1145,1,MS,0.92586,24.90000,0.01061,0.92586,1
1146,1,MS,0.92325,25.50000,0.01108,0.92325,1
1147,1,MS,0.92079,23.90000,0.00987,0.92079,1
1148,1,MS,0.91872,23.00000,0.00924,0.91872,1
1149,1,MS,0.91661,22.50000,0.00890,0.91661,1
1150,1,MS,0.91488,21.10000,0.00802,0.91488,1
1151,1,MS,0.91305,21.10000,0.00802,0.91305,1
1152,1,MS,0.91161,18.90000,0.00678,0.91161,1
1153,1,MS,0.91018,18.20000,0.00643,0.91018,1
1154,1,MS,0.90883,18.20000,0.00643,0.90883,1
1155,1,MS,0.90750,17.50000,0.00609,0.90750,1
1156,1,MS,0.90619,18.20000,0.00643,0.90619,1
1157,1,MS,0.90457,20.30000,0.00755,0.90457,1
1158,1,MS,0.90289,22.70000,0.00904,0.90289,1
1159,1,MS,0.90076,25.30000,0.01092,0.90076,1
1160,1,MS,0.89872,27.70000,0.01293,0.89872,1
1161,1,MS,0.89633,29.30000,0.01440,0.89633,1
1162,1,MS,0.89428,30.60000,0.01568,0.89428,1
1163,1,MS,0.89196,31.60000,0.01670,0.89196,1
1164,1,MS,0.89003,32.80000,0.01797,0.89003,1
1165,1,MS,0.88788,33.50000,0.01872,0.88788,1
1166,1,MS,0.88623,33.80000,0.01904,0.88623,1
1167,1,MS,0.88445,33.90000,0.01915,0.88445,1
1168,1,MS,0.88319,33.80000,0.01904,0.88319,1
1169,1,MS,0.88185,33.20000,0.01840,0.88185,1
1170,1,MS,0.88116,30.80000,0.01588,0.88116,1
1171,1,MS,0.88039,29.50000,0.01459,0.88039,1
1172,1,MS,0.88008,27.60000,0.01284,0.88008,1
1173,1,MS,0.87975,24.10000,0.01002,0.87975,1
1174,1,MS,0.87963,24.80000,0.01054,0.87963,1
1175,1,MS,0.87944,23.70000,0.00973,0.87944,1
1176,1,MS,0.87936,12.80000,0.00420,0.87936,1
1177,1,MS,0.87924,13.40000,0.00440,0.87924,1
1178,1,MS,0.87915,12.80000,0.00420,0.87915,1
1179,1,MS,0.87903,11.40000,0.00375,0.87903,1
1180,1,MS,0.87892,11.90000,0.00390,0.87892,1
1181,1,MS,0.87876,13.60000,0.00447,0.87876,1
1182,1,MS,0.87862,14.10000,0.00466,0.87862,1
1183,1,MS,0.87842,16.10000,0.00546,0.87842,1
1184,1,MS,0.87827,16.30000,0.00554,0.87827,1
1185,1,MS,0.87807,17.00000,0.00586,0.87807,1
1186,1,MS,0.87794,18.40000,0.00653,0.87794,1
1187,1,MS,0.87777,17.90000,0.00628,0.87777,1
1188,1,MS,0.87768,18.50000,0.00658,0.87768,1
1189,1,MS,0.87754,19.40000,0.00705,0.87754,1
1190,1,MS,0.87751,19.70000,0.00721,0.87751,1
1191,1,MS,0.87743,19.20000,0.00694,0.87743,1
1192,1,MS,0.87745,18.40000,0.00653,0.87745,1
1193,1,MS,0.87742,17.30000,0.00599,0.87742,1
1194,1,MS,0.87745,17.00000,0.00586,0.87745,1
1195,1,MS,0.87745,16.50000,0.00563,0.87745,1
1196,1,MS,0.87750,15.90000,0.00537,0.87750,1
1197,1,MS,0.87751,15.30000,0.00512,0.87751,1
1198,1,MS,0.87754,13.50000,0.00444,0.87754,1
1199,1,MS,0.87755,14.10000,0.00466,0.87755,1
