t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
941,1,MS,2.22945,15.00000,0.00500,2.22945,1
942,1,MS,2.23483,16.80000,0.00577,2.23483,1
943,1,MS,2.24038,17.20000,0.00595,2.24038,1
944,1,MS,2.24581,16.90000,0.00581,2.24581,1
945,1,MS,2.25079,15.80000,0.00533,2.25079,1
946,1,MS,2.25606,16.50000,0.00563,2.25606,1
947,1,MS,2.26212,18.30000,0.00648,2.26212,1
948,1,MS,2.26861,19.20000,0.00694,2.26861,1
949,1,MS,2.27542,19.80000,0.00727,2.27542,1
950,1,MS,2.28238,20.10000,0.00744,2.28238,1
951,1,MS,2.28930,20.00000,0.00738,2.28930,1
952,1,MS,2.29496,17.40000,0.00604,2.29496,1
953,1,MS,2.30147,19.20000,0.00694,2.30147,1
954,1,MS,2.30723,17.60000,0.00614,2.30723,1
955,1,MS,2.31272,17.00000,0.00586,2.31272,1
956,1,MS,2.31805,16.60000,0.00568,2.31805,1
957,1,MS,2.32260,14.60000,0.00485,2.32260,1
958,1,MS,2.32722,14.80000,0.00492,2.32722,1
959,1,MS,2.33167,14.30000,0.00473,2.33167,1
960,1,MS,2.33508,11.00000,0.00362,2.33508,1
961,1,MS,2.33840,10.70000,0.00354,2.33840,1
962,1,MS,2.34192,11.40000,0.00375,2.34192,1
963,1,MS,2.34530,10.90000,0.00360,2.34530,1
964,1,MS,2.34871,11.00000,0.00362,2.34871,1
965,1,MS,2.35272,13.00000,0.00426,2.35272,1
966,1,MS,2.35762,15.50000,0.00521,2.35762,1
967,1,MS,2.36322,17.20000,0.00595,2.36322,1
968,1,MS,2.36982,19.30000,0.00700,2.36982,1
969,1,MS,2.37743,21.20000,0.00808,2.37743,1
970,1,MS,2.38583,22.50000,0.00890,2.38583,1
971,1,MS,2.39507,23.80000,0.00980,2.39507,1
972,1,MS,2.40531,25.20000,0.01084,2.40531,1
973,1,MS,2.41600,25.80000,0.01132,2.41600,1
974,1,MS,2.42647,25.50000,0.01108,2.42647,1
975,1,MS,2.43740,26.10000,0.01156,2.43740,1
976,1,MS,2.44819,25.90000,0.01140,2.44819,1
977,1,MS,2.45838,25.10000,0.01077,2.45838,1
978,1,MS,2.46740,23.40000,0.00952,2.46740,1
979,1,MS,2.47408,19.40000,0.00705,2.47408,1
980,1,MS,2.48008,18.00000,0.00633,2.48008,1
981,1,MS,2.48529,16.20000,0.00550,2.48529,1
982,1,MS,2.49019,15.40000,0.00516,2.49019,1
983,1,MS,2.49486,14.80000,0.00492,2.49486,1
984,1,MS,2.50008,16.20000,0.00550,2.50008,1
985,1,MS,2.50491,15.20000,0.00508,2.50491,1
986,1,MS,2.50937,14.20000,0.00469,2.50937,1
987,1,MS,2.51379,14.10000,0.00466,2.51379,1
988,1,MS,2.51870,15.40000,0.00516,2.51870,1
989,1,MS,2.52458,17.70000,0.00618,2.52458,1
990,1,MS,2.53181,20.40000,0.00761,2.53181,1
991,1,MS,2.53979,21.70000,0.00839,2.53979,1
992,1,MS,2.54871,23.20000,0.00938,2.54871,1
993,1,MS,2.55846,24.40000,0.01024,2.55846,1
994,1,MS,2.56901,25.50000,0.01108,2.56901,1
995,1,MS,2.58067,26.90000,0.01223,2.58067,1
996,1,MS,2.59378,28.60000,0.01374,2.59378,1
997,1,MS,2.60761,29.40000,0.01450,2.60761,1
998,1,MS,2.62155,29.50000,0.01459,2.62155,1
999,1,MS,2.63624,30.30000,0.01538,2.63624,1
1000,1,MS,2.65085,30.20000,0.01528,2.65085,1
1001,1,MS,2.66472,29.40000,0.01450,2.66472,1
1002,1,MS,2.67627,26.70000,0.01206,2.67627,1
1003,1,MS,2.68695,25.60000,0.01116,2.68695,1
1004,1,MS,2.69600,23.30000,0.00945,2.69600,1
1005,1,MS,2.70447,22.40000,0.00884,2.70447,1
1006,1,MS,2.71171,20.30000,0.00755,2.71171,1
1007,1,MS,2.71901,20.40000,0.00761,2.71901,1
1008,1,MS,2.72437,16.40000,0.00559,2.72437,1
1009,1,MS,2.72928,15.30000,0.00512,2.72928,1
1010,1,MS,2.73397,14.70000,0.00489,2.73397,1
1011,1,MS,2.73893,15.40000,0.00516,2.73893,1
1012,1,MS,2.74385,15.30000,0.00512,2.74385,1
1013,1,MS,2.74858,14.80000,0.00492,2.74858,1
1014,1,MS,2.75354,15.40000,0.00516,2.75354,1
1015,1,MS,2.75930,17.30000,0.00599,2.75930,1
1016,1,MS,2.76548,18.20000,0.00643,2.76548,1
1017,1,MS,2.77221,19.30000,0.00700,2.77221,1
1018,1,MS,2.77952,20.40000,0.00761,2.77952,1
1019,1,MS,2.78765,21.80000,0.00845,2.78765,1
1020,1,MS,2.79610,22.30000,0.00877,2.79610,1
1021,1,MS,2.80399,21.40000,0.00820,2.80399,1
1022,1,MS,2.81295,23.10000,0.00931,2.81295,1
1023,1,MS,2.82159,22.60000,0.00897,2.82159,1
1024,1,MS,2.82991,22.10000,0.00864,2.82991,1
1025,1,MS,2.83729,20.50000,0.00767,2.83729,1
1026,1,MS,2.84424,19.70000,0.00721,2.84424,1
1027,1,MS,2.85038,18.10000,0.00638,2.85038,1
1028,1,MS,2.85597,16.90000,0.00581,2.85597,1
1029,1,MS,2.86114,15.90000,0.00537,2.86114,1
1030,1,MS,2.86661,16.60000,0.00568,2.86661,1
1031,1,MS,2.87173,15.80000,0.00533,2.87173,1
1032,1,MS,2.87651,14.90000,0.00496,2.87651,1
1033,1,MS,2.88044,12.50000,0.00409,2.88044,1
1034,1,MS,2.88404,11.40000,0.00375,2.88404,1
1035,1,MS,2.88739,10.50000,0.00348,2.88739,1
1036,1,MS,2.89102,11.50000,0.00378,2.89102,1
1037,1,MS,2.89571,14.70000,0.00489,2.89571,1
1038,1,MS,2.90147,17.30000,0.00599,2.90147,1
1039,1,MS,2.90834,19.60000,0.00716,2.90834,1
1040,1,MS,2.91627,21.50000,0.00827,2.91627,1
1041,1,MS,2.92507,22.90000,0.00917,2.92507,1
1042,1,MS,2.93497,24.50000,0.01031,2.93497,1
1043,1,MS,2.94544,25.30000,0.01092,2.94544,1
1044,1,MS,2.95676,26.40000,0.01181,2.95676,1
1045,1,MS,2.96890,27.40000,0.01266,2.96890,1
1046,1,MS,2.98053,26.80000,0.01214,2.98053,1
1047,1,MS,2.99225,26.90000,0.01223,2.99225,1
1048,1,MS,3.00364,26.50000,0.01189,3.00364,1
1049,1,MS,3.01447,25.80000,0.01132,3.01447,1
1050,1,MS,3.02385,23.80000,0.00980,3.02385,1
1051,1,MS,3.03219,22.20000,0.00871,3.03219,1
1052,1,MS,3.03986,21.10000,0.00802,3.03986,1
1053,1,MS,3.04681,19.80000,0.00727,3.04681,1
1054,1,MS,3.05195,15.90000,0.00537,3.05195,1
1055,1,MS,3.05643,14.20000,0.00469,3.05643,1
1056,1,MS,3.06230,17.60000,0.00614,3.06230,1
1057,1,MS,3.06793,17.10000,0.00590,3.06793,1
1058,1,MS,3.07340,16.70000,0.00572,3.07340,1
1059,1,MS,3.07840,15.60000,0.00525,3.07840,1
1060,1,MS,3.08345,15.70000,0.00529,3.08345,1
1061,1,MS,3.08922,17.40000,0.00604,3.08922,1
1062,1,MS,3.09604,19.60000,0.00716,3.09604,1
1063,1,MS,3.10422,22.00000,0.00858,3.10422,1
1064,1,MS,3.11391,24.30000,0.01016,3.11391,1
1065,1,MS,3.12425,25.20000,0.01084,3.12425,1
1066,1,MS,3.13558,26.50000,0.01189,3.13558,1
1067,1,MS,3.14748,27.20000,0.01249,3.14748,1
1068,1,MS,3.16005,28.00000,0.01319,3.16005,1
1069,1,MS,3.17262,28.00000,0.01319,3.17262,1
1070,1,MS,3.18562,28.50000,0.01365,3.18562,1
1071,1,MS,3.19810,27.90000,0.01310,3.19810,1
1072,1,MS,3.21000,27.20000,0.01249,3.21000,1
1073,1,MS,3.22148,26.70000,0.01206,3.22148,1
1074,1,MS,3.23158,24.90000,0.01061,3.23158,1
1075,1,MS,3.24057,23.30000,0.00945,3.24057,1
1076,1,MS,3.24838,21.40000,0.00820,3.24838,1
1077,1,MS,3.25551,20.20000,0.00749,3.25551,1
1078,1,MS,3.26237,19.70000,0.00721,3.26237,1
1079,1,MS,3.26887,19.00000,0.00684,3.26887,1
1080,1,MS,3.27542,19.10000,0.00689,3.27542,1
1081,1,MS,3.28182,18.80000,0.00673,3.28182,1
1082,1,MS,3.28808,18.50000,0.00658,3.28808,1
1083,1,MS,3.29419,18.20000,0.00643,3.29419,1
1084,1,MS,3.30058,18.80000,0.00673,3.30058,1
1085,1,MS,3.30738,19.60000,0.00716,3.30738,1
1086,1,MS,3.31511,21.30000,0.00814,3.31511,1
1087,1,MS,3.32395,23.10000,0.00931,3.32395,1
1088,1,MS,3.33410,25.00000,0.01069,3.33410,1
1089,1,MS,3.34516,26.20000,0.01164,3.34516,1
1090,1,MS,3.35803,28.40000,0.01356,3.35803,1
1091,1,MS,3.36932,26.50000,0.01189,3.36932,1
1092,1,MS,3.38060,26.50000,0.01189,3.38060,1
1093,1,MS,3.39356,28.50000,0.01365,3.39356,1
1094,1,MS,3.40903,31.20000,0.01629,3.40903,1
1095,1,MS,3.42498,31.70000,0.01681,3.42498,1
1096,1,MS,3.44064,31.40000,0.01650,3.44064,1
1097,1,MS,3.45505,30.10000,0.01518,3.45505,1
1098,1,MS,3.46683,27.10000,0.01240,3.46683,1
1099,1,MS,3.47647,24.30000,0.01016,3.47647,1
1100,1,MS,3.48499,22.60000,0.00897,3.48499,1
1101,1,MS,3.49272,21.30000,0.00814,3.49272,1
1102,1,MS,3.49956,19.70000,0.00721,3.49956,1
1103,1,MS,3.50651,19.90000,0.00732,3.50651,1
1104,1,MS,3.51215,17.20000,0.00595,3.51215,1
1105,1,MS,3.51775,17.10000,0.00590,3.51775,1
1106,1,MS,3.52284,15.90000,0.00537,3.52284,1
1107,1,MS,3.52740,14.50000,0.00481,3.52740,1
1108,1,MS,3.53218,15.10000,0.00504,3.53218,1
1109,1,MS,3.53818,18.00000,0.00633,3.53818,1
1110,1,MS,3.54497,19.60000,0.00716,3.54497,1
1111,1,MS,3.55268,21.30000,0.00814,3.55268,1
1112,1,MS,3.56105,22.40000,0.00884,3.56105,1
1113,1,MS,3.56943,22.40000,0.00884,3.56943,1
1114,1,MS,3.57844,23.40000,0.00952,3.57844,1
1115,1,MS,3.58772,23.80000,0.00980,3.58772,1
1116,1,MS,3.59844,25.80000,0.01132,3.59844,1
1117,1,MS,3.60963,26.40000,0.01181,3.60963,1
1118,1,MS,3.62081,26.40000,0.01181,3.62081,1
1119,1,MS,3.63215,26.60000,0.01197,3.63215,1
1120,1,MS,3.64318,26.20000,0.01164,3.64318,1
1121,1,MS,3.65331,25.00000,0.01069,3.65331,1
1122,1,MS,3.66180,22.60000,0.00897,3.66180,1
1123,1,MS,3.66885,20.10000,0.00744,3.66885,1
1124,1,MS,3.67461,17.50000,0.00609,3.67461,1
1125,1,MS,3.67986,16.30000,0.00554,3.67986,1
1126,1,MS,3.68483,15.60000,0.00525,3.68483,1
1127,1,MS,3.68976,15.50000,0.00521,3.68976,1
1128,1,MS,3.69664,19.80000,0.00727,3.69664,1
1129,1,MS,3.70341,19.60000,0.00716,3.70341,1
1130,1,MS,3.71008,19.40000,0.00705,3.71008,1
1131,1,MS,3.71650,18.90000,0.00678,3.71650,1
1132,1,MS,3.72297,19.00000,0.00684,3.72297,1
1133,1,MS,3.73027,20.60000,0.00772,3.73027,1
1134,1,MS,3.73864,22.40000,0.00884,3.73864,1
1135,1,MS,3.74811,24.10000,0.01002,3.74811,1
1136,1,MS,3.75968,26.90000,0.01223,3.75968,1
1137,1,MS,3.77259,28.50000,0.01365,3.77259,1
1138,1,MS,3.78677,29.90000,0.01498,3.78677,1
1139,1,MS,3.80170,30.70000,0.01578,3.80170,1
1140,1,MS,3.81791,32.00000,0.01712,3.81791,1
1141,1,MS,3.83432,32.20000,0.01733,3.83432,1
1142,1,MS,3.85093,32.40000,0.01754,3.85093,1
1143,1,MS,3.86815,33.00000,0.01818,3.86815,1
1144,1,MS,3.88082,28.20000,0.01338,3.88082,1
1145,1,MS,3.89088,24.90000,0.01061,3.89088,1
1146,1,MS,3.90137,25.50000,0.01108,3.90137,1
1147,1,MS,3.91073,23.90000,0.00987,3.91073,1
1148,1,MS,3.91948,23.00000,0.00924,3.91948,1
1149,1,MS,3.92792,22.50000,0.00890,3.92792,1
1150,1,MS,3.93551,21.10000,0.00802,3.93551,1
1151,1,MS,3.94311,21.10000,0.00802,3.94311,1
1152,1,MS,3.94954,18.90000,0.00678,3.94954,1
1153,1,MS,3.95563,18.20000,0.00643,3.95563,1
1154,1,MS,3.96171,18.20000,0.00643,3.96171,1
1155,1,MS,3.96748,17.50000,0.00609,3.96748,1
1156,1,MS,3.97357,18.20000,0.00643,3.97357,1
1157,1,MS,3.98071,20.30000,0.00755,3.98071,1
1158,1,MS,3.98927,22.70000,0.00904,3.98927,1
1159,1,MS,3.99961,25.30000,0.01092,3.99961,1
1160,1,MS,4.01185,27.70000,0.01293,4.01185,1
1161,1,MS,4.02549,29.30000,0.01440,4.02549,1
1162,1,MS,4.04034,30.60000,0.01568,4.04034,1
1163,1,MS,4.05616,31.60000,0.01670,4.05616,1
1164,1,MS,4.07318,32.80000,0.01797,4.07318,1
1165,1,MS,4.09093,33.50000,0.01872,4.09093,1
1166,1,MS,4.10898,33.80000,0.01904,4.10898,1
1167,1,MS,4.12714,33.90000,0.01915,4.12714,1
1168,1,MS,4.14521,33.80000,0.01904,4.14521,1
1169,1,MS,4.16267,33.20000,0.01840,4.16267,1
1170,1,MS,4.17774,30.80000,0.01588,4.17774,1
1171,1,MS,4.19159,29.50000,0.01459,4.19159,1
1172,1,MS,4.20378,27.60000,0.01284,4.20378,1
1173,1,MS,4.21329,24.10000,0.01002,4.21329,1
1174,1,MS,4.22329,24.80000,0.01054,4.22329,1
1175,1,MS,4.23253,23.70000,0.00973,4.23253,1
1176,1,MS,4.23651,12.80000,0.00420,4.23651,1
1177,1,MS,4.24069,13.40000,0.00440,4.24069,1
1178,1,MS,4.24467,12.80000,0.00420,4.24467,1
1179,1,MS,4.24822,11.40000,0.00375,4.24822,1
1180,1,MS,4.25192,11.90000,0.00390,4.25192,1
1181,1,MS,4.25617,13.60000,0.00447,4.25617,1
1182,1,MS,4.26059,14.10000,0.00466,4.26059,1
1183,1,MS,4.26576,16.10000,0.00546,4.26576,1
1184,1,MS,4.27102,16.30000,0.00554,4.27102,1
1185,1,MS,4.27657,17.00000,0.00586,4.27657,1
1186,1,MS,4.28276,18.40000,0.00653,4.28276,1
1187,1,MS,4.28871,17.90000,0.00628,4.28871,1
1188,1,MS,4.29495,18.50000,0.00658,4.29495,1
1189,1,MS,4.30163,19.40000,0.00705,4.30163,1
1190,1,MS,4.30847,19.70000,0.00721,4.30847,1
1191,1,MS,4.31504,19.20000,0.00694,4.31504,1
1192,1,MS,4.32123,18.40000,0.00653,4.32123,1
1193,1,MS,4.32691,17.30000,0.00599,4.32691,1
1194,1,MS,4.33246,17.00000,0.00586,4.33246,1
1195,1,MS,4.33780,16.50000,0.00563,4.33780,1
1196,1,MS,4.34288,15.90000,0.00537,4.34288,1
1197,1,MS,4.34774,15.30000,0.00512,4.34774,1
1198,1,MS,4.35194,13.50000,0.00444,4.35194,1
1199,1,MS,4.35635,14.10000,0.00466,4.35635,1
