t,species,metamer,organ,Eabs,plant
706,Soissons,1,blade,0.00271774409556,1
706,Soissons,1,sheath,0.00126725367335,1
706,Soissons,2,blade,0.00797216190352,1
706,Soissons,2,sheath,0.000569336771139,1
706,Soissons,3,blade,0.0342894365859,1
706,Soissons,3,sheath,0.00193734577371,1
706,Soissons,4,blade,0.173776170731,1
706,Soissons,4,internode,0.00513079520422,1
706,Soissons,4,sheath,0.0162276727575,1
706,Soissons,5,internode,0.0525847226651,1
706,Soissons,6,internode,0.157322160997,1
707,Soissons,1,blade,0.00271774409556,1
707,Soissons,1,sheath,0.00126725367335,1
707,Soissons,2,blade,0.00797216190352,1
707,Soissons,2,sheath,0.000569336771139,1
707,Soissons,3,blade,0.0342894365859,1
707,Soissons,3,sheath,0.00193734577371,1
707,Soissons,4,blade,0.173776170731,1
707,Soissons,4,internode,0.00513079520422,1
707,Soissons,4,sheath,0.0162276727575,1
707,Soissons,5,internode,0.0525847226651,1
707,Soissons,6,internode,0.157322160997,1
708,Soissons,1,blade,0.00271774409556,1
708,Soissons,1,sheath,0.00126725367335,1
708,Soissons,2,blade,0.00797216190352,1
708,Soissons,2,sheath,0.000569336771139,1
708,Soissons,3,blade,0.0342894365859,1
708,Soissons,3,sheath,0.00193734577371,1
708,Soissons,4,blade,0.173776170731,1
708,Soissons,4,internode,0.00513079520422,1
708,Soissons,4,sheath,0.0162276727575,1
708,Soissons,5,internode,0.0525847226651,1
708,Soissons,6,internode,0.157322160997,1
709,Soissons,1,blade,0.00271774409556,1
709,Soissons,1,sheath,0.00126725367335,1
709,Soissons,2,blade,0.00797216190352,1
709,Soissons,2,sheath,0.000569336771139,1
709,Soissons,3,blade,0.0342894365859,1
709,Soissons,3,sheath,0.00193734577371,1
709,Soissons,4,blade,0.173776170731,1
709,Soissons,4,internode,0.00513079520422,1
709,Soissons,4,sheath,0.0162276727575,1
709,Soissons,5,internode,0.0525847226651,1
709,Soissons,6,internode,0.157322160997,1
710,Soissons,1,blade,0.00271774409556,1
710,Soissons,1,sheath,0.00126725367335,1
710,Soissons,2,blade,0.00797216190352,1
710,Soissons,2,sheath,0.000569336771139,1
710,Soissons,3,blade,0.0342894365859,1
710,Soissons,3,sheath,0.00193734577371,1
710,Soissons,4,blade,0.173776170731,1
710,Soissons,4,internode,0.00513079520422,1
710,Soissons,4,sheath,0.0162276727575,1
710,Soissons,5,internode,0.0525847226651,1
710,Soissons,6,internode,0.157322160997,1
711,Soissons,1,blade,0.00271774409556,1
711,Soissons,1,sheath,0.00126725367335,1
711,Soissons,2,blade,0.00797216190352,1
711,Soissons,2,sheath,0.000569336771139,1
711,Soissons,3,blade,0.0342894365859,1
711,Soissons,3,sheath,0.00193734577371,1
711,Soissons,4,blade,0.173776170731,1
711,Soissons,4,internode,0.00513079520422,1
711,Soissons,4,sheath,0.0162276727575,1
711,Soissons,5,internode,0.0525847226651,1
711,Soissons,6,internode,0.157322160997,1
712,Soissons,1,blade,0.00271774409556,1
712,Soissons,1,sheath,0.00126725367335,1
712,Soissons,2,blade,0.00797216190352,1
712,Soissons,2,sheath,0.000569336771139,1
712,Soissons,3,blade,0.0342894365859,1
712,Soissons,3,sheath,0.00193734577371,1
712,Soissons,4,blade,0.173776170731,1
712,Soissons,4,internode,0.00513079520422,1
712,Soissons,4,sheath,0.0162276727575,1
712,Soissons,5,internode,0.0525847226651,1
712,Soissons,6,internode,0.157322160997,1
713,Soissons,1,blade,0.00271774409556,1
713,Soissons,1,sheath,0.00126725367335,1
713,Soissons,2,blade,0.00797216190352,1
713,Soissons,2,sheath,0.000569336771139,1
713,Soissons,3,blade,0.0342894365859,1
713,Soissons,3,sheath,0.00193734577371,1
713,Soissons,4,blade,0.173776170731,1
713,Soissons,4,internode,0.00513079520422,1
713,Soissons,4,sheath,0.0162276727575,1
713,Soissons,5,internode,0.0525847226651,1
713,Soissons,6,internode,0.157322160997,1
714,Soissons,1,blade,0.00271774409556,1
714,Soissons,1,sheath,0.00126725367335,1
714,Soissons,2,blade,0.00797216190352,1
714,Soissons,2,sheath,0.000569336771139,1
714,Soissons,3,blade,0.0342894365859,1
714,Soissons,3,sheath,0.00193734577371,1
714,Soissons,4,blade,0.173776170731,1
714,Soissons,4,internode,0.00513079520422,1
714,Soissons,4,sheath,0.0162276727575,1
714,Soissons,5,internode,0.0525847226651,1
714,Soissons,6,internode,0.157322160997,1
715,Soissons,1,blade,0.00271774409556,1
715,Soissons,1,sheath,0.00126725367335,1
715,Soissons,2,blade,0.00797216190352,1
715,Soissons,2,sheath,0.000569336771139,1
715,Soissons,3,blade,0.0342894365859,1
715,Soissons,3,sheath,0.00193734577371,1
715,Soissons,4,blade,0.173776170731,1
715,Soissons,4,internode,0.00513079520422,1
715,Soissons,4,sheath,0.0162276727575,1
715,Soissons,5,internode,0.0525847226651,1
715,Soissons,6,internode,0.157322160997,1
716,Soissons,1,blade,0.0,1
716,Soissons,1,sheath,0.0,1
716,Soissons,2,blade,0.0,1
716,Soissons,2,sheath,0.0,1
716,Soissons,3,blade,0.0,1
716,Soissons,3,sheath,0.0,1
716,Soissons,4,blade,0.0,1
716,Soissons,4,internode,0.0,1
716,Soissons,4,sheath,0.0,1
716,Soissons,5,internode,0.0,1
716,Soissons,6,internode,0.0,1
717,Soissons,1,blade,0.0,1
717,Soissons,1,sheath,0.0,1
717,Soissons,2,blade,0.0,1
717,Soissons,2,sheath,0.0,1
717,Soissons,3,blade,0.0,1
717,Soissons,3,sheath,0.0,1
717,Soissons,4,blade,0.0,1
717,Soissons,4,internode,0.0,1
717,Soissons,4,sheath,0.0,1
717,Soissons,5,internode,0.0,1
717,Soissons,6,internode,0.0,1
718,Soissons,1,blade,0.0,1
718,Soissons,1,sheath,0.0,1
718,Soissons,2,blade,0.0,1
718,Soissons,2,sheath,0.0,1
718,Soissons,3,blade,0.0,1
718,Soissons,3,sheath,0.0,1
718,Soissons,4,blade,0.0,1
718,Soissons,4,internode,0.0,1
718,Soissons,4,sheath,0.0,1
718,Soissons,5,internode,0.0,1
718,Soissons,6,internode,0.0,1
719,Soissons,1,blade,0.0,1
719,Soissons,1,sheath,0.0,1
719,Soissons,2,blade,0.0,1
719,Soissons,2,sheath,0.0,1
719,Soissons,3,blade,0.0,1
719,Soissons,3,sheath,0.0,1
719,Soissons,4,blade,0.0,1
719,Soissons,4,internode,0.0,1
719,Soissons,4,sheath,0.0,1
719,Soissons,5,internode,0.0,1
719,Soissons,6,internode,0.0,1
720,Soissons,1,blade,0.0,1
720,Soissons,1,sheath,0.0,1
720,Soissons,2,blade,0.0,1
720,Soissons,2,sheath,0.0,1
720,Soissons,3,blade,0.0,1
720,Soissons,3,sheath,0.0,1
720,Soissons,4,blade,0.0,1
720,Soissons,4,internode,0.0,1
720,Soissons,4,sheath,0.0,1
720,Soissons,5,internode,0.0,1
720,Soissons,6,internode,0.0,1
721,Soissons,1,blade,0.0,1
721,Soissons,1,sheath,0.0,1
721,Soissons,2,blade,0.0,1
721,Soissons,2,sheath,0.0,1
721,Soissons,3,blade,0.0,1
721,Soissons,3,sheath,0.0,1
721,Soissons,4,blade,0.0,1
721,Soissons,4,internode,0.0,1
721,Soissons,4,sheath,0.0,1
721,Soissons,5,internode,0.0,1
721,Soissons,6,internode,0.0,1
722,Soissons,1,blade,0.0,1
722,Soissons,1,sheath,0.0,1
722,Soissons,2,blade,0.0,1
722,Soissons,2,sheath,0.0,1
722,Soissons,3,blade,0.0,1
722,Soissons,3,sheath,0.0,1
722,Soissons,4,blade,0.0,1
722,Soissons,4,internode,0.0,1
722,Soissons,4,sheath,0.0,1
722,Soissons,5,internode,0.0,1
722,Soissons,6,internode,0.0,1
723,Soissons,1,blade,0.0,1
723,Soissons,1,sheath,0.0,1
723,Soissons,2,blade,0.0,1
723,Soissons,2,sheath,0.0,1
723,Soissons,3,blade,0.0,1
723,Soissons,3,sheath,0.0,1
723,Soissons,4,blade,0.0,1
723,Soissons,4,internode,0.0,1
723,Soissons,4,sheath,0.0,1
723,Soissons,5,internode,0.0,1
723,Soissons,6,internode,0.0,1
724,Soissons,1,blade,0.0,1
724,Soissons,1,sheath,0.0,1
724,Soissons,2,blade,0.0,1
724,Soissons,2,sheath,0.0,1
724,Soissons,3,blade,0.0,1
724,Soissons,3,sheath,0.0,1
724,Soissons,4,blade,0.0,1
724,Soissons,4,internode,0.0,1
724,Soissons,4,sheath,0.0,1
724,Soissons,5,internode,0.0,1
724,Soissons,6,internode,0.0,1
725,Soissons,1,blade,0.00271774409556,1
725,Soissons,1,sheath,0.00126725367335,1
725,Soissons,2,blade,0.00797216190352,1
725,Soissons,2,sheath,0.000569336771139,1
725,Soissons,3,blade,0.0342894365859,1
725,Soissons,3,sheath,0.00193734577371,1
725,Soissons,4,blade,0.173776170731,1
725,Soissons,4,internode,0.00513079520422,1
725,Soissons,4,sheath,0.0162276727575,1
725,Soissons,5,internode,0.0525847226651,1
725,Soissons,6,internode,0.157322160997,1
726,Soissons,1,blade,0.00271774409556,1
726,Soissons,1,sheath,0.00126725367335,1
726,Soissons,2,blade,0.00797216190352,1
726,Soissons,2,sheath,0.000569336771139,1
726,Soissons,3,blade,0.0342894365859,1
726,Soissons,3,sheath,0.00193734577371,1
726,Soissons,4,blade,0.173776170731,1
726,Soissons,4,internode,0.00513079520422,1
726,Soissons,4,sheath,0.0162276727575,1
726,Soissons,5,internode,0.0525847226651,1
726,Soissons,6,internode,0.157322160997,1
727,Soissons,1,blade,0.00271774409556,1
727,Soissons,1,sheath,0.00126725367335,1
727,Soissons,2,blade,0.00797216190352,1
727,Soissons,2,sheath,0.000569336771139,1
727,Soissons,3,blade,0.0342894365859,1
727,Soissons,3,sheath,0.00193734577371,1
727,Soissons,4,blade,0.173776170731,1
727,Soissons,4,internode,0.00513079520422,1
727,Soissons,4,sheath,0.0162276727575,1
727,Soissons,5,internode,0.0525847226651,1
727,Soissons,6,internode,0.157322160997,1
728,Soissons,1,blade,0.00271774409556,1
728,Soissons,1,sheath,0.00126725367335,1
728,Soissons,2,blade,0.00797216190352,1
728,Soissons,2,sheath,0.000569336771139,1
728,Soissons,3,blade,0.0342894365859,1
728,Soissons,3,sheath,0.00193734577371,1
728,Soissons,4,blade,0.173776170731,1
728,Soissons,4,internode,0.00513079520422,1
728,Soissons,4,sheath,0.0162276727575,1
728,Soissons,5,internode,0.0525847226651,1
728,Soissons,6,internode,0.157322160997,1
729,Soissons,1,blade,0.00271774409556,1
729,Soissons,1,sheath,0.00126725367335,1
729,Soissons,2,blade,0.00797216190352,1
729,Soissons,2,sheath,0.000569336771139,1
729,Soissons,3,blade,0.0342894365859,1
729,Soissons,3,sheath,0.00193734577371,1
729,Soissons,4,blade,0.173776170731,1
729,Soissons,4,internode,0.00513079520422,1
729,Soissons,4,sheath,0.0162276727575,1
729,Soissons,5,internode,0.0525847226651,1
729,Soissons,6,internode,0.157322160997,1
730,Soissons,1,blade,0.00271774409556,1
730,Soissons,1,sheath,0.00126725367335,1
730,Soissons,2,blade,0.00797216190352,1
730,Soissons,2,sheath,0.000569336771139,1
730,Soissons,3,blade,0.0342894365859,1
730,Soissons,3,sheath,0.00193734577371,1
730,Soissons,4,blade,0.173776170731,1
730,Soissons,4,internode,0.00513079520422,1
730,Soissons,4,sheath,0.0162276727575,1
730,Soissons,5,internode,0.0525847226651,1
730,Soissons,6,internode,0.157322160997,1
731,Soissons,1,blade,0.00271774409556,1
731,Soissons,1,sheath,0.00126725367335,1
731,Soissons,2,blade,0.00797216190352,1
731,Soissons,2,sheath,0.000569336771139,1
731,Soissons,3,blade,0.0342894365859,1
731,Soissons,3,sheath,0.00193734577371,1
731,Soissons,4,blade,0.173776170731,1
731,Soissons,4,internode,0.00513079520422,1
731,Soissons,4,sheath,0.0162276727575,1
731,Soissons,5,internode,0.0525847226651,1
731,Soissons,6,internode,0.157322160997,1
732,Soissons,1,blade,0.00271774409556,1
732,Soissons,1,sheath,0.00126725367335,1
732,Soissons,2,blade,0.00797216190352,1
732,Soissons,2,sheath,0.000569336771139,1
732,Soissons,3,blade,0.0342894365859,1
732,Soissons,3,sheath,0.00193734577371,1
732,Soissons,4,blade,0.173776170731,1
732,Soissons,4,internode,0.00513079520422,1
732,Soissons,4,sheath,0.0162276727575,1
732,Soissons,5,internode,0.0525847226651,1
732,Soissons,6,internode,0.157322160997,1
733,Soissons,1,blade,0.00271774409556,1
733,Soissons,1,sheath,0.00126725367335,1
733,Soissons,2,blade,0.00797216190352,1
733,Soissons,2,sheath,0.000569336771139,1
733,Soissons,3,blade,0.0342894365859,1
733,Soissons,3,sheath,0.00193734577371,1
733,Soissons,4,blade,0.173776170731,1
733,Soissons,4,internode,0.00513079520422,1
733,Soissons,4,sheath,0.0162276727575,1
733,Soissons,5,internode,0.0525847226651,1
733,Soissons,6,internode,0.157322160997,1
734,Soissons,1,blade,0.00271774409556,1
734,Soissons,1,sheath,0.00126725367335,1
734,Soissons,2,blade,0.00797216190352,1
734,Soissons,2,sheath,0.000569336771139,1
734,Soissons,3,blade,0.0342894365859,1
734,Soissons,3,sheath,0.00193734577371,1
734,Soissons,4,blade,0.173776170731,1
734,Soissons,4,internode,0.00513079520422,1
734,Soissons,4,sheath,0.0162276727575,1
734,Soissons,5,internode,0.0525847226651,1
734,Soissons,6,internode,0.157322160997,1
735,Soissons,1,blade,0.00271774409556,1
735,Soissons,1,sheath,0.00126725367335,1
735,Soissons,2,blade,0.00797216190352,1
735,Soissons,2,sheath,0.000569336771139,1
735,Soissons,3,blade,0.0342894365859,1
735,Soissons,3,sheath,0.00193734577371,1
735,Soissons,4,blade,0.173776170731,1
735,Soissons,4,internode,0.00513079520422,1
735,Soissons,4,sheath,0.0162276727575,1
735,Soissons,5,internode,0.0525847226651,1
735,Soissons,6,internode,0.157322160997,1
736,Soissons,1,blade,0.00271774409556,1
736,Soissons,1,sheath,0.00126725367335,1
736,Soissons,2,blade,0.00797216190352,1
736,Soissons,2,sheath,0.000569336771139,1
736,Soissons,3,blade,0.0342894365859,1
736,Soissons,3,sheath,0.00193734577371,1
736,Soissons,4,blade,0.173776170731,1
736,Soissons,4,internode,0.00513079520422,1
736,Soissons,4,sheath,0.0162276727575,1
736,Soissons,5,internode,0.0525847226651,1
736,Soissons,6,internode,0.157322160997,1
737,Soissons,1,blade,0.00271774409556,1
737,Soissons,1,sheath,0.00126725367335,1
737,Soissons,2,blade,0.00797216190352,1
737,Soissons,2,sheath,0.000569336771139,1
737,Soissons,3,blade,0.0342894365859,1
737,Soissons,3,sheath,0.00193734577371,1
737,Soissons,4,blade,0.173776170731,1
737,Soissons,4,internode,0.00513079520422,1
737,Soissons,4,sheath,0.0162276727575,1
737,Soissons,5,internode,0.0525847226651,1
737,Soissons,6,internode,0.157322160997,1
738,Soissons,1,blade,0.00271774409556,1
738,Soissons,1,sheath,0.00126725367335,1
738,Soissons,2,blade,0.00797216190352,1
738,Soissons,2,sheath,0.000569336771139,1
738,Soissons,3,blade,0.0342894365859,1
738,Soissons,3,sheath,0.00193734577371,1
738,Soissons,4,blade,0.173776170731,1
738,Soissons,4,internode,0.00513079520422,1
738,Soissons,4,sheath,0.0162276727575,1
738,Soissons,5,internode,0.0525847226651,1
738,Soissons,6,internode,0.157322160997,1
739,Soissons,1,blade,0.00271774409556,1
739,Soissons,1,sheath,0.00126725367335,1
739,Soissons,2,blade,0.00797216190352,1
739,Soissons,2,sheath,0.000569336771139,1
739,Soissons,3,blade,0.0342894365859,1
739,Soissons,3,sheath,0.00193734577371,1
739,Soissons,4,blade,0.173776170731,1
739,Soissons,4,internode,0.00513079520422,1
739,Soissons,4,sheath,0.0162276727575,1
739,Soissons,5,internode,0.0525847226651,1
739,Soissons,6,internode,0.157322160997,1
740,Soissons,1,blade,0.0,1
740,Soissons,1,sheath,0.0,1
740,Soissons,2,blade,0.0,1
740,Soissons,2,sheath,0.0,1
740,Soissons,3,blade,0.0,1
740,Soissons,3,sheath,0.0,1
740,Soissons,4,blade,0.0,1
740,Soissons,4,internode,0.0,1
740,Soissons,4,sheath,0.0,1
740,Soissons,5,internode,0.0,1
740,Soissons,6,internode,0.0,1
741,Soissons,1,blade,0.0,1
741,Soissons,1,sheath,0.0,1
741,Soissons,2,blade,0.0,1
741,Soissons,2,sheath,0.0,1
741,Soissons,3,blade,0.0,1
741,Soissons,3,sheath,0.0,1
741,Soissons,4,blade,0.0,1
741,Soissons,4,internode,0.0,1
741,Soissons,4,sheath,0.0,1
741,Soissons,5,internode,0.0,1
741,Soissons,6,internode,0.0,1
742,Soissons,1,blade,0.0,1
742,Soissons,1,sheath,0.0,1
742,Soissons,2,blade,0.0,1
742,Soissons,2,sheath,0.0,1
742,Soissons,3,blade,0.0,1
742,Soissons,3,sheath,0.0,1
742,Soissons,4,blade,0.0,1
742,Soissons,4,internode,0.0,1
742,Soissons,4,sheath,0.0,1
742,Soissons,5,internode,0.0,1
742,Soissons,6,internode,0.0,1
743,Soissons,1,blade,0.0,1
743,Soissons,1,sheath,0.0,1
743,Soissons,2,blade,0.0,1
743,Soissons,2,sheath,0.0,1
743,Soissons,3,blade,0.0,1
743,Soissons,3,sheath,0.0,1
743,Soissons,4,blade,0.0,1
743,Soissons,4,internode,0.0,1
743,Soissons,4,sheath,0.0,1
743,Soissons,5,internode,0.0,1
743,Soissons,6,internode,0.0,1
744,Soissons,1,blade,0.0,1
744,Soissons,1,sheath,0.0,1
744,Soissons,2,blade,0.0,1
744,Soissons,2,sheath,0.0,1
744,Soissons,3,blade,0.0,1
744,Soissons,3,sheath,0.0,1
744,Soissons,4,blade,0.0,1
744,Soissons,4,internode,0.0,1
744,Soissons,4,sheath,0.0,1
744,Soissons,5,internode,0.0,1
744,Soissons,6,internode,0.0,1
745,Soissons,1,blade,0.0,1
745,Soissons,1,sheath,0.0,1
745,Soissons,2,blade,0.0,1
745,Soissons,2,sheath,0.0,1
745,Soissons,3,blade,0.0,1
745,Soissons,3,sheath,0.0,1
745,Soissons,4,blade,0.0,1
745,Soissons,4,internode,0.0,1
745,Soissons,4,sheath,0.0,1
745,Soissons,5,internode,0.0,1
745,Soissons,6,internode,0.0,1
746,Soissons,1,blade,0.0,1
746,Soissons,1,sheath,0.0,1
746,Soissons,2,blade,0.0,1
746,Soissons,2,sheath,0.0,1
746,Soissons,3,blade,0.0,1
746,Soissons,3,sheath,0.0,1
746,Soissons,4,blade,0.0,1
746,Soissons,4,internode,0.0,1
746,Soissons,4,sheath,0.0,1
746,Soissons,5,internode,0.0,1
746,Soissons,6,internode,0.0,1
747,Soissons,1,blade,0.0,1
747,Soissons,1,sheath,0.0,1
747,Soissons,2,blade,0.0,1
747,Soissons,2,sheath,0.0,1
747,Soissons,3,blade,0.0,1
747,Soissons,3,sheath,0.0,1
747,Soissons,4,blade,0.0,1
747,Soissons,4,internode,0.0,1
747,Soissons,4,sheath,0.0,1
747,Soissons,5,internode,0.0,1
747,Soissons,6,internode,0.0,1
748,Soissons,1,blade,0.0,1
748,Soissons,1,sheath,0.0,1
748,Soissons,2,blade,0.0,1
748,Soissons,2,sheath,0.0,1
748,Soissons,3,blade,0.0,1
748,Soissons,3,sheath,0.0,1
748,Soissons,4,blade,0.0,1
748,Soissons,4,internode,0.0,1
748,Soissons,4,sheath,0.0,1
748,Soissons,5,internode,0.0,1
748,Soissons,6,internode,0.0,1
749,Soissons,1,blade,0.00271774409556,1
749,Soissons,1,sheath,0.00126725367335,1
749,Soissons,2,blade,0.00797216190352,1
749,Soissons,2,sheath,0.000569336771139,1
749,Soissons,3,blade,0.0342894365859,1
749,Soissons,3,sheath,0.00193734577371,1
749,Soissons,4,blade,0.173776170731,1
749,Soissons,4,internode,0.00513079520422,1
749,Soissons,4,sheath,0.0162276727575,1
749,Soissons,5,internode,0.0525847226651,1
749,Soissons,6,internode,0.157322160997,1
750,Soissons,1,blade,0.00271774409556,1
750,Soissons,1,sheath,0.00126725367335,1
750,Soissons,2,blade,0.00797216190352,1
750,Soissons,2,sheath,0.000569336771139,1
750,Soissons,3,blade,0.0342894365859,1
750,Soissons,3,sheath,0.00193734577371,1
750,Soissons,4,blade,0.173776170731,1
750,Soissons,4,internode,0.00513079520422,1
750,Soissons,4,sheath,0.0162276727575,1
750,Soissons,5,internode,0.0525847226651,1
750,Soissons,6,internode,0.157322160997,1
751,Soissons,1,blade,0.00271774409556,1
751,Soissons,1,sheath,0.00126725367335,1
751,Soissons,2,blade,0.00797216190352,1
751,Soissons,2,sheath,0.000569336771139,1
751,Soissons,3,blade,0.0342894365859,1
751,Soissons,3,sheath,0.00193734577371,1
751,Soissons,4,blade,0.173776170731,1
751,Soissons,4,internode,0.00513079520422,1
751,Soissons,4,sheath,0.0162276727575,1
751,Soissons,5,internode,0.0525847226651,1
751,Soissons,6,internode,0.157322160997,1
752,Soissons,1,blade,0.00271774409556,1
752,Soissons,1,sheath,0.00126725367335,1
752,Soissons,2,blade,0.00797216190352,1
752,Soissons,2,sheath,0.000569336771139,1
752,Soissons,3,blade,0.0342894365859,1
752,Soissons,3,sheath,0.00193734577371,1
752,Soissons,4,blade,0.173776170731,1
752,Soissons,4,internode,0.00513079520422,1
752,Soissons,4,sheath,0.0162276727575,1
752,Soissons,5,internode,0.0525847226651,1
752,Soissons,6,internode,0.157322160997,1
753,Soissons,1,blade,0.00271774409556,1
753,Soissons,1,sheath,0.00126725367335,1
753,Soissons,2,blade,0.00797216190352,1
753,Soissons,2,sheath,0.000569336771139,1
753,Soissons,3,blade,0.0342894365859,1
753,Soissons,3,sheath,0.00193734577371,1
753,Soissons,4,blade,0.173776170731,1
753,Soissons,4,internode,0.00513079520422,1
753,Soissons,4,sheath,0.0162276727575,1
753,Soissons,5,internode,0.0525847226651,1
753,Soissons,6,internode,0.157322160997,1
754,Soissons,1,blade,0.00271774409556,1
754,Soissons,1,sheath,0.00126725367335,1
754,Soissons,2,blade,0.00797216190352,1
754,Soissons,2,sheath,0.000569336771139,1
754,Soissons,3,blade,0.0342894365859,1
754,Soissons,3,sheath,0.00193734577371,1
754,Soissons,4,blade,0.173776170731,1
754,Soissons,4,internode,0.00513079520422,1
754,Soissons,4,sheath,0.0162276727575,1
754,Soissons,5,internode,0.0525847226651,1
754,Soissons,6,internode,0.157322160997,1
755,Soissons,1,blade,0.00271774409556,1
755,Soissons,1,sheath,0.00126725367335,1
755,Soissons,2,blade,0.00797216190352,1
755,Soissons,2,sheath,0.000569336771139,1
755,Soissons,3,blade,0.0342894365859,1
755,Soissons,3,sheath,0.00193734577371,1
755,Soissons,4,blade,0.173776170731,1
755,Soissons,4,internode,0.00513079520422,1
755,Soissons,4,sheath,0.0162276727575,1
755,Soissons,5,internode,0.0525847226651,1
755,Soissons,6,internode,0.157322160997,1
756,Soissons,1,blade,0.00271774409556,1
756,Soissons,1,sheath,0.00126725367335,1
756,Soissons,2,blade,0.00797216190352,1
756,Soissons,2,sheath,0.000569336771139,1
756,Soissons,3,blade,0.0342894365859,1
756,Soissons,3,sheath,0.00193734577371,1
756,Soissons,4,blade,0.173776170731,1
756,Soissons,4,internode,0.00513079520422,1
756,Soissons,4,sheath,0.0162276727575,1
756,Soissons,5,internode,0.0525847226651,1
756,Soissons,6,internode,0.157322160997,1
757,Soissons,1,blade,0.00271774409556,1
757,Soissons,1,sheath,0.00126725367335,1
757,Soissons,2,blade,0.00797216190352,1
757,Soissons,2,sheath,0.000569336771139,1
757,Soissons,3,blade,0.0342894365859,1
757,Soissons,3,sheath,0.00193734577371,1
757,Soissons,4,blade,0.173776170731,1
757,Soissons,4,internode,0.00513079520422,1
757,Soissons,4,sheath,0.0162276727575,1
757,Soissons,5,internode,0.0525847226651,1
757,Soissons,6,internode,0.157322160997,1
758,Soissons,1,blade,0.00271774409556,1
758,Soissons,1,sheath,0.00126725367335,1
758,Soissons,2,blade,0.00797216190352,1
758,Soissons,2,sheath,0.000569336771139,1
758,Soissons,3,blade,0.0342894365859,1
758,Soissons,3,sheath,0.00193734577371,1
758,Soissons,4,blade,0.173776170731,1
758,Soissons,4,internode,0.00513079520422,1
758,Soissons,4,sheath,0.0162276727575,1
758,Soissons,5,internode,0.0525847226651,1
758,Soissons,6,internode,0.157322160997,1
759,Soissons,1,blade,0.00271774409556,1
759,Soissons,1,sheath,0.00126725367335,1
759,Soissons,2,blade,0.00797216190352,1
759,Soissons,2,sheath,0.000569336771139,1
759,Soissons,3,blade,0.0342894365859,1
759,Soissons,3,sheath,0.00193734577371,1
759,Soissons,4,blade,0.173776170731,1
759,Soissons,4,internode,0.00513079520422,1
759,Soissons,4,sheath,0.0162276727575,1
759,Soissons,5,internode,0.0525847226651,1
759,Soissons,6,internode,0.157322160997,1
760,Soissons,1,blade,0.00271774409556,1
760,Soissons,1,sheath,0.00126725367335,1
760,Soissons,2,blade,0.00797216190352,1
760,Soissons,2,sheath,0.000569336771139,1
760,Soissons,3,blade,0.0342894365859,1
760,Soissons,3,sheath,0.00193734577371,1
760,Soissons,4,blade,0.173776170731,1
760,Soissons,4,internode,0.00513079520422,1
760,Soissons,4,sheath,0.0162276727575,1
760,Soissons,5,internode,0.0525847226651,1
760,Soissons,6,internode,0.157322160997,1
761,Soissons,1,blade,0.00271774409556,1
761,Soissons,1,sheath,0.00126725367335,1
761,Soissons,2,blade,0.00797216190352,1
761,Soissons,2,sheath,0.000569336771139,1
761,Soissons,3,blade,0.0342894365859,1
761,Soissons,3,sheath,0.00193734577371,1
761,Soissons,4,blade,0.173776170731,1
761,Soissons,4,internode,0.00513079520422,1
761,Soissons,4,sheath,0.0162276727575,1
761,Soissons,5,internode,0.0525847226651,1
761,Soissons,6,internode,0.157322160997,1
762,Soissons,1,blade,0.00271774409556,1
762,Soissons,1,sheath,0.00126725367335,1
762,Soissons,2,blade,0.00797216190352,1
762,Soissons,2,sheath,0.000569336771139,1
762,Soissons,3,blade,0.0342894365859,1
762,Soissons,3,sheath,0.00193734577371,1
762,Soissons,4,blade,0.173776170731,1
762,Soissons,4,internode,0.00513079520422,1
762,Soissons,4,sheath,0.0162276727575,1
762,Soissons,5,internode,0.0525847226651,1
762,Soissons,6,internode,0.157322160997,1
763,Soissons,1,blade,0.00271774409556,1
763,Soissons,1,sheath,0.00126725367335,1
763,Soissons,2,blade,0.00797216190352,1
763,Soissons,2,sheath,0.000569336771139,1
763,Soissons,3,blade,0.0342894365859,1
763,Soissons,3,sheath,0.00193734577371,1
763,Soissons,4,blade,0.173776170731,1
763,Soissons,4,internode,0.00513079520422,1
763,Soissons,4,sheath,0.0162276727575,1
763,Soissons,5,internode,0.0525847226651,1
763,Soissons,6,internode,0.157322160997,1
764,Soissons,1,blade,0.0,1
764,Soissons,1,sheath,0.0,1
764,Soissons,2,blade,0.0,1
764,Soissons,2,sheath,0.0,1
764,Soissons,3,blade,0.0,1
764,Soissons,3,sheath,0.0,1
764,Soissons,4,blade,0.0,1
764,Soissons,4,internode,0.0,1
764,Soissons,4,sheath,0.0,1
764,Soissons,5,internode,0.0,1
764,Soissons,6,internode,0.0,1
765,Soissons,1,blade,0.0,1
765,Soissons,1,sheath,0.0,1
765,Soissons,2,blade,0.0,1
765,Soissons,2,sheath,0.0,1
765,Soissons,3,blade,0.0,1
765,Soissons,3,sheath,0.0,1
765,Soissons,4,blade,0.0,1
765,Soissons,4,internode,0.0,1
765,Soissons,4,sheath,0.0,1
765,Soissons,5,internode,0.0,1
765,Soissons,6,internode,0.0,1
766,Soissons,1,blade,0.0,1
766,Soissons,1,sheath,0.0,1
766,Soissons,2,blade,0.0,1
766,Soissons,2,sheath,0.0,1
766,Soissons,3,blade,0.0,1
766,Soissons,3,sheath,0.0,1
766,Soissons,4,blade,0.0,1
766,Soissons,4,internode,0.0,1
766,Soissons,4,sheath,0.0,1
