t,species,metamer,organ,Eabs
699,Soissons,1,blade,0
699,Soissons,1,sheath,0
699,Soissons,2,blade,0
699,Soissons,2,sheath,0
699,Soissons,3,blade,0
699,Soissons,3,sheath,0
699,Soissons,4,blade,0
699,Soissons,4,internode,0
699,Soissons,4,sheath,0
699,Soissons,5,internode,0
699,Soissons,6,internode,0
700,Soissons,1,blade,0
700,Soissons,1,sheath,0
700,Soissons,2,blade,0
700,Soissons,2,sheath,0
700,Soissons,3,blade,0
700,Soissons,3,sheath,0
700,Soissons,4,blade,0
700,Soissons,4,internode,0
700,Soissons,4,sheath,0
700,Soissons,5,internode,0
700,Soissons,6,internode,0
701,Soissons,1,blade,0.011126418
701,Soissons,1,sheath,0.005118719
701,Soissons,2,blade,0.025106374
701,Soissons,2,sheath,0.003465036
701,Soissons,3,blade,0.070196932
701,Soissons,3,sheath,0.008092286
701,Soissons,4,blade,0.237503302
701,Soissons,4,internode,0.015591377
701,Soissons,4,sheath,0.033048933
701,Soissons,5,internode,0.078555902
701,Soissons,6,internode,0.199145744
702,Soissons,1,blade,0.011126418
702,Soissons,1,sheath,0.005118719
702,Soissons,2,blade,0.025106374
702,Soissons,2,sheath,0.003465036
702,Soissons,3,blade,0.070196932
702,Soissons,3,sheath,0.008092286
702,Soissons,4,blade,0.237503302
702,Soissons,4,internode,0.015591377
702,Soissons,4,sheath,0.033048933
702,Soissons,5,internode,0.078555902
702,Soissons,6,internode,0.199145744
703,Soissons,1,blade,0.011126418
703,Soissons,1,sheath,0.005118719
703,Soissons,2,blade,0.025106374
703,Soissons,2,sheath,0.003465036
703,Soissons,3,blade,0.070196932
703,Soissons,3,sheath,0.008092286
703,Soissons,4,blade,0.237503302
703,Soissons,4,internode,0.015591377
703,Soissons,4,sheath,0.033048933
703,Soissons,5,internode,0.078555902
703,Soissons,6,internode,0.199145744
704,Soissons,1,blade,0.011126418
704,Soissons,1,sheath,0.005118719
704,Soissons,2,blade,0.025106374
704,Soissons,2,sheath,0.003465036
704,Soissons,3,blade,0.070196932
704,Soissons,3,sheath,0.008092286
704,Soissons,4,blade,0.237503302
704,Soissons,4,internode,0.015591377
704,Soissons,4,sheath,0.033048933
704,Soissons,5,internode,0.078555902
704,Soissons,6,internode,0.199145744
705,Soissons,1,blade,0.011126418
705,Soissons,1,sheath,0.005118719
705,Soissons,2,blade,0.025106374
705,Soissons,2,sheath,0.003465036
705,Soissons,3,blade,0.070196932
705,Soissons,3,sheath,0.008092286
705,Soissons,4,blade,0.237503302
705,Soissons,4,internode,0.015591377
705,Soissons,4,sheath,0.033048933
705,Soissons,5,internode,0.078555902
705,Soissons,6,internode,0.199145744
706,Soissons,1,blade,0.011126418
706,Soissons,1,sheath,0.005118719
706,Soissons,2,blade,0.025106374
706,Soissons,2,sheath,0.003465036
706,Soissons,3,blade,0.070196932
706,Soissons,3,sheath,0.008092286
706,Soissons,4,blade,0.237503302
706,Soissons,4,internode,0.015591377
706,Soissons,4,sheath,0.033048933
706,Soissons,5,internode,0.078555902
706,Soissons,6,internode,0.199145744
707,Soissons,1,blade,0.011126418
707,Soissons,1,sheath,0.005118719
707,Soissons,2,blade,0.025106374
707,Soissons,2,sheath,0.003465036
707,Soissons,3,blade,0.070196932
707,Soissons,3,sheath,0.008092286
707,Soissons,4,blade,0.237503302
707,Soissons,4,internode,0.015591377
707,Soissons,4,sheath,0.033048933
707,Soissons,5,internode,0.078555902
707,Soissons,6,internode,0.199145744
708,Soissons,1,blade,0.011126418
708,Soissons,1,sheath,0.005118719
708,Soissons,2,blade,0.025106374
708,Soissons,2,sheath,0.003465036
708,Soissons,3,blade,0.070196932
708,Soissons,3,sheath,0.008092286
708,Soissons,4,blade,0.237503302
708,Soissons,4,internode,0.015591377
708,Soissons,4,sheath,0.033048933
708,Soissons,5,internode,0.078555902
708,Soissons,6,internode,0.199145744
709,Soissons,1,blade,0.011126418
709,Soissons,1,sheath,0.005118719
709,Soissons,2,blade,0.025106374
709,Soissons,2,sheath,0.003465036
709,Soissons,3,blade,0.070196932
709,Soissons,3,sheath,0.008092286
709,Soissons,4,blade,0.237503302
709,Soissons,4,internode,0.015591377
709,Soissons,4,sheath,0.033048933
709,Soissons,5,internode,0.078555902
709,Soissons,6,internode,0.199145744
710,Soissons,1,blade,0.011126418
710,Soissons,1,sheath,0.005118719
710,Soissons,2,blade,0.025106374
710,Soissons,2,sheath,0.003465036
710,Soissons,3,blade,0.070196932
710,Soissons,3,sheath,0.008092286
710,Soissons,4,blade,0.237503302
710,Soissons,4,internode,0.015591377
710,Soissons,4,sheath,0.033048933
710,Soissons,5,internode,0.078555902
710,Soissons,6,internode,0.199145744
711,Soissons,1,blade,0.011126418
711,Soissons,1,sheath,0.005118719
711,Soissons,2,blade,0.025106374
711,Soissons,2,sheath,0.003465036
711,Soissons,3,blade,0.070196932
711,Soissons,3,sheath,0.008092286
711,Soissons,4,blade,0.237503302
711,Soissons,4,internode,0.015591377
711,Soissons,4,sheath,0.033048933
711,Soissons,5,internode,0.078555902
711,Soissons,6,internode,0.199145744
712,Soissons,1,blade,0.011126418
712,Soissons,1,sheath,0.005118719
712,Soissons,2,blade,0.025106374
712,Soissons,2,sheath,0.003465036
712,Soissons,3,blade,0.070196932
712,Soissons,3,sheath,0.008092286
712,Soissons,4,blade,0.237503302
712,Soissons,4,internode,0.015591377
712,Soissons,4,sheath,0.033048933
712,Soissons,5,internode,0.078555902
712,Soissons,6,internode,0.199145744
713,Soissons,1,blade,0.011126418
713,Soissons,1,sheath,0.005118719
713,Soissons,2,blade,0.025106374
713,Soissons,2,sheath,0.003465036
713,Soissons,3,blade,0.070196932
713,Soissons,3,sheath,0.008092286
713,Soissons,4,blade,0.237503302
713,Soissons,4,internode,0.015591377
713,Soissons,4,sheath,0.033048933
713,Soissons,5,internode,0.078555902
713,Soissons,6,internode,0.199145744
714,Soissons,1,blade,0.011126418
714,Soissons,1,sheath,0.005118719
714,Soissons,2,blade,0.025106374
714,Soissons,2,sheath,0.003465036
714,Soissons,3,blade,0.070196932
714,Soissons,3,sheath,0.008092286
714,Soissons,4,blade,0.237503302
714,Soissons,4,internode,0.015591377
714,Soissons,4,sheath,0.033048933
714,Soissons,5,internode,0.078555902
714,Soissons,6,internode,0.199145744
715,Soissons,1,blade,0.011126418
715,Soissons,1,sheath,0.005118719
715,Soissons,2,blade,0.025106374
715,Soissons,2,sheath,0.003465036
715,Soissons,3,blade,0.070196932
715,Soissons,3,sheath,0.008092286
715,Soissons,4,blade,0.237503302
715,Soissons,4,internode,0.015591377
715,Soissons,4,sheath,0.033048933
715,Soissons,5,internode,0.078555902
715,Soissons,6,internode,0.199145744
716,Soissons,1,blade,0
716,Soissons,1,sheath,0
716,Soissons,2,blade,0
716,Soissons,2,sheath,0
716,Soissons,3,blade,0
716,Soissons,3,sheath,0
716,Soissons,4,blade,0
716,Soissons,4,internode,0
716,Soissons,4,sheath,0
716,Soissons,5,internode,0
716,Soissons,6,internode,0
717,Soissons,1,blade,0
717,Soissons,1,sheath,0
717,Soissons,2,blade,0
717,Soissons,2,sheath,0
717,Soissons,3,blade,0
717,Soissons,3,sheath,0
717,Soissons,4,blade,0
717,Soissons,4,internode,0
717,Soissons,4,sheath,0
717,Soissons,5,internode,0
717,Soissons,6,internode,0
718,Soissons,1,blade,0
718,Soissons,1,sheath,0
718,Soissons,2,blade,0
718,Soissons,2,sheath,0
718,Soissons,3,blade,0
718,Soissons,3,sheath,0
718,Soissons,4,blade,0
718,Soissons,4,internode,0
718,Soissons,4,sheath,0
718,Soissons,5,internode,0
718,Soissons,6,internode,0
719,Soissons,1,blade,0
719,Soissons,1,sheath,0
719,Soissons,2,blade,0
719,Soissons,2,sheath,0
719,Soissons,3,blade,0
719,Soissons,3,sheath,0
719,Soissons,4,blade,0
719,Soissons,4,internode,0
719,Soissons,4,sheath,0
719,Soissons,5,internode,0
719,Soissons,6,internode,0
720,Soissons,1,blade,0
720,Soissons,1,sheath,0
720,Soissons,2,blade,0
720,Soissons,2,sheath,0
720,Soissons,3,blade,0
720,Soissons,3,sheath,0
720,Soissons,4,blade,0
720,Soissons,4,internode,0
720,Soissons,4,sheath,0
720,Soissons,5,internode,0
720,Soissons,6,internode,0
721,Soissons,1,blade,0
721,Soissons,1,sheath,0
721,Soissons,2,blade,0
721,Soissons,2,sheath,0
721,Soissons,3,blade,0
721,Soissons,3,sheath,0
721,Soissons,4,blade,0
721,Soissons,4,internode,0
721,Soissons,4,sheath,0
721,Soissons,5,internode,0
721,Soissons,6,internode,0
722,Soissons,1,blade,0
722,Soissons,1,sheath,0
722,Soissons,2,blade,0
722,Soissons,2,sheath,0
722,Soissons,3,blade,0
722,Soissons,3,sheath,0
722,Soissons,4,blade,0
722,Soissons,4,internode,0
722,Soissons,4,sheath,0
722,Soissons,5,internode,0
722,Soissons,6,internode,0
723,Soissons,1,blade,0
723,Soissons,1,sheath,0
723,Soissons,2,blade,0
723,Soissons,2,sheath,0
723,Soissons,3,blade,0
723,Soissons,3,sheath,0
723,Soissons,4,blade,0
723,Soissons,4,internode,0
723,Soissons,4,sheath,0
723,Soissons,5,internode,0
723,Soissons,6,internode,0
724,Soissons,1,blade,0
724,Soissons,1,sheath,0
724,Soissons,2,blade,0
724,Soissons,2,sheath,0
724,Soissons,3,blade,0
724,Soissons,3,sheath,0
724,Soissons,4,blade,0
724,Soissons,4,internode,0
724,Soissons,4,sheath,0
724,Soissons,5,internode,0
724,Soissons,6,internode,0
725,Soissons,1,blade,0.011126418
725,Soissons,1,sheath,0.005118719
725,Soissons,2,blade,0.025106374
725,Soissons,2,sheath,0.003465036
725,Soissons,3,blade,0.070196932
725,Soissons,3,sheath,0.008092286
725,Soissons,4,blade,0.237503302
725,Soissons,4,internode,0.015591377
725,Soissons,4,sheath,0.033048933
725,Soissons,5,internode,0.078555902
725,Soissons,6,internode,0.199145744
726,Soissons,1,blade,0.011126418
726,Soissons,1,sheath,0.005118719
726,Soissons,2,blade,0.025106374
726,Soissons,2,sheath,0.003465036
726,Soissons,3,blade,0.070196932
726,Soissons,3,sheath,0.008092286
726,Soissons,4,blade,0.237503302
726,Soissons,4,internode,0.015591377
726,Soissons,4,sheath,0.033048933
726,Soissons,5,internode,0.078555902
726,Soissons,6,internode,0.199145744
727,Soissons,1,blade,0.011126418
727,Soissons,1,sheath,0.005118719
727,Soissons,2,blade,0.025106374
727,Soissons,2,sheath,0.003465036
727,Soissons,3,blade,0.070196932
727,Soissons,3,sheath,0.008092286
727,Soissons,4,blade,0.237503302
727,Soissons,4,internode,0.015591377
727,Soissons,4,sheath,0.033048933
727,Soissons,5,internode,0.078555902
727,Soissons,6,internode,0.199145744
728,Soissons,1,blade,0.011126418
728,Soissons,1,sheath,0.005118719
728,Soissons,2,blade,0.025106374
728,Soissons,2,sheath,0.003465036
728,Soissons,3,blade,0.070196932
728,Soissons,3,sheath,0.008092286
728,Soissons,4,blade,0.237503302
728,Soissons,4,internode,0.015591377
728,Soissons,4,sheath,0.033048933
728,Soissons,5,internode,0.078555902
728,Soissons,6,internode,0.199145744
729,Soissons,1,blade,0.011126418
729,Soissons,1,sheath,0.005118719
729,Soissons,2,blade,0.025106374
729,Soissons,2,sheath,0.003465036
729,Soissons,3,blade,0.070196932
729,Soissons,3,sheath,0.008092286
729,Soissons,4,blade,0.237503302
729,Soissons,4,internode,0.015591377
729,Soissons,4,sheath,0.033048933
729,Soissons,5,internode,0.078555902
729,Soissons,6,internode,0.199145744
730,Soissons,1,blade,0.011126418
730,Soissons,1,sheath,0.005118719
730,Soissons,2,blade,0.025106374
730,Soissons,2,sheath,0.003465036
730,Soissons,3,blade,0.070196932
730,Soissons,3,sheath,0.008092286
730,Soissons,4,blade,0.237503302
730,Soissons,4,internode,0.015591377
730,Soissons,4,sheath,0.033048933
730,Soissons,5,internode,0.078555902
730,Soissons,6,internode,0.199145744
731,Soissons,1,blade,0.011126418
731,Soissons,1,sheath,0.005118719
731,Soissons,2,blade,0.025106374
731,Soissons,2,sheath,0.003465036
731,Soissons,3,blade,0.070196932
731,Soissons,3,sheath,0.008092286
731,Soissons,4,blade,0.237503302
731,Soissons,4,internode,0.015591377
731,Soissons,4,sheath,0.033048933
731,Soissons,5,internode,0.078555902
731,Soissons,6,internode,0.199145744
732,Soissons,1,blade,0.011126418
732,Soissons,1,sheath,0.005118719
732,Soissons,2,blade,0.025106374
732,Soissons,2,sheath,0.003465036
732,Soissons,3,blade,0.070196932
732,Soissons,3,sheath,0.008092286
732,Soissons,4,blade,0.237503302
732,Soissons,4,internode,0.015591377
732,Soissons,4,sheath,0.033048933
732,Soissons,5,internode,0.078555902
732,Soissons,6,internode,0.199145744
733,Soissons,1,blade,0.011126418
733,Soissons,1,sheath,0.005118719
733,Soissons,2,blade,0.025106374
733,Soissons,2,sheath,0.003465036
733,Soissons,3,blade,0.070196932
733,Soissons,3,sheath,0.008092286
733,Soissons,4,blade,0.237503302
733,Soissons,4,internode,0.015591377
733,Soissons,4,sheath,0.033048933
733,Soissons,5,internode,0.078555902
733,Soissons,6,internode,0.199145744
734,Soissons,1,blade,0.011126418
734,Soissons,1,sheath,0.005118719
734,Soissons,2,blade,0.025106374
734,Soissons,2,sheath,0.003465036
734,Soissons,3,blade,0.070196932
734,Soissons,3,sheath,0.008092286
734,Soissons,4,blade,0.237503302
734,Soissons,4,internode,0.015591377
734,Soissons,4,sheath,0.033048933
734,Soissons,5,internode,0.078555902
734,Soissons,6,internode,0.199145744
735,Soissons,1,blade,0.011126418
735,Soissons,1,sheath,0.005118719
735,Soissons,2,blade,0.025106374
735,Soissons,2,sheath,0.003465036
735,Soissons,3,blade,0.070196932
735,Soissons,3,sheath,0.008092286
735,Soissons,4,blade,0.237503302
735,Soissons,4,internode,0.015591377
735,Soissons,4,sheath,0.033048933
735,Soissons,5,internode,0.078555902
735,Soissons,6,internode,0.199145744
736,Soissons,1,blade,0.011126418
736,Soissons,1,sheath,0.005118719
736,Soissons,2,blade,0.025106374
736,Soissons,2,sheath,0.003465036
736,Soissons,3,blade,0.070196932
736,Soissons,3,sheath,0.008092286
736,Soissons,4,blade,0.237503302
736,Soissons,4,internode,0.015591377
736,Soissons,4,sheath,0.033048933
736,Soissons,5,internode,0.078555902
736,Soissons,6,internode,0.199145744
737,Soissons,1,blade,0.011126418
737,Soissons,1,sheath,0.005118719
737,Soissons,2,blade,0.025106374
737,Soissons,2,sheath,0.003465036
737,Soissons,3,blade,0.070196932
737,Soissons,3,sheath,0.008092286
737,Soissons,4,blade,0.237503302
737,Soissons,4,internode,0.015591377
737,Soissons,4,sheath,0.033048933
737,Soissons,5,internode,0.078555902
737,Soissons,6,internode,0.199145744
738,Soissons,1,blade,0.011126418
738,Soissons,1,sheath,0.005118719
738,Soissons,2,blade,0.025106374
738,Soissons,2,sheath,0.003465036
738,Soissons,3,blade,0.070196932
738,Soissons,3,sheath,0.008092286
738,Soissons,4,blade,0.237503302
738,Soissons,4,internode,0.015591377
738,Soissons,4,sheath,0.033048933
738,Soissons,5,internode,0.078555902
738,Soissons,6,internode,0.199145744
739,Soissons,1,blade,0.011126418
739,Soissons,1,sheath,0.005118719
739,Soissons,2,blade,0.025106374
739,Soissons,2,sheath,0.003465036
739,Soissons,3,blade,0.070196932
739,Soissons,3,sheath,0.008092286
739,Soissons,4,blade,0.237503302
739,Soissons,4,internode,0.015591377
739,Soissons,4,sheath,0.033048933
739,Soissons,5,internode,0.078555902
739,Soissons,6,internode,0.199145744
740,Soissons,1,blade,0
740,Soissons,1,sheath,0
740,Soissons,2,blade,0
740,Soissons,2,sheath,0
740,Soissons,3,blade,0
740,Soissons,3,sheath,0
740,Soissons,4,blade,0
740,Soissons,4,internode,0
740,Soissons,4,sheath,0
740,Soissons,5,internode,0
740,Soissons,6,internode,0
741,Soissons,1,blade,0
741,Soissons,1,sheath,0
741,Soissons,2,blade,0
741,Soissons,2,sheath,0
741,Soissons,3,blade,0
741,Soissons,3,sheath,0
741,Soissons,4,blade,0
741,Soissons,4,internode,0
741,Soissons,4,sheath,0
741,Soissons,5,internode,0
741,Soissons,6,internode,0
742,Soissons,1,blade,0
742,Soissons,1,sheath,0
742,Soissons,2,blade,0
742,Soissons,2,sheath,0
742,Soissons,3,blade,0
742,Soissons,3,sheath,0
742,Soissons,4,blade,0
742,Soissons,4,internode,0
742,Soissons,4,sheath,0
742,Soissons,5,internode,0
742,Soissons,6,internode,0
743,Soissons,1,blade,0
743,Soissons,1,sheath,0
743,Soissons,2,blade,0
743,Soissons,2,sheath,0
743,Soissons,3,blade,0
743,Soissons,3,sheath,0
743,Soissons,4,blade,0
743,Soissons,4,internode,0
743,Soissons,4,sheath,0
743,Soissons,5,internode,0
743,Soissons,6,internode,0
744,Soissons,1,blade,0
744,Soissons,1,sheath,0
744,Soissons,2,blade,0
744,Soissons,2,sheath,0
744,Soissons,3,blade,0
744,Soissons,3,sheath,0
744,Soissons,4,blade,0
744,Soissons,4,internode,0
744,Soissons,4,sheath,0
744,Soissons,5,internode,0
744,Soissons,6,internode,0
745,Soissons,1,blade,0
745,Soissons,1,sheath,0
745,Soissons,2,blade,0
745,Soissons,2,sheath,0
745,Soissons,3,blade,0
745,Soissons,3,sheath,0
745,Soissons,4,blade,0
745,Soissons,4,internode,0
745,Soissons,4,sheath,0
745,Soissons,5,internode,0
745,Soissons,6,internode,0
746,Soissons,1,blade,0
746,Soissons,1,sheath,0
746,Soissons,2,blade,0
746,Soissons,2,sheath,0
746,Soissons,3,blade,0
746,Soissons,3,sheath,0
746,Soissons,4,blade,0
746,Soissons,4,internode,0
746,Soissons,4,sheath,0
746,Soissons,5,internode,0
746,Soissons,6,internode,0
747,Soissons,1,blade,0
747,Soissons,1,sheath,0
747,Soissons,2,blade,0
747,Soissons,2,sheath,0
747,Soissons,3,blade,0
747,Soissons,3,sheath,0
747,Soissons,4,blade,0
747,Soissons,4,internode,0
747,Soissons,4,sheath,0
747,Soissons,5,internode,0
747,Soissons,6,internode,0
748,Soissons,1,blade,0
748,Soissons,1,sheath,0
748,Soissons,2,blade,0
748,Soissons,2,sheath,0
748,Soissons,3,blade,0
748,Soissons,3,sheath,0
748,Soissons,4,blade,0
748,Soissons,4,internode,0
748,Soissons,4,sheath,0
748,Soissons,5,internode,0
748,Soissons,6,internode,0
749,Soissons,1,blade,0.011126418
749,Soissons,1,sheath,0.005118719
749,Soissons,2,blade,0.025106374
749,Soissons,2,sheath,0.003465036
749,Soissons,3,blade,0.070196932
749,Soissons,3,sheath,0.008092286
749,Soissons,4,blade,0.237503302
749,Soissons,4,internode,0.015591377
749,Soissons,4,sheath,0.033048933
749,Soissons,5,internode,0.078555902
749,Soissons,6,internode,0.199145744
750,Soissons,1,blade,0.011126418
750,Soissons,1,sheath,0.005118719
750,Soissons,2,blade,0.025106374
750,Soissons,2,sheath,0.003465036
750,Soissons,3,blade,0.070196932
750,Soissons,3,sheath,0.008092286
750,Soissons,4,blade,0.237503302
750,Soissons,4,internode,0.015591377
750,Soissons,4,sheath,0.033048933
750,Soissons,5,internode,0.078555902
750,Soissons,6,internode,0.199145744
751,Soissons,1,blade,0.011126418
751,Soissons,1,sheath,0.005118719
751,Soissons,2,blade,0.025106374
751,Soissons,2,sheath,0.003465036
751,Soissons,3,blade,0.070196932
751,Soissons,3,sheath,0.008092286
751,Soissons,4,blade,0.237503302
751,Soissons,4,internode,0.015591377
751,Soissons,4,sheath,0.033048933
751,Soissons,5,internode,0.078555902
751,Soissons,6,internode,0.199145744
752,Soissons,1,blade,0.011126418
752,Soissons,1,sheath,0.005118719
752,Soissons,2,blade,0.025106374
752,Soissons,2,sheath,0.003465036
752,Soissons,3,blade,0.070196932
752,Soissons,3,sheath,0.008092286
752,Soissons,4,blade,0.237503302
752,Soissons,4,internode,0.015591377
752,Soissons,4,sheath,0.033048933
752,Soissons,5,internode,0.078555902
752,Soissons,6,internode,0.199145744
753,Soissons,1,blade,0.011126418
753,Soissons,1,sheath,0.005118719
753,Soissons,2,blade,0.025106374
753,Soissons,2,sheath,0.003465036
753,Soissons,3,blade,0.070196932
753,Soissons,3,sheath,0.008092286
753,Soissons,4,blade,0.237503302
753,Soissons,4,internode,0.015591377
753,Soissons,4,sheath,0.033048933
753,Soissons,5,internode,0.078555902
753,Soissons,6,internode,0.199145744
754,Soissons,1,blade,0.011126418
754,Soissons,1,sheath,0.005118719
754,Soissons,2,blade,0.025106374
754,Soissons,2,sheath,0.003465036
754,Soissons,3,blade,0.070196932
754,Soissons,3,sheath,0.008092286
754,Soissons,4,blade,0.237503302
754,Soissons,4,internode,0.015591377
754,Soissons,4,sheath,0.033048933
754,Soissons,5,internode,0.078555902
754,Soissons,6,internode,0.199145744
755,Soissons,1,blade,0.011126418
755,Soissons,1,sheath,0.005118719
755,Soissons,2,blade,0.025106374
755,Soissons,2,sheath,0.003465036
755,Soissons,3,blade,0.070196932
755,Soissons,3,sheath,0.008092286
755,Soissons,4,blade,0.237503302
755,Soissons,4,internode,0.015591377
755,Soissons,4,sheath,0.033048933
755,Soissons,5,internode,0.078555902
755,Soissons,6,internode,0.199145744
756,Soissons,1,blade,0.011126418
756,Soissons,1,sheath,0.005118719
756,Soissons,2,blade,0.025106374
756,Soissons,2,sheath,0.003465036
756,Soissons,3,blade,0.070196932
756,Soissons,3,sheath,0.008092286
756,Soissons,4,blade,0.237503302
756,Soissons,4,internode,0.015591377
756,Soissons,4,sheath,0.033048933
756,Soissons,5,internode,0.078555902
756,Soissons,6,internode,0.199145744
757,Soissons,1,blade,0.011126418
757,Soissons,1,sheath,0.005118719
757,Soissons,2,blade,0.025106374
757,Soissons,2,sheath,0.003465036
757,Soissons,3,blade,0.070196932
757,Soissons,3,sheath,0.008092286
757,Soissons,4,blade,0.237503302
757,Soissons,4,internode,0.015591377
757,Soissons,4,sheath,0.033048933
757,Soissons,5,internode,0.078555902
757,Soissons,6,internode,0.199145744
758,Soissons,1,blade,0.011126418
758,Soissons,1,sheath,0.005118719
758,Soissons,2,blade,0.025106374
758,Soissons,2,sheath,0.003465036
758,Soissons,3,blade,0.070196932
758,Soissons,3,sheath,0.008092286
758,Soissons,4,blade,0.237503302
758,Soissons,4,internode,0.015591377
758,Soissons,4,sheath,0.033048933
758,Soissons,5,internode,0.078555902
758,Soissons,6,internode,0.199145744
759,Soissons,1,blade,0.011126418
759,Soissons,1,sheath,0.005118719
759,Soissons,2,blade,0.025106374
759,Soissons,2,sheath,0.003465036
759,Soissons,3,blade,0.070196932
759,Soissons,3,sheath,0.008092286
759,Soissons,4,blade,0.237503302
759,Soissons,4,internode,0.015591377
759,Soissons,4,sheath,0.033048933
759,Soissons,5,internode,0.078555902
759,Soissons,6,internode,0.199145744
760,Soissons,1,blade,0.011126418
760,Soissons,1,sheath,0.005118719
760,Soissons,2,blade,0.025106374
760,Soissons,2,sheath,0.003465036
760,Soissons,3,blade,0.070196932
760,Soissons,3,sheath,0.008092286
760,Soissons,4,blade,0.237503302
760,Soissons,4,internode,0.015591377
760,Soissons,4,sheath,0.033048933
760,Soissons,5,internode,0.078555902
760,Soissons,6,internode,0.199145744
761,Soissons,1,blade,0.011126418
761,Soissons,1,sheath,0.005118719
761,Soissons,2,blade,0.025106374
761,Soissons,2,sheath,0.003465036
761,Soissons,3,blade,0.070196932
761,Soissons,3,sheath,0.008092286
761,Soissons,4,blade,0.237503302
761,Soissons,4,internode,0.015591377
761,Soissons,4,sheath,0.033048933
761,Soissons,5,internode,0.078555902
761,Soissons,6,internode,0.199145744
762,Soissons,1,blade,0.011126418
762,Soissons,1,sheath,0.005118719
762,Soissons,2,blade,0.025106374
762,Soissons,2,sheath,0.003465036
762,Soissons,3,blade,0.070196932
762,Soissons,3,sheath,0.008092286
762,Soissons,4,blade,0.237503302
762,Soissons,4,internode,0.015591377
762,Soissons,4,sheath,0.033048933
762,Soissons,5,internode,0.078555902
762,Soissons,6,internode,0.199145744
763,Soissons,1,blade,0.011126418
763,Soissons,1,sheath,0.005118719
763,Soissons,2,blade,0.025106374
763,Soissons,2,sheath,0.003465036
763,Soissons,3,blade,0.070196932
763,Soissons,3,sheath,0.008092286
763,Soissons,4,blade,0.237503302
763,Soissons,4,internode,0.015591377
763,Soissons,4,sheath,0.033048933
763,Soissons,5,internode,0.078555902
763,Soissons,6,internode,0.199145744
764,Soissons,1,blade,0
764,Soissons,1,sheath,0
764,Soissons,2,blade,0
764,Soissons,2,sheath,0
764,Soissons,3,blade,0
764,Soissons,3,sheath,0
764,Soissons,4,blade,0
764,Soissons,4,internode,0
764,Soissons,4,sheath,0
764,Soissons,5,internode,0
764,Soissons,6,internode,0
765,Soissons,1,blade,0
765,Soissons,1,sheath,0
765,Soissons,2,blade,0
765,Soissons,2,sheath,0
765,Soissons,3,blade,0
765,Soissons,3,sheath,0
765,Soissons,4,blade,0
765,Soissons,4,internode,0
765,Soissons,4,sheath,0
765,Soissons,5,internode,0
765,Soissons,6,internode,0
766,Soissons,1,blade,0
766,Soissons,1,sheath,0
766,Soissons,2,blade,0
766,Soissons,2,sheath,0
766,Soissons,3,blade,0
766,Soissons,3,sheath,0
766,Soissons,4,blade,0
766,Soissons,4,internode,0
766,Soissons,4,sheath,0
766,Soissons,5,internode,0
766,Soissons,6,internode,0
767,Soissons,1,blade,0
767,Soissons,1,sheath,0
767,Soissons,2,blade,0
767,Soissons,2,sheath,0
767,Soissons,3,blade,0
767,Soissons,3,sheath,0
767,Soissons,4,blade,0
767,Soissons,4,internode,0
767,Soissons,4,sheath,0
767,Soissons,5,internode,0
767,Soissons,6,internode,0
768,Soissons,1,blade,0
768,Soissons,1,sheath,0
768,Soissons,2,blade,0
768,Soissons,2,sheath,0
768,Soissons,3,blade,0
768,Soissons,3,sheath,0
768,Soissons,4,blade,0
768,Soissons,4,internode,0
768,Soissons,4,sheath,0
768,Soissons,5,internode,0
768,Soissons,6,internode,0
769,Soissons,1,blade,0
769,Soissons,1,sheath,0
769,Soissons,2,blade,0
769,Soissons,2,sheath,0
769,Soissons,3,blade,0
769,Soissons,3,sheath,0
769,Soissons,4,blade,0
769,Soissons,4,internode,0
769,Soissons,4,sheath,0
769,Soissons,5,internode,0
769,Soissons,6,internode,0
770,Soissons,1,blade,0
770,Soissons,1,sheath,0
770,Soissons,2,blade,0
770,Soissons,2,sheath,0
770,Soissons,3,blade,0
770,Soissons,3,sheath,0
770,Soissons,4,blade,0
770,Soissons,4,internode,0
770,Soissons,4,sheath,0
770,Soissons,5,internode,0
770,Soissons,6,internode,0
771,Soissons,1,blade,0
771,Soissons,1,sheath,0
771,Soissons,2,blade,0
771,Soissons,2,sheath,0
771,Soissons,3,blade,0
771,Soissons,3,sheath,0
771,Soissons,4,blade,0
771,Soissons,4,internode,0
771,Soissons,4,sheath,0
771,Soissons,5,internode,0
771,Soissons,6,internode,0
772,Soissons,1,blade,0
772,Soissons,1,sheath,0
772,Soissons,2,blade,0
772,Soissons,2,sheath,0
772,Soissons,3,blade,0
772,Soissons,3,sheath,0
772,Soissons,4,blade,0
772,Soissons,4,internode,0
772,Soissons,4,sheath,0
772,Soissons,5,internode,0
772,Soissons,6,internode,0
773,Soissons,1,blade,0.011126418
773,Soissons,1,sheath,0.005118719
773,Soissons,2,blade,0.025106374
773,Soissons,2,sheath,0.003465036
773,Soissons,3,blade,0.070196932
773,Soissons,3,sheath,0.008092286
773,Soissons,4,blade,0.237503302
773,Soissons,4,internode,0.015591377
773,Soissons,4,sheath,0.033048933
773,Soissons,5,internode,0.078555902
773,Soissons,6,internode,0.199145744
774,Soissons,1,blade,0.011126418
774,Soissons,1,sheath,0.005118719
774,Soissons,2,blade,0.025106374
774,Soissons,2,sheath,0.003465036
774,Soissons,3,blade,0.070196932
