t,species,metamer,organ,Eabs
585,Caphorn,6,internode,0.258129974
586,Caphorn,1,blade,0.085538726
586,Caphorn,1,sheath,0.039220855
586,Caphorn,2,blade,0.107366033
586,Caphorn,2,sheath,0.031556685
586,Caphorn,3,blade,0.172806432
586,Caphorn,3,sheath,0.047675764
586,Caphorn,4,blade,0.326336817
586,Caphorn,4,internode,0.056355606
586,Caphorn,4,sheath,0.093799116
586,Caphorn,5,internode,0.112289259
586,Caphorn,6,internode,0.258129974
587,Caphorn,1,blade,0.085538726
587,Caphorn,1,sheath,0.039220855
587,Caphorn,2,blade,0.107366033
587,Caphorn,2,sheath,0.031556685
587,Caphorn,3,blade,0.172806432
587,Caphorn,3,sheath,0.047675764
587,Caphorn,4,blade,0.326336817
587,Caphorn,4,internode,0.056355606
587,Caphorn,4,sheath,0.093799116
587,Caphorn,5,internode,0.112289259
587,Caphorn,6,internode,0.258129974
588,Caphorn,1,blade,0.085538726
588,Caphorn,1,sheath,0.039220855
588,Caphorn,2,blade,0.107366033
588,Caphorn,2,sheath,0.031556685
588,Caphorn,3,blade,0.172806432
588,Caphorn,3,sheath,0.047675764
588,Caphorn,4,blade,0.326336817
588,Caphorn,4,internode,0.056355606
588,Caphorn,4,sheath,0.093799116
588,Caphorn,5,internode,0.112289259
588,Caphorn,6,internode,0.258129974
589,Caphorn,1,blade,0.085538726
589,Caphorn,1,sheath,0.039220855
589,Caphorn,2,blade,0.107366033
589,Caphorn,2,sheath,0.031556685
589,Caphorn,3,blade,0.172806432
589,Caphorn,3,sheath,0.047675764
589,Caphorn,4,blade,0.326336817
589,Caphorn,4,internode,0.056355606
589,Caphorn,4,sheath,0.093799116
589,Caphorn,5,internode,0.112289259
589,Caphorn,6,internode,0.258129974
590,Caphorn,1,blade,0.085538726
590,Caphorn,1,sheath,0.039220855
590,Caphorn,2,blade,0.107366033
590,Caphorn,2,sheath,0.031556685
590,Caphorn,3,blade,0.172806432
590,Caphorn,3,sheath,0.047675764
590,Caphorn,4,blade,0.326336817
590,Caphorn,4,internode,0.056355606
590,Caphorn,4,sheath,0.093799116
590,Caphorn,5,internode,0.112289259
590,Caphorn,6,internode,0.258129974
591,Caphorn,1,blade,0.085538726
591,Caphorn,1,sheath,0.039220855
591,Caphorn,2,blade,0.107366033
591,Caphorn,2,sheath,0.031556685
591,Caphorn,3,blade,0.172806432
591,Caphorn,3,sheath,0.047675764
591,Caphorn,4,blade,0.326336817
591,Caphorn,4,internode,0.056355606
591,Caphorn,4,sheath,0.093799116
591,Caphorn,5,internode,0.112289259
591,Caphorn,6,internode,0.258129974
592,Caphorn,1,blade,0.085538726
592,Caphorn,1,sheath,0.039220855
592,Caphorn,2,blade,0.107366033
592,Caphorn,2,sheath,0.031556685
592,Caphorn,3,blade,0.172806432
592,Caphorn,3,sheath,0.047675764
592,Caphorn,4,blade,0.326336817
592,Caphorn,4,internode,0.056355606
592,Caphorn,4,sheath,0.093799116
592,Caphorn,5,internode,0.112289259
592,Caphorn,6,internode,0.258129974
593,Caphorn,1,blade,0.085538726
593,Caphorn,1,sheath,0.039220855
593,Caphorn,2,blade,0.107366033
593,Caphorn,2,sheath,0.031556685
593,Caphorn,3,blade,0.172806432
593,Caphorn,3,sheath,0.047675764
593,Caphorn,4,blade,0.326336817
593,Caphorn,4,internode,0.056355606
593,Caphorn,4,sheath,0.093799116
593,Caphorn,5,internode,0.112289259
593,Caphorn,6,internode,0.258129974
594,Caphorn,1,blade,0.085538726
594,Caphorn,1,sheath,0.039220855
594,Caphorn,2,blade,0.107366033
594,Caphorn,2,sheath,0.031556685
594,Caphorn,3,blade,0.172806432
594,Caphorn,3,sheath,0.047675764
594,Caphorn,4,blade,0.326336817
594,Caphorn,4,internode,0.056355606
594,Caphorn,4,sheath,0.093799116
594,Caphorn,5,internode,0.112289259
594,Caphorn,6,internode,0.258129974
595,Caphorn,1,blade,0.085538726
595,Caphorn,1,sheath,0.039220855
595,Caphorn,2,blade,0.107366033
595,Caphorn,2,sheath,0.031556685
595,Caphorn,3,blade,0.172806432
595,Caphorn,3,sheath,0.047675764
595,Caphorn,4,blade,0.326336817
595,Caphorn,4,internode,0.056355606
595,Caphorn,4,sheath,0.093799116
595,Caphorn,5,internode,0.112289259
595,Caphorn,6,internode,0.258129974
596,Caphorn,1,blade,0
596,Caphorn,1,sheath,0
596,Caphorn,2,blade,0
596,Caphorn,2,sheath,0
596,Caphorn,3,blade,0
596,Caphorn,3,sheath,0
596,Caphorn,4,blade,0
596,Caphorn,4,internode,0
596,Caphorn,4,sheath,0
596,Caphorn,5,internode,0
596,Caphorn,6,internode,0
597,Caphorn,1,blade,0
597,Caphorn,1,sheath,0
597,Caphorn,2,blade,0
597,Caphorn,2,sheath,0
597,Caphorn,3,blade,0
597,Caphorn,3,sheath,0
597,Caphorn,4,blade,0
597,Caphorn,4,internode,0
597,Caphorn,4,sheath,0
597,Caphorn,5,internode,0
597,Caphorn,6,internode,0
598,Caphorn,1,blade,0
598,Caphorn,1,sheath,0
598,Caphorn,2,blade,0
598,Caphorn,2,sheath,0
598,Caphorn,3,blade,0
598,Caphorn,3,sheath,0
598,Caphorn,4,blade,0
598,Caphorn,4,internode,0
598,Caphorn,4,sheath,0
598,Caphorn,5,internode,0
598,Caphorn,6,internode,0
599,Caphorn,1,blade,0
599,Caphorn,1,sheath,0
599,Caphorn,2,blade,0
599,Caphorn,2,sheath,0
599,Caphorn,3,blade,0
599,Caphorn,3,sheath,0
599,Caphorn,4,blade,0
599,Caphorn,4,internode,0
599,Caphorn,4,sheath,0
599,Caphorn,5,internode,0
599,Caphorn,6,internode,0
600,Caphorn,1,blade,0
600,Caphorn,1,sheath,0
600,Caphorn,2,blade,0
600,Caphorn,2,sheath,0
600,Caphorn,3,blade,0
600,Caphorn,3,sheath,0
600,Caphorn,4,blade,0
600,Caphorn,4,internode,0
600,Caphorn,4,sheath,0
600,Caphorn,5,internode,0
600,Caphorn,6,internode,0
601,Caphorn,1,blade,0
601,Caphorn,1,sheath,0
601,Caphorn,2,blade,0
601,Caphorn,2,sheath,0
601,Caphorn,3,blade,0
601,Caphorn,3,sheath,0
601,Caphorn,4,blade,0
601,Caphorn,4,internode,0
601,Caphorn,4,sheath,0
601,Caphorn,5,internode,0
601,Caphorn,6,internode,0
602,Caphorn,1,blade,0
602,Caphorn,1,sheath,0
602,Caphorn,2,blade,0
602,Caphorn,2,sheath,0
602,Caphorn,3,blade,0
602,Caphorn,3,sheath,0
602,Caphorn,4,blade,0
602,Caphorn,4,internode,0
602,Caphorn,4,sheath,0
602,Caphorn,5,internode,0
602,Caphorn,6,internode,0
603,Caphorn,1,blade,0
603,Caphorn,1,sheath,0
603,Caphorn,2,blade,0
603,Caphorn,2,sheath,0
603,Caphorn,3,blade,0
603,Caphorn,3,sheath,0
603,Caphorn,4,blade,0
603,Caphorn,4,internode,0
603,Caphorn,4,sheath,0
603,Caphorn,5,internode,0
603,Caphorn,6,internode,0
604,Caphorn,1,blade,0
604,Caphorn,1,sheath,0
604,Caphorn,2,blade,0
604,Caphorn,2,sheath,0
604,Caphorn,3,blade,0
604,Caphorn,3,sheath,0
604,Caphorn,4,blade,0
604,Caphorn,4,internode,0
604,Caphorn,4,sheath,0
604,Caphorn,5,internode,0
604,Caphorn,6,internode,0
605,Caphorn,1,blade,0.085538726
605,Caphorn,1,sheath,0.039220855
605,Caphorn,2,blade,0.107366033
605,Caphorn,2,sheath,0.031556685
605,Caphorn,3,blade,0.172806432
605,Caphorn,3,sheath,0.047675764
605,Caphorn,4,blade,0.326336817
605,Caphorn,4,internode,0.056355606
605,Caphorn,4,sheath,0.093799116
605,Caphorn,5,internode,0.112289259
605,Caphorn,6,internode,0.258129974
606,Caphorn,1,blade,0.085538726
606,Caphorn,1,sheath,0.039220855
606,Caphorn,2,blade,0.107366033
606,Caphorn,2,sheath,0.031556685
606,Caphorn,3,blade,0.172806432
606,Caphorn,3,sheath,0.047675764
606,Caphorn,4,blade,0.326336817
606,Caphorn,4,internode,0.056355606
606,Caphorn,4,sheath,0.093799116
606,Caphorn,5,internode,0.112289259
606,Caphorn,6,internode,0.258129974
607,Caphorn,1,blade,0.085538726
607,Caphorn,1,sheath,0.039220855
607,Caphorn,2,blade,0.107366033
607,Caphorn,2,sheath,0.031556685
607,Caphorn,3,blade,0.172806432
607,Caphorn,3,sheath,0.047675764
607,Caphorn,4,blade,0.326336817
607,Caphorn,4,internode,0.056355606
607,Caphorn,4,sheath,0.093799116
607,Caphorn,5,internode,0.112289259
607,Caphorn,6,internode,0.258129974
608,Caphorn,1,blade,0.085538726
608,Caphorn,1,sheath,0.039220855
608,Caphorn,2,blade,0.107366033
608,Caphorn,2,sheath,0.031556685
608,Caphorn,3,blade,0.172806432
608,Caphorn,3,sheath,0.047675764
608,Caphorn,4,blade,0.326336817
608,Caphorn,4,internode,0.056355606
608,Caphorn,4,sheath,0.093799116
608,Caphorn,5,internode,0.112289259
608,Caphorn,6,internode,0.258129974
609,Caphorn,1,blade,0.085538726
609,Caphorn,1,sheath,0.039220855
609,Caphorn,2,blade,0.107366033
609,Caphorn,2,sheath,0.031556685
609,Caphorn,3,blade,0.172806432
609,Caphorn,3,sheath,0.047675764
609,Caphorn,4,blade,0.326336817
609,Caphorn,4,internode,0.056355606
609,Caphorn,4,sheath,0.093799116
609,Caphorn,5,internode,0.112289259
609,Caphorn,6,internode,0.258129974
610,Caphorn,1,blade,0.085538726
610,Caphorn,1,sheath,0.039220855
610,Caphorn,2,blade,0.107366033
610,Caphorn,2,sheath,0.031556685
610,Caphorn,3,blade,0.172806432
610,Caphorn,3,sheath,0.047675764
610,Caphorn,4,blade,0.326336817
610,Caphorn,4,internode,0.056355606
610,Caphorn,4,sheath,0.093799116
610,Caphorn,5,internode,0.112289259
610,Caphorn,6,internode,0.258129974
611,Caphorn,1,blade,0.085538726
611,Caphorn,1,sheath,0.039220855
611,Caphorn,2,blade,0.107366033
611,Caphorn,2,sheath,0.031556685
611,Caphorn,3,blade,0.172806432
611,Caphorn,3,sheath,0.047675764
611,Caphorn,4,blade,0.326336817
611,Caphorn,4,internode,0.056355606
611,Caphorn,4,sheath,0.093799116
611,Caphorn,5,internode,0.112289259
611,Caphorn,6,internode,0.258129974
612,Caphorn,1,blade,0.085538726
612,Caphorn,1,sheath,0.039220855
612,Caphorn,2,blade,0.107366033
612,Caphorn,2,sheath,0.031556685
612,Caphorn,3,blade,0.172806432
612,Caphorn,3,sheath,0.047675764
612,Caphorn,4,blade,0.326336817
612,Caphorn,4,internode,0.056355606
612,Caphorn,4,sheath,0.093799116
612,Caphorn,5,internode,0.112289259
612,Caphorn,6,internode,0.258129974
613,Caphorn,1,blade,0.085538726
613,Caphorn,1,sheath,0.039220855
613,Caphorn,2,blade,0.107366033
613,Caphorn,2,sheath,0.031556685
613,Caphorn,3,blade,0.172806432
613,Caphorn,3,sheath,0.047675764
613,Caphorn,4,blade,0.326336817
613,Caphorn,4,internode,0.056355606
613,Caphorn,4,sheath,0.093799116
613,Caphorn,5,internode,0.112289259
613,Caphorn,6,internode,0.258129974
614,Caphorn,1,blade,0.085538726
614,Caphorn,1,sheath,0.039220855
614,Caphorn,2,blade,0.107366033
614,Caphorn,2,sheath,0.031556685
614,Caphorn,3,blade,0.172806432
614,Caphorn,3,sheath,0.047675764
614,Caphorn,4,blade,0.326336817
614,Caphorn,4,internode,0.056355606
614,Caphorn,4,sheath,0.093799116
614,Caphorn,5,internode,0.112289259
614,Caphorn,6,internode,0.258129974
615,Caphorn,1,blade,0.085538726
615,Caphorn,1,sheath,0.039220855
615,Caphorn,2,blade,0.107366033
615,Caphorn,2,sheath,0.031556685
615,Caphorn,3,blade,0.172806432
615,Caphorn,3,sheath,0.047675764
615,Caphorn,4,blade,0.326336817
615,Caphorn,4,internode,0.056355606
615,Caphorn,4,sheath,0.093799116
615,Caphorn,5,internode,0.112289259
615,Caphorn,6,internode,0.258129974
616,Caphorn,1,blade,0.085538726
616,Caphorn,1,sheath,0.039220855
616,Caphorn,2,blade,0.107366033
616,Caphorn,2,sheath,0.031556685
616,Caphorn,3,blade,0.172806432
616,Caphorn,3,sheath,0.047675764
616,Caphorn,4,blade,0.326336817
616,Caphorn,4,internode,0.056355606
616,Caphorn,4,sheath,0.093799116
616,Caphorn,5,internode,0.112289259
616,Caphorn,6,internode,0.258129974
617,Caphorn,1,blade,0.085538726
617,Caphorn,1,sheath,0.039220855
617,Caphorn,2,blade,0.107366033
617,Caphorn,2,sheath,0.031556685
617,Caphorn,3,blade,0.172806432
617,Caphorn,3,sheath,0.047675764
617,Caphorn,4,blade,0.326336817
617,Caphorn,4,internode,0.056355606
617,Caphorn,4,sheath,0.093799116
617,Caphorn,5,internode,0.112289259
617,Caphorn,6,internode,0.258129974
618,Caphorn,1,blade,0.085538726
618,Caphorn,1,sheath,0.039220855
618,Caphorn,2,blade,0.107366033
618,Caphorn,2,sheath,0.031556685
618,Caphorn,3,blade,0.172806432
618,Caphorn,3,sheath,0.047675764
618,Caphorn,4,blade,0.326336817
618,Caphorn,4,internode,0.056355606
618,Caphorn,4,sheath,0.093799116
618,Caphorn,5,internode,0.112289259
618,Caphorn,6,internode,0.258129974
619,Caphorn,1,blade,0.085538726
619,Caphorn,1,sheath,0.039220855
619,Caphorn,2,blade,0.107366033
619,Caphorn,2,sheath,0.031556685
619,Caphorn,3,blade,0.172806432
619,Caphorn,3,sheath,0.047675764
619,Caphorn,4,blade,0.326336817
619,Caphorn,4,internode,0.056355606
619,Caphorn,4,sheath,0.093799116
619,Caphorn,5,internode,0.112289259
619,Caphorn,6,internode,0.258129974
620,Caphorn,1,blade,0
620,Caphorn,1,sheath,0
620,Caphorn,2,blade,0
620,Caphorn,2,sheath,0
620,Caphorn,3,blade,0
620,Caphorn,3,sheath,0
620,Caphorn,4,blade,0
620,Caphorn,4,internode,0
620,Caphorn,4,sheath,0
620,Caphorn,5,internode,0
620,Caphorn,6,internode,0
621,Caphorn,1,blade,0
621,Caphorn,1,sheath,0
621,Caphorn,2,blade,0
621,Caphorn,2,sheath,0
621,Caphorn,3,blade,0
621,Caphorn,3,sheath,0
621,Caphorn,4,blade,0
621,Caphorn,4,internode,0
621,Caphorn,4,sheath,0
621,Caphorn,5,internode,0
621,Caphorn,6,internode,0
622,Caphorn,1,blade,0
622,Caphorn,1,sheath,0
622,Caphorn,2,blade,0
622,Caphorn,2,sheath,0
622,Caphorn,3,blade,0
622,Caphorn,3,sheath,0
622,Caphorn,4,blade,0
622,Caphorn,4,internode,0
622,Caphorn,4,sheath,0
622,Caphorn,5,internode,0
622,Caphorn,6,internode,0
623,Caphorn,1,blade,0
623,Caphorn,1,sheath,0
623,Caphorn,2,blade,0
623,Caphorn,2,sheath,0
623,Caphorn,3,blade,0
623,Caphorn,3,sheath,0
623,Caphorn,4,blade,0
623,Caphorn,4,internode,0
623,Caphorn,4,sheath,0
623,Caphorn,5,internode,0
623,Caphorn,6,internode,0
624,Caphorn,1,blade,0
624,Caphorn,1,sheath,0
624,Caphorn,2,blade,0
624,Caphorn,2,sheath,0
624,Caphorn,3,blade,0
624,Caphorn,3,sheath,0
624,Caphorn,4,blade,0
624,Caphorn,4,internode,0
624,Caphorn,4,sheath,0
624,Caphorn,5,internode,0
624,Caphorn,6,internode,0
625,Caphorn,1,blade,0
625,Caphorn,1,sheath,0
625,Caphorn,2,blade,0
625,Caphorn,2,sheath,0
625,Caphorn,3,blade,0
625,Caphorn,3,sheath,0
625,Caphorn,4,blade,0
625,Caphorn,4,internode,0
625,Caphorn,4,sheath,0
625,Caphorn,5,internode,0
625,Caphorn,6,internode,0
626,Caphorn,1,blade,0
626,Caphorn,1,sheath,0
626,Caphorn,2,blade,0
626,Caphorn,2,sheath,0
626,Caphorn,3,blade,0
626,Caphorn,3,sheath,0
626,Caphorn,4,blade,0
626,Caphorn,4,internode,0
626,Caphorn,4,sheath,0
626,Caphorn,5,internode,0
626,Caphorn,6,internode,0
627,Caphorn,1,blade,0
627,Caphorn,1,sheath,0
627,Caphorn,2,blade,0
627,Caphorn,2,sheath,0
627,Caphorn,3,blade,0
627,Caphorn,3,sheath,0
627,Caphorn,4,blade,0
627,Caphorn,4,internode,0
627,Caphorn,4,sheath,0
627,Caphorn,5,internode,0
627,Caphorn,6,internode,0
628,Caphorn,1,blade,0
628,Caphorn,1,sheath,0
628,Caphorn,2,blade,0
628,Caphorn,2,sheath,0
628,Caphorn,3,blade,0
628,Caphorn,3,sheath,0
628,Caphorn,4,blade,0
628,Caphorn,4,internode,0
628,Caphorn,4,sheath,0
628,Caphorn,5,internode,0
628,Caphorn,6,internode,0
629,Caphorn,1,blade,0.085538726
629,Caphorn,1,sheath,0.039220855
629,Caphorn,2,blade,0.107366033
629,Caphorn,2,sheath,0.031556685
629,Caphorn,3,blade,0.172806432
629,Caphorn,3,sheath,0.047675764
629,Caphorn,4,blade,0.326336817
629,Caphorn,4,internode,0.056355606
629,Caphorn,4,sheath,0.093799116
629,Caphorn,5,internode,0.112289259
629,Caphorn,6,internode,0.258129974
630,Caphorn,1,blade,0.085538726
630,Caphorn,1,sheath,0.039220855
630,Caphorn,2,blade,0.107366033
630,Caphorn,2,sheath,0.031556685
630,Caphorn,3,blade,0.172806432
630,Caphorn,3,sheath,0.047675764
630,Caphorn,4,blade,0.326336817
630,Caphorn,4,internode,0.056355606
630,Caphorn,4,sheath,0.093799116
630,Caphorn,5,internode,0.112289259
630,Caphorn,6,internode,0.258129974
631,Caphorn,1,blade,0.085538726
631,Caphorn,1,sheath,0.039220855
631,Caphorn,2,blade,0.107366033
631,Caphorn,2,sheath,0.031556685
631,Caphorn,3,blade,0.172806432
631,Caphorn,3,sheath,0.047675764
631,Caphorn,4,blade,0.326336817
631,Caphorn,4,internode,0.056355606
631,Caphorn,4,sheath,0.093799116
631,Caphorn,5,internode,0.112289259
631,Caphorn,6,internode,0.258129974
632,Caphorn,1,blade,0.085538726
632,Caphorn,1,sheath,0.039220855
632,Caphorn,2,blade,0.107366033
632,Caphorn,2,sheath,0.031556685
632,Caphorn,3,blade,0.172806432
632,Caphorn,3,sheath,0.047675764
632,Caphorn,4,blade,0.326336817
632,Caphorn,4,internode,0.056355606
632,Caphorn,4,sheath,0.093799116
632,Caphorn,5,internode,0.112289259
632,Caphorn,6,internode,0.258129974
633,Caphorn,1,blade,0.085538726
633,Caphorn,1,sheath,0.039220855
633,Caphorn,2,blade,0.107366033
633,Caphorn,2,sheath,0.031556685
633,Caphorn,3,blade,0.172806432
633,Caphorn,3,sheath,0.047675764
633,Caphorn,4,blade,0.326336817
633,Caphorn,4,internode,0.056355606
633,Caphorn,4,sheath,0.093799116
633,Caphorn,5,internode,0.112289259
633,Caphorn,6,internode,0.258129974
634,Caphorn,1,blade,0.085538726
634,Caphorn,1,sheath,0.039220855
634,Caphorn,2,blade,0.107366033
634,Caphorn,2,sheath,0.031556685
634,Caphorn,3,blade,0.172806432
634,Caphorn,3,sheath,0.047675764
634,Caphorn,4,blade,0.326336817
634,Caphorn,4,internode,0.056355606
634,Caphorn,4,sheath,0.093799116
634,Caphorn,5,internode,0.112289259
634,Caphorn,6,internode,0.258129974
635,Caphorn,1,blade,0.085538726
635,Caphorn,1,sheath,0.039220855
635,Caphorn,2,blade,0.107366033
635,Caphorn,2,sheath,0.031556685
635,Caphorn,3,blade,0.172806432
635,Caphorn,3,sheath,0.047675764
635,Caphorn,4,blade,0.326336817
635,Caphorn,4,internode,0.056355606
635,Caphorn,4,sheath,0.093799116
635,Caphorn,5,internode,0.112289259
635,Caphorn,6,internode,0.258129974
636,Caphorn,1,blade,0.085538726
636,Caphorn,1,sheath,0.039220855
636,Caphorn,2,blade,0.107366033
636,Caphorn,2,sheath,0.031556685
636,Caphorn,3,blade,0.172806432
636,Caphorn,3,sheath,0.047675764
636,Caphorn,4,blade,0.326336817
636,Caphorn,4,internode,0.056355606
636,Caphorn,4,sheath,0.093799116
636,Caphorn,5,internode,0.112289259
636,Caphorn,6,internode,0.258129974
637,Caphorn,1,blade,0.085538726
637,Caphorn,1,sheath,0.039220855
637,Caphorn,2,blade,0.107366033
637,Caphorn,2,sheath,0.031556685
637,Caphorn,3,blade,0.172806432
637,Caphorn,3,sheath,0.047675764
637,Caphorn,4,blade,0.326336817
637,Caphorn,4,internode,0.056355606
637,Caphorn,4,sheath,0.093799116
637,Caphorn,5,internode,0.112289259
637,Caphorn,6,internode,0.258129974
638,Caphorn,1,blade,0.085538726
638,Caphorn,1,sheath,0.039220855
638,Caphorn,2,blade,0.107366033
638,Caphorn,2,sheath,0.031556685
638,Caphorn,3,blade,0.172806432
638,Caphorn,3,sheath,0.047675764
638,Caphorn,4,blade,0.326336817
638,Caphorn,4,internode,0.056355606
638,Caphorn,4,sheath,0.093799116
638,Caphorn,5,internode,0.112289259
638,Caphorn,6,internode,0.258129974
639,Caphorn,1,blade,0.085538726
639,Caphorn,1,sheath,0.039220855
639,Caphorn,2,blade,0.107366033
639,Caphorn,2,sheath,0.031556685
639,Caphorn,3,blade,0.172806432
639,Caphorn,3,sheath,0.047675764
639,Caphorn,4,blade,0.326336817
639,Caphorn,4,internode,0.056355606
639,Caphorn,4,sheath,0.093799116
639,Caphorn,5,internode,0.112289259
639,Caphorn,6,internode,0.258129974
640,Caphorn,1,blade,0.085538726
640,Caphorn,1,sheath,0.039220855
640,Caphorn,2,blade,0.107366033
640,Caphorn,2,sheath,0.031556685
640,Caphorn,3,blade,0.172806432
640,Caphorn,3,sheath,0.047675764
640,Caphorn,4,blade,0.326336817
640,Caphorn,4,internode,0.056355606
640,Caphorn,4,sheath,0.093799116
640,Caphorn,5,internode,0.112289259
640,Caphorn,6,internode,0.258129974
641,Caphorn,1,blade,0.085538726
641,Caphorn,1,sheath,0.039220855
641,Caphorn,2,blade,0.107366033
641,Caphorn,2,sheath,0.031556685
641,Caphorn,3,blade,0.172806432
641,Caphorn,3,sheath,0.047675764
641,Caphorn,4,blade,0.326336817
641,Caphorn,4,internode,0.056355606
641,Caphorn,4,sheath,0.093799116
641,Caphorn,5,internode,0.112289259
641,Caphorn,6,internode,0.258129974
642,Caphorn,1,blade,0.085538726
642,Caphorn,1,sheath,0.039220855
642,Caphorn,2,blade,0.107366033
642,Caphorn,2,sheath,0.031556685
642,Caphorn,3,blade,0.172806432
642,Caphorn,3,sheath,0.047675764
642,Caphorn,4,blade,0.326336817
642,Caphorn,4,internode,0.056355606
642,Caphorn,4,sheath,0.093799116
642,Caphorn,5,internode,0.112289259
642,Caphorn,6,internode,0.258129974
643,Caphorn,1,blade,0.085538726
643,Caphorn,1,sheath,0.039220855
643,Caphorn,2,blade,0.107366033
643,Caphorn,2,sheath,0.031556685
643,Caphorn,3,blade,0.172806432
643,Caphorn,3,sheath,0.047675764
643,Caphorn,4,blade,0.326336817
643,Caphorn,4,internode,0.056355606
643,Caphorn,4,sheath,0.093799116
643,Caphorn,5,internode,0.112289259
643,Caphorn,6,internode,0.258129974
644,Caphorn,1,blade,0
644,Caphorn,1,sheath,0
644,Caphorn,2,blade,0
644,Caphorn,2,sheath,0
644,Caphorn,3,blade,0
644,Caphorn,3,sheath,0
644,Caphorn,4,blade,0
644,Caphorn,4,internode,0
644,Caphorn,4,sheath,0
644,Caphorn,5,internode,0
644,Caphorn,6,internode,0
645,Caphorn,1,blade,0
645,Caphorn,1,sheath,0
645,Caphorn,2,blade,0
645,Caphorn,2,sheath,0
645,Caphorn,3,blade,0
645,Caphorn,3,sheath,0
645,Caphorn,4,blade,0
645,Caphorn,4,internode,0
645,Caphorn,4,sheath,0
645,Caphorn,5,internode,0
645,Caphorn,6,internode,0
646,Caphorn,1,blade,0
646,Caphorn,1,sheath,0
646,Caphorn,2,blade,0
646,Caphorn,2,sheath,0
646,Caphorn,3,blade,0
646,Caphorn,3,sheath,0
646,Caphorn,4,blade,0
646,Caphorn,4,internode,0
646,Caphorn,4,sheath,0
646,Caphorn,5,internode,0
646,Caphorn,6,internode,0
647,Caphorn,1,blade,0
647,Caphorn,1,sheath,0
647,Caphorn,2,blade,0
647,Caphorn,2,sheath,0
647,Caphorn,3,blade,0
647,Caphorn,3,sheath,0
647,Caphorn,4,blade,0
647,Caphorn,4,internode,0
647,Caphorn,4,sheath,0
647,Caphorn,5,internode,0
647,Caphorn,6,internode,0
648,Caphorn,1,blade,0
648,Caphorn,1,sheath,0
648,Caphorn,2,blade,0
648,Caphorn,2,sheath,0
648,Caphorn,3,blade,0
648,Caphorn,3,sheath,0
648,Caphorn,4,blade,0
648,Caphorn,4,internode,0
648,Caphorn,4,sheath,0
648,Caphorn,5,internode,0
648,Caphorn,6,internode,0
649,Caphorn,1,blade,0
649,Caphorn,1,sheath,0
649,Caphorn,2,blade,0
649,Caphorn,2,sheath,0
649,Caphorn,3,blade,0
649,Caphorn,3,sheath,0
649,Caphorn,4,blade,0
649,Caphorn,4,internode,0
649,Caphorn,4,sheath,0
649,Caphorn,5,internode,0
649,Caphorn,6,internode,0
650,Caphorn,1,blade,0
650,Caphorn,1,sheath,0
650,Caphorn,2,blade,0
650,Caphorn,2,sheath,0
650,Caphorn,3,blade,0
650,Caphorn,3,sheath,0
650,Caphorn,4,blade,0
650,Caphorn,4,internode,0
650,Caphorn,4,sheath,0
650,Caphorn,5,internode,0
650,Caphorn,6,internode,0
651,Caphorn,1,blade,0
651,Caphorn,1,sheath,0
651,Caphorn,2,blade,0
651,Caphorn,2,sheath,0
651,Caphorn,3,blade,0
651,Caphorn,3,sheath,0
651,Caphorn,4,blade,0
651,Caphorn,4,internode,0
651,Caphorn,4,sheath,0
651,Caphorn,5,internode,0
651,Caphorn,6,internode,0
652,Caphorn,1,blade,0
652,Caphorn,1,sheath,0
652,Caphorn,2,blade,0
652,Caphorn,2,sheath,0
652,Caphorn,3,blade,0
652,Caphorn,3,sheath,0
652,Caphorn,4,blade,0
652,Caphorn,4,internode,0
652,Caphorn,4,sheath,0
652,Caphorn,5,internode,0
652,Caphorn,6,internode,0
653,Caphorn,1,blade,0.085538726
653,Caphorn,1,sheath,0.039220855
653,Caphorn,2,blade,0.107366033
653,Caphorn,2,sheath,0.031556685
653,Caphorn,3,blade,0.172806432
653,Caphorn,3,sheath,0.047675764
653,Caphorn,4,blade,0.326336817
653,Caphorn,4,internode,0.056355606
653,Caphorn,4,sheath,0.093799116
653,Caphorn,5,internode,0.112289259
653,Caphorn,6,internode,0.258129974
654,Caphorn,1,blade,0.085538726
654,Caphorn,1,sheath,0.039220855
654,Caphorn,2,blade,0.107366033
654,Caphorn,2,sheath,0.031556685
654,Caphorn,3,blade,0.172806432
654,Caphorn,3,sheath,0.047675764
654,Caphorn,4,blade,0.326336817
654,Caphorn,4,internode,0.056355606
654,Caphorn,4,sheath,0.093799116
654,Caphorn,5,internode,0.112289259
654,Caphorn,6,internode,0.258129974
655,Caphorn,1,blade,0.085538726
655,Caphorn,1,sheath,0.039220855
655,Caphorn,2,blade,0.107366033
655,Caphorn,2,sheath,0.031556685
655,Caphorn,3,blade,0.172806432
655,Caphorn,3,sheath,0.047675764
655,Caphorn,4,blade,0.326336817
655,Caphorn,4,internode,0.056355606
655,Caphorn,4,sheath,0.093799116
655,Caphorn,5,internode,0.112289259
655,Caphorn,6,internode,0.258129974
656,Caphorn,1,blade,0.085538726
656,Caphorn,1,sheath,0.039220855
656,Caphorn,2,blade,0.107366033
656,Caphorn,2,sheath,0.031556685
656,Caphorn,3,blade,0.172806432
656,Caphorn,3,sheath,0.047675764
656,Caphorn,4,blade,0.326336817
656,Caphorn,4,internode,0.056355606
656,Caphorn,4,sheath,0.093799116
656,Caphorn,5,internode,0.112289259
656,Caphorn,6,internode,0.258129974
657,Caphorn,1,blade,0.085538726
